# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-22T00:00:00+00:00,3.0.1,regular,nawabari,masaba,180,alpha,,,,2886,44.5,,cd510aff,,3116,42.2,,6e04b6ff,,drivewiper,5,4,1,5,3,815,"{""ink_saver_sub"":1.6,""run_speed_up"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""haunt"":true}",nautilus47,5,4,1,4,3,1062,"{""ink_recovery_up"":1,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""tenacity"":true}",pablo_hue,5,0,5,7,0,623,"{""sub_power_up"":2.3,""ink_saver_sub"":1,""quick_respawn"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",liter4k,5,4,1,5,1,386,"{""ink_saver_sub"":2.9,""ink_recovery_up"":1.9,""swim_speed_up"":0.9}",pablo,12,9,3,2,3,983,"{""quick_super_jump"":1,""opening_gambit"":true,""thermal_ink"":true}",spaceshooter,8,2,6,3,3,852,"{""quick_respawn"":1.9,""special_saver"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""thermal_ink"":true}",52gal,8,6,2,4,2,758,"{""quick_respawn"":1,""run_speed_up"":1,""ink_saver_main"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""haunt"":true}",drivewiper,5,4,1,3,1,523,"{""special_power_up"":1.6,""ink_resistance_up"":1,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Base Defender,
Fresh Season 2023,2023-03-22T00:00:00+00:00,3.0.1,regular,nawabari,gonzui,180,bravo,,,,2898,34.2,,bfcd41ff,,3241,53.1,,6325cdff,,drivewiper,3,3,0,6,2,802,"{""ink_saver_sub"":1.6,""run_speed_up"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""haunt"":true}",drivewiper,5,5,0,5,3,1198,"{""run_speed_up"":1.9,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",liter4k,4,3,1,4,1,467,"{""ink_recovery_up"":1.9,""ink_saver_sub"":1.9,""ink_saver_main"":1,""run_speed_up"":0.9}",variableroller,2,1,1,8,0,431,"{""quick_super_jump"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",lact450,7,6,1,1,3,1133,"{""special_charge_up"":1.2,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",furo,6,5,1,4,2,904,"{""ink_saver_main"":1,""sub_power_up"":0.9,""ink_recovery_up"":0.6,""special_power_up"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,8,6,2,4,1,684,"{""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k,8,6,2,3,2,520,"{""ink_saver_main"":1.8,""ink_recovery_up"":1.3,""special_charge_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""haunt"":true}",silver,#1 Damage Taker,silver,#2 Turf Inker,silver,#1 Ink Consumer,
Fresh Season 2023,2023-03-22T00:00:00+00:00,3.0.1,regular,nawabari,gonzui,180,bravo,,,,3124,28.1,,1ec0adff,,3717,58.4,,d74b31ff,,clashblaster_neo,5,4,1,5,2,817,"{""ink_saver_sub"":1.6,""run_speed_up"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""haunt"":true}",kelvin525,5,5,0,5,2,867,"{""ink_saver_sub"":1.9,""run_speed_up"":1.8,""ink_recovery_up"":1,""ink_saver_main"":1}",barrelspinner,2,0,2,4,2,779,"{""run_speed_up"":1.6,""ink_resistance_up"":1.3,""ink_saver_main"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",variableroller,5,4,1,5,1,661,"{""ink_saver_main"":2.6,""special_power_up"":1.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",promodeler_rg,5,4,1,2,4,1374,"{""run_speed_up"":1.3,""intensify_action"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",sharp,6,6,0,4,3,1098,"{""quick_respawn"":1.3,""swim_speed_up"":1.2,""special_saver"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""comeback"":true}",variableroller,10,9,1,2,2,740,"{""ink_saver_main"":1.6,""special_charge_up"":1,""intensify_action"":0.6,""quick_respawn"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true}",sputtery_hue,2,0,2,5,1,505,"{""quick_respawn"":1.3,""ink_saver_sub"":1,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Home-Base Inker,
Fresh Season 2023,2023-03-22T00:00:00+00:00,3.0.1,regular,nawabari,masaba,180,bravo,,,,2920,18.9,,1bbfabff,,3564,70.8,,c43a6eff,,clashblaster_neo,2,1,1,5,2,779,"{""ink_saver_sub"":1.6,""run_speed_up"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""haunt"":true}",spygadget,0,0,0,6,3,821,"{""quick_super_jump"":1,""run_speed_up"":1,""special_charge_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",barrelspinner,2,2,0,4,2,723,"{""run_speed_up"":1.6,""ink_resistance_up"":1.3,""ink_saver_main"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",kelvin525,3,2,1,6,1,597,"{""ink_saver_sub"":1.9,""run_speed_up"":1.8,""ink_recovery_up"":1,""ink_saver_main"":1}",nzap89,5,3,2,1,3,1028,"{""ink_saver_main"":1.3,""run_speed_up"":1.3,""special_power_up"":1.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",splatscope,6,3,3,1,3,904,"{""ink_saver_main"":4.5,""run_speed_up"":0.9,""swim_speed_up"":0.3}",jetsweeper_custom,5,3,2,2,3,868,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""quick_super_jump"":0.9,""object_shredder"":true}",splatroller_collabo,13,12,1,1,3,764,"{""ink_saver_main"":1,""special_saver"":1,""sub_power_up"":1,""ink_recovery_up"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Home-Base Inker,
Fresh Season 2023,2023-03-22T00:00:00+00:00,3.0.1,regular,nawabari,gonzui,180,alpha,,,,3345,46.0,,1bbfabff,,3203,37.8,,c43a6eff,,clashblaster_neo,4,1,3,6,3,758,"{""special_charge_up"":1.9,""ink_saver_sub"":1.6,""ink_resistance_up"":0.3,""haunt"":true}",promodeler_mg,4,3,1,3,3,1122,"{""ink_saver_sub"":1.6,""intensify_action"":1.6,""ink_saver_main"":1.3,""run_speed_up"":0.6,""quick_respawn"":0.3,""swim_speed_up"":0.3}",kelvin525,8,8,0,3,3,930,"{""ink_saver_sub"":1.9,""run_speed_up"":1.8,""ink_recovery_up"":1,""ink_saver_main"":1}",liter4k,3,3,0,1,1,535,"{""ink_saver_main"":2,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",promodeler_rg,7,7,0,5,2,1029,"{""swim_speed_up"":1,""quick_respawn"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,6,2,4,3,3,928,"{""swim_speed_up"":3.8,""ink_recovery_up"":1.3,""run_speed_up"":0.6}",sshooter_collabo,5,4,1,2,3,864,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""sub_resistance_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",barrelspinner,0,0,0,5,0,382,"{""run_speed_up"":1,""special_power_up"":1,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Enemy-Base Inker,silver,#1 Super Chump User,
Fresh Season 2023,2023-03-22T00:00:00+00:00,3.0.1,regular,nawabari,gonzui,180,bravo,,,,3176,34.7,,bfcd41ff,,3473,50.7,,6325cdff,,clashblaster_neo,3,3,0,5,1,757,"{""special_charge_up"":1.9,""ink_saver_sub"":1.6,""ink_resistance_up"":0.3,""haunt"":true}",lact450,1,0,1,6,4,1167,"{""special_charge_up"":2.4,""ink_saver_main"":2,""run_speed_up"":0.3,""ninja_squid"":true}",kelvin525,5,4,1,6,1,673,"{""ink_saver_sub"":1.9,""run_speed_up"":1.8,""ink_recovery_up"":1,""ink_saver_main"":1}",barrelspinner,3,3,0,4,1,579,"{""run_speed_up"":1.6,""ink_resistance_up"":1.3,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",nzap89,3,3,0,3,3,1117,"{""swim_speed_up"":1.9,""ink_saver_main"":1.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",sputtery,6,5,1,3,2,917,"{""intensify_action"":1.3,""ink_saver_sub"":1,""swim_speed_up"":1,""quick_super_jump"":0.3,""sub_power_up"":0.3}",nzap89,7,7,0,1,3,912,"{""quick_respawn"":1,""quick_super_jump"":1,""ink_recovery_up"":0.6,""special_power_up"":0.3,""haunt"":true}",liter4k_scope,7,6,1,3,1,527,"{""ink_saver_main"":2.8,""ink_resistance_up"":1.3,""swim_speed_up"":0.6,""respawn_punisher"":true}",silver,#2 Overall Splatter,silver,#1 Ink Consumer,silver,#1 Super Chump User,
Fresh Season 2023,2023-03-22T00:00:00+00:00,3.0.1,regular,nawabari,gonzui,180,bravo,,,,2924,35.3,,c43a6eff,,3041,54.0,,1bbfabff,,clashblaster_neo,5,5,0,6,2,740,"{""special_charge_up"":1.9,""ink_saver_sub"":1.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",promodeler_mg,2,1,1,4,3,839,"{""special_saver"":2,""special_power_up"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}",hissen_hue,6,6,0,5,1,718,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""sub_power_up"":1,""run_speed_up"":0.6,""special_charge_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3}",tristringer,6,2,4,2,3,627,"{""special_charge_up"":1.6,""ink_saver_main"":1.5,""special_power_up"":1.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",hissen,8,7,1,3,2,941,"{""swim_speed_up"":1.9,""quick_respawn"":0.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""comeback"":true,""ninja_squid"":true}",dualsweeper,2,2,0,4,2,826,"{""ink_recovery_up"":1.3,""ink_resistance_up"":1,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""thermal_ink"":true}",sshooter_collabo,4,4,0,3,1,667,"{""sub_power_up"":1,""ninja_squid"":true,""stealth_jump"":true}",splatcharger_collabo,4,4,0,4,1,607,"{""ink_recovery_up"":0.9,""intensify_action"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true,""thermal_ink"":true}",gold,#1 Super Jump Spot,silver,#1 Ink Consumer,silver,#1 Base Defender,
Fresh Season 2023,2023-03-22T06:00:00+00:00,3.0.1,xmatch,yagura,nampla,84,bravo,TRUE,,1750.7,,,0,c43a6fff,,,,100,1bbfabff,,sshooter_collabo,2,2,0,2,1,435,"{""swim_speed_up"":1.2,""ink_saver_sub"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",jetsweeper_custom,1,0,1,4,0,250,"{""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""special_saver"":0.9,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",tristringer,0,0,0,1,2,427,"{""run_speed_up"":1.6,""ink_recovery_up"":1.3,""special_power_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",rapid_deco,0,0,0,3,0,286,"{""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",furo,5,4,1,0,2,602,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""special_saver"":1.9}",hydra,4,4,0,0,2,368,"{""swim_speed_up"":1.9,""ink_saver_main"":1.6,""quick_super_jump"":0.9,""ink_resistance_up"":0.3,""respawn_punisher"":true}",wakaba,2,1,1,1,2,421,"{""ink_saver_sub"":2.9,""ink_recovery_up"":1.5,""sub_power_up"":1,""ink_resistance_up"":0.3}",96gal_deco,2,1,1,1,1,405,"{""intensify_action"":2.5,""swim_speed_up"":1,""quick_respawn"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-22T06:00:00+00:00,3.0.1,xmatch,yagura,sumeshi,219,bravo,TRUE,,1708.2,,,0,9026c6ff,,,,100,cfb222ff,,sshooter_collabo,2,2,0,6,1,863,"{""swim_speed_up"":1.2,""ink_saver_sub"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",kugelschreiber,7,7,0,5,3,753,"{""run_speed_up"":2.6,""intensify_action"":1.3,""special_saver"":0.6,""ink_saver_sub"":0.3}",liter4k,4,3,1,4,2,637,"{""run_speed_up"":2,""special_saver"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",prime_collabo,4,3,1,9,0,596,"{""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",prime_collabo,10,8,2,2,4,987,"{""ink_saver_main"":1.9,""swim_speed_up"":1.3,""intensify_action"":0.9,""special_power_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",tristringer,10,7,3,5,3,848,"{""run_speed_up"":1.3,""special_charge_up"":1.3,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",sshooter_collabo,6,6,0,4,5,1316,"{""swim_speed_up"":2.6,""ink_saver_main"":1.9,""ink_saver_sub"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3}",liter4k,3,3,0,4,2,402,"{""swim_speed_up"":3.8,""special_charge_up"":1.9}",silver,#1 Ground Traveler,gold,#1 Turf Inker,silver,#1 Damage Taker,
Fresh Season 2023,2023-03-22T06:00:00+00:00,3.0.1,xmatch,yagura,nampla,51,bravo,TRUE,,1708.2,,,0,6f04b6ff,,,,100,cd510aff,,sshooter_collabo,1,0,1,2,0,233,"{""swim_speed_up"":1.2,""ink_saver_sub"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nautilus47,1,1,0,2,0,162,"{""run_speed_up"":1.6,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""haunt"":true,""stealth_jump"":true}",splatroller_collabo,1,1,0,2,0,96,"{""ink_saver_main"":2.5,""quick_super_jump"":1.3,""intensify_action"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",liter4k,0,0,0,3,0,78,"{""quick_respawn"":3,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3}",96gal_deco,3,2,1,0,1,275,"{""special_power_up"":1.3,""swim_speed_up"":1.3,""special_charge_up"":1,""intensify_action"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3}",splatcharger_collabo,0,0,0,0,1,162,"{""quick_respawn"":1,""sub_power_up"":1,""sub_resistance_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3}",sshooter,4,4,0,1,1,217,"{""intensify_action"":1.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",splatroller,3,3,0,1,1,184,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Splat Assister,
