# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-26T00:00:00+00:00,4.0.2,bankara_open,hoko,mategai,300,bravo,FALSE,A+,,4799,,4,df6624ff,,4757,,57,343bc4ff,,sblast92,3,2,1,12,3,1115,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sshooter_collabo,10,10,0,6,4,1261,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,7,3,4,6,5,1473,"{""swim_speed_up"":1.3,""ink_saver_sub"":1.2,""intensify_action"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bottlegeyser,9,6,3,7,4,950,"{""special_charge_up"":1.2,""swim_speed_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",rapid_deco,15,10,5,4,2,1088,"{""ink_saver_main"":1.9,""sub_power_up"":1.9,""sub_resistance_up"":1.9}",bamboo14mk1,9,5,4,5,4,1375,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""swim_speed_up"":0.9,""ninja_squid"":true}",momiji,11,10,1,8,4,1201,"{""ink_recovery_up"":1.6,""special_charge_up"":1.6,""ink_saver_main"":1,""special_saver"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.3}",barrelspinner_deco,9,6,3,4,4,1093,"{""ink_saver_main"":1,""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",silver,#1 Ground Traveler,silver,#2 Super Jump Spot,,,
Sizzle Season 2023,2023-06-26T00:00:00+00:00,4.0.2,bankara_challenge,yagura,yunohana,300,bravo,FALSE,S,,,,53,1ec0adff,,,,69,d84b32ff,,promodeler_rg,9,5,4,9,8,1813,"{""special_charge_up"":3.8,""special_power_up"":1.9}",rapid_deco,11,6,5,9,3,977,"{""quick_respawn"":1.6,""ink_saver_main"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",52gal,10,9,1,11,5,1107,"{""ink_saver_sub"":1.6,""special_saver"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""drop_roller"":true}",sputtery,8,6,2,12,3,815,"{""swim_speed_up"":1.6,""special_charge_up"":1.3,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",rapid_deco,19,13,6,4,5,1200,"{""swim_speed_up"":2,""ink_saver_sub"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_power_up"":0.6}",jetsweeper_custom,16,12,4,7,4,1049,"{""ink_saver_main"":2.9,""ink_recovery_up"":1.9,""special_charge_up"":0.9}",maneuver,15,9,6,7,6,1404,"{""ink_recovery_up"":3.8,""ink_saver_sub"":1.9}",wakaba,8,7,1,8,3,1320,"{""ink_resistance_up"":1,""run_speed_up"":0.9,""special_power_up"":0.9,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""opening_gambit"":true,""respawn_punisher"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,Record-Score Setter,
Sizzle Season 2023,2023-06-26T00:00:00+00:00,4.0.2,bankara_open,hoko,mategai,220,alpha,TRUE,A+,,3888,,100,1ec0adff,,3845,,0,d74b31ff,,sblast92,7,6,1,6,3,936,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",maneuver,9,6,3,7,2,969,"{""ink_saver_sub"":2.8,""ink_recovery_up"":0.9,""haunt"":true,""stealth_jump"":true}",drivewiper_deco,7,5,2,4,3,1002,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6}",nzap85,7,4,3,7,3,981,"{""quick_super_jump"":1.3,""sub_resistance_up"":1.3,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",sshooter_collabo,13,11,2,4,4,1128,"{""swim_speed_up"":1.9,""intensify_action"":0.9,""special_power_up"":0.9,""ninja_squid"":true,""stealth_jump"":true}",splatscope_collabo,3,3,0,5,1,614,"{""ink_recovery_up"":2.6,""sub_resistance_up"":1,""special_power_up"":0.9,""swim_speed_up"":0.9,""quick_super_jump"":0.3}",wakaba,9,6,3,6,4,1115,"{""quick_super_jump"":1.8,""special_charge_up"":1,""special_saver"":1,""swim_speed_up"":0.9,""ninja_squid"":true}",52gal,6,4,2,6,3,988,"{""ink_recovery_up"":1.9,""swim_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,silver,#1 Reefslider User,
Sizzle Season 2023,2023-06-26T00:00:00+00:00,4.0.2,bankara_open,hoko,gonzui,300,bravo,FALSE,A+,,5002,,61,3a0ccdff,,5056,,88,d0bf08ff,,sblast92,12,6,6,9,3,1247,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sshooter_collabo,17,12,5,7,6,1506,"{""swim_speed_up"":1.9,""intensify_action"":0.9,""special_power_up"":0.9,""ninja_squid"":true,""stealth_jump"":true}",52gal,11,9,2,11,1,1240,"{""ink_saver_sub"":1.3,""special_power_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",h3reelgun_d,12,9,3,8,3,1009,"{""quick_respawn"":1.6,""ink_recovery_up"":1,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",longblaster,15,12,3,10,2,1078,"{""ink_saver_main"":1.2,""ink_resistance_up"":1,""special_charge_up"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""drop_roller"":true,""ninja_squid"":true}",lact450,4,3,1,7,4,1490,"{""swim_speed_up"":2.3,""run_speed_up"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",52gal,14,12,2,9,4,1388,"{""ink_recovery_up"":1.9,""swim_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",drivewiper_deco,10,8,2,11,1,1100,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""quick_respawn"":0.6}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Rainmaker Carrier,
Sizzle Season 2023,2023-06-26T00:00:00+00:00,4.0.2,bankara_challenge,yagura,yunohana,84,alpha,TRUE,S,,,,100,a0c938ff,,,,0,ba30b0ff,,promodeler_rg,5,4,1,1,4,745,"{""special_charge_up"":3.8,""special_power_up"":1.9}",hissen_hue,8,6,2,1,2,413,"{""quick_respawn"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",hokusai,4,2,2,4,2,317,"{""quick_respawn"":1.6,""special_saver"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",variableroller,3,2,1,1,1,294,"{""special_charge_up"":2,""run_speed_up"":1.2,""swim_speed_up"":1,""special_saver"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3}",sputtery_hue,4,2,2,4,1,489,"{""swim_speed_up"":1.9,""quick_respawn"":1.5,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",clashblaster,4,1,3,4,0,169,"{""special_saver"":2.6,""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",wakaba,3,3,0,3,1,468,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""quick_respawn"":1}",campingshelter_sorella,1,1,0,3,1,398,"{""quick_respawn"":2.9,""ink_recovery_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,Record-Score Setter,
Sizzle Season 2023,2023-06-26T00:00:00+00:00,4.0.2,bankara_challenge,yagura,yunohana,301,bravo,FALSE,S,,,,49,d0bf08ff,,,,98,3a0dcdff,,promodeler_rg,10,4,6,10,8,1694,"{""special_charge_up"":3.8,""special_power_up"":1.9}",hydra,15,13,2,5,5,1137,"{""special_power_up"":4.2,""run_speed_up"":0.3}",variableroller,15,13,2,9,4,1061,"{""special_charge_up"":2,""run_speed_up"":1.2,""swim_speed_up"":1,""special_saver"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3}",hissen_hue,12,8,4,14,2,836,"{""quick_respawn"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",nova_neo,20,16,4,9,5,1192,"{""ink_saver_main"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""haunt"":true,""last_ditch_effort"":true}",sputtery,9,6,3,8,4,823,"{""sub_power_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",sharp,10,7,3,8,8,1761,"{""swim_speed_up"":1.3,""special_charge_up"":1,""quick_super_jump"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""stealth_jump"":true}",splatroller_collabo,10,9,1,13,2,676,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""sub_resistance_up"":1,""quick_respawn"":0.9,""special_charge_up"":0.9}",gold,#1 Splat Assister,gold,#1 Turf Inker,silver,#1 Checkpoint Breaker,
Sizzle Season 2023,2023-06-26T00:00:00+00:00,4.0.2,bankara_open,hoko,mategai,300,bravo,FALSE,A+,,5048,,39,1bbfabff,,5161,,40,c43a6eff,,sblast92,7,4,3,9,3,1119,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",nautilus47,16,11,5,8,4,1134,"{""run_speed_up"":0.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",52gal,8,5,3,9,5,1085,"{""ink_saver_main"":1,""special_charge_up"":1,""ink_recovery_up"":0.9,""special_saver"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true}",furo,12,10,2,9,6,1710,"{""special_charge_up"":1.6,""special_power_up"":1,""swim_speed_up"":1,""quick_respawn"":0.9,""ink_saver_main"":0.6,""special_saver"":0.3,""sub_power_up"":0.3}",lact450,14,11,3,7,3,1740,"{""swim_speed_up"":2.3,""run_speed_up"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",sshooter_collabo,12,6,6,8,3,894,"{""ink_saver_main"":3.6,""ink_recovery_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3}",sshooter_collabo,11,9,2,7,5,1291,"{""ink_recovery_up"":1,""ink_saver_main"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.3}",52gal,10,10,0,10,4,1236,"{""ink_recovery_up"":1.9,""swim_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",silver,#1 Damage Taker,gold,#1 Score Booster,silver,#1 Rainmaker Carrier,
Sizzle Season 2023,2023-06-26T00:00:00+00:00,4.0.2,bankara_challenge,yagura,kinmedai,149,bravo,TRUE,S,,,,0,1ec0adff,,,,100,d84b32ff,,promodeler_rg,0,0,0,6,4,1126,"{""special_charge_up"":3.8,""special_power_up"":1.9}",maneuver,3,3,0,3,2,447,"{""swim_speed_up"":4.7,""ninja_squid"":true}",drivewiper,3,3,0,4,2,445,"{""quick_respawn"":2,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",momiji,1,1,0,5,3,679,"{""ink_saver_main"":1.9,""special_power_up"":1.9,""special_saver"":1.9}",sshooter_collabo,10,9,1,2,4,1003,"{""quick_respawn"":1.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hotblaster,3,3,0,2,1,503,"{""special_charge_up"":1.8,""ink_saver_main"":1,""ink_saver_sub"":1,""sub_power_up"":1,""ink_recovery_up"":0.9}",hydra,7,4,3,1,3,648,"{""run_speed_up"":1.6,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",hissen,7,2,5,2,2,733,"{""quick_respawn"":2.2,""ink_saver_sub"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,silver,#1 Booyah Bomb User,
Sizzle Season 2023,2023-06-26T00:00:00+00:00,4.0.2,bankara_open,hoko,mategai,322,bravo,FALSE,A+,,5405,,88,6e04b6ff,,5412,,91,cd510aff,,sblast92,11,6,5,9,6,1688,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",52gal,16,15,1,11,5,1596,"{""ink_recovery_up"":1.9,""swim_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",heroshooter_replica,9,6,3,14,2,1150,"{""swim_speed_up"":2.2,""quick_super_jump"":1,""run_speed_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",quadhopper_white,6,5,1,8,3,971,"{""ink_saver_main"":1.9,""run_speed_up"":1.9,""sub_power_up"":1.9}",nautilus47,24,14,10,2,5,1289,"{""sub_power_up"":1.3,""sub_resistance_up"":1.3,""swim_speed_up"":1.3,""run_speed_up"":0.9,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",sharp,16,14,2,9,3,1240,"{""ink_resistance_up"":1,""ink_saver_sub"":1,""swim_speed_up"":1,""special_power_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,11,7,4,11,0,922,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1.9}",promodeler_mg,10,7,3,10,7,1961,"{""special_power_up"":4.2,""swim_speed_up"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Turf Inker,gold,Record-Score Setter,gold,#1 Score Booster,
Sizzle Season 2023,2023-06-26T00:00:00+00:00,4.0.2,bankara_challenge,yagura,kinmedai,67,bravo,TRUE,A+,,1077,,0,cfb121ff,,1404,,100,9025c6ff,,sblast92,2,2,0,2,1,316,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",dualsweeper,1,0,1,3,0,259,"{""ink_resistance_up"":1.3,""ink_saver_sub"":1,""ink_saver_main"":0.6,""special_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",sputtery_hue,1,1,0,4,0,245,"{""ink_saver_main"":1.2,""run_speed_up"":1,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",furo,1,1,0,4,0,257,"{""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""quick_respawn"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",nautilus47,8,3,5,2,1,255,"{""run_speed_up"":2.5,""swim_speed_up"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.9}",variableroller,6,5,1,0,2,393,"{""special_charge_up"":1,""sub_power_up"":1,""ink_saver_sub"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""drop_roller"":true}",explosher,3,1,2,1,1,291,"{""ink_saver_main"":2.9,""ink_recovery_up"":1.3,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",pablo,6,4,2,1,3,465,"{""ink_saver_sub"":3.9,""ink_saver_main"":1.2,""ink_recovery_up"":0.3,""special_saver"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
