# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2023,2023-11-08T00:00:00+00:00,5.1.0,bankara_open,area,amabi,129,alpha,TRUE,S+ 23,,2662,,100,df6624ff,,2447,,0,343bc4ff,,tristringer_collabo,6,6,0,1,2,799,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sharp_neo,10,4,6,2,4,857,"{""swim_speed_up"":1.3,""special_charge_up"":1,""sub_power_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sshooter,4,3,1,4,2,436,"{""quick_respawn"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""special_saver"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,5,4,1,3,2,570,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sputtery,6,3,3,7,2,492,"{""quick_respawn"":1.9,""sub_power_up"":1.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",bamboo14mk1,5,4,1,2,3,634,"{""swim_speed_up"":2.3,""ink_saver_main"":1.3,""run_speed_up"":1.2,""ink_recovery_up"":0.6,""quick_super_jump"":0.3}",furo,1,0,1,4,3,869,"{""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true,""tenacity"":true}",jimuwiper,3,3,0,4,3,452,"{""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Splat Zone Inker,
Drizzle Season 2023,2023-11-08T00:00:00+00:00,5.1.0,bankara_open,area,kombu,217,bravo,TRUE,S+ 23,,4304,,0,1bbfabff,,4346,,100,c43a6eff,,tristringer_collabo,3,1,2,3,4,1305,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,9,9,0,5,5,975,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,5,4,1,7,3,841,"{""quick_respawn"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""special_saver"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sharp_neo,2,1,1,8,4,1183,"{""swim_speed_up"":1.3,""special_charge_up"":1,""sub_power_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",splatroller,12,11,1,3,3,993,"{""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",spygadget,5,0,5,4,4,1541,"{""run_speed_up"":2.2,""ink_resistance_up"":1.3,""ink_saver_sub"":1.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",splatroller,11,10,1,3,4,933,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",96gal_deco,3,2,1,5,3,879,"{""special_power_up"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-08T00:00:00+00:00,5.1.0,bankara_open,area,amabi,103,bravo,TRUE,S+ 23,,2087,,0,9025c6ff,,2123,,100,cfb121ff,,tristringer_collabo,1,1,0,3,1,491,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,4,4,0,3,1,436,"{""quick_respawn"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""special_saver"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sharp_neo,3,2,1,3,2,654,"{""swim_speed_up"":1.3,""special_charge_up"":1,""sub_power_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sshooter,2,2,0,3,2,506,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",52gal,5,5,0,2,2,635,"{""swim_speed_up"":1,""special_charge_up"":0.9,""intensify_action"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",wakaba,5,3,2,3,1,664,"{""ink_saver_sub"":2.9,""sub_power_up"":1.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",sblast92,5,4,1,3,1,370,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""comeback"":true,""stealth_jump"":true}",kugelschreiber,2,0,2,1,1,454,"{""run_speed_up"":1.9,""special_power_up"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""drop_roller"":true}",gold,#1 Popular Target,silver,#1 Damage Taker,silver,#1 Super Chump User,
Drizzle Season 2023,2023-11-08T00:00:00+00:00,5.1.0,bankara_open,area,amabi,98,bravo,TRUE,S+ 23,,2153,,0,df6624ff,,2103,,100,343bc4ff,,tristringer_collabo,1,0,1,2,2,652,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,3,3,0,2,2,540,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp_neo,1,1,0,3,2,578,"{""swim_speed_up"":1.3,""special_charge_up"":1,""sub_power_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sshooter,1,1,0,5,1,383,"{""quick_respawn"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""special_saver"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",kugelschreiber,6,5,1,0,2,622,"{""run_speed_up"":1.9,""special_power_up"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""drop_roller"":true}",52gal,6,2,4,1,2,579,"{""swim_speed_up"":1,""special_charge_up"":0.9,""intensify_action"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",wakaba,1,1,0,1,2,681,"{""ink_saver_sub"":2.9,""sub_power_up"":1.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",sblast92,4,4,0,3,0,221,"{""swim_speed_up"":1.3,""run_speed_up"":0.9,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Turf Inker,silver,#1 Super Chump User,
Drizzle Season 2023,2023-11-08T00:00:00+00:00,5.1.0,bankara_open,area,amabi,207,bravo,TRUE,S+ 23,,3481,,0,6e04b6ff,,3699,,100,cd510aff,,tristringer,7,4,3,4,2,980,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,9,9,0,7,4,893,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nzap85,7,4,3,7,3,926,"{""special_charge_up"":1,""swim_speed_up"":0.9,""quick_respawn"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,4,3,1,6,4,682,"{""quick_respawn"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""special_saver"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sblast92,10,9,1,7,2,813,"{""swim_speed_up"":1.3,""run_speed_up"":0.9,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""comeback"":true,""stealth_jump"":true}",kugelschreiber,9,7,2,2,3,959,"{""run_speed_up"":1.9,""special_power_up"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""drop_roller"":true}",wakaba,2,2,0,4,3,1217,"{""ink_saver_sub"":2.9,""sub_power_up"":1.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",52gal,8,6,2,7,3,710,"{""swim_speed_up"":1,""special_charge_up"":0.9,""intensify_action"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-08T00:00:00+00:00,5.1.0,bankara_open,area,amabi,140,alpha,TRUE,S+ 23,,2871,,100,d74b31ff,,2642,,0,1ec0adff,,tristringer,7,3,4,1,3,719,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,7,4,3,3,3,717,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp_neo,6,6,0,2,2,843,"{""swim_speed_up"":1.3,""special_charge_up"":1,""sub_power_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sshooter,5,5,0,4,1,592,"{""quick_respawn"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""special_saver"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",dynamo,4,1,3,3,3,683,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.3,""sub_resistance_up"":1.3,""special_charge_up"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3}",bucketslosher,4,4,0,4,3,763,"{""ink_saver_sub"":2.8,""swim_speed_up"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.6}",sharp_neo,4,4,0,5,2,660,"{""swim_speed_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp,1,1,0,6,1,536,"{""quick_respawn"":1.3,""special_charge_up"":1,""swim_speed_up"":0.9,""run_speed_up"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Splat Zone Inker,
Drizzle Season 2023,2023-11-08T00:00:00+00:00,5.1.0,bankara_open,area,amabi,130,alpha,TRUE,S+ 23,,2416,,100,3a0ccdff,,2043,,0,d0bf08ff,,tristringer,6,3,3,2,2,518,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,7,4,3,2,2,470,"{""quick_respawn"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""special_saver"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sharp_neo,7,5,2,3,3,799,"{""swim_speed_up"":1.3,""special_charge_up"":1,""sub_power_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sshooter,4,4,0,2,2,629,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nzap85,5,3,2,3,2,756,"{""special_charge_up"":1.3,""run_speed_up"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",barrelspinner_deco,4,4,0,4,2,372,"{""run_speed_up"":2.3,""special_charge_up"":1,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3}",sshooter,1,1,0,3,2,649,"{""special_charge_up"":1.3,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",dualsweeper,1,1,0,6,0,266,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Killer Wail 5.1 User,
Drizzle Season 2023,2023-11-08T00:00:00+00:00,5.1.0,bankara_open,area,kombu,230,alpha,TRUE,S+ 23,,4341,,100,e38d24ff,,4078,,0,1a1aafff,,tristringer,11,4,7,5,3,1044,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,14,11,3,3,5,1090,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp_neo,7,4,3,5,5,1271,"{""swim_speed_up"":1.3,""special_charge_up"":1,""sub_power_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sshooter,7,7,0,6,3,936,"{""quick_respawn"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""special_saver"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",jimuwiper,17,16,1,6,5,1387,"{""swim_speed_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",kugelschreiber_hue,5,1,4,6,5,975,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""intensify_action"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",nzap85,4,0,4,7,4,1029,"{""special_charge_up"":1.3,""ink_saver_main"":1.2,""ink_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",kugelschreiber_hue,4,2,2,7,4,687,"{""run_speed_up"":3.5,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Drizzle Season 2023,2023-11-08T00:00:00+00:00,5.1.0,bankara_open,area,kombu,74,bravo,TRUE,S+ 23,,1622,,0,bfcd41ff,,1572,,100,6325cdff,,tristringer,0,0,0,1,2,375,"{""run_speed_up"":2.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",splatspinner_collabo,2,2,0,2,2,536,"{""run_speed_up"":2.6,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",sshooter,1,0,1,3,1,331,"{""quick_respawn"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""special_saver"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,1,1,0,2,1,380,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",barrelspinner_deco,5,4,1,0,2,576,"{""run_speed_up"":3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",nautilus47,2,2,0,0,1,496,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",promodeler_mg,0,0,0,1,1,281,"{""ink_saver_sub"":2.5,""ink_saver_main"":0.9,""run_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",bottlegeyser,2,2,0,2,0,219,"{""quick_respawn"":1.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#1 Ink Consumer,
Drizzle Season 2023,2023-11-08T00:00:00+00:00,5.1.0,bankara_open,area,amabi,270,alpha,TRUE,S+ 0,,4372,,100,df6624ff,,4343,,0,343bc4ff,,splatspinner,6,3,3,8,3,1128,"{""run_speed_up"":2.5,""ink_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",tristringer,14,8,6,5,4,795,"{""run_speed_up"":1.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",explosher,9,6,3,4,5,1404,"{""ink_saver_main"":3.2,""special_charge_up"":1.6,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3}",sblast92,8,7,1,8,3,1045,"{""quick_respawn"":1.3,""quick_super_jump"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,15,12,3,5,6,1381,"{""ink_saver_main"":1.3,""sub_power_up"":0.9,""ink_saver_sub"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",heroshooter_replica,5,4,1,6,6,1204,"{""special_saver"":1.3,""ink_saver_sub"":1,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",screwslosher_neo,8,3,5,8,3,782,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6,""ninja_squid"":true}",kugelschreiber,7,6,1,5,4,976,"{""run_speed_up"":2.9,""special_power_up"":0.9,""ink_resistance_up"":0.6,""intensify_action"":0.3,""drop_roller"":true}",silver,#2 Turf Inker,silver,#2 Splat Zone Inker,silver,#1 Ultra Stamp User,
