# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-18T00:00:00+00:00,2.1.1,bankara_open,asari,masaba,300,bravo,FALSE,S,,,,20,cd510aff,,,,43,6e04b6ff,,bamboo14mk1,4,3,1,6,4,1068,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""object_shredder"":true}",clashblaster,13,7,6,5,1,1037,"{""ink_saver_sub"":1.2,""ink_recovery_up"":1,""ink_saver_main"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",furo,10,7,3,10,4,1421,"{""quick_super_jump"":3,""ink_resistance_up"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,8,6,2,12,1,615,"{""quick_respawn"":1.3,""quick_super_jump"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",sshooter_collabo,15,13,2,6,5,1215,"{""ink_saver_sub"":1.9,""ink_saver_main"":1.6,""special_charge_up"":1.3,""ink_recovery_up"":0.6,""quick_respawn"":0.3}",sharp,14,12,2,6,4,1456,"{""ink_saver_main"":1.3,""swim_speed_up"":1.2,""intensify_action"":0.6,""sub_resistance_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true}",sshooter_collabo,6,3,3,4,3,943,"{""swim_speed_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""ninja_squid"":true,""stealth_jump"":true}",pablo_hue,6,5,1,7,2,813,"{""ink_recovery_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",gold,#1 Popular Target,gold,#1 Super Jump Spot,silver,First Splat!,
Chill Season 2022,2023-02-18T00:00:00+00:00,2.1.1,bankara_open,asari,gonzui,302,bravo,FALSE,S,,,,55,1bbfabff,,,,57,c43a6eff,,bamboo14mk1,11,10,1,3,5,1099,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""object_shredder"":true}",nautilus47,13,8,5,11,1,696,"{""run_speed_up"":1.9,""ink_resistance_up"":1,""intensify_action"":0.3,""sub_power_up"":0.3,""object_shredder"":true}",nzap85,11,6,5,6,4,953,"{""special_charge_up"":1.9,""special_power_up"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""tenacity"":true}",l3reelgun,11,9,2,8,4,992,"{""special_charge_up"":2,""special_saver"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",nzap85,17,15,2,6,3,1173,"{""run_speed_up"":1.6,""ink_resistance_up"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.9,""quick_respawn"":0.6,""swim_speed_up"":0.3}",splatroller,6,6,0,12,3,756,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""special_charge_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.3,""special_saver"":0.3}",nautilus47,5,2,3,7,2,637,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",nova,9,5,4,8,3,831,"{""ink_resistance_up"":1,""quick_respawn"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Super Jump Spot,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
Chill Season 2022,2023-02-18T00:00:00+00:00,2.1.1,bankara_open,asari,gonzui,300,alpha,FALSE,S,,,,72,6e04b6ff,,,,0,cd510aff,,bamboo14mk1,15,11,4,3,5,1150,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""object_shredder"":true}",hydra,20,13,7,5,3,881,"{""ink_saver_main"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""object_shredder"":true}",sharp,11,7,4,6,3,1037,"{""sub_power_up"":1.3,""intensify_action"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",hokusai,6,2,4,8,0,369,"{""ink_recovery_up"":1.3,""special_power_up"":0.9,""special_charge_up"":0.3,""comeback"":true,""haunt"":true}",hokusai,10,10,0,7,3,710,"{""ink_saver_main"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatroller,7,2,5,7,2,744,"{""sub_power_up"":1.3,""ink_resistance_up"":1,""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",momiji,8,5,3,7,5,1142,"{""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sharp,6,5,1,12,1,893,"{""quick_respawn"":1.3,""sub_resistance_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2023-02-18T00:00:00+00:00,2.1.1,bankara_open,asari,masaba,300,alpha,FALSE,S,,,,32,1bbfabff,,,,0,c43a6eff,,bamboo14mk1,15,11,4,5,4,1108,"{""ink_saver_main"":1.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",barrelspinner,13,4,9,3,6,1241,"{""ink_saver_sub"":1.3,""quick_super_jump"":1.3,""special_power_up"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3}",promodeler_rg,12,9,3,5,6,1650,"{""run_speed_up"":1.3,""quick_super_jump"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3}",clashblaster,9,5,4,6,3,672,"{""quick_respawn"":1.3,""intensify_action"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",hokusai,9,7,2,9,0,867,"{""ink_resistance_up"":1,""quick_respawn"":0.3,""sub_power_up"":0.3,""tenacity"":true,""thermal_ink"":true}",nzap85,5,3,2,7,4,965,"{""run_speed_up"":1,""special_saver"":1,""special_charge_up"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""thermal_ink"":true}",spaceshooter,9,7,2,6,5,1265,"{""run_speed_up"":1.3,""ink_recovery_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",l3reelgun,5,2,3,7,5,1357,"{""ink_saver_main"":1.6,""quick_respawn"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",gold,#1 Super Jump Spot,gold,#1 Overall Splatter,gold,#1 Enemy Splatter,
Chill Season 2022,2023-02-18T02:00:00+00:00,2.1.1,regular,nawabari,mahimahi,180,alpha,,,,2643,59.2,,a0c937ff,,2260,28.5,,ba30b0ff,,bamboo14mk1,2,1,1,1,2,762,"{""ink_saver_main"":1.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",drivewiper,2,2,0,5,2,685,"{""special_saver"":1.3,""ink_saver_main"":1,""ink_saver_sub"":1,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",wakaba,6,6,0,6,1,652,"{""swim_speed_up"":1.6,""quick_respawn"":1,""special_power_up"":0.6,""sub_power_up"":0.6,""ninja_squid"":true}",heroshooter_replica,9,9,0,5,1,544,"{""special_power_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""opening_gambit"":true}",tristringer,3,1,2,4,3,762,"{""special_charge_up"":1.3,""sub_power_up"":1.3,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",clashblaster,8,7,1,6,1,588,"{""ink_resistance_up"":1,""quick_super_jump"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",nautilus47,6,5,1,4,1,487,"{""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",splatcharger,4,4,0,4,1,423,"{""sub_power_up"":1.3,""ink_resistance_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",gold,#1 Splat Assister,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Chill Season 2022,2023-02-18T02:00:00+00:00,2.1.1,regular,nawabari,yagara,180,alpha,,,,3285,47.8,,df6624ff,,3055,37.8,,343bc4ff,,bamboo14mk1,10,8,2,1,3,937,"{""ink_saver_main"":1.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",96gal,3,3,0,1,3,1040,"{""special_charge_up"":1.3,""ink_recovery_up"":1,""swim_speed_up"":1,""sub_resistance_up"":0.3}",clashblaster,4,3,1,1,3,686,"{""ink_resistance_up"":1,""quick_super_jump"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",splatcharger,4,3,1,0,2,622,"{""ink_recovery_up"":1.3,""special_charge_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3}",furo,1,0,1,5,2,992,"{""ink_recovery_up"":2.9,""ink_saver_sub"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",drivewiper,0,0,0,5,3,885,"{""special_saver"":1.3,""ink_saver_main"":1,""ink_saver_sub"":1,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",promodeler_mg,0,0,0,4,1,737,"{""sub_resistance_up"":1.6,""ink_saver_main"":1.3,""quick_respawn"":1.3,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3}",splatcharger,2,2,0,3,1,441,"{""sub_power_up"":1.3,""ink_resistance_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Chill Season 2022,2023-02-18T02:00:00+00:00,2.1.1,regular,nawabari,mahimahi,180,bravo,,,,3185,41.4,,bfcd41ff,,3184,49.0,,6325cdff,,jimuwiper,2,2,0,3,2,787,"{""run_speed_up"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""thermal_ink"":true}",hissen,11,10,1,5,0,955,"{""ink_recovery_up"":1,""ink_saver_main"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",52gal,8,7,1,4,3,864,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""ninja_squid"":true}",jetsweeper,4,2,2,4,2,579,"{""ink_saver_main"":2,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",promodeler_rg,3,2,1,6,3,1160,"{""swim_speed_up"":2.5,""special_power_up"":1.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true}",nzap85,8,7,1,7,2,783,"{""quick_super_jump"":2.6,""run_speed_up"":1.5,""special_charge_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3}",sshooter,3,3,0,5,1,665,"{""ink_saver_sub"":1.6,""ink_recovery_up"":1.3,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""respawn_punisher"":true}",kugelschreiber,3,2,1,5,1,576,"{""special_saver"":1.3,""intensify_action"":1,""swim_speed_up"":1,""special_charge_up"":0.3,""special_power_up"":0.3}",silver,#1 Ink Consumer,silver,#1 Base Defender,silver,#2 Home-Base Inker,
Chill Season 2022,2023-02-18T02:00:00+00:00,2.1.1,regular,nawabari,mahimahi,180,alpha,,,,3285,45.3,,3a0ccdff,,3171,43.2,,d0bf08ff,,jimuwiper,2,1,1,3,1,711,"{""run_speed_up"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""thermal_ink"":true}",sshooter_collabo,7,7,0,1,5,1285,"{""ink_saver_main"":1.9,""quick_respawn"":1.9,""ink_recovery_up"":1.6,""intensify_action"":0.3}",nautilus47,6,4,2,1,2,761,"{""special_power_up"":1.3,""ink_saver_sub"":1,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",jetsweeper,5,5,0,6,1,528,"{""ink_saver_main"":2,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",promodeler_rg,2,2,0,3,4,1372,"{""swim_speed_up"":2.5,""special_power_up"":1.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true}",rpen_5h,6,5,1,2,2,700,"{""quick_respawn"":1.3,""quick_super_jump"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""comeback"":true}",hissen,4,1,3,7,0,564,"{""ink_recovery_up"":1,""ink_saver_main"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",hydra,3,3,0,5,1,535,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",silver,#1 Ground Traveler,silver,#2 Popular Target,gold,#1 Home-Base Inker,
Chill Season 2022,2023-02-18T02:00:00+00:00,2.1.1,regular,nawabari,mahimahi,180,bravo,,,,2756,43.5,,bfcd41ff,,2838,44.6,,6325cdff,,spaceshooter,8,5,3,1,4,1023,"{""run_speed_up"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""thermal_ink"":true}",promodeler_rg,2,1,1,8,1,718,"{""special_power_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",drivewiper,4,3,1,7,1,589,"{""quick_respawn"":3}",splatcharger,5,5,0,4,1,426,"{""sub_resistance_up"":1.3,""special_power_up"":1,""special_saver"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.3}",nzap85,6,3,3,4,2,791,"{""ink_saver_sub"":1.3,""run_speed_up"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,7,6,1,4,2,789,"{""quick_respawn"":1,""ink_resistance_up"":0.9,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",variableroller,7,5,2,2,2,758,"{""ink_recovery_up"":1.6,""swim_speed_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",jimuwiper,8,6,2,6,1,500,"{""quick_respawn"":2.9,""ink_recovery_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2023-02-18T02:00:00+00:00,2.1.1,regular,nawabari,yagara,180,alpha,,,,3750,53.3,,e38d24ff,,3660,39.7,,1a1aafff,,spaceshooter,7,1,6,1,4,1048,"{""run_speed_up"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""thermal_ink"":true}",sshooter_collabo,8,7,1,2,4,1088,"{""quick_respawn"":1,""ink_resistance_up"":0.9,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",variableroller,8,8,0,0,3,1047,"{""ink_recovery_up"":1.6,""swim_speed_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",liter4k,4,3,1,2,2,567,"{""ink_saver_main"":1.6,""ink_recovery_up"":1.3,""sub_power_up"":1.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",promodeler_rg,3,3,0,4,3,1326,"{""special_power_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",promodeler_rg,0,0,0,4,2,868,"{""ink_resistance_up"":1.9,""ink_saver_main"":1.9,""run_speed_up"":1.9}",kugelschreiber,2,2,0,4,2,759,"{""run_speed_up"":2.9,""special_power_up"":1,""ink_resistance_up"":0.9,""ink_saver_main"":0.6,""quick_super_jump"":0.3}",jetsweeper,0,0,0,7,2,707,"{""quick_respawn"":1.9,""special_power_up"":1.9,""ink_recovery_up"":1.6,""quick_super_jump"":0.3}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Base Defender,
