# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-22T02:00:00+00:00,2.0.1,bankara_open,area,hirame,273,bravo,TRUE,S+ 3,,,,0,a0c937ff,,,,100,ba30b0ff,,bamboo14mk1,6,4,2,6,6,1054,"{""run_speed_up"":1,""special_charge_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",rapid,10,10,0,6,5,1210,"{""ink_saver_main"":1.3,""special_power_up"":1.3,""special_charge_up"":1,""quick_super_jump"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",maneuver,10,5,5,8,2,753,"{""run_speed_up"":1,""special_charge_up"":1,""ink_saver_main"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",hydra,2,1,1,11,2,616,"{""ink_recovery_up"":1,""quick_respawn"":1,""sub_power_up"":1,""special_power_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",sharp,14,11,3,7,1,823,"{""swim_speed_up"":1.5,""quick_super_jump"":1.3,""ink_recovery_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",variableroller,7,7,0,3,5,1401,"{""special_charge_up"":2,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",drivewiper,10,8,2,5,3,1015,"{""swim_speed_up"":1.5,""ink_recovery_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",52gal,6,5,1,5,2,987,"{""intensify_action"":1.6,""run_speed_up"":1.3,""ink_saver_main"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",silver,#1 Damage Taker,silver,#1 Ink Consumer,silver,#1 Splat Zone Hero,
Chill Season 2022,2022-12-22T02:00:00+00:00,2.0.1,bankara_open,area,hirame,300,bravo,FALSE,S+ 3,,,,12,343bc4ff,,,,29,df6624ff,,bamboo14mk1,6,4,2,4,5,1147,"{""run_speed_up"":1,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",pablo,9,8,1,2,7,1406,"{""swim_speed_up"":1.3,""quick_respawn"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_saver_sub"":0.3,""comeback"":true}",hissen,5,4,1,7,3,780,"{""swim_speed_up"":2.2,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,3,3,0,10,2,891,"{""quick_respawn"":1.6,""ink_saver_sub"":1.3,""special_charge_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,11,11,0,7,4,1158,"{""swim_speed_up"":1,""intensify_action"":0.9,""last_ditch_effort"":true,""ninja_squid"":true}",variableroller,4,2,2,4,4,1310,"{""ink_saver_main"":3.2,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",bamboo14mk1,6,6,0,5,4,887,"{""special_power_up"":1.6,""special_saver"":1,""sub_resistance_up"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3}",rpen_5h,7,4,3,3,2,759,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",gold,#1 Splat Assister,silver,#1 Damage Taker,silver,#1 Splat Zone Hero,
Chill Season 2022,2022-12-22T02:00:00+00:00,2.0.1,bankara_open,area,hirame,296,bravo,TRUE,S+ 3,,,,0,1ec0adff,,,,100,d74b31ff,,bamboo14mk1,4,4,0,4,5,1218,"{""run_speed_up"":1,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",sshooter_collabo,10,9,1,6,5,1175,"{""special_charge_up"":1.2,""quick_super_jump"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",longblaster,8,6,2,8,1,794,"{""intensify_action"":1.5,""quick_super_jump"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",momiji,5,2,3,4,2,1153,"{""ink_recovery_up"":2,""swim_speed_up"":1}",explosher,10,7,3,5,5,1398,"{""ink_recovery_up"":1,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",sshooter_collabo,10,10,0,6,4,1116,"{""swim_speed_up"":1.2,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",wakaba,2,0,2,6,5,1003,"{""ink_saver_sub"":2.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",wakaba,7,5,2,4,3,1107,"{""ink_saver_sub"":3.3,""swim_speed_up"":0.6}",gold,#1 Splat Zone Guard,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-22T02:00:00+00:00,2.0.1,bankara_open,area,hirame,300,alpha,FALSE,S+ 3,,,,98,3a0ccdff,,,,85,d0bf08ff,,bamboo14mk1,3,3,0,5,5,1029,"{""run_speed_up"":1,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",nautilus47,20,17,3,7,4,1163,"{""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",splatspinner_collabo,9,4,5,5,5,1317,"{""run_speed_up"":2.6,""ink_resistance_up"":1.2,""special_charge_up"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3}",splatspinner,12,11,1,4,7,1298,"{""run_speed_up"":3.2,""ink_resistance_up"":1.3,""intensify_action"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",promodeler_rg,8,8,0,7,4,1186,"{""swim_speed_up"":3.3,""intensify_action"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",promodeler_rg,5,5,0,10,4,1192,"{""swim_speed_up"":1.5,""quick_respawn"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,7,6,1,8,7,1655,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""quick_respawn"":1.6,""intensify_action"":0.3}",promodeler_rg,4,2,2,10,3,983,"{""ink_saver_main"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",silver,#1 Ink Consumer,silver,#2 Splat Zone Inker,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-22T02:00:00+00:00,2.0.1,bankara_open,area,hirame,171,alpha,TRUE,S+ 3,,,,100,c12d74ff,,,,0,2cb721ff,,bamboo14mk1,5,2,3,1,3,704,"{""run_speed_up"":1,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",carbon_deco,13,10,3,6,1,413,"{""swim_speed_up"":1.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",hydra,8,5,3,2,2,568,"{""special_power_up"":1.3,""special_saver"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.3}",jimuwiper,8,7,1,2,2,603,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""last_ditch_effort"":true,""stealth_jump"":true}",hokusai,5,5,0,7,0,377,"{""ink_resistance_up"":1.9,""ink_saver_main"":1.9,""swim_speed_up"":0.9,""ninja_squid"":true}",lact450,2,2,0,5,4,1052,"{""special_charge_up"":4.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",splatcharger,3,2,1,5,2,464,"{""ink_recovery_up"":1.6,""swim_speed_up"":1.6,""ink_saver_sub"":0.9,""haunt"":true}",drivewiper,2,2,0,7,0,279,"{""intensify_action"":2.8,""special_charge_up"":1,""swim_speed_up"":1,""quick_respawn"":0.6}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2022-12-22T02:00:00+00:00,2.0.1,bankara_open,area,yagara,91,bravo,TRUE,S+ 3,,,,0,6e04b6ff,,,,100,cd510aff,,bamboo14mk1,0,0,0,1,2,582,"{""run_speed_up"":1,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",hydra,4,3,1,3,2,507,"{""special_power_up"":1.3,""special_saver"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.3}",carbon_deco,3,3,0,5,0,321,"{""swim_speed_up"":1.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",tristringer,1,0,1,3,1,375,"{""swim_speed_up"":2,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",variableroller,5,3,2,3,1,303,"{""special_charge_up"":1.5,""special_saver"":1.3,""quick_super_jump"":1,""run_speed_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.3}",splatscope,3,3,0,0,1,344,"{""quick_super_jump"":1.6,""sub_power_up"":1.6,""intensify_action"":1,""swim_speed_up"":0.9,""special_power_up"":0.3,""special_saver"":0.3}",promodeler_rg,3,3,0,1,3,734,"{""special_charge_up"":2.2,""swim_speed_up"":1.9,""ink_recovery_up"":1,""intensify_action"":0.3,""sub_power_up"":0.3}",pablo,4,3,1,2,1,432,"{""ink_resistance_up"":0.6,""quick_respawn"":0.6,""special_power_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-22T02:00:00+00:00,2.0.1,bankara_challenge,hoko,mategai,300,alpha,FALSE,S+ 3,,,,40,1ec0adff,,,,39,d74b31ff,,bamboo14mk1,7,5,2,8,2,1094,"{""run_speed_up"":1,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",spaceshooter,12,3,9,2,7,1639,"{""swim_speed_up"":1.9,""intensify_action"":1.3,""ink_resistance_up"":0.3,""ninja_squid"":true}",drivewiper,11,9,2,8,2,1288,"{""quick_respawn"":2.3,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""object_shredder"":true}",wideroller,11,10,1,10,3,1082,"{""run_speed_up"":4.5,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",hissen,15,11,4,9,2,940,"{""ink_saver_main"":2.5,""intensify_action"":1.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""ninja_squid"":true}",sshooter_collabo,5,3,2,3,8,1544,"{""ink_saver_sub"":2,""sub_power_up"":1,""ink_recovery_up"":0.9,""ink_saver_main"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",wakaba,6,4,2,7,2,1296,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",screwslosher,10,9,1,8,6,1389,"{""ink_saver_main"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",silver,#2 Popular Target,gold,Record-Score Setter,silver,#2 Splat Assister,
Chill Season 2022,2022-12-22T04:00:00+00:00,2.0.1,bankara_open,yagura,gonzui,204,alpha,TRUE,S+ 4,,,,100,3a0ccdff,,,,0,d0bf08ff,,screwslosher,10,8,2,3,4,951,"{""run_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sputtery,9,5,4,3,5,667,"{""swim_speed_up"":1.9,""ink_saver_main"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",clashblaster,11,7,4,7,3,539,"{""run_speed_up"":1.9,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",wakaba,9,6,3,3,4,845,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",drivewiper,9,9,0,9,1,453,"{""swim_speed_up"":2,""intensify_action"":0.9,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",prime_collabo,4,2,2,6,0,559,"{""ink_saver_main"":1.3,""intensify_action"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",lact450,4,4,0,6,4,1101,"{""special_charge_up"":2.6,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""object_shredder"":true}",furo,4,1,3,5,2,942,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",gold,#1 Enemy Splatter,silver,#1 Ink Consumer,gold,#1 Turf Inker,
Chill Season 2022,2022-12-22T04:00:00+00:00,2.0.1,regular,nawabari,masaba,180,alpha,FALSE,,,3941,48.9,,c12d74ff,,3712,43.9,,2cb822ff,,sharp,3,2,1,3,3,1154,"{""quick_respawn"":2.5,""quick_super_jump"":1.3,""ink_resistance_up"":0.3,""comeback"":true}",promodeler_rg,8,5,3,2,6,1639,"{""special_charge_up"":1.3,""intensify_action"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",sshooter,5,5,0,7,1,688,"{""ink_recovery_up"":2,""swim_speed_up"":1.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",splatcharger,1,1,0,6,0,460,"{""ink_saver_main"":2.6,""quick_respawn"":1,""ink_resistance_up"":0.9,""special_charge_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3}",promodeler_rg,10,7,3,3,3,1168,"{""special_saver"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",bold,6,5,1,5,3,934,"{""intensify_action"":2.2,""swim_speed_up"":1.3,""ink_saver_main"":1,""special_power_up"":0.3,""sub_power_up"":0.3}",kugelschreiber,4,4,0,1,3,857,"{""ink_saver_main"":3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",lact450,2,2,0,4,1,753,"{""ink_saver_main"":1.9,""sub_power_up"":1.3,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""drop_roller"":true}",silver,#1 Damage Taker,silver,#1 Ground Traveler,gold,#1 Enemy-Base Inker,
Chill Season 2022,2022-12-22T04:00:00+00:00,2.0.1,bankara_open,yagura,gonzui,306,alpha,FALSE,S+ 4,,,,85,e38d24ff,,,,83,1a1aafff,,screwslosher,9,6,3,12,3,1053,"{""run_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",wakaba,19,13,6,8,6,1497,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",sputtery,7,4,3,10,3,980,"{""swim_speed_up"":1.9,""ink_saver_main"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",clashblaster,16,11,5,10,4,915,"{""run_speed_up"":1.9,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",screwslosher,18,8,10,5,5,1239,"{""swim_speed_up"":3.3,""ink_saver_main"":0.6,""run_speed_up"":0.6}",wakaba,17,15,2,7,6,1420,"{""swim_speed_up"":2,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",splatspinner_collabo,13,7,6,13,1,783,"{""run_speed_up"":3.2,""quick_super_jump"":1.6,""ink_resistance_up"":0.6,""sub_power_up"":0.3}",sharp,12,10,2,8,5,1278,"{""special_charge_up"":1.3,""quick_super_jump"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",silver,#2 Turf Inker,,,,,
