# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2023,2023-11-18T02:00:00+00:00,5.2.0,splatfest_challenge,nawabari,takaashi,180,bravo,,,,3512,36.5,,c48650ff,Fist Bump,3649,52.3,,97c22aff,Hug,pablo,6,3,3,6,3,676,"{""quick_respawn"":2.2,""special_charge_up"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",hokusai,9,9,0,5,3,1185,"{""ink_saver_main"":2.6,""ink_recovery_up"":1.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",furo,5,3,2,2,4,1096,"{""special_charge_up"":1.9,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true,""thermal_ink"":true}",nova_neo,7,4,3,7,1,555,"{""special_charge_up"":2.8,""quick_respawn"":1,""special_power_up"":0.9,""special_saver"":0.3,""ability_doubler"":true}",moprin,7,6,1,4,5,1257,"{""special_charge_up"":1.6,""ink_recovery_up"":1.3,""ink_saver_sub"":1.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",pablo,8,6,2,6,4,1053,"{""ink_resistance_up"":1.3,""ink_saver_sub"":1.2,""quick_super_jump"":1,""quick_respawn"":0.9,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ability_doubler"":true}",hissen_hue,7,2,5,4,2,693,"{""ink_saver_sub"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""run_speed_up"":0.9,""special_saver"":0.6,""ability_doubler"":true}",hokusai_hue,6,6,0,5,2,646,"{""sub_power_up"":1.6,""ink_resistance_up"":1.2,""special_saver"":1,""special_power_up"":0.6,""special_charge_up"":0.3,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Home-Base Inker,silver,#1 Base Defender,
Drizzle Season 2023,2023-11-18T02:00:00+00:00,5.2.0,splatfest_challenge,nawabari,mategai,180,bravo,,,,3542,39.9,,c48650ff,Fist Bump,3734,52.2,,b02a57ff,Handshake,furo_deco,4,2,2,4,3,828,"{""quick_respawn"":2.2,""special_charge_up"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",nzap89,6,5,1,3,3,1084,"{""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ability_doubler"":true,""drop_roller"":true}",hokusai,4,2,2,3,2,817,"{""ink_saver_main"":0.9,""quick_respawn"":0.9,""ability_doubler"":true,""drop_roller"":true,""tenacity"":true}",sshooter_collabo,5,5,0,5,2,813,"{""ink_saver_sub"":1.3,""special_charge_up"":1.3,""special_power_up"":1,""ink_resistance_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",drivewiper,4,3,1,5,2,990,"{""ink_recovery_up"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""stealth_jump"":true,""tenacity"":true}",promodeler_mg,5,4,1,3,4,956,"{""swim_speed_up"":1.5,""ink_saver_main"":1.3,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""ability_doubler"":true}",furo_deco,8,6,2,1,4,945,"{""special_power_up"":1,""special_saver"":1,""run_speed_up"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",bold,2,1,1,5,4,843,"{""special_charge_up"":1.9,""special_saver"":1.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ability_doubler"":true}",gold,#1 Splat Assister,gold,#1 Popular Target,silver,#1 Damage Taker,
Drizzle Season 2023,2023-11-18T02:00:00+00:00,5.2.0,splatfest_challenge,nawabari,mategai,180,bravo,,,,3389,45.7,,c48650ff,Fist Bump,3556,46.8,,b02a57ff,Handshake,furo_deco,5,5,0,3,4,966,"{""quick_respawn"":2.2,""special_charge_up"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",prime,7,6,1,3,2,904,"{""swim_speed_up"":1.3,""intensify_action"":1,""ink_saver_main"":0.6,""special_saver"":0.6,""run_speed_up"":0.3,""ability_doubler"":true}",explosher,1,1,0,3,3,878,"{""special_charge_up"":1.9,""special_power_up"":1.9,""ability_doubler"":true}",splatroller,3,2,1,5,2,641,"{""sub_power_up"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""drop_roller"":true}",furo,3,3,0,3,3,1102,"{""ink_saver_main"":2.9,""special_charge_up"":1.2,""ink_recovery_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",drivewiper,6,6,0,6,4,899,"{""special_charge_up"":1.3,""ink_saver_sub"":1.2,""special_power_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""intensify_action"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",furo_deco,7,2,5,2,3,855,"{""special_power_up"":1,""special_saver"":1,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",jetsweeper,3,3,0,3,1,700,"{""run_speed_up"":2,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",silver,#1 Ground Traveler,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-18T02:00:00+00:00,5.2.0,splatfest_challenge,nawabari,takaashi,180,alpha,,,,3987,46.8,,c48650ff,Fist Bump,3961,44.9,,97c22aff,Hug,furo,5,4,1,4,3,1087,"{""special_charge_up"":2.8,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",dualsweeper,6,4,2,3,3,1048,"{""quick_respawn"":1.8,""ink_saver_sub"":1.3,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""special_saver"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",pablo,9,7,2,4,3,951,"{""quick_super_jump"":1.9,""swim_speed_up"":1.9,""run_speed_up"":1.2,""ink_resistance_up"":0.6,""ability_doubler"":true}",bold_neo,8,5,3,3,3,901,"{""special_charge_up"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",furo,3,2,1,5,3,1142,"{""ink_resistance_up"":1.8,""ink_saver_main"":1.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""drop_roller"":true}",bold,7,5,2,4,3,1109,"{""ink_saver_main"":1.6,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",lact450,5,4,1,4,3,946,"{""special_charge_up"":1.9,""swim_speed_up"":1.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",drivewiper_deco,5,3,2,7,2,764,"{""run_speed_up"":2.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ability_doubler"":true}",silver,#1 Damage Taker,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-18T02:00:00+00:00,5.2.0,splatfest_open,nawabari,manta,180,bravo,,,,3706,42.5,,c48650ff,大判焼き,3813,49.4,,97c22aff,今川焼き,drivewiper_deco,8,5,3,2,4,1054,"{""special_charge_up"":1.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",96gal_deco,5,2,3,3,2,1098,"{""intensify_action"":3.2,""ink_saver_main"":0.6,""sub_power_up"":0.6,""ability_doubler"":true}",prime_collabo,7,6,1,3,2,864,"{""sub_power_up"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true,""stealth_jump"":true}",quadhopper_white,3,2,1,7,1,690,"{""quick_super_jump"":0.9,""swim_speed_up"":0.6,""special_saver"":0.3,""ability_doubler"":true,""comeback"":true,""stealth_jump"":true}",quadhopper_black,2,2,0,2,2,1024,"{""swim_speed_up"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""drop_roller"":true}",sshooter,7,7,0,5,2,993,"{""quick_respawn"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,4,4,0,3,3,950,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.2,""ink_saver_main"":0.3,""ninja_squid"":true,""stealth_jump"":true}",maneuver,1,1,0,5,2,846,"{""quick_super_jump"":1,""ability_doubler"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Home-Base Inker,
Drizzle Season 2023,2023-11-18T02:00:00+00:00,5.2.0,splatfest_open,nawabari,amabi,180,bravo,,,,3983,39.6,,c48650ff,大判焼き,4171,52.8,,b02a57ff,回転焼き,drivewiper_deco,5,5,0,3,4,1142,"{""special_charge_up"":1.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",heroshooter_replica,3,3,0,3,5,1272,"{""ink_recovery_up"":1,""swim_speed_up"":1,""special_power_up"":0.9,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ability_doubler"":true}",splatspinner_collabo,5,5,0,4,3,946,"{""run_speed_up"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",quadhopper_white,0,0,0,5,2,623,"{""quick_super_jump"":0.9,""swim_speed_up"":0.6,""special_saver"":0.3,""ability_doubler"":true,""comeback"":true,""stealth_jump"":true}",lact450,1,1,0,2,4,1377,"{""special_charge_up"":0.9,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""special_power_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true,""stealth_jump"":true}",explosher,3,2,1,4,3,1136,"{""swim_speed_up"":2.2,""ink_saver_main"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ability_doubler"":true}",pablo,4,4,0,5,3,920,"{""quick_respawn"":1.5,""swim_speed_up"":1,""special_power_up"":0.9,""special_charge_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",bottlegeyser,9,8,1,2,1,738,"{""run_speed_up"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Home-Base Inker,
Drizzle Season 2023,2023-11-18T02:00:00+00:00,5.2.0,splatfest_open,nawabari,manta,180,alpha,,,,3277,52.0,,c48650ff,大判焼き,3419,41.3,,b02a57ff,回転焼き,rpen_5h,11,5,6,2,2,842,"{""swim_speed_up"":1.3,""run_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""ability_doubler"":true}",sshooter_collabo,8,7,1,2,3,990,"{""intensify_action"":1,""quick_super_jump"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",splatscope,4,4,0,3,2,750,"{""quick_super_jump"":1.9,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""drop_roller"":true}",hissen_hue,5,3,2,5,1,695,"{""quick_super_jump"":0.9,""swim_speed_up"":0.6,""special_saver"":0.3,""ability_doubler"":true,""comeback"":true,""stealth_jump"":true}",furo,2,2,0,2,2,1158,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""ink_resistance_up"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true}",sshooter,5,5,0,5,2,870,"{""intensify_action"":2.9,""ink_saver_main"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",sshooter,4,3,1,6,2,814,"{""ink_saver_sub"":1.2,""ink_resistance_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true,""comeback"":true,""drop_roller"":true}",dualsweeper,4,2,2,7,1,577,"{""ink_saver_main"":1,""intensify_action"":1,""swim_speed_up"":1,""ink_resistance_up"":0.9,""ink_saver_sub"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Super Jump Spot,
Drizzle Season 2023,2023-11-18T02:00:00+00:00,5.2.0,splatfest_open,nawabari,manta,180,bravo,,,,2982,33.9,,c48650ff,Fist Bump,3483,55.9,,b02a57ff,Handshake,examiner,6,1,5,2,2,552,"{""run_speed_up"":1.6,""special_power_up"":1.6,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ability_doubler"":true}",sshooter,3,2,1,7,1,878,"{""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""comeback"":true,""stealth_jump"":true}",variableroller,9,8,1,3,2,817,"{""swim_speed_up"":1.5,""quick_super_jump"":1,""quick_respawn"":0.9,""ink_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",screwslosher,2,1,1,5,1,735,"{""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true,""stealth_jump"":true}",dualsweeper,3,2,1,1,3,1133,"{""ink_recovery_up"":1.3,""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",hokusai_hue,9,8,1,4,2,990,"{""swim_speed_up"":4.1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ninja_squid"":true}",96gal_deco,5,3,2,2,3,810,"{""intensify_action"":1.3,""special_power_up"":1.3,""ink_resistance_up"":1.2,""special_charge_up"":1.2,""sub_resistance_up"":0.6,""ability_doubler"":true}",hotblaster,7,4,3,5,1,550,"{""swim_speed_up"":1,""intensify_action"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",gold,#1 Splat Assister,silver,#1 Damage Taker,silver,#1 Base Defender,
Drizzle Season 2023,2023-11-18T02:00:00+00:00,5.2.0,splatfest_open,nawabari,manta,180,bravo,,,,3037,32.0,,c48650ff,大判焼き,3455,54.5,,b02a57ff,回転焼き,rpen_5h,1,0,1,3,2,726,"{""swim_speed_up"":1.3,""run_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""ability_doubler"":true}",promodeler_mg,3,3,0,7,1,986,"{""swim_speed_up"":1.3,""run_speed_up"":1,""quick_super_jump"":0.9,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",hissen_hue,5,5,0,5,1,698,"{""quick_super_jump"":0.9,""swim_speed_up"":0.6,""special_saver"":0.3,""ability_doubler"":true,""comeback"":true,""stealth_jump"":true}",splatscope,1,1,0,4,2,627,"{""quick_super_jump"":1.9,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true,""drop_roller"":true}",moprin,6,3,3,3,4,1105,"{""ink_saver_main"":2,""special_power_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",hissen,8,8,0,2,3,936,"{""ink_saver_main"":2.5,""swim_speed_up"":1.9,""ability_doubler"":true}",drivewiper_deco,1,1,0,2,1,738,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.6,""ability_doubler"":true}",splatroller_collabo,6,6,0,3,1,676,"{""quick_super_jump"":1.9,""swim_speed_up"":1.9,""sub_resistance_up"":0.6,""ability_doubler"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Ink Consumer,
Drizzle Season 2023,2023-11-18T02:00:00+00:00,5.2.0,splatfest_open,nawabari,manta,180,bravo,,,,3056,33.5,,c48650ff,Fist Bump,3517,52.4,,b02a57ff,Handshake,examiner,4,3,1,3,2,597,"{""run_speed_up"":1.6,""special_power_up"":1.6,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ability_doubler"":true}",52gal,3,2,1,4,3,1035,"{""intensify_action"":1.3,""special_saver"":1.3,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""ability_doubler"":true}",spaceshooter_collabo,2,1,1,6,2,822,"{""special_charge_up"":1.9,""special_power_up"":0.6,""intensify_action"":0.3,""ability_doubler"":true,""drop_roller"":true}",drivewiper,3,2,1,7,2,602,"{""quick_respawn"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",wakaba,3,2,1,1,3,1087,"{""swim_speed_up"":3.8,""run_speed_up"":0.6,""ability_doubler"":true}",maneuver,9,6,3,3,2,970,"{""special_charge_up"":3.1,""swim_speed_up"":2.2,""special_saver"":0.3,""ability_doubler"":true}",jimuwiper,10,7,3,4,2,869,"{""ink_saver_main"":1.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",splatscope_collabo,5,5,0,0,2,591,"{""quick_super_jump"":1.5,""special_saver"":1,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ability_doubler"":true,""tenacity"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
