# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-21T02:00:00+00:00,2.0.1,regular,nawabari,yagara,180,bravo,,,,3986,39.7,,c12d74ff,,3850,48.2,,2cb721ff,,sshooter_collabo,4,3,1,4,4,1061,"{""special_charge_up"":1,""sub_power_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3}",momiji,7,4,3,2,4,1182,"{""ink_saver_main"":1.9,""special_power_up"":1.6,""swim_speed_up"":1.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3}",splatspinner,2,1,1,4,3,951,"{""ink_saver_sub"":3,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",liter4k_scope,5,5,0,2,2,792,"{""run_speed_up"":2.3,""ink_recovery_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",sshooter_collabo,8,7,1,1,4,1416,"{""ink_saver_main"":1.3,""ink_saver_sub"":1,""quick_respawn"":1,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",wakaba,1,1,0,5,0,1025,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1}",wakaba,3,2,1,6,1,720,"{""run_speed_up"":1,""special_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""comeback"":true}",spaceshooter,5,2,3,1,2,689,"{""ink_recovery_up"":1.6,""ink_saver_main"":1,""special_saver"":1,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3}",gold,#1 Enemy-Base Inker,silver,#2 Turf Inker,silver,#1 Ink Consumer,
Chill Season 2022,2022-12-21T02:00:00+00:00,2.0.1,regular,nawabari,amabi,180,alpha,,,,3753,52.2,,d74b31ff,,3480,33.6,,1ec0adff,,sshooter_collabo,5,4,1,3,4,881,"{""special_charge_up"":1,""sub_power_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_saver"":0.3}",maneuver,13,13,0,0,3,1097,"{""ink_saver_sub"":1,""quick_respawn"":1,""special_saver"":1}",nzap85,7,4,3,2,3,1030,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""sub_power_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",prime,3,3,0,2,2,745,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",furo,1,0,1,6,3,1171,"{""ink_saver_sub"":1.3,""quick_respawn"":1.3,""ink_saver_main"":0.6,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",52gal,5,5,0,5,3,969,"{""swim_speed_up"":1.6,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wideroller,2,1,1,5,2,760,"{""swim_speed_up"":3.2,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""ninja_squid"":true}",campingshelter,1,1,0,8,0,580,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",gold,#1 Enemy-Base Inker,silver,#2 Popular Target,silver,#1 Ink Consumer,
Chill Season 2022,2022-12-21T02:00:00+00:00,2.0.1,regular,nawabari,yagara,180,bravo,,,,3238,35.3,,cfb121ff,,3464,50.5,,9025c6ff,,sshooter_collabo,7,7,0,5,3,1049,"{""special_charge_up"":1,""sub_power_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.3,""special_saver"":0.3}",dualsweeper,5,2,3,6,2,787,"{""special_power_up"":1.3,""quick_super_jump"":1,""opening_gambit"":true}",liter4k_scope,8,7,1,2,2,720,"{""ink_recovery_up"":1.3,""swim_speed_up"":1.2,""ink_resistance_up"":1,""ink_saver_main"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true}",campingshelter,4,3,1,4,1,682,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",nzap85,6,6,0,4,2,961,"{""ink_saver_main"":1.2,""ink_recovery_up"":1,""ink_resistance_up"":1,""sub_power_up"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",maneuver,5,4,1,4,2,867,"{""quick_respawn"":1.3,""ink_saver_sub"":1,""special_saver"":1,""ink_saver_main"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,8,6,2,4,2,862,"{""special_power_up"":1.3,""special_charge_up"":1,""sub_power_up"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",spaceshooter,2,1,1,7,2,774,"{""swim_speed_up"":3.2,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""ninja_squid"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-21T04:00:00+00:00,2.0.1,regular,nawabari,zatou,180,alpha,,,,4102,55.7,,6325cdff,,3942,39.5,,bfcd41ff,,sshooter_collabo,8,6,2,2,5,1199,"{""sub_resistance_up"":1.3,""special_charge_up"":1,""sub_power_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.3,""special_saver"":0.3}",promodeler_rg,4,1,3,1,6,1312,"{""special_charge_up"":5.4,""special_power_up"":0.3}",hydra,5,4,1,2,3,947,"{""ink_saver_sub"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",barrelspinner,8,3,5,4,2,644,"{""special_charge_up"":1.3,""quick_super_jump"":1,""sub_power_up"":1,""ink_saver_sub"":0.3,""special_power_up"":0.3}",furo,5,4,1,2,4,1163,"{""special_charge_up"":2,""special_saver"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3}",promodeler_mg,2,2,0,4,4,1084,"{""special_charge_up"":1,""special_power_up"":1,""special_saver"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",furo,2,1,1,2,3,1063,"{""sub_resistance_up"":1.3,""ink_recovery_up"":1,""run_speed_up"":0.6,""special_power_up"":0.6,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",furo,2,2,0,6,0,632,"{""ink_saver_main"":1.6,""special_power_up"":1.3,""sub_resistance_up"":1.3,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Enemy-Base Inker,
Chill Season 2022,2022-12-21T04:00:00+00:00,2.0.1,regular,nawabari,sumeshi,180,bravo,,,,3899,35.9,,343bc4ff,,4188,56.3,,df6624ff,,sshooter_collabo,4,3,1,5,3,1010,"{""sub_resistance_up"":1.3,""special_charge_up"":1,""sub_power_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.3,""special_saver"":0.3}",hokusai,6,5,1,3,3,1175,"{""ink_resistance_up"":1.6,""ink_saver_main"":1.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",sputtery_hue,2,2,0,5,2,920,"{""intensify_action"":1.6,""special_saver"":1.6,""sub_power_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""swim_speed_up"":0.3}",wideroller,2,2,0,5,3,794,"{""special_charge_up"":3.9,""run_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3}",52gal,6,5,1,2,5,1237,"{""swim_speed_up"":1.6,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,6,4,2,4,4,1212,"{""ink_saver_main"":1,""intensify_action"":1,""special_power_up"":1,""sub_resistance_up"":0.6,""quick_respawn"":0.3}",sshooter_collabo,6,6,0,3,3,910,"{""special_charge_up"":1.3,""ink_saver_main"":1,""ink_saver_sub"":0.9,""swim_speed_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",furo,3,2,1,3,2,829,"{""ink_saver_sub"":1.3,""quick_respawn"":1.3,""ink_saver_main"":0.6,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",gold,#1 Splat Assister,silver,#1 Base Defender,silver,#1 Triple Inkstrike User,
Chill Season 2022,2022-12-21T04:00:00+00:00,2.0.1,regular,nawabari,zatou,180,bravo,,,,2977,33.2,,c43a6eff,,3269,57.7,,1bbfabff,,squiclean_a,3,3,0,6,1,695,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""run_speed_up"":0.9,""special_charge_up"":0.3,""haunt"":true}",52gal,2,2,0,3,5,1198,"{""quick_respawn"":1.3,""comeback"":true,""stealth_jump"":true}",sputtery_hue,9,9,0,5,2,906,"{""swim_speed_up"":1.9,""ink_saver_sub"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",squiclean_a,3,1,2,6,0,178,"{""sub_power_up"":3.9,""quick_super_jump"":0.9,""intensify_action"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3}",sputtery,7,3,4,3,4,1025,"{""special_charge_up"":1.3,""quick_super_jump"":1,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",52gal,9,9,0,5,3,869,"{""intensify_action"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",kelvin525,2,2,0,3,3,847,"{""ink_saver_sub"":1.9,""quick_respawn"":1.9,""quick_super_jump"":0.9,""stealth_jump"":true}",carbon_deco,9,5,4,4,2,528,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""intensify_action"":0.9,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",silver,#2 Overall Splatter,gold,#1 Popular Target,silver,#2 Home-Base Inker,
Chill Season 2022,2022-12-21T04:00:00+00:00,2.0.1,regular,nawabari,zatou,180,alpha,,,,3461,55.2,,df6624ff,,3301,33.4,,343bc4ff,,squiclean_a,10,10,0,3,1,834,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""run_speed_up"":0.9,""special_charge_up"":0.3,""haunt"":true}",splatspinner,2,0,2,1,3,935,"{""ink_saver_sub"":1.6,""run_speed_up"":1.3,""intensify_action"":1,""sub_resistance_up"":0.9,""ink_resistance_up"":0.3,""special_power_up"":0.3}",momiji,1,0,1,1,4,928,"{""ink_saver_sub"":2.6,""swim_speed_up"":1.2,""special_power_up"":0.3,""ninja_squid"":true}",hissen,7,7,0,3,2,764,"{""ink_recovery_up"":1,""ink_saver_main"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",dynamo,3,1,2,4,3,1081,"{""ink_saver_main"":2,""ninja_squid"":true}",pablo,2,2,0,4,4,1006,"{""special_power_up"":1,""special_charge_up"":0.3,""comeback"":true,""drop_roller"":true}",prime_collabo,3,2,1,4,1,651,"{""ink_saver_main"":1.3,""intensify_action"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",squiclean_a,3,3,0,4,1,563,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_resistance_up"":0.9,""sub_resistance_up"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Chill Season 2022,2022-12-21T04:00:00+00:00,2.0.1,regular,nawabari,sumeshi,180,alpha,,,,3188,46.0,,2cb721ff,,3109,41.9,,c12d74ff,,squiclean_a,2,2,0,4,1,777,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""run_speed_up"":0.9,""special_charge_up"":0.3,""haunt"":true}",splatspinner,2,1,1,5,2,1019,"{""run_speed_up"":2.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""comeback"":true}",splatspinner,1,1,0,3,1,842,"{""ink_saver_sub"":1.6,""run_speed_up"":1.3,""intensify_action"":1,""sub_resistance_up"":0.9,""ink_resistance_up"":0.3,""special_power_up"":0.3}",kelvin525,6,6,0,4,1,550,"{""quick_respawn"":1.9,""ink_saver_main"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",dynamo,7,6,1,2,4,1070,"{""ink_saver_main"":2,""ninja_squid"":true}",hissen,4,3,1,4,2,765,"{""ink_recovery_up"":1,""ink_saver_main"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",splatcharger,3,3,0,1,1,698,"{""ink_saver_main"":3,""special_power_up"":0.9,""intensify_action"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3}",bottlegeyser,5,4,1,3,2,576,"{""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",silver,#1 Ground Traveler,gold,#1 Enemy-Base Inker,silver,#1 Big Bubbler User,
Chill Season 2022,2022-12-21T04:00:00+00:00,2.0.1,regular,nawabari,sumeshi,180,bravo,,,,3389,32.5,,1ec0adff,,3853,59.7,,d74b31ff,,squiclean_a,2,1,1,4,1,846,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""run_speed_up"":0.9,""special_charge_up"":0.3,""haunt"":true}",momiji,1,1,0,4,3,1265,"{""sub_power_up"":1.3,""ink_resistance_up"":1,""run_speed_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",liter4k_scope,0,0,0,2,2,763,"{""ink_saver_main"":2.3,""sub_power_up"":1,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3}",bucketslosher_deco,4,4,0,4,1,515,"{""quick_respawn"":1.3,""ink_saver_sub"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",dynamo,9,9,0,1,4,1055,"{""ink_saver_main"":2.6,""sub_power_up"":0.3,""ninja_squid"":true}",sshooter_collabo,4,2,2,2,4,1013,"{""special_power_up"":1.6,""special_saver"":1.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""comeback"":true}",52gal,3,2,1,2,4,900,"{""special_charge_up"":1.6,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",splatspinner,4,1,3,1,3,885,"{""ink_saver_sub"":1.6,""run_speed_up"":1.3,""intensify_action"":1,""sub_resistance_up"":0.9,""ink_resistance_up"":0.3,""special_power_up"":0.3}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Base Defender,
Chill Season 2022,2022-12-21T04:00:00+00:00,2.0.1,xmatch,area,mategai,300,bravo,FALSE,,2223.5,,,64,c43a6eff,,,,94,1bbfabff,,squiclean_a,6,6,0,10,5,1078,"{""swim_speed_up"":1.9,""special_charge_up"":1.6,""ink_saver_main"":1,""run_speed_up"":0.9,""quick_super_jump"":0.3}",sharp,6,6,0,9,5,1184,"{""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""run_speed_up"":1,""ink_saver_main"":0.9,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3}",sharp,4,3,1,6,5,1465,"{""swim_speed_up"":1.6,""intensify_action"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bottlegeyser,4,3,1,6,4,823,"{""swim_speed_up"":1.9,""intensify_action"":1,""run_speed_up"":1,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3}",sharp,17,16,1,6,5,1418,"{""swim_speed_up"":2.6,""ink_saver_sub"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true}",momiji,13,7,6,3,6,1222,"{""ink_saver_sub"":1.3,""special_charge_up"":1.2,""swim_speed_up"":1,""sub_power_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",splatspinner_collabo,5,2,3,6,5,1309,"{""run_speed_up"":5.7}",rpen_5h,8,6,2,3,4,741,"{""quick_super_jump"":1.9,""sub_power_up"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,
