# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-09T00:00:00+00:00,2.0.1,bankara_challenge,yagura,hirame,317,bravo,FALSE,S+ 4,,,,63,d74b31ff,,,,93,1ec0adff,,tristringer,7,4,3,11,4,796,"{""sub_power_up"":1.3,""quick_respawn"":1,""comeback"":true}",liter4k,8,8,0,6,3,1105,"{""ink_saver_main"":1,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",hissen,12,11,1,6,2,810,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",drivewiper,11,10,1,11,5,1176,"{""quick_respawn"":1,""intensify_action"":0.9,""special_charge_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",liter4k,12,11,1,5,3,1045,"{""ink_saver_main"":1,""quick_super_jump"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",sharp,12,9,3,7,5,1486,"{""sub_power_up"":1.3,""special_charge_up"":0.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",bucketslosher_deco,13,11,2,12,2,742,"{""swim_speed_up"":1.8,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",longblaster,5,3,2,9,1,653,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#1 Tower Stopper,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2023-01-09T00:00:00+00:00,2.0.1,bankara_challenge,yagura,hirame,282,alpha,TRUE,S+ 4,,,,100,d0bf08ff,,,,0,3a0ccdff,,tristringer,10,4,6,6,4,968,"{""sub_power_up"":1.3,""quick_respawn"":1,""run_speed_up"":0.3,""comeback"":true}",drivewiper,14,11,3,7,5,1060,"{""quick_respawn"":1,""intensify_action"":0.9,""special_charge_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",bucketslosher_deco,14,13,1,11,2,869,"{""swim_speed_up"":1.8,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,13,6,7,3,3,798,"{""ink_saver_main"":1.3,""special_saver"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",rapid,7,4,3,5,3,974,"{""swim_speed_up"":2,""intensify_action"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",carbon_deco,15,14,1,9,2,723,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.9,""quick_super_jump"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,7,5,2,10,5,1025,"{""ink_recovery_up"":1.3,""special_charge_up"":1,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sharp,5,4,1,10,3,907,"{""sub_power_up"":1.3,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",gold,Record-Score Setter,gold,#1 Super Jump Spot,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2023-01-09T00:00:00+00:00,2.0.1,bankara_challenge,yagura,hirame,159,bravo,TRUE,S+ 4,,,,0,bfcd41ff,,,,100,6325cdff,,tristringer,2,0,2,4,2,510,"{""quick_respawn"":1,""special_charge_up"":1,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",screwslosher,7,6,1,4,1,548,"{""swim_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",rapid,3,1,2,4,1,522,"{""swim_speed_up"":2,""intensify_action"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",liter4k,3,2,1,3,1,462,"{""ink_saver_main"":1.3,""special_saver"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",sharp,8,6,2,0,5,1063,"{""sub_power_up"":1.3,""special_charge_up"":0.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",liter4k,3,3,0,4,0,309,"{""swim_speed_up"":1.6,""quick_super_jump"":0.9,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""object_shredder"":true,""respawn_punisher"":true}",prime_collabo,4,3,1,2,2,431,"{""quick_super_jump"":1.6,""swim_speed_up"":1,""special_charge_up"":0.9,""run_speed_up"":0.6,""intensify_action"":0.3,""stealth_jump"":true}",sshooter_collabo,4,3,1,3,2,655,"{""swim_speed_up"":1.3,""quick_respawn"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",gold,#1 Splat Assister,silver,#1 Killer Wail 5.1 User,,,
Chill Season 2022,2023-01-09T00:00:00+00:00,2.0.1,bankara_open,asari,kusaya,315,alpha,FALSE,S+ 4,,,,96,c43a6eff,,,,92,1bbfabff,,tristringer,14,8,6,7,5,1127,"{""special_charge_up"":2,""special_saver"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",sshooter,12,10,2,7,4,1249,"{""swim_speed_up"":2.6,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true}",clashblaster,15,11,4,9,3,1035,"{""ink_saver_sub"":3,""quick_respawn"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3}",squiclean_a,5,5,0,7,3,909,"{""swim_speed_up"":2.9,""special_charge_up"":1.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",nzap85,11,10,1,11,2,1062,"{""run_speed_up"":1.3,""swim_speed_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.6,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",pablo_hue,9,7,2,8,3,950,"{""ink_resistance_up"":1.2,""quick_respawn"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""special_saver"":0.3,""stealth_jump"":true}",splatscope,8,6,2,6,5,989,"{""special_saver"":1.3,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",dualsweeper,8,7,1,9,2,1132,"{""ink_saver_main"":1,""ink_saver_sub"":1,""quick_super_jump"":0.9,""quick_respawn"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2023-01-09T02:00:00+00:00,2.0.1,bankara_challenge,hoko,amabi,313,bravo,FALSE,S,,,,38,c12d74ff,,,,66,2cb721ff,,hissen,11,8,3,13,3,1006,"{""swim_speed_up"":1.5,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",nzap85,14,12,2,13,4,1263,"{""ink_resistance_up"":1,""ink_saver_main"":1,""special_power_up"":1,""ink_recovery_up"":0.3}",prime_collabo,12,7,5,14,1,733,"{""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_saver_main"":1.2,""ninja_squid"":true}",hissen,9,7,2,14,1,781,"{""sub_resistance_up"":2.2,""intensify_action"":1.9,""special_charge_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",splatroller,29,29,0,9,0,819,"{""sub_resistance_up"":1.6,""intensify_action"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""ninja_squid"":true,""stealth_jump"":true}",heroshooter_replica,11,5,6,11,1,1021,"{""ink_saver_main"":3.2,""special_charge_up"":1.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3}",promodeler_rg,18,12,6,11,1,888,"{""swim_speed_up"":3.3,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3}",kelvin525,13,8,5,3,6,1503,"{""quick_respawn"":1.3,""special_saver"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",gold,#1 Super Jump Spot,silver,#2 Turf Inker,silver,#1 Inkjet User,
Chill Season 2022,2023-01-09T02:00:00+00:00,2.0.1,bankara_challenge,hoko,masaba,108,alpha,TRUE,S,,,,100,a0c937ff,,,,0,ba30b0ff,,hissen,5,3,2,4,0,359,"{""swim_speed_up"":1.5,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",prime_collabo,10,9,1,1,1,465,"{""swim_speed_up"":1.3,""quick_respawn"":1,""intensify_action"":0.9,""ink_resistance_up"":0.6,""run_speed_up"":0.3,""stealth_jump"":true}",52gal,6,3,3,2,1,522,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",sshooter_collabo,3,2,1,1,1,465,"{""ink_saver_sub"":3.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3}",splatcharger,6,6,0,1,2,495,"{""swim_speed_up"":1.9,""quick_respawn"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""opening_gambit"":true}",sharp,2,1,1,4,1,516,"{""run_speed_up"":1.3,""ink_saver_sub"":1,""special_power_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",52gal,1,0,1,7,0,239,"{""ink_saver_main"":1,""quick_respawn"":1,""quick_super_jump"":0.9,""special_power_up"":0.9,""swim_speed_up"":0.9,""respawn_punisher"":true}",prime_collabo,1,1,0,5,0,346,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",silver,#1 Damage Taker,silver,#2 Enemy Splatter,gold,#1 Score Booster,
Chill Season 2022,2023-01-09T02:00:00+00:00,2.0.1,bankara_challenge,hoko,masaba,315,bravo,FALSE,S,,,,60,6e04b6ff,,,,87,cd510aff,,hissen,9,7,2,10,2,825,"{""swim_speed_up"":1.5,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",prime_collabo,15,9,6,9,2,1319,"{""swim_speed_up"":1.3,""intensify_action"":1.2,""quick_respawn"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.3,""stealth_jump"":true}",52gal,13,11,2,6,6,1438,"{""ink_saver_main"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",sharp,12,8,4,8,4,1711,"{""swim_speed_up"":1.8,""quick_super_jump"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",furo,15,8,7,5,5,1498,"{""ink_saver_main"":1.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""object_shredder"":true,""thermal_ink"":true}",promodeler_rg,12,12,0,9,3,1716,"{""run_speed_up"":1.3,""special_charge_up"":1.3,""intensify_action"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3}",wakaba,8,6,2,12,2,1144,"{""ink_saver_sub"":3.9,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",momiji,10,7,3,9,4,1299,"{""special_charge_up"":1.6,""special_saver"":1.3,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""respawn_punisher"":true}",silver,#2 Super Jump Spot,silver,#1 Rainmaker Stopper,,,
Chill Season 2022,2023-01-09T02:00:00+00:00,2.0.1,bankara_challenge,hoko,masaba,311,alpha,FALSE,S,,,,64,cd510aff,,,,39,6e04b6ff,,hissen,11,7,4,10,2,731,"{""swim_speed_up"":1.5,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",sharp,13,9,4,6,4,1665,"{""swim_speed_up"":1.8,""quick_super_jump"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,15,12,3,6,5,1291,"{""intensify_action"":1.3,""special_saver"":0.9,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,3,2,1,12,2,1028,"{""swim_speed_up"":4.5,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,20,17,3,8,5,1294,"{""swim_speed_up"":1.6,""ink_saver_main"":0.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""ninja_squid"":true,""stealth_jump"":true}",heroshooter_replica,11,6,5,6,7,1425,"{""sub_power_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""tenacity"":true}",pablo,7,4,3,7,9,1611,"{""special_charge_up"":3.5,""quick_respawn"":1.3,""ink_saver_main"":0.6,""ink_recovery_up"":0.3}",splatroller,9,7,2,9,1,679,"{""swim_speed_up"":1.6,""ink_resistance_up"":1.3,""special_charge_up"":0.6,""ninja_squid"":true}",gold,#1 Splat Assister,silver,#1 Rainmaker Stopper,,,
Chill Season 2022,2023-01-09T02:00:00+00:00,2.0.1,bankara_challenge,hoko,amabi,221,alpha,TRUE,S,,,,100,cd510aff,,,,0,6e04b6ff,,hissen,10,5,5,6,2,730,"{""swim_speed_up"":1.5,""special_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",maneuver,11,9,2,3,3,907,"{""ink_saver_main"":1.6,""ink_recovery_up"":1.3,""intensify_action"":0.9,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",wakaba,6,3,3,7,1,949,"{""ink_saver_sub"":4.8,""swim_speed_up"":0.3}",splatroller,3,3,0,8,1,488,"{""special_saver"":1.6,""ink_recovery_up"":1,""quick_respawn"":1,""ink_saver_sub"":0.3,""run_speed_up"":0.3}",pablo_hue,8,8,0,6,3,833,"{""ink_saver_sub"":1.6,""intensify_action"":1.3,""quick_respawn"":1.3,""ink_saver_main"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.3}",hydra,12,8,4,5,4,823,"{""special_charge_up"":1.3,""special_power_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",variableroller,4,3,1,7,3,1009,"{""special_charge_up"":2.9,""special_power_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""ninja_squid"":true}",tristringer,10,5,5,3,1,528,"{""quick_respawn"":1.9,""ink_recovery_up"":1,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,First Splat!,
Chill Season 2022,2023-01-09T02:00:00+00:00,2.0.1,bankara_challenge,hoko,masaba,314,bravo,FALSE,S,,,,81,e38d24ff,,,,86,1a1aafff,,hissen,9,4,5,9,4,1052,"{""swim_speed_up"":1.5,""special_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""drop_roller"":true,""ninja_squid"":true}",maneuver,18,17,1,6,4,1416,"{""ink_saver_main"":1.6,""ink_recovery_up"":1.3,""intensify_action"":0.9,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",splatroller,9,8,1,12,2,620,"{""special_saver"":1.6,""ink_recovery_up"":1,""quick_respawn"":1,""ink_saver_sub"":0.3,""run_speed_up"":0.3}",wakaba,9,8,1,15,1,996,"{""ink_saver_sub"":4.8,""sub_power_up"":0.3,""swim_speed_up"":0.3}",nzap85,17,8,9,8,4,989,"{""special_charge_up"":1.6,""run_speed_up"":1.3,""quick_respawn"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3}",hokusai,18,14,4,12,0,1035,"{""ink_saver_main"":2.3,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",furo,13,9,4,11,2,1223,"{""swim_speed_up"":2,""quick_super_jump"":1.2,""ink_resistance_up"":1,""special_charge_up"":0.6,""ink_saver_main"":0.3}",nova_neo,17,11,6,6,3,889,"{""swim_speed_up"":2.2,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#2 Turf Inker,
