# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-04T00:00:00+00:00,2.0.1,xmatch,asari,gonzui,125,alpha,TRUE,,,,,100,cd510aff,,,,0,6e04b6ff,,furo,3,1,2,0,2,796,"{""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hydra,5,5,0,0,2,529,"{""quick_respawn"":1.3,""quick_super_jump"":1.3,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",jimuwiper,5,4,1,1,0,339,"{""intensify_action"":1.9,""swim_speed_up"":1.6,""special_saver"":0.9,""run_speed_up"":0.3,""ninja_squid"":true}",nzap85,3,2,1,3,1,542,"{""intensify_action"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hydra,2,2,0,2,1,502,"{""run_speed_up"":2,""swim_speed_up"":1.2,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""respawn_punisher"":true}",sharp,2,2,0,5,0,332,"{""swim_speed_up"":1.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",furo,1,0,1,3,1,655,"{""ink_saver_main"":0.6,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",jimuwiper,0,0,0,2,1,465,"{""quick_respawn"":2,""intensify_action"":0.9,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Splat Assister,
Chill Season 2022,2023-01-04T00:00:00+00:00,2.0.1,xmatch,asari,gonzui,300,bravo,FALSE,,,,,38,cd510aff,,,,85,6e04b6ff,,furo,5,2,3,10,2,1379,"{""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",splatroller,10,9,1,8,2,826,"{""quick_super_jump"":1.5,""swim_speed_up"":1.3,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",promodeler_rg,8,7,1,10,4,1260,"{""special_charge_up"":3.3,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",dualsweeper,6,5,1,10,2,1143,"{""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",bottlegeyser,13,10,3,3,4,1210,"{""swim_speed_up"":1,""intensify_action"":0.9,""quick_super_jump"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",longblaster,13,7,6,6,2,686,"{""intensify_action"":1.3,""quick_respawn"":1.3,""quick_super_jump"":1.2,""sub_resistance_up"":0.6,""sub_power_up"":0.3,""stealth_jump"":true}",hokusai,13,10,3,5,4,1145,"{""special_charge_up"":1.6,""special_saver"":1.2,""swim_speed_up"":0.9,""drop_roller"":true,""ninja_squid"":true}",quadhopper_black,13,11,2,9,2,1197,"{""quick_respawn"":1.9,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""haunt"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Splat Assister,
Chill Season 2022,2023-01-04T00:00:00+00:00,2.0.1,xmatch,asari,gonzui,183,alpha,TRUE,,,,,100,cd510aff,,,,0,6e04b6ff,,furo,7,5,2,3,3,1113,"{""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hokusai,9,9,0,6,0,419,"{""ink_resistance_up"":0.6,""run_speed_up"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""respawn_punisher"":true}",prime_collabo,8,6,2,2,2,654,"{""special_charge_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",sharp,5,4,1,6,1,619,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",longblaster,10,8,2,10,0,387,"{""quick_respawn"":2.6,""intensify_action"":1.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3}",wakaba,9,7,2,4,1,836,"{""sub_power_up"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",pablo,3,1,2,5,1,519,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",lact450,1,1,0,5,1,548,"{""special_charge_up"":2.6,""special_power_up"":1.3,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3}",silver,#1 Ground Traveler,gold,#1 Turf Inker,gold,#1 Splat Assister,
Chill Season 2022,2023-01-04T00:00:00+00:00,2.0.1,xmatch,asari,gonzui,146,alpha,TRUE,,,,,100,1bbfabff,,,,0,c43a6eff,,furo,2,0,2,3,2,858,"{""special_charge_up"":2.6,""ink_saver_main"":1,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",drivewiper,5,4,1,3,1,424,"{""quick_respawn"":2.2,""swim_speed_up"":2.2,""special_charge_up"":0.3,""ninja_squid"":true}",heroshooter_replica,5,5,0,4,1,615,"{""ink_saver_sub"":1,""quick_respawn"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter_collabo,5,4,1,5,1,620,"{""sub_power_up"":1.9,""quick_super_jump"":1.3,""special_power_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""object_shredder"":true}",furo,7,7,0,2,2,894,"{""ink_saver_main"":2.2,""swim_speed_up"":1.9,""quick_respawn"":0.6,""thermal_ink"":true}",sshooter_collabo,7,5,2,4,1,576,"{""swim_speed_up"":1.9,""quick_super_jump"":1.6,""run_speed_up"":1.3,""intensify_action"":0.6}",carbon_deco,2,0,2,4,1,318,"{""swim_speed_up"":2.3,""special_saver"":0.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",quadhopper_black,6,3,3,3,2,518,"{""ink_recovery_up"":1.3,""sub_power_up"":1.3,""special_saver"":1,""intensify_action"":0.3}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Popular Target,
Chill Season 2022,2023-01-04T00:00:00+00:00,2.0.1,xmatch,asari,masaba,275,alpha,TRUE,,,,,100,2cb721ff,,,,0,c12d74ff,,furo,5,2,3,4,6,1555,"{""special_charge_up"":2.6,""ink_saver_main"":1,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",splatroller,5,5,0,6,2,697,"{""swim_speed_up"":5.4}",quadhopper_black,3,3,0,6,1,523,"{""swim_speed_up"":1.8,""quick_respawn"":1.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",sputtery_hue,5,4,1,4,3,934,"{""quick_respawn"":1,""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatroller,16,15,1,7,3,913,"{""quick_respawn"":2.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""special_saver"":0.3,""stealth_jump"":true}",explosher,5,0,5,4,2,1499,"{""ink_saver_main"":2.3,""special_charge_up"":0.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""ninja_squid"":true}",sshooter_collabo,3,3,0,1,1,413,"{""swim_speed_up"":1.9,""quick_super_jump"":1.6,""run_speed_up"":1.3,""intensify_action"":0.6}",sputtery_hue,3,2,1,2,2,627,"{""ink_saver_sub"":3.2,""swim_speed_up"":0.9,""sub_resistance_up"":0.6,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Clam Carrier,
Chill Season 2022,2023-01-04T00:00:00+00:00,2.0.1,bankara_open,yagura,namero,102,alpha,TRUE,S+ 0,,,,100,1a1aafff,,,,0,e38d24ff,,furo,6,5,1,2,3,798,"{""special_charge_up"":2.6,""ink_saver_main"":1,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",campingshelter,2,2,0,3,1,282,"{""ink_saver_main"":1.3,""quick_respawn"":1.3,""run_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.6,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",campingshelter,2,1,1,3,1,374,"{""quick_respawn"":1.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",carbon,1,1,0,4,0,191,"{""swim_speed_up"":1.3,""intensify_action"":0.9,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true,""thermal_ink"":true}",splatcharger,3,3,0,1,2,315,"{""special_charge_up"":1.9,""swim_speed_up"":1.6,""ink_recovery_up"":1,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3}",pablo,5,3,2,4,1,301,"{""quick_respawn"":1.9,""ink_saver_main"":1,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",screwslosher,4,4,0,2,1,465,"{""swim_speed_up"":1.9,""run_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",liter4k,2,2,0,2,1,280,"{""swim_speed_up"":1.9,""ink_saver_main"":1.2,""quick_super_jump"":0.6,""last_ditch_effort"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2023-01-04T02:00:00+00:00,2.0.1,bankara_open,asari,kusaya,303,bravo,FALSE,S+ 0,,,,83,6e04b6ff,,,,93,cd510aff,,sputtery,11,11,0,9,1,693,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",hydra,13,10,3,7,3,972,"{""run_speed_up"":3.2,""ink_saver_sub"":1.3,""intensify_action"":0.9,""sub_power_up"":0.3}",variableroller,5,4,1,6,5,1398,"{""ink_saver_main"":2.3,""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",sharp,11,9,2,10,1,1086,"{""ink_saver_sub"":1.9,""quick_respawn"":1.9,""swim_speed_up"":1,""ink_saver_main"":0.9}",bold,15,14,1,6,5,1244,"{""swim_speed_up"":2.9,""ink_saver_sub"":1.3,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3}",wakaba,12,10,2,5,3,1643,"{""run_speed_up"":1.3,""intensify_action"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",jetsweeper,7,4,3,12,2,739,"{""run_speed_up"":1.9,""ink_saver_main"":1.6,""swim_speed_up"":1.6,""ink_resistance_up"":0.3}",splatspinner,4,3,1,11,1,620,"{""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""object_shredder"":true,""respawn_punisher"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Score Booster,
Chill Season 2022,2023-01-04T02:00:00+00:00,2.0.1,bankara_open,asari,kusaya,216,alpha,TRUE,S+ 0,,,,100,bfcd41ff,,,,0,6325cdff,,sputtery,7,6,1,4,1,423,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",explosher,17,8,9,3,3,979,"{""intensify_action"":2.2,""ink_saver_main"":1.6,""ink_recovery_up"":0.9,""thermal_ink"":true}",momiji,10,6,4,5,3,1087,"{""special_charge_up"":1.6,""swim_speed_up"":1.6,""ink_saver_sub"":1,""special_saver"":0.9,""ink_recovery_up"":0.3,""run_speed_up"":0.3}",sharp,10,7,3,5,2,938,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""special_saver"":1,""ink_saver_main"":0.9,""special_charge_up"":0.9,""swim_speed_up"":0.3}",52gal,5,5,0,5,2,979,"{""intensify_action"":2.2,""ink_saver_main"":1.6,""run_speed_up"":0.6,""ninja_squid"":true}",furo,5,4,1,7,2,787,"{""ink_saver_main"":2,""swim_speed_up"":1,""quick_super_jump"":0.9,""run_speed_up"":0.9,""intensify_action"":0.6,""ink_recovery_up"":0.3}",screwslosher,4,4,0,7,3,913,"{""ink_recovery_up"":1.6,""ink_saver_main"":1.6,""special_charge_up"":1.6,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",sputtery_hue,4,4,0,8,1,768,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""special_charge_up"":0.6,""special_power_up"":0.6,""run_speed_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",gold,#1 Score Booster,silver,#1 Clam Stopper,gold,#1 Clam Carrier,
Chill Season 2022,2023-01-04T02:00:00+00:00,2.0.1,bankara_open,asari,kusaya,312,alpha,FALSE,S+ 0,,,,68,1a1aafff,,,,0,e38d24ff,,sputtery,11,11,0,7,2,680,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",explosher,15,8,7,2,5,1594,"{""intensify_action"":2.2,""ink_saver_main"":1.6,""ink_recovery_up"":0.9,""thermal_ink"":true}",sharp,12,9,3,10,2,1060,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""special_saver"":1,""ink_saver_main"":0.9,""special_charge_up"":0.9,""swim_speed_up"":0.3}",momiji,8,4,4,7,4,1325,"{""special_charge_up"":1.6,""swim_speed_up"":1.6,""ink_saver_sub"":1,""special_saver"":0.9,""ink_recovery_up"":0.3,""run_speed_up"":0.3}",bold,13,9,4,7,5,1337,"{""ink_recovery_up"":2,""special_power_up"":0.9,""ink_saver_main"":0.6,""run_speed_up"":0.6,""intensify_action"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",hokusai,5,5,0,8,1,838,"{""run_speed_up"":2.8,""ink_resistance_up"":0.9,""ninja_squid"":true,""stealth_jump"":true}",jimuwiper,8,6,2,9,1,1159,"{""special_charge_up"":1,""quick_respawn"":0.6,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",furo,7,6,1,8,4,1178,"{""ink_saver_main"":1.9,""special_charge_up"":1.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Enemy Splatter,gold,#1 Score Booster,silver,#1 Clam Stopper,
Chill Season 2022,2023-01-04T02:00:00+00:00,2.0.1,bankara_open,asari,gonzui,314,alpha,FALSE,S+ 0,,,,39,bfcd41ff,,,,36,6325cdff,,sputtery,12,11,1,8,3,892,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",momiji,13,9,4,5,4,1491,"{""special_charge_up"":1.6,""swim_speed_up"":1.6,""ink_saver_sub"":1,""special_saver"":0.9,""ink_recovery_up"":0.3,""run_speed_up"":0.3}",explosher,5,4,1,5,5,1464,"{""intensify_action"":2.2,""ink_saver_main"":1.6,""ink_recovery_up"":0.9,""thermal_ink"":true}",sharp,8,4,4,10,3,987,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""special_saver"":1,""ink_saver_main"":0.9,""special_charge_up"":0.9,""run_speed_up"":0.3,""swim_speed_up"":0.3}",heroshooter_replica,11,9,2,7,2,1472,"{""swim_speed_up"":1.3,""special_charge_up"":1,""special_power_up"":1,""intensify_action"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",wakaba,9,8,1,8,4,1526,"{""special_charge_up"":2,""ink_resistance_up"":0.9,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",liter4k,8,4,4,5,1,659,"{""ink_saver_main"":1.3,""ink_saver_sub"":1,""special_saver"":1,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",splatspinner_collabo,10,7,3,8,1,1125,"{""run_speed_up"":1.9,""ink_resistance_up"":1,""intensify_action"":0.9,""swim_speed_up"":0.6,""special_power_up"":0.3,""stealth_jump"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Score Booster,
