# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-25T00:00:00+00:00,2.1.1,xmatch,yagura,kusaya,170,alpha,TRUE,,1858.6,,,100,1bbfabff,,,,0,c43a6eff,,carbon_deco,12,10,2,4,1,656,"{""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",sharp,5,5,0,5,1,530,"{""swim_speed_up"":5.4,""ink_resistance_up"":0.3}",nzap85,7,5,2,6,2,765,"{""run_speed_up"":1.9,""ink_resistance_up"":0.9,""swim_speed_up"":0.9,""comeback"":true,""stealth_jump"":true}",wakaba,5,2,3,7,2,726,"{""ink_saver_sub"":3.5,""sub_power_up"":1.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,10,7,3,5,3,849,"{""special_charge_up"":2.3,""swim_speed_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",52gal,6,4,2,6,1,553,"{""quick_respawn"":1,""sub_power_up"":1,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",hokusai,6,6,0,6,1,594,"{""swim_speed_up"":1.9,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""drop_roller"":true,""ninja_squid"":true}",sputtery_hue,7,5,2,5,1,550,"{""special_power_up"":1.9,""quick_respawn"":1,""ink_resistance_up"":0.9,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""comeback"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2023-02-25T00:00:00+00:00,2.1.1,xmatch,yagura,hirame,309,bravo,FALSE,,1858.6,,,85,6325cdff,,,,94,bfcd41ff,,carbon_deco,14,13,1,10,3,806,"{""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",hydra,6,4,2,5,6,1189,"{""run_speed_up"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",sshooter,9,7,2,6,6,1097,"{""special_charge_up"":2.5,""ink_saver_sub"":1,""swim_speed_up"":1,""ink_saver_main"":0.3}",52gal,9,6,3,10,4,1095,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatroller,14,14,0,7,2,571,"{""ink_resistance_up"":1,""ink_saver_main"":1,""quick_super_jump"":1,""special_saver"":0.6,""special_charge_up"":0.3,""swim_speed_up"":0.3}",nzap85,11,5,6,9,2,1093,"{""run_speed_up"":1.9,""ink_resistance_up"":0.9,""swim_speed_up"":0.9,""comeback"":true,""stealth_jump"":true}",wakaba,11,10,1,9,4,1412,"{""ink_saver_sub"":3.5,""sub_power_up"":1.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3}",tristringer,7,2,5,5,3,885,"{""ink_saver_main"":1.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Tower Stopper,
Chill Season 2022,2023-02-25T00:00:00+00:00,2.1.1,xmatch,yagura,hirame,273,alpha,TRUE,,1837.3,,,100,cd510aff,,,,0,6e04b6ff,,carbon_deco,15,11,4,11,0,768,"{""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,19,17,2,5,5,1130,"{""ink_saver_sub"":1,""special_saver"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",nzap85,8,5,3,10,4,931,"{""special_saver"":2.9,""intensify_action"":1,""special_charge_up"":0.9,""quick_respawn"":0.3}",quadhopper_black,6,4,2,6,4,924,"{""ink_saver_sub"":1.9,""special_power_up"":1.3,""special_saver"":0.9,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""comeback"":true}",52gal,10,10,0,5,4,863,"{""swim_speed_up"":4.7,""ninja_squid"":true}",sputtery_hue,10,10,0,15,2,824,"{""quick_respawn"":2.2,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",l3reelgun,9,5,4,8,3,1189,"{""run_speed_up"":1.6,""special_charge_up"":1.6,""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""sub_power_up"":0.3}",splatroller,7,7,0,9,3,617,"{""swim_speed_up"":2.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#2 Enemy Splatter,
Chill Season 2022,2023-02-25T00:00:00+00:00,2.1.1,xmatch,yagura,hirame,300,bravo,FALSE,,1837.3,,,78,bfcd41ff,,,,85,6325cdff,,carbon_deco,15,13,2,9,5,734,"{""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",52gal,11,7,4,9,7,1403,"{""swim_speed_up"":2.6,""special_charge_up"":0.9,""special_power_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",dynamo,9,5,4,10,4,1060,"{""quick_respawn"":1.9,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""comeback"":true,""stealth_jump"":true}",clashblaster,7,5,2,9,3,706,"{""sub_power_up"":1.9,""ink_saver_main"":1.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",momiji,18,10,8,4,6,1480,"{""ink_saver_sub"":1.9,""special_charge_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",hotblaster,14,9,5,6,4,764,"{""special_saver"":1.5,""quick_respawn"":1,""intensify_action"":0.6,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",jimuwiper,13,12,1,10,3,922,"{""quick_respawn"":1.6,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",splatroller,8,6,2,10,3,571,"{""swim_speed_up"":2.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Tower Stopper,
Chill Season 2022,2023-02-25T00:00:00+00:00,2.1.1,xmatch,yagura,kusaya,86,alpha,TRUE,,1837.3,,,100,e38d24ff,,,,0,1a1aafff,,carbon_deco,4,4,0,4,1,268,"{""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",variableroller,5,5,0,2,1,314,"{""special_charge_up"":1.3,""swim_speed_up"":1.3,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",rapid,3,2,1,3,1,271,"{""run_speed_up"":1.9,""special_charge_up"":1.9,""swim_speed_up"":1.9}",liter4k,4,3,1,1,1,244,"{""swim_speed_up"":1.9,""ink_saver_main"":1.6,""ink_saver_sub"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",jimuwiper,6,6,0,4,0,303,"{""quick_respawn"":1.6,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",splatroller,3,2,1,4,0,256,"{""special_charge_up"":1.9,""special_power_up"":1.3,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",liter4k,1,0,1,2,0,239,"{""ink_saver_main"":1.6,""special_charge_up"":1.6,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""ninja_squid"":true}",longblaster,2,2,0,4,0,220,"{""special_power_up"":1.9,""swim_speed_up"":1.6,""intensify_action"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3}",gold,#1 Super Jump Spot,silver,#2 Overall Splatter,silver,#1 Checkpoint Breaker,
Chill Season 2022,2023-02-25T00:00:00+00:00,2.1.1,xmatch,yagura,kusaya,236,alpha,TRUE,,1837.3,,,100,cd510aff,,,,0,6e04b6ff,,carbon_deco,15,10,5,5,3,692,"{""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,15,10,5,4,3,951,"{""swim_speed_up"":2,""intensify_action"":1.2,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""object_shredder"":true}",hydra,12,9,3,5,2,804,"{""run_speed_up"":1.9,""special_charge_up"":1.9,""ink_resistance_up"":1.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",sharp,3,0,3,6,2,911,"{""swim_speed_up"":3.1,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bold,8,7,1,6,1,1074,"{""ink_recovery_up"":1,""sub_power_up"":1,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",quadhopper_black,6,3,3,8,1,679,"{""quick_respawn"":3.1,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""haunt"":true,""stealth_jump"":true}",hydra,7,6,1,7,3,825,"{""run_speed_up"":1.9,""quick_respawn"":1.3,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",splatroller,5,4,1,8,3,498,"{""special_saver"":5.7}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,Record-Score Setter,
Chill Season 2022,2023-02-25T00:00:00+00:00,2.1.1,bankara_open,area,yagara,255,bravo,TRUE,S+ 38,,,,0,6e04b6ff,,,,100,cd510aff,,bucketslosher,9,9,0,9,4,947,"{""quick_respawn"":1.9,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,7,3,4,6,6,1067,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,3,2,1,4,6,1439,"{""ink_saver_sub"":1.5,""ink_saver_main"":0.9,""quick_super_jump"":0.3,""drop_roller"":true,""last_ditch_effort"":true,""ninja_squid"":true}",hokusai,9,8,1,8,4,824,"{""ink_saver_sub"":1,""quick_respawn"":1,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""thermal_ink"":true}",prime_collabo,15,11,4,6,3,1414,"{""swim_speed_up"":1.6,""intensify_action"":1.2,""special_charge_up"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",drivewiper,9,5,4,7,1,764,"{""quick_super_jump"":1.3,""special_charge_up"":1.3,""ink_resistance_up"":1,""ink_saver_sub"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",jetsweeper,6,3,3,4,4,888,"{""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",dualsweeper,10,8,2,5,4,1202,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_sub"":0.9,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,
Chill Season 2022,2023-02-25T02:00:00+00:00,2.1.1,bankara_challenge,yagura,hirame,120,alpha,TRUE,S+ 0,,,,100,6e04b6ff,,,,0,cd510aff,,wakaba,5,4,1,2,2,510,"{""quick_respawn"":3.5,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""stealth_jump"":true}",screwslosher,8,5,3,2,2,496,"{""run_speed_up"":1.9,""ink_saver_main"":1.6,""quick_super_jump"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.6}",wakaba,5,4,1,1,3,601,"{""swim_speed_up"":3.9,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",momiji,6,3,3,2,2,616,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1.3,""ink_resistance_up"":0.3,""intensify_action"":0.3}",pablo,4,3,1,4,2,561,"{""swim_speed_up"":1.9,""quick_respawn"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""comeback"":true}",prime_collabo,3,2,1,1,1,403,"{""swim_speed_up"":1.9,""intensify_action"":1.6,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ninja_squid"":true}",sshooter_collabo,1,1,0,6,1,547,"{""special_charge_up"":1.6,""ink_saver_sub"":1.3,""sub_power_up"":1,""special_power_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",52gal,1,1,0,5,1,420,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""intensify_action"":1.9}",silver,#1 Ink Consumer,gold,Record-Score Setter,silver,First Splat!,
Chill Season 2022,2023-02-25T04:00:00+00:00,2.1.1,bankara_challenge,area,mahimahi,206,alpha,TRUE,S+ 6,,,,100,e38d24ff,,,,0,1a1aafff,,sharp,11,7,4,5,2,887,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,14,8,6,5,3,1059,"{""run_speed_up"":2.9,""ink_resistance_up"":1,""intensify_action"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",bucketslosher_deco,12,8,4,6,1,567,"{""quick_respawn"":3.4,""quick_super_jump"":0.3,""haunt"":true,""stealth_jump"":true}",quadhopper_black,10,5,5,6,2,810,"{""quick_respawn"":2.2,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",drivewiper,10,5,5,5,5,908,"{""quick_respawn"":2.2,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",hissen,10,9,1,10,2,640,"{""quick_respawn"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",sharp,8,5,3,8,3,874,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",96gal,4,3,1,7,4,841,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""run_speed_up"":1,""swim_speed_up"":0.9}",gold,#1 Super Jump Spot,silver,#1 Ground Traveler,silver,#1 Damage Taker,
Chill Season 2022,2023-02-25T04:00:00+00:00,2.1.1,bankara_open,asari,kusaya,300,alpha,FALSE,S,,,,38,2cb721ff,,,,26,c12d74ff,,sharp,13,11,2,9,2,1331,"{""sub_resistance_up"":1,""run_speed_up"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",wakaba,10,6,4,5,4,1616,"{""ink_saver_sub"":1.6,""ink_recovery_up"":1,""special_power_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",drivewiper,15,9,6,8,2,987,"{""swim_speed_up"":1.8,""quick_respawn"":1.6,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,4,4,0,5,2,864,"{""quick_respawn"":2.8,""swim_speed_up"":1.9,""ninja_squid"":true}",sharp,17,14,3,7,4,1439,"{""special_charge_up"":1,""sub_power_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",explosher,8,3,5,10,2,983,"{""run_speed_up"":1,""special_charge_up"":1,""sub_power_up"":1,""quick_respawn"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3}",sharp,8,6,2,7,3,1364,"{""swim_speed_up"":1.9,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""object_shredder"":true}",parashelter,5,4,1,6,3,1076,"{""run_speed_up"":1.9,""ink_saver_main"":1,""special_charge_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3}",gold,#1 Enemy Splatter,silver,First Splat!,silver,#1 Clam Stopper,
