# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2022,2022-11-30T04:00:00+00:00,2.0.0,regular,nawabari,gonzui,180,bravo,,,,3204,28.1,,,,3675,61.0,,,,screwslosher,2,1,1,4,2,770,"{""ink_resistance_up"":1.3,""run_speed_up"":1,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",lact450,1,0,1,3,3,1145,"{""special_charge_up"":2.2,""special_power_up"":1.9,""special_saver"":1.6}",sshooter,3,3,0,8,0,726,"{""ink_recovery_up"":2.3,""ink_saver_sub"":1.6,""special_power_up"":0.9,""intensify_action"":0.3,""sub_power_up"":0.3}",parashelter,3,3,0,5,1,563,"{""swim_speed_up"":1.6,""quick_respawn"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",nautilus47,11,9,2,1,4,1214,"{""run_speed_up"":1.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",dualsweeper,4,4,0,1,4,985,"{""swim_speed_up"":1.6,""ink_recovery_up"":1.3,""ink_saver_main"":1,""special_power_up"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3}",hissen,6,4,2,4,3,763,"{""special_power_up"":1.3,""swim_speed_up"":1.3,""special_charge_up"":1,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",splatcharger,5,3,2,1,2,713,"{""intensify_action"":1,""run_speed_up"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""object_shredder"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Ground Traveler,
Drizzle Season 2022,2022-11-30T04:00:00+00:00,2.0.0,bankara_open,area,amabi,116,bravo,TRUE,S+ 0,,,,0,,,,,100,,,sharp,1,1,0,5,0,439,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",drivewiper,3,3,0,4,2,482,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",furo,0,0,0,1,3,823,"{""ink_saver_sub"":2.2,""ink_recovery_up"":1,""special_charge_up"":0.9,""ink_saver_main"":0.6,""ninja_squid"":true}",sharp,1,1,0,5,1,415,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",sharp,6,4,2,0,2,698,"{""ink_saver_main"":1.6,""quick_respawn"":1,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",rapid,6,5,1,2,1,410,"{""swim_speed_up"":3.3,""intensify_action"":1.5,""ink_resistance_up"":0.6,""quick_super_jump"":0.3}",wakaba,4,2,2,1,2,610,"{""swim_speed_up"":1.9,""ink_recovery_up"":1,""quick_respawn"":1,""run_speed_up"":0.9,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",nzap85,6,4,2,2,2,488,"{""ink_recovery_up"":1.6,""sub_power_up"":1,""special_charge_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""drop_roller"":true}",silver,#2 Overall Splatter,silver,#2 Enemy Splatter,,,
Drizzle Season 2022,2022-11-30T04:00:00+00:00,2.0.0,bankara_open,area,amabi,76,alpha,TRUE,S+ 0,,,,100,,,,,0,,,sharp,4,3,1,1,1,372,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",maneuver,6,4,2,1,1,373,"{""ink_saver_main"":1.3,""sub_power_up"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",drivewiper,3,3,0,1,1,280,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,3,2,1,2,0,226,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",variableroller,2,1,1,2,1,388,"{""intensify_action"":1.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""tenacity"":true}",squiclean_a,2,2,0,3,0,212,"{""swim_speed_up"":2.3,""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",quadhopper_black,2,1,1,4,1,355,"{""quick_respawn"":1.6,""ink_saver_sub"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",splatcharger,1,1,0,3,1,227,"{""ink_saver_main"":2,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3}",gold,#1 Super Jump Spot,silver,#2 Overall Splatter,silver,#1 Crab Tank User,
Drizzle Season 2022,2022-11-30T04:00:00+00:00,2.0.0,bankara_open,area,mategai,300,alpha,FALSE,S+ 0,,,,93,,,,,39,,,sharp,15,12,3,11,3,1257,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sharp,20,15,5,7,2,1220,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",maneuver,14,8,6,6,4,979,"{""ink_saver_main"":1.3,""sub_power_up"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",screwslosher,8,6,2,6,4,1209,"{""special_saver"":2.3,""ink_recovery_up"":1.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",nzap85,20,12,8,10,5,1199,"{""ink_resistance_up"":1,""special_charge_up"":1,""sub_power_up"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3}",tristringer,9,3,6,6,7,1337,"{""ink_recovery_up"":1,""special_charge_up"":1,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",dualsweeper,11,10,1,11,3,1139,"{""ink_resistance_up"":1.6,""sub_resistance_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",52gal,9,5,4,14,3,1023,"{""intensify_action"":1.2,""special_saver"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",gold,#1 Splat Zone Guard,gold,#1 Turf Inker,silver,#1 Crab Tank User,
Drizzle Season 2022,2022-11-30T04:00:00+00:00,2.0.0,bankara_open,area,mategai,304,bravo,FALSE,S+ 0,,,,39,,,,,43,,,sharp,10,8,2,10,3,1323,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",drivewiper,11,6,5,8,3,912,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,9,8,1,7,4,1168,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",screwslosher,8,6,2,8,4,1448,"{""ink_saver_main"":1.8,""special_charge_up"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",96gal,16,15,1,9,3,1423,"{""run_speed_up"":2,""ink_saver_main"":1.6,""ink_saver_sub"":0.3}",variableroller,14,12,2,8,2,1117,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",furo,4,2,2,4,5,1517,"{""intensify_action"":1.3,""ink_saver_main"":1.2,""run_speed_up"":0.6,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",bold,6,4,2,7,3,951,"{""ink_resistance_up"":2.3,""quick_respawn"":1.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3}",gold,#1 Enemy Splatter,silver,#1 Damage Taker,gold,#1 Splat Zone Inker,
Drizzle Season 2022,2022-11-30T04:00:00+00:00,2.0.0,bankara_open,area,amabi,169,bravo,TRUE,S+ 0,,,,0,,,,,100,,,sharp,1,1,0,2,3,1156,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",drivewiper,3,3,0,4,3,764,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,3,3,0,7,0,482,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",splatscope,1,1,0,1,4,680,"{""ink_resistance_up"":1.6,""ink_saver_main"":1.3,""special_saver"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",promodeler_mg,7,5,2,0,4,1050,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1.3,""ink_saver_main"":1.2,""sub_resistance_up"":1,""run_speed_up"":0.9}",explosher,5,2,3,0,4,1172,"{""ink_saver_main"":1.9,""quick_super_jump"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",jetsweeper,3,3,0,2,2,690,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",clashblaster,4,4,0,6,1,407,"{""ink_saver_main"":1,""sub_power_up"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Drizzle Season 2022,2022-11-30T04:00:00+00:00,2.0.0,bankara_open,area,amabi,300,alpha,FALSE,S+ 0,,,,87,,,,,67,,,sharp,9,6,3,11,3,1203,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",drivewiper,17,12,5,7,4,1223,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,10,8,2,9,2,944,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",splatscope,6,6,0,8,3,880,"{""ink_resistance_up"":1.6,""ink_saver_main"":1.3,""special_saver"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",nautilus47,17,11,6,7,5,1325,"{""swim_speed_up"":1.9,""quick_respawn"":1.3,""run_speed_up"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",variableroller,12,11,1,10,2,1056,"{""swim_speed_up"":2.5,""ink_saver_main"":1.9,""special_saver"":0.3,""ninja_squid"":true}",dynamo,12,8,4,10,4,1145,"{""swim_speed_up"":2.5,""run_speed_up"":1.6,""sub_resistance_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3}",liter4k_scope,8,5,3,5,4,1036,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""special_power_up"":1,""sub_power_up"":0.6}",silver,#2 Splat Zone Inker,silver,#2 Splat Zone Guard,silver,#1 Crab Tank User,
Drizzle Season 2022,2022-11-30T04:00:00+00:00,2.0.0,bankara_open,area,amabi,243,alpha,TRUE,S+ 0,,,,100,,,,,0,,,sharp,8,6,2,6,2,1114,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sshooter,8,7,1,5,2,1035,"{""special_power_up"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",sharp,6,4,2,9,1,830,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",drivewiper,6,4,2,7,2,648,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",heroshooter_replica,12,5,7,8,4,872,"{""special_saver"":1.3,""intensify_action"":1,""ink_resistance_up"":0.3,""tenacity"":true}",hokusai,10,9,1,4,0,1021,"{""quick_super_jump"":1,""special_charge_up"":1,""intensify_action"":0.9,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",campingshelter,11,8,3,5,3,867,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""run_speed_up"":1.3,""ink_saver_sub"":0.6,""special_power_up"":0.3}",jetsweeper,10,5,5,4,4,810,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""object_shredder"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,
Drizzle Season 2022,2022-11-30T04:00:00+00:00,2.0.0,bankara_open,area,mategai,88,alpha,TRUE,S+ 0,,,,100,,,,,0,,,sharp,5,4,1,1,1,528,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sshooter,4,3,1,0,1,428,"{""special_power_up"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",sharp,4,3,1,3,0,311,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",drivewiper,3,3,0,0,1,396,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",hissen,3,2,1,4,1,423,"{""quick_respawn"":2.3,""run_speed_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3}",liter4k_scope,1,1,0,1,1,417,"{""ink_saver_main"":2.9,""run_speed_up"":0.9,""swim_speed_up"":0.6,""intensify_action"":0.3,""comeback"":true}",dualsweeper,0,0,0,4,1,307,"{""swim_speed_up"":1.6,""special_saver"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sputtery,1,1,0,4,1,356,"{""ink_saver_sub"":1.2,""ink_recovery_up"":1,""special_charge_up"":1,""ink_saver_main"":0.9,""sub_power_up"":0.6,""opening_gambit"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Turf Inker,
Drizzle Season 2022,2022-11-30T04:00:00+00:00,2.0.0,bankara_open,area,mategai,216,alpha,TRUE,S+ 0,,,,100,,,,,0,,,sharp,6,3,3,7,2,817,"{""ink_saver_main"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sshooter,9,9,0,3,5,1101,"{""special_power_up"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""thermal_ink"":true}",sharp,9,6,3,7,2,742,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",drivewiper,10,8,2,5,3,743,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",jimuwiper,15,12,3,7,1,842,"{""quick_respawn"":1.8,""sub_power_up"":1,""swim_speed_up"":0.9,""last_ditch_effort"":true,""stealth_jump"":true}",wakaba,4,2,2,7,3,1063,"{""ink_saver_sub"":1.3,""quick_respawn"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",hydra,6,6,0,4,3,745,"{""run_speed_up"":3.2,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",bold,3,2,1,8,0,805,"{""ink_saver_sub"":2,""swim_speed_up"":1.2,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Splat Assister,silver,#1 Ground Traveler,silver,#2 Splat Zone Inker,
