# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-17T04:00:00+00:00,2.1.1,xmatch,asari,kinmedai,310,alpha,FALSE,,2482.0,,,74,3a0ccdff,,,,36,d0bf08ff,,liter4k_scope,7,5,2,4,4,1156,"{""ink_saver_main"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",hotblaster,16,12,4,9,2,1083,"{""swim_speed_up"":1.6,""intensify_action"":1.2,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,11,6,5,10,3,1194,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,9,8,1,5,6,1779,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,11,7,4,7,6,1953,"{""special_charge_up"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",hotblaster,11,7,4,9,2,916,"{""intensify_action"":1.6,""swim_speed_up"":1.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sharp,9,7,2,11,3,1528,"{""swim_speed_up"":1.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",liter4k,7,7,0,4,3,965,"{""ink_saver_main"":2.2,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",silver,#1 Damage Taker,silver,#1 Clam Stopper,silver,#1 Wave Breaker User,
Chill Season 2022,2023-02-17T04:00:00+00:00,2.1.1,xmatch,asari,mahimahi,330,alpha,FALSE,,2504.4,,,85,e38d24ff,,,,70,1a1aafff,,liter4k_scope,12,10,2,4,5,1288,"{""ink_saver_main"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",screwslosher,15,7,8,6,4,1393,"{""ink_saver_sub"":3.2,""intensify_action"":1.2,""ink_saver_main"":1,""swim_speed_up"":0.3}",kelvin525,17,16,1,11,3,1060,"{""swim_speed_up"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",bucketslosher,7,5,2,10,3,1260,"{""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,8,7,1,7,2,991,"{""ink_saver_main"":1.6,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",screwslosher,14,12,2,12,4,1359,"{""quick_super_jump"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",bottlegeyser,11,9,2,8,4,1182,"{""run_speed_up"":1.9,""swim_speed_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",bucketslosher,6,2,4,11,4,1471,"{""quick_respawn"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,silver,#2 Turf Inker,silver,#1 Wave Breaker User,
Chill Season 2022,2023-02-17T04:00:00+00:00,2.1.1,xmatch,asari,kinmedai,320,bravo,FALSE,,2504.4,,,49,cd510aff,,,,56,6e04b6ff,,liter4k_scope,8,7,1,2,5,1333,"{""ink_saver_main"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",pablo,12,7,5,7,6,1201,"{""special_charge_up"":1.3,""sub_power_up"":1.2,""sub_resistance_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.3,""comeback"":true}",dynamo,12,10,2,9,2,1176,"{""ink_saver_main"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",screwslosher,5,4,1,7,3,1285,"{""ink_saver_main"":2.2,""ink_saver_sub"":2,""sub_power_up"":1.5}",splatroller,10,9,1,8,2,1115,"{""quick_respawn"":2.8,""special_saver"":1,""swim_speed_up"":0.9,""ninja_squid"":true}",campingshelter,4,1,3,6,3,1335,"{""ink_saver_main"":1.6,""quick_respawn"":1.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""object_shredder"":true}",liter4k,9,8,1,3,4,1150,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""respawn_punisher"":true}",longblaster,9,7,2,11,2,964,"{""quick_respawn"":1.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,silver,#1 Clam Stopper,
Chill Season 2022,2023-02-17T04:00:00+00:00,2.1.1,xmatch,asari,mahimahi,292,bravo,TRUE,,2504.4,,,0,6325cdff,,,,100,bfcd41ff,,liter4k_scope,8,7,1,3,5,1085,"{""ink_saver_main"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",rapid_elite,17,12,5,9,4,1221,"{""swim_speed_up"":2,""intensify_action"":1.9,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3}",sharp,8,3,5,9,5,1468,"{""swim_speed_up"":1.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",splatroller,7,6,1,12,1,877,"{""swim_speed_up"":3.4,""ink_resistance_up"":1,""ink_saver_sub"":0.3,""ninja_squid"":true}",liter4k_scope,14,11,3,5,4,1174,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",sshooter_collabo,11,6,5,7,4,1218,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,10,9,1,9,3,1263,"{""quick_super_jump"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",hokusai,9,7,2,7,4,1130,"{""sub_power_up"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",silver,First Splat!,gold,#1 Clam Carrier,silver,#1 Wave Breaker User,
Chill Season 2022,2023-02-17T04:00:00+00:00,2.1.1,xmatch,asari,kinmedai,300,alpha,FALSE,,2504.4,,,40,bfcd41ff,,,,39,6325cdff,,liter4k_scope,16,14,2,2,6,1304,"{""ink_saver_main"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",pablo,5,3,2,5,6,1305,"{""ink_saver_sub"":1,""intensify_action"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""run_speed_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",maneuver,6,4,2,9,4,1173,"{""quick_respawn"":2.5,""ink_saver_main"":1.2,""special_charge_up"":1,""swim_speed_up"":1}",bucketslosher,6,4,2,8,3,1156,"{""quick_respawn"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",screwslosher,13,11,2,5,4,1490,"{""run_speed_up"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",liter4k_scope,8,5,3,5,3,1043,"{""ink_saver_main"":1.6,""quick_super_jump"":1.3,""swim_speed_up"":1,""sub_power_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3}",pablo_hue,6,4,2,6,2,934,"{""swim_speed_up"":2.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nzap85,6,4,2,9,3,1288,"{""swim_speed_up"":1.6,""quick_respawn"":1.5,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""haunt"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Clam Carrier,
Chill Season 2022,2023-02-17T04:00:00+00:00,2.1.1,xmatch,asari,kinmedai,310,bravo,FALSE,,2504.4,,,53,cd510aff,,,,64,6e04b6ff,,liter4k_scope,12,7,5,3,5,1329,"{""ink_saver_main"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",sshooter_collabo,11,11,0,10,3,1213,"{""quick_respawn"":2.9,""intensify_action"":0.9,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",nautilus47,14,10,4,8,3,1067,"{""swim_speed_up"":1.6,""run_speed_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",screwslosher,9,7,2,10,1,1178,"{""ink_resistance_up"":0.9,""ink_saver_main"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",96gal,7,5,2,9,5,1420,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""ink_recovery_up"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true}",squiclean_a,14,14,0,10,1,944,"{""quick_respawn"":2.9,""swim_speed_up"":0.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",sharp,7,7,0,7,3,1264,"{""swim_speed_up"":2.2,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bucketslosher,9,5,4,9,3,1329,"{""quick_respawn"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2023-02-17T06:00:00+00:00,2.1.1,xmatch,yagura,mategai,300,alpha,FALSE,,,,,62,cd510aff,,,,44,6e04b6ff,,wakaba,9,7,2,6,4,1280,"{""ink_saver_sub"":3.5,""sub_power_up"":1.3,""run_speed_up"":0.6,""special_saver"":0.3}",kelvin525,20,17,3,9,4,957,"{""quick_respawn"":3.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3}",spygadget,11,3,8,4,5,944,"{""quick_respawn"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",liter4k,13,11,2,6,3,633,"{""ink_saver_main"":2.3,""swim_speed_up"":1.3,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3}",liter4k_scope,12,8,4,3,4,1079,"{""swim_speed_up"":2.2,""quick_respawn"":1.9,""ink_saver_main"":1.6}",splatroller,6,6,0,12,1,484,"{""sub_resistance_up"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""stealth_jump"":true}",dualsweeper,10,6,4,11,3,1157,"{""ink_saver_main"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""special_charge_up"":0.6,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",sharp,6,5,1,12,3,804,"{""swim_speed_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""object_shredder"":true}",silver,#1 Ground Traveler,gold,#1 Turf Inker,silver,#1 Checkpoint Breaker,
Chill Season 2022,2023-02-17T06:00:00+00:00,2.1.1,xmatch,yagura,mategai,300,alpha,FALSE,,,,,99,1bbfabff,,,,63,c43a6eff,,wakaba,5,3,2,6,7,1666,"{""ink_saver_sub"":3.5,""sub_power_up"":1.3,""run_speed_up"":0.6,""special_saver"":0.3}",tristringer,13,7,6,3,5,1054,"{""ink_saver_main"":1.6,""run_speed_up"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",spaceshooter,14,10,4,6,5,1132,"{""swim_speed_up"":1.9,""ink_saver_main"":1.6,""intensify_action"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3}",jimuwiper,10,9,1,7,5,1202,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""object_shredder"":true}",tristringer,9,5,4,8,3,979,"{""quick_respawn"":1.9,""quick_super_jump"":1,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",prime_collabo,11,10,1,10,4,1360,"{""special_charge_up"":1.3,""swim_speed_up"":1,""special_saver"":0.9,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",promodeler_rg,6,5,1,3,11,2245,"{""special_charge_up"":5.4,""swim_speed_up"":0.3}",jimuwiper,4,2,2,8,2,920,"{""quick_super_jump"":1.2,""quick_respawn"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""special_saver"":0.3,""haunt"":true,""stealth_jump"":true}",gold,Record-Score Setter,gold,#1 Turf Inker,gold,#1 Popular Target,
Chill Season 2022,2023-02-17T08:00:00+00:00,2.1.1,regular,nawabari,amabi,180,alpha,,,,3733,50.9,,cd510aff,,3490,37.3,,6e04b6ff,,wakaba,3,3,0,2,4,1373,"{""ink_saver_sub"":1.9,""special_charge_up"":1.6,""ink_recovery_up"":1,""sub_power_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3}",prime_collabo,3,2,1,1,3,918,"{""ink_recovery_up"":1,""sub_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""opening_gambit"":true}",jimuwiper,7,4,3,5,3,722,"{""ink_saver_main"":2.2,""ink_saver_sub"":1.3,""sub_power_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""drop_roller"":true}",quadhopper_black,7,6,1,7,1,720,"{""quick_respawn"":2.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",promodeler_rg,4,3,1,3,4,1159,"{""ink_saver_sub"":1.9,""run_speed_up"":1.6,""special_charge_up"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",jimuwiper,3,2,1,4,1,815,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",kelvin525,6,5,1,4,2,777,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.9,""quick_respawn"":0.9,""comeback"":true,""respawn_punisher"":true}",sharp,7,5,2,4,2,739,"{""sub_power_up"":5.7}",silver,#1 Ground Traveler,gold,#1 Home-Base Inker,gold,#1 Turf Inker,
Chill Season 2022,2023-02-17T08:00:00+00:00,2.1.1,bankara_challenge,hoko,kusaya,305,bravo,FALSE,S+ 9,,,,64,6325cdff,,,,78,bfcd41ff,,sharp,18,14,4,11,4,1206,"{""special_saver"":1.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",tristringer,16,6,10,2,8,1429,"{""run_speed_up"":1.6,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""object_shredder"":true,""thermal_ink"":true}",sshooter_collabo,15,11,4,7,2,988,"{""swim_speed_up"":2,""ink_saver_main"":1.2,""intensify_action"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",sputtery_hue,5,2,3,14,1,833,"{""ink_saver_main"":1.6,""sub_power_up"":1,""ink_saver_sub"":0.9,""special_charge_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""drop_roller"":true}",furo,16,8,8,8,4,1405,"{""quick_respawn"":1,""swim_speed_up"":1,""ink_saver_sub"":0.9,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",52gal,17,14,3,9,2,1296,"{""swim_speed_up"":1.9,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""stealth_jump"":true}",clashblaster,7,4,3,11,1,845,"{""quick_super_jump"":2.6,""ink_saver_sub"":1.6,""ink_saver_main"":0.9,""sub_resistance_up"":0.3}",hydra,8,8,0,5,2,811,"{""special_power_up"":1,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""drop_roller"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
