# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-01T08:00:00+00:00,2.0.1,bankara_challenge,yagura,amabi,300,alpha,FALSE,S+ 1,,,,91,1bbfabff,,,,70,c43a6eff,,barrelspinner,15,11,4,9,5,1272,"{""run_speed_up"":2.5,""special_charge_up"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.6}",sharp,18,13,5,7,5,1239,"{""swim_speed_up"":1.9,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",hokusai,13,9,4,6,1,1026,"{""ink_saver_main"":2.8,""quick_respawn"":1.9,""ink_recovery_up"":1}",furo,8,4,4,7,4,1270,"{""ink_saver_main"":2.6,""swim_speed_up"":1.9,""ink_recovery_up"":0.9,""ink_resistance_up"":0.3}",sshooter,12,10,2,6,5,1346,"{""special_charge_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",prime_collabo,11,10,1,8,2,944,"{""intensify_action"":1,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""drop_roller"":true,""haunt"":true}",carbon_deco,7,5,2,11,2,903,"{""swim_speed_up"":1.9,""quick_respawn"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.3,""ninja_squid"":true}",momiji,6,4,2,12,4,1203,"{""ink_saver_main"":1,""quick_super_jump"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Score Booster,gold,Record-Score Setter,gold,#1 Turf Inker,
Chill Season 2022,2023-01-01T08:00:00+00:00,2.0.1,bankara_challenge,yagura,amabi,300,bravo,FALSE,S+ 1,,,,21,6325cdff,,,,85,bfcd41ff,,barrelspinner,9,5,4,9,4,1243,"{""run_speed_up"":2.5,""special_charge_up"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.6}",heroshooter_replica,10,9,1,9,3,1364,"{""ink_saver_sub"":1,""swim_speed_up"":1,""special_saver"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sharp,9,5,4,9,4,976,"{""quick_super_jump"":2,""special_charge_up"":1.9,""intensify_action"":0.3,""sub_resistance_up"":0.3}",longblaster,7,5,2,7,3,852,"{""ink_saver_main"":1.6,""intensify_action"":1.6,""special_charge_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",sharp,15,11,4,7,3,1058,"{""quick_respawn"":3.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3}",screwslosher,13,9,4,3,6,1349,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""ability_doubler"":true}",sshooter,5,5,0,6,5,1123,"{""swim_speed_up"":2,""intensify_action"":0.9,""special_charge_up"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",sshooter,10,9,1,8,1,1161,"{""sub_power_up"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Score Booster,gold,Record-Score Setter,gold,#1 Splat Assister,
Chill Season 2022,2023-01-01T08:00:00+00:00,2.0.1,bankara_challenge,yagura,amabi,297,alpha,TRUE,S+ 1,,,,100,1bbfabff,,,,0,c43a6eff,,barrelspinner,11,6,5,4,5,1335,"{""run_speed_up"":2.5,""special_charge_up"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.6}",splatroller,10,9,1,8,4,808,"{""quick_super_jump"":1.6,""special_power_up"":1.6,""quick_respawn"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",liter4k,10,7,3,3,3,710,"{""swim_speed_up"":2.2,""ink_recovery_up"":0.9,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""respawn_punisher"":true}",splatroller,7,7,0,9,4,894,"{""swim_speed_up"":3.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3}",clashblaster,11,10,1,7,4,919,"{""quick_respawn"":2.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",barrelspinner,10,4,6,6,4,1096,"{""run_speed_up"":3.9,""special_saver"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",liter4k_scope,4,3,1,6,3,810,"{""run_speed_up"":2.2,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""tenacity"":true}",sshooter_collabo,8,7,1,10,2,879,"{""quick_respawn"":2.5,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Score Booster,gold,Record-Score Setter,
Chill Season 2022,2023-01-01T08:00:00+00:00,2.0.1,bankara_challenge,yagura,amabi,300,alpha,FALSE,S+ 1,,,,96,cd510aff,,,,43,6e04b6ff,,barrelspinner,22,10,12,3,7,1564,"{""run_speed_up"":2.5,""special_charge_up"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.6}",longblaster,17,13,4,6,3,919,"{""intensify_action"":1.9,""run_speed_up"":1.9,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ability_doubler"":true}",wakaba,11,9,2,8,3,1463,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""sub_power_up"":1,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""special_power_up"":0.3}",pablo,9,6,3,10,1,759,"{""ink_saver_sub"":2.9,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",barrelspinner,12,9,3,5,3,1155,"{""run_speed_up"":2,""special_power_up"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3}",variableroller,9,6,3,11,2,944,"{""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""haunt"":true,""last_ditch_effort"":true}",dualsweeper,11,7,4,11,3,949,"{""ink_saver_main"":2,""run_speed_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",variableroller,5,5,0,11,4,1291,"{""run_speed_up"":1.3,""sub_resistance_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Score Booster,gold,Record-Score Setter,
Chill Season 2022,2023-01-01T08:00:00+00:00,2.0.1,bankara_challenge,yagura,amabi,300,alpha,FALSE,S+ 1,,,,88,d74b31ff,,,,32,1ec0adff,,barrelspinner,9,4,5,5,6,1259,"{""run_speed_up"":2.5,""special_charge_up"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.6}",wakaba,9,8,1,8,3,1352,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""sub_power_up"":1,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""special_power_up"":0.3}",wakaba,14,12,2,4,6,1347,"{""swim_speed_up"":4.8,""intensify_action"":0.3,""sub_power_up"":0.3}",spygadget,8,5,3,8,2,1084,"{""run_speed_up"":1.3,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,10,4,6,9,6,1262,"{""special_charge_up"":1.6,""ink_saver_sub"":1,""special_saver"":0.9,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",momiji,8,5,3,5,6,1384,"{""swim_speed_up"":1,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""sub_power_up"":0.6,""ninja_squid"":true,""object_shredder"":true}",hydra,10,9,1,4,4,1255,"{""ink_saver_sub"":1,""run_speed_up"":1,""quick_super_jump"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",clashblaster,8,7,1,11,1,687,"{""swim_speed_up"":3.1,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Score Booster,gold,#1 Splat Assister,silver,#1 Checkpoint Breaker,
Chill Season 2022,2023-01-01T08:00:00+00:00,2.0.1,bankara_challenge,yagura,yagara,172,bravo,TRUE,S+ 1,,,,0,6e04b6ff,,,,100,cd510aff,,barrelspinner,9,8,1,5,2,753,"{""run_speed_up"":2.5,""special_charge_up"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.6}",spygadget,9,4,5,6,1,627,"{""run_speed_up"":1.3,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,6,2,4,6,2,669,"{""swim_speed_up"":1.3,""ink_saver_sub"":1,""sub_power_up"":1,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""special_power_up"":0.3}",wakaba,7,4,3,7,3,741,"{""swim_speed_up"":4.8,""intensify_action"":0.3,""sub_power_up"":0.3}",clashblaster,9,6,3,4,2,659,"{""run_speed_up"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""comeback"":true,""ninja_squid"":true}",sshooter,7,7,0,5,2,744,"{""intensify_action"":3.5,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ninja_squid"":true}",carbon_deco,8,7,1,5,2,560,"{""swim_speed_up"":3.4,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",52gal,7,4,3,4,3,722,"{""swim_speed_up"":1.6,""run_speed_up"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Score Booster,gold,#1 Turf Inker,
Chill Season 2022,2023-01-01T08:00:00+00:00,2.0.1,bankara_challenge,yagura,yagara,302,alpha,FALSE,S+ 1,,,,82,bfcd41ff,,,,21,6325cdff,,barrelspinner,10,7,3,6,6,1429,"{""run_speed_up"":2.5,""special_charge_up"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.6}",drivewiper,19,17,2,4,7,1276,"{""run_speed_up"":2.3,""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3}",momiji,13,5,8,9,5,1105,"{""ink_saver_sub"":2.3,""special_charge_up"":1,""quick_respawn"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3}",wakaba,11,9,2,3,6,1425,"{""ink_saver_sub"":4.5,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",splatcharger,14,12,2,7,4,882,"{""swim_speed_up"":3.5,""run_speed_up"":0.9,""ink_saver_main"":0.3,""ninja_squid"":true}",momiji,7,3,4,11,5,1152,"{""ink_saver_main"":1.6,""ink_recovery_up"":1.3,""sub_power_up"":1.3,""special_power_up"":0.9,""ink_saver_sub"":0.6}",campingshelter,2,0,2,8,3,1359,"{""quick_respawn"":1.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""comeback"":true,""object_shredder"":true}",dynamo,8,7,1,12,4,1255,"{""ink_recovery_up"":1.6,""ink_saver_main"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",gold,#1 Score Booster,gold,Record-Score Setter,gold,#1 Turf Inker,
Chill Season 2022,2023-01-01T08:00:00+00:00,2.0.1,regular,nawabari,kusaya,180,bravo,,,,3946,34.2,,cd510aff,,4026,60.9,,6e04b6ff,,wideroller,1,0,1,3,1,805,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",variableroller,2,2,0,3,3,1145,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",liter4k,7,6,1,2,3,1111,"{""ink_saver_main"":3.5,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""respawn_punisher"":true}",rpen_5h,5,3,2,3,2,885,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""intensify_action"":0.6,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""thermal_ink"":true}",promodeler_rg,2,2,0,1,3,1462,"{""ink_saver_sub"":2.6,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true}",spygadget,3,2,1,1,2,1006,"{""sub_power_up"":1.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",barrelspinner,5,4,1,5,2,886,"{""ink_recovery_up"":1.6,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""ability_doubler"":true}",kugelschreiber,3,3,0,5,1,672,"{""run_speed_up"":2.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3}",silver,#1 Ground Traveler,gold,#1 Super Jump Spot,silver,#2 Splat Assister,
Chill Season 2022,2023-01-01T08:00:00+00:00,2.0.1,regular,nawabari,sumeshi,180,alpha,,,,3994,52.5,,3a0ccdff,,3641,37.8,,d0bf08ff,,rapid,6,2,4,2,2,843,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ability_doubler"":true}",bucketslosher,15,12,3,1,3,1080,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",momiji,7,4,3,2,4,1041,"{""swim_speed_up"":2.6,""ink_saver_sub"":1,""ink_saver_main"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6,""quick_respawn"":0.3}",hokusai,5,2,3,3,3,1030,"{""quick_super_jump"":2.2,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""stealth_jump"":true,""thermal_ink"":true}",sharp,6,6,0,2,2,1047,"{""swim_speed_up"":1,""sub_resistance_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",pablo_hue,2,1,1,7,1,954,"{""run_speed_up"":2.2,""swim_speed_up"":1.9,""ink_saver_main"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3}",pablo,0,0,0,5,2,943,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":0.9,""ninja_squid"":true}",sshooter,1,1,0,6,1,697,"{""swim_speed_up"":2.3,""sub_power_up"":1.9,""run_speed_up"":0.9,""special_saver"":0.6}",gold,#1 Super Jump Spot,gold,#1 Splat Assister,,,
Chill Season 2022,2023-01-01T10:00:00+00:00,2.0.1,xmatch,area,namero,119,bravo,TRUE,,1664.8,,,0,2cb721ff,,,,100,c12d74ff,,sharp,2,2,0,2,2,664,"{""swim_speed_up"":1.5,""ink_saver_sub"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",52gal,3,2,1,4,2,492,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",dualsweeper,1,0,1,3,2,500,"{""ink_saver_sub"":1.9,""run_speed_up"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.6,""intensify_action"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",quadhopper_black,0,0,0,8,0,314,"{""quick_respawn"":3.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,9,9,0,1,2,620,"{""ink_saver_sub"":4.2,""sub_power_up"":0.9,""ink_recovery_up"":0.3,""special_charge_up"":0.3}",momiji,6,1,5,0,3,608,"{""special_charge_up"":2.6,""ink_saver_sub"":2.2,""intensify_action"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",kelvin525,7,3,4,1,2,453,"{""special_charge_up"":1.3,""ink_saver_main"":1,""special_power_up"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""object_shredder"":true}",52gal,4,4,0,2,2,506,"{""swim_speed_up"":1,""ink_recovery_up"":0.9,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Turf Inker,gold,#1 Popular Target,gold,#1 Splat Zone Inker,
