# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2022,2022-11-26T02:00:00+00:00,1.2.1,bankara_challenge,yagura,yagara,90,alpha,TRUE,S+ 3,,,,100,,,,,0,,,sshooter,5,3,2,1,1,382,"{""special_charge_up"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",bottlegeyser,8,5,3,1,2,330,"{""intensify_action"":2.2,""swim_speed_up"":1.3,""quick_respawn"":1,""special_power_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3}",screwslosher,7,3,4,1,1,367,"{""ink_saver_main"":2.2,""special_charge_up"":1.5,""ink_saver_sub"":1,""ninja_squid"":true}",longblaster,6,5,1,1,2,299,"{""intensify_action"":1.6,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",52gal,3,3,0,5,0,314,"{""swim_speed_up"":2.6,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",wakaba,0,0,0,3,0,478,"{""ink_saver_sub"":3.2,""sub_power_up"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3}",longblaster,1,1,0,5,0,261,"{""ink_saver_sub"":3.9,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",bottlegeyser,0,0,0,3,0,233,"{""ink_resistance_up"":1.3,""run_speed_up"":1.2,""swim_speed_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",silver,#1 Ground Traveler,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Drizzle Season 2022,2022-11-26T02:00:00+00:00,1.2.1,bankara_challenge,yagura,yagara,122,bravo,TRUE,S+ 3,,,,0,,,,,100,,,sshooter,4,4,0,6,0,447,"{""special_charge_up"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",clashblaster,5,1,4,3,0,431,"{""ink_saver_sub"":3.9,""intensify_action"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",sputtery,2,2,0,4,0,486,"{""swim_speed_up"":2,""sub_resistance_up"":0.9,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""sub_power_up"":0.6,""comeback"":true}",splatcharger,3,3,0,4,1,351,"{""special_charge_up"":2.9,""sub_power_up"":1.6,""ink_saver_sub"":0.6,""quick_respawn"":0.3,""swim_speed_up"":0.3}",screwslosher,8,7,1,2,3,547,"{""special_saver"":1.3,""special_charge_up"":1.2,""ink_recovery_up"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",hydra,5,2,3,1,3,446,"{""ink_saver_main"":1.3,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true,""thermal_ink"":true}",dualsweeper,6,6,0,3,2,612,"{""swim_speed_up"":1.2,""ink_saver_main"":1,""intensify_action"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",splatroller,2,2,0,4,1,217,"{""special_charge_up"":2.5,""swim_speed_up"":0.9,""quick_respawn"":0.3,""comeback"":true,""ninja_squid"":true}",gold,#1 Score Booster,gold,Record-Score Setter,gold,#1 Popular Target,
Drizzle Season 2022,2022-11-26T02:00:00+00:00,1.2.1,bankara_challenge,yagura,yagara,211,alpha,TRUE,S+ 3,,,,100,,,,,0,,,sshooter,16,11,5,3,3,711,"{""special_charge_up"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",dynamo,17,11,6,3,5,1034,"{""swim_speed_up"":2,""quick_respawn"":1,""ink_saver_main"":0.9,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",sshooter,7,6,1,6,3,573,"{""quick_respawn"":2.9,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",dualsweeper,15,6,9,5,4,736,"{""ink_resistance_up"":2,""ink_saver_sub"":1.9}",wakaba,6,6,0,10,2,828,"{""ink_saver_main"":2.3,""sub_power_up"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",bold,6,5,1,10,2,699,"{""swim_speed_up"":1.3,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",hissen,5,4,1,9,0,584,"{""swim_speed_up"":2.5,""ink_saver_main"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ninja_squid"":true}",liter4k_scope,2,1,1,5,1,499,"{""ink_saver_main"":2.2,""quick_super_jump"":1.3,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""respawn_punisher"":true}",gold,#1 Score Booster,gold,Record-Score Setter,gold,#1 Popular Target,
Drizzle Season 2022,2022-11-26T02:00:00+00:00,1.2.1,bankara_challenge,yagura,namero,300,alpha,FALSE,S+ 4,,,,44,,,,,16,,,sshooter,20,18,2,8,4,1010,"{""special_charge_up"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",screwslosher,14,9,5,6,2,895,"{""ink_saver_main"":3.3,""special_power_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",nzap85,7,4,3,10,1,920,"{""ink_saver_sub"":4.2,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",wakaba,10,7,3,11,1,927,"{""swim_speed_up"":1,""ink_saver_main"":0.9,""special_saver"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nova,12,10,2,9,2,690,"{""ink_saver_main"":1.6,""ink_saver_sub"":1.6,""intensify_action"":1.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",liter4k,9,8,1,5,4,932,"{""ink_saver_main"":3.9,""ink_saver_sub"":0.9,""special_power_up"":0.6,""sub_power_up"":0.3}",sshooter,11,9,2,11,3,1073,"{""swim_speed_up"":1.6,""ink_saver_main"":0.6,""run_speed_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",heroshooter_replica,9,8,1,13,1,703,"{""quick_respawn"":1.9,""special_power_up"":1.9,""intensify_action"":1.6,""run_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Drizzle Season 2022,2022-11-26T02:00:00+00:00,1.2.1,bankara_challenge,yagura,yagara,147,bravo,TRUE,S+ 4,,,,0,,,,,100,,,sshooter,4,3,1,5,0,557,"{""special_charge_up"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",jetsweeper,3,2,1,5,1,670,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""run_speed_up"":1,""intensify_action"":0.9,""quick_respawn"":0.3,""quick_super_jump"":0.3}",splatroller,6,6,0,6,1,486,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""ninja_squid"":true}",splatscope,3,3,0,5,1,395,"{""swim_speed_up"":3.6,""quick_super_jump"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6}",quadhopper_black,9,8,1,5,3,770,"{""quick_respawn"":2.8,""quick_super_jump"":0.9,""comeback"":true,""stealth_jump"":true}",wakaba,6,5,1,1,2,736,"{""ink_saver_sub"":3.5,""special_saver"":1.6,""special_charge_up"":0.6}",longblaster,9,7,2,3,1,548,"{""intensify_action"":1.9,""swim_speed_up"":1.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",splatroller,3,1,2,5,2,365,"{""ink_saver_sub"":1.6,""special_saver"":1.3,""sub_resistance_up"":1.3,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3}",gold,#1 Super Jump Spot,gold,#1 Popular Target,gold,#1 Splat Assister,
Drizzle Season 2022,2022-11-26T02:00:00+00:00,1.2.1,bankara_challenge,yagura,namero,310,alpha,FALSE,S+ 4,,,,71,,,,,57,,,sshooter,19,16,3,8,4,1009,"{""special_charge_up"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",jetsweeper,11,7,4,8,2,1075,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""run_speed_up"":1,""intensify_action"":0.9,""quick_respawn"":0.3,""quick_super_jump"":0.3}",promodeler_mg,9,6,3,11,2,851,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""special_saver"":1,""intensify_action"":0.9,""ink_saver_main"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3}",clashblaster,8,5,3,10,2,767,"{""ink_saver_main"":2,""ink_resistance_up"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",sharp,14,11,3,6,4,1154,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.6,""intensify_action"":0.9,""sub_power_up"":0.3,""ninja_squid"":true}",liter4k,10,8,2,7,4,803,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",sputtery,10,9,1,11,0,953,"{""swim_speed_up"":3.5,""ink_saver_sub"":0.3,""special_saver"":0.3,""ninja_squid"":true}",splatroller,9,9,0,10,3,730,"{""ink_recovery_up"":1.3,""special_saver"":1.3,""sub_power_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Popular Target,
Drizzle Season 2022,2022-11-26T02:00:00+00:00,1.2.1,bankara_challenge,yagura,yagara,300,bravo,FALSE,S+ 11,,,,33,,,,,61,,,liter4k_scope,8,4,4,8,2,767,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.9,""sub_power_up"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",hotblaster,19,14,5,10,1,989,"{""ink_saver_main"":2.4,""quick_respawn"":2,""quick_super_jump"":0.3,""stealth_jump"":true}",rapid,12,7,5,8,3,1144,"{""ink_recovery_up"":1.3,""sub_power_up"":1,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_saver"":0.3}",hokusai,6,4,2,11,1,891,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""swim_speed_up"":0.9,""ninja_squid"":true}",longblaster,16,12,4,7,2,791,"{""intensify_action"":3.8,""swim_speed_up"":1.9}",liter4k,11,7,4,5,4,684,"{""ink_resistance_up"":1.6,""intensify_action"":1.6,""special_charge_up"":0.9,""special_saver"":0.3,""haunt"":true}",sshooter,14,9,5,7,4,1419,"{""swim_speed_up"":1.3,""special_charge_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3}",heroshooter_replica,13,9,4,10,4,1180,"{""ink_saver_sub"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",silver,First Splat!,silver,#1 Tower Stopper,silver,#1 Wave Breaker User,
Drizzle Season 2022,2022-11-26T02:00:00+00:00,1.2.1,bankara_challenge,yagura,namero,118,alpha,TRUE,S+ 11,,,,100,,,,,0,,,liter4k_scope,6,4,2,1,2,394,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.9,""sub_power_up"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",52gal,7,6,1,1,4,649,"{""special_charge_up"":4.4,""ink_saver_main"":0.3,""ninja_squid"":true}",jetsweeper,6,4,2,1,3,482,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""run_speed_up"":1,""intensify_action"":0.9,""quick_respawn"":0.3,""quick_super_jump"":0.3}",promodeler_mg,4,4,0,2,2,569,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""special_saver"":1,""intensify_action"":0.9,""ink_saver_main"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3}",screwslosher,3,3,0,4,1,580,"{""special_power_up"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",squiclean_a,3,1,2,5,0,169,"{""intensify_action"":4.5,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sputtery,2,1,1,5,0,339,"{""run_speed_up"":2.6,""intensify_action"":2.2,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",nova,1,0,1,4,0,316,"{""quick_respawn"":1.3,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",gold,#1 Score Booster,gold,Record-Score Setter,gold,#1 Popular Target,
Drizzle Season 2022,2022-11-26T02:00:00+00:00,1.2.1,bankara_challenge,yagura,yagara,300,bravo,FALSE,S+ 4,,,,80,,,,,81,,,sshooter,9,8,1,14,2,990,"{""special_charge_up"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",variableroller,5,2,3,8,6,1556,"{""special_charge_up"":3.6,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",nova,9,7,2,14,1,613,"{""quick_respawn"":2.5,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",kelvin525,7,5,2,10,4,1020,"{""quick_respawn"":1.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",prime,18,16,2,6,4,1224,"{""swim_speed_up"":4.5,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3}",hydra,8,5,3,5,4,646,"{""ink_saver_main"":2.3,""run_speed_up"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",52gal,16,11,5,8,5,1235,"{""swim_speed_up"":2.3,""intensify_action"":1.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",sshooter,14,12,2,3,5,1406,"{""swim_speed_up"":1.9,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Ink Consumer,
Drizzle Season 2022,2022-11-26T02:00:00+00:00,1.2.1,bankara_challenge,yagura,yagara,202,alpha,TRUE,S+ 11,,,,100,,,,,0,,,liter4k_scope,7,3,4,5,2,646,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.9,""sub_power_up"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",sshooter,18,13,5,5,3,708,"{""intensify_action"":2.2,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bottlegeyser,10,8,2,6,2,561,"{""quick_respawn"":1,""special_saver"":0.9,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true}",quadhopper_black,12,8,4,7,1,706,"{""special_charge_up"":5.1,""intensify_action"":0.3,""run_speed_up"":0.3}",clashblaster,10,8,2,10,3,603,"{""ink_saver_main"":2.3,""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",hokusai,6,5,1,7,0,663,"{""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""special_saver"":0.9,""sub_power_up"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",52gal,9,7,2,8,2,767,"{""intensify_action"":1.9,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",hydra,3,3,0,7,1,444,"{""ink_saver_main"":2.9,""swim_speed_up"":1.3,""quick_super_jump"":0.6,""quick_respawn"":0.3,""sub_power_up"":0.3}",gold,#1 Score Booster,gold,Record-Score Setter,silver,#1 Checkpoint Breaker,
