# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2022,2022-11-19T00:00:00+00:00,1.2.1,bankara_challenge,hoko,kinmedai,168,alpha,TRUE,,,,,100,,,,,0,,,quadhopper_black,5,3,2,4,2,819,"{""quick_respawn"":1.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",hissen,18,16,2,2,3,796,"{""swim_speed_up"":1.2,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k,3,1,2,2,2,816,"{""special_power_up"":1.9,""swim_speed_up"":1.3,""ink_saver_main"":1,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",splatroller,6,6,0,6,0,525,"{""swim_speed_up"":2.2,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",explosher,3,2,1,5,2,1014,"{""ink_saver_main"":2.3,""intensify_action"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",hotblaster,6,6,0,7,1,543,"{""intensify_action"":3.2,""swim_speed_up"":1.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",sharp,2,2,0,9,1,510,"{""intensify_action"":1.6,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""special_power_up"":0.3,""drop_roller"":true,""haunt"":true}",splatscope,4,4,0,6,2,594,"{""ink_saver_main"":1.2,""special_saver"":1,""sub_resistance_up"":1,""quick_super_jump"":0.9,""intensify_action"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",gold,#1 Splat Assister,gold,#1 Turf Inker,gold,#1 Score Booster,
Drizzle Season 2022,2022-11-19T02:00:00+00:00,1.2.1,bankara_open,yagura,mahimahi,300,bravo,FALSE,,,,,75,,,,,77,,,liter4k,8,6,2,8,1,572,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",explosher,13,7,6,6,6,1703,"{""ink_saver_main"":2.6,""special_charge_up"":1.3,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",wakaba,9,7,2,9,5,1138,"{""ink_saver_sub"":2.2,""quick_super_jump"":1,""sub_power_up"":1,""swim_speed_up"":0.6,""run_speed_up"":0.3}",dualsweeper,9,4,5,7,5,1059,"{""ink_saver_sub"":1.9,""ink_saver_main"":1.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",nova,14,12,2,12,3,768,"{""quick_respawn"":2.3,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",bucketslosher,9,7,2,3,8,1755,"{""ink_saver_sub"":2,""ink_saver_main"":1.6,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3}",prime,12,9,3,2,4,794,"{""ink_saver_main"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",sharp,5,2,3,7,4,1217,"{""run_speed_up"":2,""ink_resistance_up"":1,""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3}",gold,#1 Super Jump Spot,silver,First Splat!,gold,Record-Score Setter,
Drizzle Season 2022,2022-11-19T04:00:00+00:00,1.2.1,bankara_challenge,area,masaba,218,alpha,TRUE,,,,,100,,,,,0,,,heroshooter_replica,1,1,0,6,3,995,"{""swim_speed_up"":2.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",heroshooter_replica,14,12,2,4,2,840,"{""swim_speed_up"":1.3,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",explosher,11,6,5,2,5,1453,"{""swim_speed_up"":1.9,""ink_saver_main"":1.6,""special_power_up"":0.3,""thermal_ink"":true}",heroshooter_replica,7,6,1,4,2,720,"{""ink_saver_main"":1.3,""run_speed_up"":1,""intensify_action"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",variableroller,8,6,2,7,3,671,"{""special_charge_up"":4.5,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",hydra,7,7,0,4,4,1021,"{""run_speed_up"":2.2,""special_charge_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""object_shredder"":true}",variableroller,4,2,2,7,6,1392,"{""special_charge_up"":1.9,""ink_saver_main"":1.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",96gal,4,1,3,7,0,735,"{""intensify_action"":1.6,""quick_respawn"":1.3,""run_speed_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",silver,First Splat!,silver,#2 Turf Inker,silver,#2 Super Jump Spot,
Drizzle Season 2022,2022-11-19T04:00:00+00:00,1.2.1,bankara_challenge,area,sumeshi,85,alpha,TRUE,,,,,100,,,,,0,,,liter4k,3,2,1,1,1,279,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",dynamo,7,5,2,0,1,526,"{""swim_speed_up"":2.1,""ink_saver_main"":2,""ink_recovery_up"":0.6,""ninja_squid"":true}",barrelspinner,6,3,3,0,1,447,"{""run_speed_up"":2,""intensify_action"":1.2,""ink_resistance_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3}",nova,5,3,2,0,1,266,"{""run_speed_up"":1.6,""quick_respawn"":1,""swim_speed_up"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",promodeler_mg,1,0,1,4,2,493,"{""special_charge_up"":1.9,""ink_saver_main"":1.3,""ink_recovery_up"":1.2,""swim_speed_up"":1,""ink_saver_sub"":0.3}",dynamo,1,1,0,3,1,282,"{""ink_resistance_up"":1.3,""sub_power_up"":1.3,""ink_recovery_up"":1.2,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",promodeler_mg,0,0,0,3,1,529,"{""swim_speed_up"":2.6,""special_charge_up"":1,""ink_resistance_up"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3}",prime,0,0,0,3,2,388,"{""intensify_action"":1.6,""ink_resistance_up"":1,""swim_speed_up"":0.9,""special_charge_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",gold,#1 Popular Target,silver,First Splat!,silver,#1 Wave Breaker User,
Drizzle Season 2022,2022-11-19T04:00:00+00:00,1.2.1,bankara_challenge,area,masaba,185,bravo,TRUE,,,,,0,,,,,100,,,heroshooter_replica,6,5,1,5,3,900,"{""swim_speed_up"":2.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",explosher,9,6,3,6,2,826,"{""swim_speed_up"":1.9,""ink_saver_main"":1.6,""special_power_up"":0.3,""thermal_ink"":true}",sshooter,3,3,0,5,2,792,"{""intensify_action"":1.9,""quick_super_jump"":1.3,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",heroshooter_replica,4,3,1,5,3,651,"{""swim_speed_up"":1.3,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",52gal,8,8,0,3,3,935,"{""swim_speed_up"":1.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,7,5,2,5,2,698,"{""sub_resistance_up"":1.3,""ink_saver_main"":0.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""comeback"":true,""respawn_punisher"":true}",barrelspinner,2,1,1,3,3,698,"{""run_speed_up"":5.4,""ink_saver_main"":0.3}",wakaba,8,7,1,6,3,854,"{""ink_saver_sub"":2.8,""swim_speed_up"":1,""sub_power_up"":0.9,""ninja_squid"":true}",gold,#1 Turf Inker,silver,#2 Overall Splatter,silver,#1 Trizooka User,
Drizzle Season 2022,2022-11-19T04:00:00+00:00,1.2.1,bankara_challenge,area,sumeshi,113,alpha,TRUE,,,,,100,,,,,0,,,liter4k,1,0,1,1,2,406,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",dynamo,7,5,2,2,1,621,"{""swim_speed_up"":2.1,""ink_saver_main"":2,""ink_recovery_up"":0.6,""ninja_squid"":true}",barrelspinner,6,4,2,1,2,486,"{""run_speed_up"":2,""intensify_action"":1.2,""ink_resistance_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3}",sharp,4,3,1,1,2,720,"{""swim_speed_up"":3.2,""quick_super_jump"":0.3,""ninja_squid"":true}",variableroller,4,3,1,3,2,549,"{""swim_speed_up"":3.8,""intensify_action"":1,""ink_saver_main"":0.9}",rapid_elite,2,1,1,5,0,268,"{""ink_saver_main"":1.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",tristringer,0,0,0,3,2,428,"{""ink_resistance_up"":1,""intensify_action"":0.9,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",lact450,1,1,0,0,6,1398,"{""special_charge_up"":2.6,""swim_speed_up"":1.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3}",gold,#1 Super Jump Spot,,,,,
Drizzle Season 2022,2022-11-19T04:00:00+00:00,1.2.1,bankara_challenge,area,sumeshi,134,alpha,TRUE,,,,,100,,,,,0,,,liter4k,3,2,1,0,2,471,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",barrelspinner,6,5,1,1,2,538,"{""run_speed_up"":2,""intensify_action"":1.2,""ink_resistance_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3}",sharp,6,5,1,2,3,917,"{""swim_speed_up"":3.2,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",dynamo,2,1,1,4,1,626,"{""swim_speed_up"":2.1,""ink_saver_main"":2,""ink_recovery_up"":0.6,""ninja_squid"":true}",h3reelgun,6,2,4,2,2,367,"{""special_charge_up"":1.3,""swim_speed_up"":1,""quick_respawn"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true}",explosher,3,3,0,2,3,870,"{""sub_resistance_up"":1.6,""intensify_action"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""drop_roller"":true,""ninja_squid"":true}",bold,2,1,1,6,0,534,"{""quick_respawn"":1.3,""quick_super_jump"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""respawn_punisher"":true}",heroshooter_replica,1,1,0,3,3,584,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""intensify_action"":1,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",silver,First Splat!,gold,#1 Splat Assister,silver,#1 Wave Breaker User,
Drizzle Season 2022,2022-11-19T04:00:00+00:00,1.2.1,bankara_challenge,area,sumeshi,205,bravo,TRUE,,,,,0,,,,,100,,,liter4k,2,2,0,1,4,851,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""respawn_punisher"":true}",barrelspinner,7,3,4,5,4,870,"{""run_speed_up"":2,""intensify_action"":1.2,""ink_resistance_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3}",dynamo,4,3,1,7,2,992,"{""swim_speed_up"":2.1,""ink_saver_main"":2,""ink_recovery_up"":0.6,""ninja_squid"":true}",sharp,4,3,1,6,5,986,"{""swim_speed_up"":3.2,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",sharp,8,7,1,3,3,1236,"{""swim_speed_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,8,6,2,3,3,1030,"{""ink_saver_sub"":2.9,""ink_saver_main"":1,""special_charge_up"":0.3,""special_power_up"":0.3}",explosher,4,2,2,2,3,1150,"{""ink_saver_main"":2.6,""ink_recovery_up"":1,""special_power_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",liter4k,5,4,1,3,2,688,"{""ink_recovery_up"":2.5,""swim_speed_up"":1.9,""special_charge_up"":0.3,""respawn_punisher"":true}",gold,#1 Popular Target,gold,#1 Super Jump Spot,,,
Drizzle Season 2022,2022-11-19T04:00:00+00:00,1.2.1,bankara_challenge,area,masaba,83,alpha,TRUE,,,,,100,,,,,0,,,kugelschreiber,3,2,1,2,0,349,"{""run_speed_up"":2,""ink_saver_main"":1.3,""intensify_action"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",screwslosher,6,3,3,1,1,397,"{""swim_speed_up"":0.9,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",wakaba,5,3,2,0,2,520,"{""quick_respawn"":1.3,""ink_saver_main"":1,""intensify_action"":1,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3}",sharp,5,4,1,2,1,322,"{""sub_power_up"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""comeback"":true,""ninja_squid"":true}",wakaba,2,2,0,3,1,524,"{""ink_saver_sub"":3.2,""swim_speed_up"":1,""quick_super_jump"":0.6,""sub_power_up"":0.6}",splatroller,2,2,0,4,0,189,"{""swim_speed_up"":0.9,""run_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter,2,1,1,3,1,390,"{""swim_speed_up"":1.3,""intensify_action"":0.9,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatroller,0,0,0,2,1,274,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""special_charge_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",silver,#1 Splat Zone Hero,,,,,
Drizzle Season 2022,2022-11-19T04:00:00+00:00,1.2.1,bankara_challenge,area,masaba,300,alpha,FALSE,,,,,92,,,,,88,,,kugelschreiber,12,9,3,2,6,1497,"{""run_speed_up"":2,""ink_saver_main"":1.3,""intensify_action"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",wakaba,12,8,4,10,5,1474,"{""quick_respawn"":1.3,""ink_saver_main"":1,""intensify_action"":1,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3}",sharp,7,5,2,11,3,1138,"{""sub_power_up"":1.3,""swim_speed_up"":0.9,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""comeback"":true,""ninja_squid"":true}",screwslosher,8,6,2,6,5,1390,"{""swim_speed_up"":0.9,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",wakaba,16,12,4,6,6,1661,"{""ink_saver_sub"":2.5,""special_charge_up"":1,""sub_power_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",wakaba,11,9,2,8,7,1502,"{""swim_speed_up"":1.2,""special_charge_up"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",explosher,7,2,5,8,5,1333,"{""special_charge_up"":2.9,""ink_saver_main"":1.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",hydra,8,6,2,6,4,994,"{""run_speed_up"":2.9,""intensify_action"":0.9,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""object_shredder"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Splat Zone Guard,
