# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-30T00:00:00+00:00,2.0.1,bankara_challenge,area,mahimahi,300,bravo,FALSE,S,,,,67,e38d24ff,,,,68,1a1aafff,,furo,6,3,3,3,6,1383,"{""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""special_charge_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",liter4k,13,12,1,6,3,858,"{""ink_saver_main"":1.2,""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",screwslosher,10,7,3,7,3,1184,"{""ink_saver_main"":1.3,""ink_saver_sub"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""special_saver"":0.3}",drivewiper,6,3,3,11,5,1117,"{""sub_power_up"":1.6,""ink_resistance_up"":1,""quick_respawn"":1,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",hydra,14,12,2,3,5,1239,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",carbon_deco,7,5,2,7,2,799,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",prime_collabo,3,2,1,7,4,1168,"{""quick_respawn"":1.9,""ink_saver_main"":1.6,""special_saver"":1.3,""special_charge_up"":0.9}",52gal,8,7,1,10,4,1223,"{""swim_speed_up"":2.6,""run_speed_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2022-12-30T00:00:00+00:00,2.0.1,bankara_challenge,area,sumeshi,147,alpha,TRUE,S,,,,100,3a0ccdff,,,,0,d0bf08ff,,furo,5,4,1,1,3,850,"{""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""special_charge_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",52gal,9,9,0,3,1,626,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",promodeler_rg,3,0,3,3,5,1044,"{""special_charge_up"":2.9,""quick_super_jump"":1.9}",sshooter_collabo,5,4,1,5,2,639,"{""sub_power_up"":1.9,""ink_saver_sub"":1.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",hydra,7,6,1,2,3,755,"{""run_speed_up"":1.3,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""object_shredder"":true,""tenacity"":true}",furo,5,2,3,4,2,770,"{""ink_saver_main"":4.8,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",promodeler_rg,0,0,0,5,3,795,"{""special_power_up"":1.3,""ink_recovery_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.3,""run_speed_up"":0.3}",carbon_deco,4,4,0,6,1,367,"{""intensify_action"":1.2,""swim_speed_up"":0.6,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Splat Zone Inker,silver,#1 Splat Zone Hero,
Chill Season 2022,2022-12-30T00:00:00+00:00,2.0.1,bankara_challenge,area,mahimahi,321,alpha,FALSE,S,,,,89,6e04b6ff,,,,85,cd510aff,,52gal,15,13,2,12,3,1167,"{""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",heroshooter_replica,16,12,4,14,2,1041,"{""intensify_action"":1.9,""swim_speed_up"":1.9,""sub_power_up"":1.6,""ink_saver_main"":0.3}",sharp,5,3,2,10,4,1413,"{""ink_saver_main"":0.9,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",splatroller,12,9,3,10,1,805,"{""ink_saver_main"":2.5,""run_speed_up"":1.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",sshooter,20,17,3,9,6,1415,"{""swim_speed_up"":2.6,""sub_power_up"":1.3,""special_charge_up"":0.9,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",momiji,20,8,12,5,6,1233,"{""sub_power_up"":4.8,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sputtery_hue,22,14,8,8,5,1201,"{""ink_saver_sub"":3.5,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",splatroller,11,7,4,16,1,517,"{""swim_speed_up"":1.9,""special_charge_up"":1.3,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Enemy Splatter,silver,#1 Ground Traveler,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-30T00:00:00+00:00,2.0.1,bankara_challenge,area,sumeshi,130,alpha,TRUE,S,,,,100,ba30b0ff,,,,0,a0c937ff,,52gal,6,6,0,5,0,487,"{""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k,6,5,1,2,2,446,"{""ink_saver_main"":4.2,""sub_resistance_up"":0.9,""quick_respawn"":0.3,""swim_speed_up"":0.3}",hydra,5,2,3,2,2,542,"{""special_charge_up"":3.2,""sub_resistance_up"":1.3,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3}",sharp,4,4,0,2,1,546,"{""swim_speed_up"":1.6,""sub_power_up"":1.3,""ink_saver_sub"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",sshooter,6,6,0,6,0,477,"{""swim_speed_up"":3.3,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",wakaba,3,2,1,3,1,514,"{""ink_saver_sub"":3,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",tristringer,2,1,1,3,2,505,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""special_charge_up"":1.3,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",squiclean_a,2,2,0,5,1,371,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_sub"":1,""quick_respawn"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,
Chill Season 2022,2022-12-30T00:00:00+00:00,2.0.1,bankara_challenge,area,mahimahi,217,bravo,TRUE,S,,,,0,1a1aafff,,,,100,e38d24ff,,52gal,10,9,1,8,3,836,"{""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,15,13,2,8,0,843,"{""ink_recovery_up"":2.2,""special_saver"":1.6,""special_charge_up"":0.6,""sub_power_up"":0.3,""opening_gambit"":true}",longblaster,3,2,1,7,1,578,"{""sub_resistance_up"":2,""ink_saver_main"":1.8,""ink_resistance_up"":1,""special_charge_up"":0.9}",liter4k,8,6,2,6,3,555,"{""ink_saver_main"":2,""special_saver"":1,""ink_recovery_up"":0.9,""special_power_up"":0.9,""special_charge_up"":0.6,""ink_saver_sub"":0.3}",momiji,13,6,7,7,3,944,"{""intensify_action"":1.9,""special_saver"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""sub_power_up"":0.9}",52gal,12,11,1,8,1,703,"{""ink_saver_sub"":1.9,""special_saver"":1.6,""ink_saver_main"":0.9,""quick_super_jump"":0.3,""ninja_squid"":true}",tristringer,11,5,6,6,1,568,"{""run_speed_up"":1,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",dualsweeper,11,7,4,9,1,667,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""swim_speed_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",gold,#1 Splat Zone Guard,silver,#1 Ground Traveler,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-30T00:00:00+00:00,2.0.1,bankara_challenge,area,sumeshi,141,alpha,TRUE,S,,,,100,c43a6eff,,,,0,1bbfabff,,52gal,2,2,0,4,1,599,"{""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sputtery_hue,6,6,0,6,1,462,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",prime_collabo,5,4,1,3,2,689,"{""swim_speed_up"":2.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",clashblaster,4,3,1,1,2,495,"{""ink_saver_main"":1.3,""run_speed_up"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""intensify_action"":0.6,""quick_respawn"":0.3,""special_saver"":0.3}",sharp,9,8,1,3,2,791,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,5,3,2,4,1,615,"{""swim_speed_up"":2.3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",hissen,3,1,2,5,0,355,"{""ink_saver_main"":1.9,""ink_resistance_up"":1,""sub_resistance_up"":1,""special_power_up"":0.6,""intensify_action"":0.3}",screwslosher,3,2,1,3,2,571,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",silver,#2 Turf Inker,silver,First Splat!,,,
Chill Season 2022,2022-12-30T00:00:00+00:00,2.0.1,bankara_challenge,area,mahimahi,228,bravo,TRUE,S,,,,0,df6624ff,,,,100,343bc4ff,,52gal,3,2,1,9,1,573,"{""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,6,6,0,6,7,1547,"{""special_charge_up"":3.5,""ink_saver_main"":1.6,""special_saver"":0.3,""sub_power_up"":0.3}",momiji,5,3,2,7,5,1124,"{""quick_respawn"":2.2,""special_charge_up"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",jimuwiper,3,3,0,5,4,779,"{""swim_speed_up"":3.8,""ink_recovery_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",spaceshooter,15,6,9,1,5,1190,"{""quick_respawn"":2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",sharp,11,6,5,4,5,1278,"{""swim_speed_up"":3.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",hydra,9,8,1,4,3,950,"{""run_speed_up"":2,""ink_saver_main"":1.2,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",bold,8,7,1,6,3,704,"{""ink_resistance_up"":1,""quick_super_jump"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true}",gold,#1 Super Jump Spot,silver,#2 Splat Zone Guard,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-30T00:00:00+00:00,2.0.1,bankara_challenge,area,sumeshi,196,alpha,TRUE,S,,,,100,1a1aafff,,,,0,e38d24ff,,furo,6,4,2,4,3,949,"{""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""intensify_action"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",momiji,8,3,5,6,3,815,"{""ink_saver_sub"":2.9,""special_charge_up"":1.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",promodeler_rg,4,4,0,6,5,1303,"{""ink_saver_sub"":1,""intensify_action"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,4,4,0,4,5,1181,"{""special_charge_up"":3.5,""ink_saver_main"":1.6,""special_saver"":0.3,""sub_power_up"":0.3}",wakaba,11,6,5,3,3,966,"{""ink_saver_sub"":3.2,""sub_power_up"":2.2,""swim_speed_up"":0.3}",furo,8,8,0,4,4,1131,"{""ink_saver_main"":2.3,""quick_respawn"":1.6,""ink_recovery_up"":0.6,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",prime_collabo,5,3,2,3,3,973,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""quick_respawn"":1,""sub_power_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",pablo,6,3,3,5,4,890,"{""ink_saver_sub"":2,""special_charge_up"":1.2,""ink_saver_main"":0.9,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2022-12-30T04:00:00+00:00,2.0.1,xmatch,yagura,kinmedai,301,bravo,FALSE,,1837.7,,,53,6325cdff,,,,85,bfcd41ff,,screwslosher,13,9,4,7,5,1325,"{""ink_saver_main"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",clashblaster,9,6,3,13,2,611,"{""ink_saver_main"":2.2,""ink_recovery_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",variableroller,9,8,1,9,5,1504,"{""special_charge_up"":2.9,""ink_saver_main"":1.2,""swim_speed_up"":1,""sub_resistance_up"":0.6}",sputtery,7,7,0,12,2,703,"{""sub_resistance_up"":1,""quick_respawn"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true}",clashblaster,13,12,1,9,3,834,"{""quick_respawn"":1.9,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",sharp,17,8,9,5,7,1632,"{""swim_speed_up"":1.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",nova_neo,18,10,8,10,1,852,"{""quick_respawn"":4.7,""comeback"":true}",jimuwiper,14,11,3,6,1,1008,"{""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""quick_respawn"":0.6,""sub_power_up"":0.6,""special_saver"":0.3,""haunt"":true,""object_shredder"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,Record-Score Setter,
Chill Season 2022,2022-12-30T04:00:00+00:00,2.0.1,bankara_challenge,hoko,zatou,33,alpha,TRUE,S,,,,100,6325cdff,,,,0,bfcd41ff,,sshooter,6,6,0,0,1,330,"{""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,1,0,1,0,0,54,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1,""quick_respawn"":0.9,""ink_saver_main"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""drop_roller"":true}",hotblaster,2,0,2,0,0,98,"{""swim_speed_up"":1.3,""intensify_action"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",screwslosher,2,2,0,0,0,142,"{""swim_speed_up"":1.9,""run_speed_up"":1.6,""ink_resistance_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6}",52gal,0,0,0,2,0,147,"{""special_saver"":2.3,""swim_speed_up"":0.9,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",furo,0,0,0,2,0,55,"{""swim_speed_up"":1.3,""special_saver"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",sharp,0,0,0,2,0,98,"{""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""run_speed_up"":1.2,""ink_recovery_up"":1,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",momiji,0,0,0,2,0,136,"{""ink_recovery_up"":0.9,""special_charge_up"":0.9,""swim_speed_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
