# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-06T02:00:00+00:00,4.0.1,event,yagura,kombu,300,bravo,FALSE,,,3915,,52,df6624ff,,3948,,79,343bc4ff,,campingshelter_sorella,11,11,0,6,14,1622,"{""ink_saver_main"":0.9,""special_saver"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""object_shredder"":true,""thermal_ink"":true}",sshooter,12,9,3,12,10,953,"{""ink_saver_main"":1.3,""special_charge_up"":0.9,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""comeback"":true,""thermal_ink"":true}",heroshooter_replica,5,4,1,9,3,581,"{""sub_resistance_up"":1.3,""ink_recovery_up"":1,""ink_saver_main"":1,""run_speed_up"":0.3,""special_power_up"":0.3}",sshooter,3,3,0,12,11,759,"{""special_saver"":1.3,""run_speed_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3}",sshooter,14,13,1,8,7,1092,"{""ink_saver_main"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",heroshooter_replica,12,5,7,8,15,837,"{""sub_resistance_up"":1.3,""run_speed_up"":1,""special_power_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}",heroshooter_replica,13,11,2,6,6,966,"{""special_power_up"":2.3,""quick_respawn"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",sshooter,12,10,2,5,6,1053,"{""quick_super_jump"":1.3,""run_speed_up"":1.3,""ink_resistance_up"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Enemy Splatter,Too Many Trizookas!
Sizzle Season 2023,2023-06-06T02:00:00+00:00,4.0.1,event,yagura,kinmedai,145,bravo,TRUE,,,1920,,0,343bc4ff,,2063,,100,df6624ff,,campingshelter_sorella,5,4,1,6,3,433,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",heroshooter_replica,6,4,2,6,5,416,"{""ink_saver_main"":3,""ink_saver_sub"":1.5,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",clashblaster,5,4,1,6,6,529,"{""ink_saver_main"":2.6,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",heroshooter_replica,4,3,1,6,5,542,"{""ink_resistance_up"":1,""special_saver"":1,""quick_super_jump"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",carbon_deco,11,8,3,3,6,613,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",bottlegeyser,8,8,0,3,6,500,"{""special_charge_up"":2.2,""swim_speed_up"":1.9,""intensify_action"":0.3,""thermal_ink"":true}",campingshelter_sorella,5,1,4,4,5,498,"{""swim_speed_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""tenacity"":true}",heroshooter_replica,8,7,1,5,6,452,"{""swim_speed_up"":1.6,""ink_saver_main"":0.9,""quick_respawn"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,silver,#1 Ground Traveler,Too Many Trizookas!
Sizzle Season 2023,2023-06-06T02:00:00+00:00,4.0.1,event,yagura,kombu,300,alpha,FALSE,,,3541,,90,343bc4ff,,3307,,51,df6624ff,,carbon_deco,22,16,6,7,14,1128,"{""quick_respawn"":1.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""comeback"":true,""stealth_jump"":true}",heroshooter_replica,7,5,2,10,8,371,"{""quick_respawn"":1.3,""ink_resistance_up"":1,""sub_power_up"":1,""run_speed_up"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter,16,9,7,5,14,1149,"{""special_saver"":1.6,""ink_saver_sub"":1,""ink_saver_main"":0.9,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",heroshooter_replica,16,13,3,13,9,893,"{""special_power_up"":2,""quick_super_jump"":1,""special_saver"":0.3}",heroshooter_replica,13,11,2,10,11,818,"{""ink_saver_main"":1.3,""run_speed_up"":1.3,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""comeback"":true}",carbon_deco,13,9,4,10,10,1167,"{""ink_saver_main"":1,""run_speed_up"":1,""sub_power_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",sshooter,8,6,2,13,4,461,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",carbon_deco,13,9,4,10,9,861,"{""special_charge_up"":1.3,""special_power_up"":1.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",gold,#1 Overall Splatter,silver,#1 Ground Traveler,gold,#1 Enemy Splatter,Too Many Trizookas!
Sizzle Season 2023,2023-06-06T02:00:00+00:00,4.0.1,event,yagura,kombu,300,bravo,FALSE,,,3778,,14,df6624ff,,3551,,66,343bc4ff,,heroshooter_replica,10,9,1,10,10,1042,"{""swim_speed_up"":2.5,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",heroshooter_replica,6,4,2,11,11,1055,"{""ink_resistance_up"":1,""special_saver"":1,""quick_super_jump"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",clashblaster,10,8,2,13,10,855,"{""ink_saver_main"":2.6,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",heroshooter_replica,7,6,1,11,10,826,"{""ink_saver_main"":3,""ink_saver_sub"":1.5,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",sshooter,13,7,6,8,7,778,"{""run_speed_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""haunt"":true,""last_ditch_effort"":true}",sshooter,11,9,2,4,13,1308,"{""ink_resistance_up"":1.3,""special_power_up"":1.2,""special_saver"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",clashblaster,23,13,10,9,8,819,"{""special_charge_up"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",carbon_deco,20,16,4,6,7,646,"{""sub_resistance_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""drop_roller"":true,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Score Booster,Too Many Trizookas!
Sizzle Season 2023,2023-06-06T02:00:00+00:00,4.0.1,event,yagura,kombu,300,alpha,FALSE,,,3559,,65,6325cdff,,3437,,50,bfcd41ff,,campingshelter_sorella,9,9,0,9,8,867,"{""swim_speed_up"":2.8,""ink_saver_main"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.3,""ninja_squid"":true}",heroshooter_replica,14,13,1,8,14,1227,"{""ink_resistance_up"":1,""special_saver"":1,""quick_super_jump"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",bottlegeyser,4,3,1,8,12,613,"{""ink_saver_main"":3,""ink_saver_sub"":1.5,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",clashblaster,10,8,2,9,13,852,"{""ink_saver_main"":2.6,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter,14,11,3,8,13,1059,"{""special_saver"":1,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",clashblaster,13,11,2,7,13,1086,"{""quick_respawn"":1,""special_charge_up"":1,""special_saver"":1,""sub_power_up"":0.3}",campingshelter_sorella,9,6,3,8,12,682,"{""special_saver"":3,""run_speed_up"":0.3,""special_power_up"":0.3}",carbon_deco,6,6,0,10,11,610,"{""quick_respawn"":1,""special_saver"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""comeback"":true}",gold,#1 Super Jump Spot,silver,#1 Checkpoint Breaker,silver,First Splat!,Too Many Trizookas!
Sizzle Season 2023,2023-06-06T02:00:00+00:00,4.0.1,event,yagura,kinmedai,227,alpha,TRUE,,,2944,,100,d74b31ff,,2720,,0,1ec0adff,,campingshelter_sorella,9,9,0,7,6,654,"{""swim_speed_up"":2.8,""ink_saver_main"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.3,""ninja_squid"":true}",heroshooter_replica,11,6,5,6,9,716,"{""ink_saver_main"":3,""ink_saver_sub"":1.5,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",clashblaster,13,12,1,4,10,703,"{""ink_saver_main"":2.6,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",heroshooter_replica,11,9,2,6,9,871,"{""ink_resistance_up"":1,""special_saver"":1,""quick_super_jump"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",sshooter,9,8,1,8,8,1022,"{""run_speed_up"":3.8,""intensify_action"":1,""ink_resistance_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",heroshooter_replica,7,7,0,7,5,590,"{""run_speed_up"":3}",carbon_deco,4,3,1,12,7,438,"{""run_speed_up"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.6,""special_charge_up"":0.3}",sshooter,5,5,0,9,8,670,"{""run_speed_up"":1.3,""special_charge_up"":1,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",gold,#1 Popular Target,gold,Record-Score Setter,silver,#1 Checkpoint Breaker,Too Many Trizookas!
Sizzle Season 2023,2023-06-06T02:00:00+00:00,4.0.1,event,yagura,kinmedai,300,alpha,FALSE,,1713.8,3786,,79,9025c6ff,,3963,,50,cfb121ff,,campingshelter_sorella,11,10,1,9,7,1038,"{""swim_speed_up"":2.8,""ink_saver_main"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.3,""ninja_squid"":true}",heroshooter_replica,13,12,1,10,15,981,"{""special_charge_up"":3.9,""ink_saver_main"":0.3,""run_speed_up"":0.3}",heroshooter_replica,11,10,1,10,9,975,"{""ink_resistance_up"":1,""special_saver"":1,""quick_super_jump"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",clashblaster,8,8,0,9,10,792,"{""ink_saver_main"":2.6,""ink_saver_sub"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",clashblaster,14,12,2,9,10,957,"{""quick_respawn"":2.3,""ink_saver_main"":1.2,""special_saver"":1,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",carbon_deco,13,12,1,11,13,853,"{""quick_respawn"":2,""special_saver"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",heroshooter_replica,9,9,0,10,14,1279,"{""quick_respawn"":2.2,""special_charge_up"":2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",bottlegeyser,5,5,0,10,7,874,"{""quick_respawn"":1.9,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Score Booster,Too Many Trizookas!
Sizzle Season 2023,2023-06-06T02:00:00+00:00,4.0.1,event,yagura,kinmedai,72,bravo,TRUE,,2190.6,1221,,0,343bc4ff,,1548,,100,df6624ff,,carbon_deco,2,1,1,4,3,263,"{""quick_respawn"":3.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",heroshooter_replica,1,0,1,2,3,435,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""intensify_action"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",sshooter,1,1,0,4,2,303,"{""quick_respawn"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",clashblaster,0,0,0,3,3,220,"{""ink_resistance_up"":1.6,""swim_speed_up"":1.2,""quick_respawn"":1,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",bottlegeyser,6,4,2,1,3,243,"{""swim_speed_up"":0.9,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",heroshooter_replica,4,3,1,0,4,415,"{""swim_speed_up"":1.3,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",heroshooter_replica,3,3,0,0,5,476,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""comeback"":true,""stealth_jump"":true}",heroshooter_replica,3,3,0,1,4,414,"{""swim_speed_up"":2.5,""quick_super_jump"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,Too Many Trizookas!
Sizzle Season 2023,2023-06-06T02:00:00+00:00,4.0.1,event,yagura,kinmedai,68,bravo,TRUE,,2183.1,1058,,0,1ec0adff,,1352,,100,d74b31ff,,carbon_deco,2,2,0,5,1,226,"{""quick_respawn"":3.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",sshooter,0,0,0,2,3,330,"{""quick_respawn"":1.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",clashblaster,2,2,0,4,2,185,"{""ink_resistance_up"":1.6,""swim_speed_up"":1.2,""quick_respawn"":1,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",heroshooter_replica,1,1,0,3,1,317,"{""special_charge_up"":1.6,""swim_speed_up"":1.3,""intensify_action"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",heroshooter_replica,6,5,1,1,4,551,"{""swim_speed_up"":2.5,""quick_super_jump"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""stealth_jump"":true}",heroshooter_replica,8,4,4,1,3,388,"{""swim_speed_up"":1.3,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""comeback"":true,""stealth_jump"":true}",bottlegeyser,4,3,1,2,2,189,"{""swim_speed_up"":1.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""stealth_jump"":true}",heroshooter_replica,4,2,2,2,3,224,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Trizooka User,Too Many Trizookas!
Sizzle Season 2023,2023-06-06T02:00:00+00:00,4.0.1,event,yagura,kinmedai,304,bravo,FALSE,,1673.5,3739,,48,1bbfabff,,3781,,87,c43a6eff,,campingshelter_sorella,12,7,5,11,8,804,"{""swim_speed_up"":2.8,""ink_saver_main"":1,""ink_recovery_up"":0.6,""sub_power_up"":0.3,""ninja_squid"":true}",heroshooter_replica,20,16,4,11,9,1257,"{""ink_resistance_up"":1,""special_saver"":1,""quick_super_jump"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",heroshooter_replica,9,7,2,13,12,884,"{""special_charge_up"":4.5,""quick_respawn"":0.3}",clashblaster,11,8,3,9,12,794,"{""special_power_up"":1.9,""ink_saver_main"":1,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter,17,16,1,12,11,937,"{""ink_saver_main"":1,""special_charge_up"":1,""ink_saver_sub"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""comeback"":true}",heroshooter_replica,12,10,2,5,12,757,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",campingshelter_sorella,14,9,5,11,9,1061,"{""quick_respawn"":1.9,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,13,9,4,10,12,1026,"{""special_power_up"":1.3,""quick_super_jump"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""object_shredder"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Damage Taker,Too Many Trizookas!
