# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-18T02:00:00+00:00,2.0.1,xmatch,area,yagara,191,bravo,TRUE,,1871.3,,,0,cfb121ff,,,,100,9025c6ff,,screwslosher,5,3,2,6,3,766,"{""run_speed_up"":1.3,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",squiclean_a,13,11,2,4,2,739,"{""quick_respawn"":1,""swim_speed_up"":1,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",52gal,1,0,1,7,2,833,"{""swim_speed_up"":2.2,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",nova,5,5,0,7,0,553,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",sharp,10,8,2,4,4,900,"{""special_saver"":1,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",screwslosher,8,5,3,5,3,750,"{""swim_speed_up"":2.8,""intensify_action"":1.9,""ninja_squid"":true}",screwslosher,9,7,2,5,3,982,"{""ink_recovery_up"":1.3,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",bamboo14mk1,5,4,1,5,3,738,"{""ink_recovery_up"":3.2,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",silver,#1 Ink Consumer,gold,#1 Splat Assister,silver,#1 Booyah Bomb User,
Chill Season 2022,2022-12-18T02:00:00+00:00,2.0.1,xmatch,area,kinmedai,123,bravo,TRUE,,1871.3,,,0,cd510aff,,,,100,6e04b6ff,,screwslosher,2,1,1,3,3,733,"{""run_speed_up"":1.3,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",quadhopper_black,4,3,1,6,0,460,"{""ink_saver_main"":0.9,""quick_respawn"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,3,3,0,3,2,697,"{""swim_speed_up"":1.6,""special_charge_up"":1.3,""special_saver"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ninja_squid"":true}",kelvin525,1,1,0,6,1,349,"{""quick_respawn"":1,""special_saver"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",screwslosher,11,8,3,1,2,664,"{""swim_speed_up"":2.8,""intensify_action"":1.9,""ninja_squid"":true}",momiji,9,6,3,2,3,752,"{""special_charge_up"":1.9,""sub_power_up"":1.6,""ink_saver_sub"":1,""ink_recovery_up"":0.3,""special_power_up"":0.3}",dualsweeper,7,4,3,2,2,651,"{""ink_saver_sub"":2.9,""ink_recovery_up"":1,""ink_saver_main"":0.9,""run_speed_up"":0.9}",sharp,6,0,6,3,1,353,"{""special_charge_up"":1.2,""swim_speed_up"":1,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Turf Inker,gold,#1 Popular Target,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-18T02:00:00+00:00,2.0.1,regular,nawabari,zatou,180,alpha,,,,3193,51.6,,c12d74ff,,3021,39.1,,2cb721ff,,sputtery_hue,7,6,1,1,4,1070,"{""ink_recovery_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.3,""special_saver"":0.3,""comeback"":true,""drop_roller"":true}",kelvin525,8,6,2,2,4,935,"{""ink_recovery_up"":1,""special_power_up"":1,""special_saver"":1}",hotblaster,6,6,0,3,2,672,"{""sub_resistance_up"":2.6,""ink_saver_main"":1.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",splatscope,5,3,2,2,0,516,"{""ink_saver_main"":2,""ink_saver_sub"":0.9,""special_charge_up"":0.9,""sub_power_up"":0.6,""special_power_up"":0.3,""ninja_squid"":true}",promodeler_rg,4,4,0,5,3,1081,"{""quick_respawn"":1.3,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",promodeler_mg,1,0,1,4,2,944,"{""ink_saver_sub"":2,""swim_speed_up"":1,""quick_respawn"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sharp,4,4,0,5,2,704,"{""ink_saver_main"":2.9,""special_charge_up"":1.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3}",heroshooter_replica,0,0,0,7,0,292,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",gold,#1 Popular Target,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-18T02:00:00+00:00,2.0.1,regular,nawabari,zatou,180,bravo,,,,3069,33.2,,e38d24ff,,3407,56.5,,1a1aafff,,sputtery_hue,4,4,0,3,3,1009,"{""ink_recovery_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""special_saver"":0.3,""comeback"":true,""drop_roller"":true}",promodeler_rg,2,2,0,7,1,824,"{""quick_respawn"":1.6,""ink_saver_main"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",heroshooter_replica,2,2,0,6,0,647,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",nova_neo,2,2,0,6,1,589,"{""sub_resistance_up"":2.6,""ink_saver_main"":1.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",promodeler_mg,9,9,0,2,4,1210,"{""ink_saver_sub"":2,""swim_speed_up"":1,""quick_respawn"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sshooter,2,2,0,2,2,773,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",kelvin525,10,7,3,3,2,722,"{""special_power_up"":1.6,""ink_recovery_up"":1,""special_saver"":1,""quick_respawn"":0.3}",screwslosher,7,4,3,3,1,702,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2022-12-18T02:00:00+00:00,2.0.1,regular,nawabari,amabi,180,bravo,,,,2794,35.1,,e38d24ff,,3038,49.9,,1a1aafff,,sputtery_hue,4,2,2,3,2,918,"{""ink_recovery_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""comeback"":true,""drop_roller"":true}",soytuber,5,4,1,1,3,811,"{""special_charge_up"":3.8,""ink_saver_main"":1.9}",splatcharger,2,1,1,2,0,649,"{""ink_saver_main"":3.3,""special_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",splatcharger,2,2,0,6,0,416,"{""run_speed_up"":2.5,""quick_respawn"":1.3,""ink_saver_sub"":1,""quick_super_jump"":0.6,""ink_saver_main"":0.3}",promodeler_rg,3,2,1,2,5,1347,"{""special_charge_up"":2.2,""sub_power_up"":1,""special_saver"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",hydra,2,2,0,0,3,796,"{""special_power_up"":2.2,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",clashblaster,3,3,0,4,1,657,"{""ink_saver_main"":2.8,""ink_saver_sub"":1.9,""respawn_punisher"":true}",sshooter,5,5,0,4,0,238,"{""swim_speed_up"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":1,""special_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Splat Assister,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Chill Season 2022,2022-12-18T02:00:00+00:00,2.0.1,regular,nawabari,amabi,180,bravo,,,,2596,24.9,,343bc4ff,,3164,52.4,,df6624ff,,sputtery_hue,6,6,0,7,1,786,"{""ink_recovery_up"":1,""sub_resistance_up"":1,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""drop_roller"":true}",promodeler_mg,4,3,1,7,2,918,"{""special_charge_up"":2,""ink_saver_main"":1,""special_power_up"":0.3}",carbon,2,2,0,4,0,699,"{""special_charge_up"":1.3,""special_saver"":1.3,""quick_respawn"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",wakaba,0,0,0,5,0,193,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1}",promodeler_rg,12,10,2,2,5,1464,"{""sub_power_up"":1.3,""ink_saver_main"":1,""ink_saver_sub"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",nzap85,5,4,1,3,1,595,"{""quick_respawn"":1,""special_charge_up"":1,""swim_speed_up"":1,""intensify_action"":0.3,""special_saver"":0.3}",dualsweeper,9,3,6,3,2,590,"{""ink_saver_main"":1.6,""special_charge_up"":1.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",variableroller,7,5,2,3,1,515,"{""quick_super_jump"":1.6,""sub_resistance_up"":1,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""haunt"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Damage Taker,
Chill Season 2022,2022-12-18T04:00:00+00:00,2.0.1,bankara_open,area,sumeshi,73,bravo,TRUE,S+ 3,,,,0,e38d24ff,,,,100,1a1aafff,,screwslosher,1,1,0,3,1,296,"{""run_speed_up"":1.3,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp,2,2,0,3,1,271,"{""intensify_action"":1.2,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,2,1,1,3,1,302,"{""special_charge_up"":3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,1,1,0,2,2,500,"{""swim_speed_up"":2.8,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",carbon_deco,6,5,1,1,1,320,"{""swim_speed_up"":2.9,""sub_power_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",sharp,4,3,1,2,1,438,"{""ink_saver_main"":1.3,""ink_saver_sub"":1.3,""ink_recovery_up"":1,""sub_resistance_up"":0.9,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3}",promodeler_rg,0,0,0,1,1,238,"{""quick_respawn"":1.3,""swim_speed_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true}",spaceshooter,4,3,1,1,1,344,"{""intensify_action"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",silver,#1 Splat Zone Hero,silver,First Splat!,silver,#2 Splat Zone Inker,
Chill Season 2022,2022-12-18T04:00:00+00:00,2.0.1,bankara_open,area,kinmedai,237,alpha,TRUE,S+ 3,,,,100,df6624ff,,,,0,343bc4ff,,screwslosher,6,1,5,3,4,1074,"{""run_speed_up"":1.3,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,15,11,4,3,5,1106,"{""special_charge_up"":2.2,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",longblaster,14,12,2,4,1,717,"{""quick_respawn"":3.5,""intensify_action"":0.6,""quick_super_jump"":0.6,""stealth_jump"":true}",splatspinner_collabo,8,4,4,7,2,777,"{""run_speed_up"":2,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",splatcharger,8,7,1,6,2,687,"{""ink_saver_sub"":1.3,""ink_resistance_up"":1,""quick_super_jump"":0.9,""sub_resistance_up"":0.9,""special_saver"":0.6,""respawn_punisher"":true}",wakaba,4,3,1,6,5,1425,"{""ink_saver_sub"":3.3,""intensify_action"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",momiji,7,4,3,6,5,990,"{""ink_recovery_up"":1,""intensify_action"":1,""opening_gambit"":true}",sputtery_hue,5,3,2,10,1,756,"{""swim_speed_up"":1,""quick_respawn"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",silver,#1 Splat Zone Hero,gold,#1 Splat Assister,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-18T04:00:00+00:00,2.0.1,bankara_open,area,sumeshi,181,alpha,TRUE,A+,,,,100,343bc4ff,,,,0,df6624ff,,promodeler_rg,7,5,2,4,3,867,"{""ink_saver_main"":1.6,""special_charge_up"":1.6,""swim_speed_up"":1,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3}",screwslosher,16,9,7,4,3,985,"{""ink_saver_main"":3.3,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",momiji,12,8,4,5,3,970,"{""ink_saver_sub"":2.6,""intensify_action"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",quadhopper_black,8,5,3,3,1,618,"{""quick_respawn"":1.6,""swim_speed_up"":1.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",carbon_deco,11,11,0,8,1,720,"{""swim_speed_up"":1.9,""ink_recovery_up"":1,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",drivewiper,2,2,0,6,5,832,"{""ink_saver_sub"":1.6,""ink_recovery_up"":1,""ink_saver_main"":1,""quick_respawn"":0.6,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",promodeler_rg,1,1,0,6,4,908,"{""special_charge_up"":2.3,""quick_respawn"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3}",promodeler_rg,2,2,0,7,3,857,"{""run_speed_up"":1.3,""intensify_action"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""ninja_squid"":true,""stealth_jump"":true}",silver,#1 Damage Taker,silver,#2 Splat Zone Inker,silver,#1 Booyah Bomb User,
Chill Season 2022,2022-12-18T04:00:00+00:00,2.0.1,bankara_open,area,sumeshi,213,alpha,TRUE,S+ 3,,,,100,bfcd41ff,,,,0,6325cdff,,screwslosher,8,5,3,6,3,932,"{""run_speed_up"":1.3,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",splatspinner_collabo,8,4,4,6,2,868,"{""run_speed_up"":2,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",sshooter,6,6,0,6,6,1108,"{""special_charge_up"":2.2,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",longblaster,7,5,2,7,2,509,"{""quick_respawn"":3.5,""intensify_action"":0.6,""quick_super_jump"":0.6,""stealth_jump"":true}",hotblaster,11,8,3,5,3,707,"{""intensify_action"":1.6,""ink_saver_main"":1.2,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""comeback"":true,""drop_roller"":true}",hydra,10,7,3,4,3,924,"{""run_speed_up"":3.6,""special_charge_up"":0.9,""swim_speed_up"":0.9}",dynamo,6,5,1,5,3,912,"{""ink_saver_main"":2.9,""swim_speed_up"":1,""intensify_action"":0.9,""ink_saver_sub"":0.6,""special_power_up"":0.3}",sharp,6,5,1,6,3,993,"{""swim_speed_up"":1.5,""ink_saver_sub"":1,""special_charge_up"":1,""sub_power_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,silver,#1 Ink Consumer,silver,First Splat!,
