# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-03T02:00:00+00:00,2.0.1,bankara_open,yagura,kinmedai,153,bravo,TRUE,S,,,,0,6e04b6ff,,,,100,cd510aff,,splatcharger,4,4,0,3,2,504,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",nautilus47,8,5,3,5,2,522,"{""intensify_action"":1.3,""special_power_up"":1,""ink_saver_sub"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""ability_doubler"":true}",pablo,4,4,0,8,2,460,"{""quick_respawn"":3,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3}",promodeler_mg,4,3,1,8,1,444,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""run_speed_up"":1,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",sputtery_hue,11,11,0,3,2,698,"{""quick_respawn"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter_collabo,6,5,1,4,1,717,"{""ink_saver_main"":3.3,""intensify_action"":1.5,""ink_resistance_up"":0.6,""run_speed_up"":0.3}",drivewiper,6,5,1,4,1,432,"{""swim_speed_up"":1.6,""ink_saver_sub"":1,""special_saver"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",splatscope,3,3,0,5,1,369,"{""ink_saver_main"":1.6,""ink_recovery_up"":1,""ink_saver_sub"":0.9,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true}",gold,#1 Super Jump Spot,silver,#1 Ground Traveler,silver,#1 Ink Consumer,
Chill Season 2022,2023-01-03T02:00:00+00:00,2.0.1,xmatch,hoko,hirame,310,alpha,FALSE,,1913.6,,,72,c12d74ff,,,,65,2cb721ff,,screwslosher,18,12,6,10,5,1245,"{""swim_speed_up"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,14,12,2,12,2,996,"{""ink_saver_main"":1,""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,12,9,3,9,2,1103,"{""swim_speed_up"":1.9,""run_speed_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",nova_neo,8,6,2,14,1,536,"{""quick_respawn"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""swim_speed_up"":0.6,""stealth_jump"":true}",hotblaster,15,14,1,8,3,893,"{""ink_saver_main"":1.6,""quick_respawn"":1.3,""swim_speed_up"":1,""sub_resistance_up"":0.9,""ink_saver_sub"":0.6,""special_power_up"":0.3}",sputtery_hue,12,8,4,11,1,927,"{""swim_speed_up"":1.6,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,12,12,0,11,1,1152,"{""ink_saver_main"":1.6,""ink_saver_sub"":1,""run_speed_up"":1,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",nova_neo,14,11,3,9,4,847,"{""swim_speed_up"":1.2,""quick_super_jump"":0.6,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Score Booster,gold,Record-Score Setter,
Chill Season 2022,2023-01-03T02:00:00+00:00,2.0.1,bankara_open,yagura,kinmedai,254,alpha,TRUE,S,,,,100,e38d24ff,,,,0,1a1aafff,,splatcharger,8,6,2,3,4,693,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",screwslosher,20,18,2,4,4,927,"{""ink_saver_main"":2,""sub_resistance_up"":1,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",dynamo,14,12,2,7,3,956,"{""ink_saver_main"":1.3,""special_charge_up"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",promodeler_mg,13,6,7,13,1,694,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""run_speed_up"":1,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",hokusai,13,9,4,10,2,868,"{""ink_resistance_up"":1.6,""quick_respawn"":1.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""ability_doubler"":true}",maneuver,7,4,3,12,1,505,"{""ink_recovery_up"":1,""special_saver"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""ability_doubler"":true}",prime,7,4,3,11,2,684,"{""quick_respawn"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",jimuwiper,11,10,1,9,0,666,"{""swim_speed_up"":1.9,""ink_saver_main"":1.6,""ink_saver_sub"":0.9,""quick_super_jump"":0.3,""ninja_squid"":true}",gold,#1 Super Jump Spot,gold,Record-Score Setter,silver,#1 Tower Stopper,
Chill Season 2022,2023-01-03T02:00:00+00:00,2.0.1,xmatch,hoko,hirame,304,bravo,FALSE,,1913.6,,,66,9025c6ff,,,,86,cfb121ff,,screwslosher,6,4,2,8,3,1054,"{""swim_speed_up"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,12,6,6,8,1,1034,"{""swim_speed_up"":1.6,""intensify_action"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sputtery_hue,17,13,4,8,4,1365,"{""run_speed_up"":3.2,""swim_speed_up"":2.5}",splatroller,15,14,1,10,2,810,"{""quick_respawn"":1.3,""intensify_action"":1.2,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,16,12,4,5,6,1445,"{""ink_saver_sub"":3.5,""sub_power_up"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.3}",hotblaster,16,13,3,11,2,787,"{""ink_saver_main"":1.6,""quick_respawn"":1.3,""swim_speed_up"":1,""sub_resistance_up"":0.9,""ink_saver_sub"":0.6,""special_power_up"":0.3}",sputtery_hue,7,5,2,12,2,878,"{""quick_respawn"":1.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",parashelter,10,4,6,9,3,937,"{""ink_saver_sub"":1.3,""quick_super_jump"":1.3,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#1 Rainmaker Stopper,
Chill Season 2022,2023-01-03T02:00:00+00:00,2.0.1,bankara_open,yagura,sumeshi,300,bravo,FALSE,S,,,,14,cd510aff,,,,63,6e04b6ff,,splatcharger,11,9,2,2,3,1068,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",clashblaster,11,9,2,9,2,856,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""quick_respawn"":1,""run_speed_up"":0.6,""intensify_action"":0.3}",squiclean_a,2,2,0,11,2,896,"{""quick_respawn"":1.3,""special_charge_up"":1.3,""sub_resistance_up"":1.3,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3}",sputtery_hue,7,6,1,10,2,824,"{""special_power_up"":2.5,""ink_saver_main"":1.5,""special_charge_up"":1,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",clashblaster,13,10,3,9,1,714,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""ink_saver_sub"":0.9,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",longblaster,10,6,4,7,2,424,"{""quick_super_jump"":1.3,""sub_power_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",tristringer,9,6,3,2,7,1212,"{""ink_saver_sub"":3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",furo,12,10,2,8,1,1138,"{""special_saver"":1,""swim_speed_up"":1,""special_power_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2023-01-03T02:00:00+00:00,2.0.1,xmatch,hoko,masaba,105,bravo,TRUE,,1913.6,,,0,3a0ccdff,,,,100,d0bf08ff,,screwslosher,5,4,1,5,0,384,"{""swim_speed_up"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",furo,3,1,2,3,2,770,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""special_charge_up"":0.6,""sub_power_up"":0.6,""thermal_ink"":true}",splatroller,3,3,0,5,1,342,"{""ink_recovery_up"":1.6,""ink_resistance_up"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""special_saver"":0.6,""ninja_squid"":true}",liter4k,2,2,0,3,0,285,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""quick_respawn"":1,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""special_charge_up"":0.6,""special_saver"":0.3}",longblaster,8,8,0,2,0,495,"{""ink_saver_main"":4.8,""quick_super_jump"":0.3,""special_charge_up"":0.3}",screwslosher,7,5,2,2,2,643,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,1,1,0,3,0,297,"{""ink_saver_main"":3.8,""quick_super_jump"":0.9,""respawn_punisher"":true}",splatroller,3,2,1,3,0,348,"{""quick_respawn"":1.3,""intensify_action"":1.2,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,First Splat!,
Chill Season 2022,2023-01-03T02:00:00+00:00,2.0.1,xmatch,hoko,hirame,300,alpha,FALSE,,1913.6,,,43,ba30b0ff,,,,39,a0c937ff,,screwslosher,7,5,2,6,4,1111,"{""swim_speed_up"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,9,7,2,5,4,1162,"{""run_speed_up"":2,""special_charge_up"":1.3,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",maneuver,8,8,0,8,1,1035,"{""swim_speed_up"":5.1,""ink_saver_main"":0.6}",wakaba,8,7,1,8,4,1211,"{""ink_saver_sub"":3.5,""swim_speed_up"":1.2,""ninja_squid"":true}",bucketslosher,11,10,1,3,5,1078,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.2,""ink_resistance_up"":1,""special_power_up"":0.3,""ninja_squid"":true}",wakaba,9,5,4,6,4,1183,"{""special_charge_up"":1.6,""sub_power_up"":1.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sharp,9,7,2,11,1,1124,"{""swim_speed_up"":1.3,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",barrelspinner,6,5,1,7,5,1059,"{""run_speed_up"":2.3,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",gold,#1 Splat Assister,silver,#2 Super Jump Spot,silver,#1 Rainmaker Stopper,
Chill Season 2022,2023-01-03T02:00:00+00:00,2.0.1,xmatch,hoko,masaba,300,bravo,FALSE,,1913.6,,,47,df6624ff,,,,67,343bc4ff,,screwslosher,12,8,4,11,2,1117,"{""swim_speed_up"":2.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hydra,9,6,3,4,4,1226,"{""run_speed_up"":1.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""object_shredder"":true,""respawn_punisher"":true}",maneuver,8,7,1,5,7,1656,"{""quick_respawn"":1.9,""special_charge_up"":1.6,""special_saver"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3}",nova_neo,7,7,0,10,1,919,"{""ink_saver_main"":1.8,""ink_recovery_up"":1.6,""special_power_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",barrelspinner,13,7,6,4,5,1601,"{""run_speed_up"":3.8,""ink_resistance_up"":0.6,""sub_resistance_up"":0.3,""object_shredder"":true}",bucketslosher,13,10,3,5,4,1206,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.2,""ink_resistance_up"":1,""special_power_up"":0.3,""ninja_squid"":true}",52gal,10,10,0,5,3,1014,"{""special_power_up"":1.3,""sub_resistance_up"":1.3,""quick_super_jump"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3}",clashblaster,6,3,3,14,1,886,"{""quick_respawn"":2.8,""quick_super_jump"":0.6,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Chill Season 2022,2023-01-03T02:00:00+00:00,2.0.1,bankara_open,yagura,kinmedai,60,bravo,TRUE,S,,,,0,c12d74ff,,,,100,2cb721ff,,splatcharger,1,1,0,1,0,225,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",sshooter_collabo,2,1,1,2,2,373,"{""ink_recovery_up"":1,""special_charge_up"":1,""special_saver"":0.6,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter_collabo,1,1,0,2,0,242,"{""ink_saver_main"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ability_doubler"":true}",maneuver,0,0,0,3,0,260,"{""quick_super_jump"":1.3,""ink_saver_main"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""run_speed_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",drivewiper,6,4,2,0,2,449,"{""ink_saver_main"":2,""sub_power_up"":1.2,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",furo,3,1,2,0,2,344,"{""ink_saver_main"":1.5,""quick_super_jump"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ability_doubler"":true}",hydra,3,3,0,2,1,269,"{""ink_recovery_up"":1,""run_speed_up"":1,""special_saver"":1,""ink_resistance_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",promodeler_rg,0,0,0,1,0,257,"{""sub_resistance_up"":1.3,""quick_respawn"":1,""sub_power_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,silver,#1 Tower Stopper,
Chill Season 2022,2023-01-03T02:00:00+00:00,2.0.1,bankara_open,yagura,sumeshi,324,alpha,FALSE,S,,,,80,6e04b6ff,,,,31,cd510aff,,splatcharger,14,13,1,2,5,1032,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",sshooter_collabo,14,8,6,2,9,2001,"{""ink_recovery_up"":1,""special_charge_up"":1,""special_saver"":0.6,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter_collabo,4,4,0,7,3,832,"{""ink_saver_main"":1,""sub_power_up"":1,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",carbon,12,12,0,10,3,676,"{""ink_saver_sub"":1.9,""ink_resistance_up"":1.2,""special_power_up"":1,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ability_doubler"":true}",furo,13,9,4,7,5,1314,"{""ink_saver_main"":1.5,""quick_super_jump"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ability_doubler"":true}",promodeler_rg,4,3,1,7,4,1368,"{""sub_resistance_up"":1.3,""quick_respawn"":1,""sub_power_up"":1,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3}",drivewiper,7,6,1,14,1,662,"{""ink_saver_main"":2,""sub_power_up"":1.2,""ink_recovery_up"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""ability_doubler"":true}",heroshooter_replica,4,3,1,9,3,1119,"{""sub_power_up"":1.3,""ink_resistance_up"":1.2,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""intensify_action"":0.6,""ability_doubler"":true,""object_shredder"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
