# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-09T00:00:00+00:00,3.0.0,bankara_open,yagura,mategai,205,alpha,TRUE,A+,,,,100,c12d74ff,,,,0,2cb721ff,,clashblaster,17,9,8,4,3,520,"{""ink_saver_main"":2.5,""special_charge_up"":1,""special_power_up"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",drivewiper,10,8,2,5,1,304,"{""special_saver"":1,""sub_resistance_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",screwslosher,10,8,2,5,3,764,"{""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",nzap89,3,1,2,2,3,646,"{""ink_resistance_up"":1.3,""run_speed_up"":1,""quick_super_jump"":0.9,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",variableroller,7,6,1,7,1,745,"{""ink_resistance_up"":1.6,""ink_recovery_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",longblaster,2,1,1,9,0,191,"{""sub_resistance_up"":1.3,""ink_recovery_up"":1,""run_speed_up"":1,""intensify_action"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",hydra,4,4,0,4,3,567,"{""sub_power_up"":1.2,""run_speed_up"":1,""special_charge_up"":1,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",promodeler_rg,5,5,0,6,1,608,"{""sub_resistance_up"":2,""ink_saver_sub"":1.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Fresh Season 2023,2023-03-09T00:00:00+00:00,3.0.0,bankara_open,yagura,mahimahi,151,alpha,TRUE,A+,,,,100,6325cdff,,,,0,bfcd41ff,,clashblaster,13,7,6,3,2,463,"{""ink_saver_main"":2.5,""special_charge_up"":1,""special_power_up"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",screwslosher,9,8,1,5,1,495,"{""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp_neo,12,6,6,6,1,336,"{""quick_respawn"":1.3,""special_power_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",drivewiper,7,4,3,6,1,228,"{""special_saver"":1.3,""sub_resistance_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",sharp,9,7,2,10,0,370,"{""ink_saver_main"":1,""special_charge_up"":1,""swim_speed_up"":1,""quick_respawn"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",jetsweeper_custom,4,2,2,6,1,384,"{""ink_saver_main"":2.3,""ink_recovery_up"":1,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sharp,3,2,1,7,0,289,"{""swim_speed_up"":2,""ink_recovery_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3}",nzap85,7,6,1,7,2,463,"{""special_saver"":1.6,""intensify_action"":1.3,""ink_recovery_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Score Booster,
Fresh Season 2023,2023-03-09T00:00:00+00:00,3.0.0,bankara_open,yagura,mahimahi,300,bravo,FALSE,A+,,,,41,6325cdff,,,,94,bfcd41ff,,clashblaster,13,10,3,15,1,812,"{""ink_saver_main"":2.5,""special_charge_up"":1,""special_power_up"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",screwslosher,15,11,4,11,2,1227,"{""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",drivewiper,7,4,3,14,1,550,"{""special_saver"":1.3,""sub_resistance_up"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",sharp_neo,11,9,2,16,3,1191,"{""quick_respawn"":1.3,""special_power_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",carbon_deco,32,29,3,10,5,1102,"{""swim_speed_up"":3.1,""ink_saver_main"":1,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",wakaba,20,14,6,8,3,1113,"{""sub_power_up"":1.6,""ink_recovery_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""last_ditch_effort"":true}",splatspinner_collabo,19,3,16,8,4,873,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""swim_speed_up"":1.9}",barrelspinner,17,10,7,10,2,885,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",gold,#1 Popular Target,silver,#1 Ink Consumer,silver,#1 Trizooka User,
Fresh Season 2023,2023-03-09T02:00:00+00:00,3.0.1,regular,nawabari,gonzui,180,bravo,,,,3529,36.0,,bfcd41ff,,3695,52.6,,6325cdff,,tristringer,1,1,0,3,2,602,"{""run_speed_up"":1.9,""ink_saver_sub"":1.6,""ink_resistance_up"":0.3,""haunt"":true}",sharp_neo,0,0,0,3,5,1399,"{""sub_power_up"":1,""special_charge_up"":0.9,""special_saver"":0.6,""ink_recovery_up"":0.3,""object_shredder"":true,""tenacity"":true}",sputtery,1,1,0,6,1,785,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""ninja_squid"":true}",splatspinner,6,5,1,7,1,743,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3}",sharp_neo,3,1,2,3,5,1387,"{""special_charge_up"":2.6,""quick_respawn"":1,""intensify_action"":0.3,""special_power_up"":0.3}",hissen_hue,12,9,3,1,3,1029,"{""quick_respawn"":1.6,""quick_super_jump"":1.6,""ink_resistance_up"":1.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3}",maneuver,5,4,1,2,2,675,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""special_power_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",nova,7,5,2,1,3,604,"{""run_speed_up"":2,""special_charge_up"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#1 Ink Consumer,
Fresh Season 2023,2023-03-09T02:00:00+00:00,3.0.1,regular,nawabari,mahimahi,180,bravo,,,,3095,45.3,,1bbfabff,,3176,47.8,,c43a6eff,,tristringer,2,2,0,4,3,765,"{""run_speed_up"":1.9,""ink_saver_sub"":1.6,""ink_resistance_up"":0.3,""haunt"":true}",promodeler_rg,2,2,0,4,5,1261,"{""quick_respawn"":1.6,""special_saver"":1.3,""ink_saver_main"":0.9,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",sputtery,4,4,0,8,1,614,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""ninja_squid"":true}",splatspinner,3,3,0,11,0,455,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""special_power_up"":0.3,""sub_resistance_up"":0.3}",nzap85,5,3,2,3,3,996,"{""swim_speed_up"":1.3,""ink_resistance_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",wakaba,17,12,5,1,3,836,"{""quick_respawn"":1,""special_charge_up"":1,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""stealth_jump"":true}",sshooter_collabo,9,6,3,4,2,815,"{""quick_respawn"":1,""run_speed_up"":1,""sub_power_up"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6}",rapid_deco,7,5,2,3,3,529,"{""ink_recovery_up"":1.6,""run_speed_up"":1.6,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#1 Ink Consumer,
Fresh Season 2023,2023-03-09T02:00:00+00:00,3.0.1,regular,nawabari,mahimahi,180,alpha,,,,3070,59.5,,cd510aff,,2653,27.6,,6e04b6ff,,tristringer,8,4,4,5,2,753,"{""run_speed_up"":1.9,""ink_saver_sub"":1.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",splatspinner,11,10,1,4,1,878,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sputtery,7,7,0,5,1,733,"{""sub_power_up"":2.2,""ink_saver_sub"":1,""ink_saver_main"":0.9,""ink_recovery_up"":0.6,""ninja_squid"":true}",splatroller_collabo,3,2,1,1,2,706,"{""run_speed_up"":2,""special_charge_up"":1,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",sharp_neo,9,9,0,4,5,1179,"{""sub_power_up"":1,""special_charge_up"":0.9,""special_saver"":0.6,""ink_recovery_up"":0.3,""object_shredder"":true,""tenacity"":true}",jimuwiper,4,0,4,8,0,554,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""special_power_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",splatscope_collabo,3,3,0,5,1,515,"{""ink_saver_main"":1.3,""run_speed_up"":1,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",splatcharger_collabo,3,2,1,7,0,405,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""stealth_jump"":true}",gold,#1 Splat Assister,silver,#1 Base Defender,silver,#1 Killer Wail 5.1 User,
Fresh Season 2023,2023-03-09T02:00:00+00:00,3.0.1,regular,nawabari,mahimahi,180,bravo,,,,2763,39.1,,d0bf08ff,,2839,50.4,,3a0ccdff,,tristringer,3,3,0,3,3,849,"{""run_speed_up"":1.9,""ink_saver_sub"":1.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",wakaba,6,4,2,4,2,778,"{""ink_saver_sub"":2.9,""swim_speed_up"":1.6,""special_charge_up"":0.9,""sub_power_up"":0.3}",h3reelgun,5,1,4,3,2,603,"{""special_charge_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",splatspinner,7,6,1,7,0,533,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.9,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",sharp_neo,9,8,1,4,2,864,"{""swim_speed_up"":2.5,""ink_recovery_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",drivewiper,2,2,0,4,2,728,"{""ink_resistance_up"":1.3,""swim_speed_up"":1,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""tenacity"":true}",96gal,6,5,1,4,1,673,"{""run_speed_up"":1.2,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",hotblaster,3,2,1,4,1,574,"{""run_speed_up"":1.9,""ink_saver_sub"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",gold,#1 Super Jump Spot,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-09T02:00:00+00:00,3.0.1,regular,nawabari,gonzui,180,bravo,,,,3750,35.7,,6e04b6ff,,4105,54.7,,cd510aff,,tristringer,6,4,2,2,3,1028,"{""run_speed_up"":1.9,""ink_saver_sub"":1.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",wakaba,2,2,0,2,3,1100,"{""ink_saver_sub"":2.9,""swim_speed_up"":1.6,""special_charge_up"":0.9,""sub_power_up"":0.3}",splatspinner,6,5,1,5,2,822,"{""run_speed_up"":1.9,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",splatcharger_collabo,2,2,0,4,2,800,"{""intensify_action"":1.9,""ink_resistance_up"":1.3,""quick_respawn"":1.3,""swim_speed_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3}",promodeler_rg,4,3,1,4,6,1973,"{""run_speed_up"":1,""special_saver"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",explosher,3,1,2,4,2,726,"{""sub_power_up"":1.9,""ink_saver_sub"":1,""quick_respawn"":1,""ink_resistance_up"":0.9,""special_charge_up"":0.9}",sshooter_collabo,1,1,0,2,0,721,"{""ink_saver_sub"":1.9,""sub_power_up"":1.9,""ink_saver_main"":0.9,""thermal_ink"":true}",wideroller,9,8,1,3,2,685,"{""swim_speed_up"":2.5,""ink_recovery_up"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Super Jump Spot,
Fresh Season 2023,2023-03-09T02:00:00+00:00,3.0.1,regular,nawabari,mahimahi,180,bravo,,,,3348,42.5,,6e04b6ff,,3381,47.9,,cd510aff,,tristringer,7,3,4,5,2,861,"{""run_speed_up"":1.9,""ink_saver_sub"":1.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""haunt"":true}",hissen_hue,8,7,1,2,3,1009,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1.3,""sub_power_up"":1.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",splatcharger,7,6,1,2,3,809,"{""ink_saver_main"":3.9,""quick_super_jump"":0.9,""special_charge_up"":0.9}",splatspinner,7,6,1,7,2,669,"{""run_speed_up"":1.9,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",promodeler_rg,4,4,0,4,4,1141,"{""special_charge_up"":1.9,""swim_speed_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3}",momiji,3,2,1,5,3,978,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.3,""sub_power_up"":0.6,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",jetsweeper_custom,7,6,1,6,2,814,"{""ink_resistance_up"":1.9,""ink_saver_main"":1.9,""sub_power_up"":1.9}",screwslosher,5,4,1,7,0,448,"{""quick_super_jump"":1,""run_speed_up"":1,""special_charge_up"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""special_power_up"":0.6}",gold,#1 Splat Assister,gold,#1 Enemy-Base Inker,gold,#1 Home-Base Inker,
Fresh Season 2023,2023-03-09T04:00:00+00:00,3.0.1,bankara_open,asari,yunohana,252,alpha,TRUE,S,,,,100,c43a6eff,,,,0,1bbfabff,,sharp,12,3,9,5,1,827,"{""ink_resistance_up"":1,""swim_speed_up"":1,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ninja_squid"":true}",momiji,17,10,7,5,4,1086,"{""special_charge_up"":2.6,""intensify_action"":1.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}",sshooter,10,8,2,4,4,1208,"{""ink_recovery_up"":2,""ink_resistance_up"":1,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",nzap89,16,9,7,3,3,905,"{""ink_saver_main"":1.2,""intensify_action"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp_neo,9,8,1,10,2,1070,"{""intensify_action"":1.6,""ink_saver_main"":1,""quick_super_jump"":1,""special_charge_up"":0.9,""swim_speed_up"":0.6,""run_speed_up"":0.3,""sub_power_up"":0.3}",96gal_deco,6,4,2,7,1,767,"{""ink_saver_sub"":1.9,""intensify_action"":1.9,""swim_speed_up"":0.9,""ninja_squid"":true}",sshooter,4,3,1,5,2,809,"{""ink_saver_main"":1.6,""intensify_action"":1.6,""special_charge_up"":0.9,""quick_respawn"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",bold,2,2,0,8,1,943,"{""ink_saver_sub"":1.3,""run_speed_up"":1,""special_saver"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",gold,#1 Splat Assister,gold,#1 Score Booster,gold,#1 Clam Carrier,
