# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-10T06:00:00+00:00,4.0.1,regular,nawabari,nampla,180,bravo,,,,3002,37.8,,1ec0adff,,3126,51.6,,d74b31ff,,spaceshooter_collabo,4,4,0,6,4,1018,"{""special_charge_up"":4.7,""special_saver"":1}",quadhopper_white,3,2,1,6,1,819,"{""ink_recovery_up"":1.3,""sub_power_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.3,""comeback"":true}",nautilus47,4,4,0,7,0,721,"{""ink_saver_main"":3.5,""quick_super_jump"":1.2,""run_speed_up"":1}",maneuver,1,1,0,5,1,444,"{""quick_respawn"":1.6,""ink_resistance_up"":1,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",hissen_hue,9,8,1,4,4,978,"{""special_charge_up"":0.9,""special_saver"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true,""stealth_jump"":true,""tenacity"":true}",spaceshooter,13,6,7,0,3,840,"{""quick_super_jump"":1.3,""run_speed_up"":1.2,""special_power_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",nzap85,5,4,1,4,2,710,"{""ink_recovery_up"":1,""intensify_action"":1,""run_speed_up"":1,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",sblast92,8,6,2,3,1,598,"{""ink_saver_main"":1,""ink_saver_sub"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.9,""run_speed_up"":0.6,""sub_power_up"":0.3,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-10T06:00:00+00:00,4.0.1,regular,nawabari,nampla,180,bravo,,,,3664,34.0,,343bc4ff,,3912,55.2,,df6624ff,,spaceshooter_collabo,8,3,5,5,3,890,"{""special_charge_up"":4.7,""special_saver"":1}",sputtery_hue,3,2,1,5,3,980,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_recovery_up"":0.3,""special_power_up"":0.3,""tenacity"":true}",tristringer,4,2,2,4,3,942,"{""ink_saver_main"":2.2,""ink_resistance_up"":1,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""thermal_ink"":true}",bamboo14mk1,11,9,2,4,3,852,"{""ink_saver_main"":1.9,""run_speed_up"":1.9,""swim_speed_up"":1.3,""ink_recovery_up"":0.6}",wakaba,4,2,2,2,3,1197,"{""ink_saver_sub"":3.3,""special_charge_up"":0.9,""sub_power_up"":0.9,""ink_recovery_up"":0.6}",spygadget,5,4,1,6,4,1133,"{""run_speed_up"":2,""ink_saver_sub"":1.6,""ink_recovery_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",splatspinner_collabo,7,5,2,3,3,998,"{""run_speed_up"":2,""special_saver"":1.3,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3}",splatroller,6,6,0,5,1,584,"{""quick_respawn"":1.6,""ink_saver_main"":1.3,""special_saver"":0.9,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",gold,#1 Splat Assister,gold,#1 Enemy-Base Inker,silver,#1 Base Defender,
Sizzle Season 2023,2023-06-10T08:00:00+00:00,4.0.1,regular,nawabari,namero,180,alpha,,,,3642,47.3,,d74b31ff,,3560,45.2,,1ec0adff,,spaceshooter_collabo,6,4,2,4,4,1124,"{""special_charge_up"":4.7,""special_saver"":1}",sshooter_collabo,6,4,2,6,3,951,"{""intensify_action"":1.3,""quick_respawn"":1.3,""ink_saver_main"":1,""run_speed_up"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",h3reelgun_d,6,5,1,2,3,873,"{""ink_saver_sub"":1.3,""ink_recovery_up"":0.9,""ink_saver_main"":0.9,""special_charge_up"":0.3,""swim_speed_up"":0.3,""haunt"":true,""last_ditch_effort"":true}",liter4k,6,3,3,0,2,694,"{""ink_saver_main"":2.5,""intensify_action"":1.9,""ink_saver_sub"":1.3}",jetsweeper_custom,6,5,1,1,4,1170,"{""ink_recovery_up"":1,""ink_saver_main"":1,""intensify_action"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.6,""special_power_up"":0.3,""tenacity"":true}",wakaba,4,4,0,5,2,1090,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""run_speed_up"":0.9,""last_ditch_effort"":true}",bold,1,1,0,4,4,794,"{""swim_speed_up"":2,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",variableroller,3,2,1,6,1,506,"{""quick_respawn"":1,""special_saver"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""haunt"":true}",gold,#1 Overall Splatter,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,
Sizzle Season 2023,2023-06-10T08:00:00+00:00,4.0.1,bankara_challenge,area,yagara,224,alpha,TRUE,S,,3606,,100,343bc4ff,,3723,,0,df6624ff,,kelvin525,9,9,0,7,3,800,"{""quick_respawn"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",explosher,8,2,6,2,4,1173,"{""ink_recovery_up"":1.6,""run_speed_up"":1.3,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",barrelspinner_deco,9,4,5,2,2,824,"{""run_speed_up"":2.5,""special_charge_up"":1.9,""ink_saver_sub"":1,""quick_super_jump"":0.3}",squiclean_a,6,5,1,2,3,809,"{""run_speed_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",pablo,5,5,0,2,6,1195,"{""ink_saver_sub"":1.3,""quick_super_jump"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",rapid_deco,5,3,2,3,2,703,"{""swim_speed_up"":2,""ink_saver_sub"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.6}",explosher,4,3,1,8,3,955,"{""ink_saver_main"":1.3,""special_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",sharp,3,2,1,7,3,870,"{""swim_speed_up"":1.9,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,
Sizzle Season 2023,2023-06-10T08:00:00+00:00,4.0.1,bankara_challenge,area,yagara,308,alpha,FALSE,S,,5609,,81,e38d24ff,,6189,,80,1a1aafff,,kelvin525,8,6,2,12,4,944,"{""quick_respawn"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",rapid_elite_deco,11,6,5,4,6,1099,"{""special_charge_up"":1.9,""swim_speed_up"":1.9,""intensify_action"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.3}",wakaba,8,4,4,5,8,1941,"{""ink_saver_sub"":2.9,""quick_respawn"":1.9,""swim_speed_up"":0.9}",sshooter_collabo,11,9,2,7,6,1625,"{""ink_saver_sub"":1.9,""sub_power_up"":1.9,""special_charge_up"":0.9,""respawn_punisher"":true}",hydra,12,10,2,1,9,1713,"{""run_speed_up"":2.8,""intensify_action"":2,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3}",sputtery_hue,11,11,0,11,2,959,"{""ink_saver_sub"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter_collabo,6,4,2,9,6,1225,"{""intensify_action"":1.9,""swim_speed_up"":1.9,""special_saver"":1.6,""special_power_up"":0.3}",lact450,4,3,1,4,10,2292,"{""special_charge_up"":4.5}",silver,First Splat!,silver,#2 Enemy Splatter,,,
Sizzle Season 2023,2023-06-10T10:00:00+00:00,4.0.1,bankara_challenge,hoko,nampla,106,alpha,TRUE,S,,1997,,100,df6624ff,,1748,,0,343bc4ff,,kelvin525,7,6,1,1,1,376,"{""quick_respawn"":1.8,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",furo,5,2,3,2,2,732,"{""ink_saver_main"":4.1,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",squiclean_a,3,3,0,2,1,461,"{""quick_respawn"":2.9,""swim_speed_up"":1.9,""ink_saver_main"":0.9}",hissen_hue,4,4,0,2,2,428,"{""special_charge_up"":1.6,""ink_saver_sub"":1,""special_power_up"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",barrelspinner_deco,3,1,2,4,1,451,"{""run_speed_up"":2.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""object_shredder"":true}",wakaba,3,3,0,4,1,461,"{""special_charge_up"":1.6,""ink_recovery_up"":1.3,""quick_super_jump"":1.3,""ink_saver_main"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",sshooter_collabo,1,1,0,3,1,508,"{""swim_speed_up"":1.6,""quick_super_jump"":1.3,""special_power_up"":1,""run_speed_up"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3}",sshooter,2,2,0,5,0,328,"{""intensify_action"":1.6,""ink_saver_main"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Sizzle Season 2023,2023-06-10T10:00:00+00:00,4.0.1,bankara_challenge,hoko,nampla,203,alpha,TRUE,S,,3553,,100,e38d24ff,,3431,,0,1a1aafff,,nautilus47,7,7,0,4,3,676,"{""run_speed_up"":5.7}",screwslosher,17,13,4,4,3,1036,"{""ink_saver_main"":1,""intensify_action"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",momiji,6,2,4,3,4,1007,"{""swim_speed_up"":2,""ink_saver_sub"":1.9,""run_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",prime_collabo,8,5,3,2,3,834,"{""swim_speed_up"":2.3,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""object_shredder"":true}",sharp,5,3,2,9,1,682,"{""sub_power_up"":3.2,""ink_saver_sub"":1.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3}",dualsweeper,4,4,0,7,1,762,"{""swim_speed_up"":3.1,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",promodeler_rg,4,4,0,7,3,1053,"{""swim_speed_up"":3.2,""special_charge_up"":1.9,""ink_saver_sub"":0.3}",sblast92,3,2,1,5,2,934,"{""intensify_action"":1.9,""ink_saver_main"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",silver,#2 Enemy Splatter,silver,#2 Popular Target,silver,#2 Super Jump Spot,
Sizzle Season 2023,2023-06-10T10:00:00+00:00,4.0.1,bankara_challenge,hoko,taraport,300,bravo,FALSE,S,,5432,,60,1ec0adff,,5605,,90,d74b31ff,,nautilus47,14,12,2,6,4,1272,"{""run_speed_up"":5.7}",prime_collabo,9,2,7,7,3,1481,"{""swim_speed_up"":2.3,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""object_shredder"":true}",spaceshooter_collabo,9,7,2,7,6,1519,"{""run_speed_up"":3.2,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""drop_roller"":true}",hissen_hue,9,6,3,9,4,1160,"{""special_charge_up"":1.6,""ink_saver_sub"":1,""special_power_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",variableroller,12,11,1,6,5,1593,"{""special_charge_up"":2.3,""special_saver"":1.2,""swim_speed_up"":0.6,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",drivewiper_deco,7,5,2,5,6,1429,"{""special_charge_up"":1.3,""run_speed_up"":1,""special_saver"":0.9,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",sshooter_collabo,11,10,1,10,3,1091,"{""special_charge_up"":1.6,""swim_speed_up"":1.6,""quick_respawn"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""object_shredder"":true}",explosher,4,2,2,6,3,1492,"{""ink_saver_main"":2.9,""special_power_up"":1.3,""swim_speed_up"":0.9,""special_saver"":0.6}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Sizzle Season 2023,2023-06-10T10:00:00+00:00,4.0.1,bankara_challenge,hoko,nampla,171,bravo,TRUE,S,,2591,,0,d0bf08ff,,2864,,100,3a0ccdff,,rapid_elite_deco,4,4,0,5,2,634,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""intensify_action"":1,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",rapid_deco,2,1,1,6,1,757,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""special_charge_up"":1.9}",sshooter_collabo,6,6,0,6,1,632,"{""swim_speed_up"":3,""run_speed_up"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3}",quadhopper_white,4,3,1,7,1,568,"{""quick_respawn"":1.8,""special_power_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",dualsweeper_custom,8,7,1,3,3,928,"{""special_charge_up"":1.3,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",momiji,8,5,3,4,3,728,"{""special_power_up"":1.3,""sub_power_up"":1.3,""ink_saver_sub"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3}",liter4k,8,6,2,2,1,629,"{""ink_saver_main"":1.6,""swim_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",prime,7,6,1,5,1,579,"{""special_power_up"":1.9,""special_charge_up"":1.6,""swim_speed_up"":0.9,""quick_respawn"":0.3,""ninja_squid"":true}",gold,#1 Popular Target,silver,#1 Damage Taker,gold,#1 Score Booster,
Sizzle Season 2023,2023-06-10T10:00:00+00:00,4.0.1,bankara_challenge,hoko,nampla,300,bravo,FALSE,S,,4244,,37,df6624ff,,4549,,96,343bc4ff,,nautilus47,16,11,5,9,4,1087,"{""run_speed_up"":5.7}",promodeler_rg,8,6,2,11,4,1287,"{""ink_saver_main"":1,""quick_super_jump"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sblast92,7,6,1,11,2,985,"{""ink_saver_main"":1,""swim_speed_up"":1,""intensify_action"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""object_shredder"":true}",campingshelter_sorella,7,7,0,13,0,885,"{""quick_respawn"":1.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""object_shredder"":true}",bold,18,12,6,7,4,1253,"{""run_speed_up"":2.3,""special_saver"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""ninja_squid"":true}",quadhopper_black,18,11,7,10,2,951,"{""quick_respawn"":1.6,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""stealth_jump"":true}",hydra,14,10,4,4,5,1551,"{""run_speed_up"":2.3,""ink_resistance_up"":0.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",longblaster,16,11,5,9,2,794,"{""intensify_action"":1.2,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
