# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-26T02:00:00+00:00,2.0.1,regular,nawabari,chozame,180,bravo,FALSE,,,3667,40.2,,e38d25ff,,3894,42.8,,1a1aafff,,pablo,4,3,1,5,3,1212,"{""ink_recovery_up"":1.3,""quick_respawn"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",spygadget,6,5,1,2,4,1260,"{""ink_resistance_up"":1.9,""ink_recovery_up"":1.3,""special_power_up"":1,""run_speed_up"":0.9,""ink_saver_main"":0.3,""special_charge_up"":0.3}",carbon,7,5,2,4,1,652,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""special_power_up"":0.6,""intensify_action"":0.3,""haunt"":true}",pablo,2,2,0,7,1,543,"{""intensify_action"":1,""special_saver"":1,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",lact450,6,4,2,2,3,1326,"{""ink_recovery_up"":1,""intensify_action"":1,""run_speed_up"":0.9,""sub_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",bold,6,6,0,3,3,942,"{""ink_recovery_up"":1.3,""special_saver"":1,""sub_power_up"":1,""special_power_up"":0.9,""intensify_action"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",momiji,8,5,3,3,2,881,"{""intensify_action"":1.3,""ink_recovery_up"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",pablo,6,3,3,7,1,745,"{""ink_resistance_up"":1.3,""sub_power_up"":1.3,""ink_saver_sub"":1,""quick_respawn"":0.3,""special_charge_up"":0.3}",gold,#1 Super Jump Spot,silver,#1 Ground Traveler,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-26T02:00:00+00:00,2.0.1,bankara_open,yagura,masaba,308,alpha,FALSE,S,,,,81,d0bf08ff,,,,30,3a0ccdff,,splatcharger,12,12,0,3,5,1062,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",sshooter_collabo,15,12,3,9,4,1296,"{""ink_saver_sub"":2.6,""quick_super_jump"":1,""ink_saver_main"":0.9,""run_speed_up"":0.3,""special_power_up"":0.3}",screwslosher,10,7,3,4,5,1328,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""thermal_ink"":true}",barrelspinner,8,2,6,3,7,1154,"{""run_speed_up"":3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3}",jetsweeper,12,11,1,5,7,1638,"{""special_charge_up"":1.3,""ink_recovery_up"":1,""special_saver"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3}",furo,7,2,5,11,3,1145,"{""swim_speed_up"":2.6,""quick_respawn"":0.9,""ink_recovery_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""respawn_punisher"":true}",tristringer,4,2,2,7,2,724,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""sub_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3}",52gal,5,4,1,10,6,1177,"{""swim_speed_up"":1.6,""special_saver"":1.3,""ink_recovery_up"":1,""special_charge_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",gold,#1 Enemy Splatter,gold,#1 Popular Target,gold,#1 Score Booster,
Chill Season 2022,2022-12-26T04:00:00+00:00,2.0.1,bankara_open,area,zatou,153,bravo,TRUE,S,,,,0,cd510aff,,,,100,6e04b6ff,,splatcharger,2,1,1,4,2,605,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",parashelter,1,0,1,3,3,760,"{""run_speed_up"":1.6,""swim_speed_up"":1.6,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",carbon,3,3,0,10,0,294,"{""ink_recovery_up"":1.9,""quick_respawn"":1,""special_saver"":1,""ink_saver_main"":0.3}",heroshooter_replica,2,2,0,8,2,453,"{""quick_respawn"":1.3,""ink_recovery_up"":1,""special_saver"":1,""ink_resistance_up"":0.3,""special_charge_up"":0.3}",liter4k_scope,8,8,0,0,2,511,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""special_charge_up"":1.9}",prime_collabo,10,4,6,2,2,715,"{""special_saver"":1,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",jimuwiper,9,6,3,2,2,759,"{""ink_saver_main"":5.1,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",variableroller,9,7,2,2,1,541,"{""swim_speed_up"":1.9,""special_charge_up"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3,""sub_power_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",gold,#1 Splat Assister,gold,#1 Splat Zone Guard,gold,#1 Super Jump Spot,
Chill Season 2022,2022-12-26T04:00:00+00:00,2.0.1,bankara_open,area,zatou,300,bravo,FALSE,C-,,,,63,c43a6fff,,,,80,1bbfabff,,pablo,10,7,3,14,2,1058,"{""quick_respawn"":2,""special_saver"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true}",tristringer,13,11,2,5,3,1050,"{""run_speed_up"":1,""special_saver"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",dualsweeper,8,6,2,8,2,1237,"{""quick_respawn"":1,""special_charge_up"":1,""sub_power_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sputtery_hue,5,4,1,15,2,865,"{""quick_respawn"":3.2,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",hydra,16,14,2,6,5,1108,"{""swim_speed_up"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""haunt"":true,""stealth_jump"":true}",liter4k_scope,14,4,10,2,6,1046,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""special_charge_up"":0.6,""special_power_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""respawn_punisher"":true}",pablo_hue,13,12,1,10,4,1102,"{""special_saver"":1.3,""ink_recovery_up"":1,""quick_respawn"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3}",prime_collabo,14,12,2,10,3,1100,"{""ink_saver_main"":2,""intensify_action"":1,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#2 Splat Zone Inker,
Chill Season 2022,2022-12-26T04:00:00+00:00,2.0.1,bankara_open,area,amabi,81,bravo,TRUE,S,,,,0,1a1aafff,,,,100,e38d24ff,,splatcharger,3,2,1,1,1,312,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",hydra,4,3,1,2,1,347,"{""run_speed_up"":1.8,""sub_resistance_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",carbon,2,2,0,4,1,193,"{""ink_recovery_up"":1.9,""quick_respawn"":1,""special_saver"":1,""ink_saver_main"":0.3}",heroshooter_replica,1,1,0,3,1,375,"{""ink_resistance_up"":1,""quick_respawn"":1,""sub_power_up"":1,""ink_recovery_up"":0.9}",splatspinner_collabo,5,3,2,3,0,288,"{""run_speed_up"":2.6,""special_charge_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",furo,3,2,1,0,1,390,"{""ink_saver_main"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.9,""last_ditch_effort"":true}",furo,4,4,0,2,0,325,"{""quick_super_jump"":1.6,""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",rapid,4,1,3,3,0,174,"{""sub_power_up"":2.3,""intensify_action"":1,""special_saver"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Ink Consumer,
Chill Season 2022,2022-12-26T04:00:00+00:00,2.0.1,bankara_open,area,zatou,287,alpha,TRUE,S,,,,100,1a1aafff,,,,0,e38d24ff,,splatcharger,4,4,0,1,3,984,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",momiji,23,19,4,3,8,1975,"{""ink_saver_sub"":2.8,""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.3}",furo,17,8,9,5,4,1426,"{""run_speed_up"":1.8,""sub_resistance_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",sputtery_hue,5,1,4,7,4,1039,"{""quick_respawn"":1.6,""ink_resistance_up"":1,""special_charge_up"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",explosher,4,3,1,4,7,1692,"{""ink_saver_main"":1.9,""swim_speed_up"":1.3,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",52gal,8,8,0,11,4,1105,"{""swim_speed_up"":2.8,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",spygadget,4,1,3,10,5,1131,"{""ink_saver_main"":1.3,""run_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",maneuver,5,4,1,7,5,1319,"{""ink_recovery_up"":1.6,""ink_resistance_up"":1.2,""ink_saver_main"":1,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",gold,#1 Super Jump Spot,silver,#1 Ink Vac User,,,
Chill Season 2022,2022-12-26T04:00:00+00:00,2.0.1,bankara_open,area,zatou,318,bravo,FALSE,S,,,,56,2cb721ff,,,,97,c12d74ff,,splatcharger,4,4,0,6,4,839,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",sshooter_collabo,15,15,0,7,4,1010,"{""quick_respawn"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""respawn_punisher"":true}",barrelspinner,11,5,6,3,6,1236,"{""run_speed_up"":2.3,""ink_recovery_up"":1,""special_saver"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",bucketslosher,7,6,1,10,5,999,"{""ink_recovery_up"":1,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""special_power_up"":0.6,""sub_power_up"":0.6,""ink_saver_main"":0.3,""drop_roller"":true,""ninja_squid"":true}",sharp,14,12,2,4,4,1280,"{""swim_speed_up"":1.3,""quick_super_jump"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatcharger,11,11,0,9,2,740,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",sharp,4,2,2,8,3,1206,"{""swim_speed_up"":2.5,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatcharger,2,1,1,9,3,769,"{""ink_saver_sub"":1.3,""ink_recovery_up"":1,""ink_saver_main"":1,""sub_resistance_up"":0.9,""intensify_action"":0.6,""special_charge_up"":0.6,""special_power_up"":0.3}",silver,#2 Popular Target,silver,First Splat!,silver,#1 Ink Vac User,
Chill Season 2022,2022-12-26T04:00:00+00:00,2.0.1,regular,nawabari,kusaya,180,bravo,,,,2871,33.0,,c43a6eff,,3221,52.0,,1bbfabff,,promodeler_rg,7,5,2,4,3,1077,"{""ink_saver_sub"":1.9,""special_power_up"":1,""sub_resistance_up"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3}",l3reelgun,3,1,2,2,3,813,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_saver_main"":0.6,""swim_speed_up"":0.3}",splatroller,5,4,1,5,2,600,"{""ink_recovery_up"":2.6,""swim_speed_up"":1.3}",splatcharger,0,0,0,4,0,381,"{""ink_resistance_up"":1,""quick_respawn"":1,""sub_power_up"":1}",wakaba,3,3,0,1,4,1151,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""run_speed_up"":1,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",prime,9,8,1,3,2,820,"{""swim_speed_up"":1.6,""quick_respawn"":1.3,""special_saver"":1,""ink_saver_sub"":0.3}",carbon_deco,0,0,0,2,2,703,"{""quick_super_jump"":1,""sub_power_up"":1,""quick_respawn"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",splatroller,4,4,0,4,0,547,"{""special_power_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Home-Base Inker,gold,#1 Turf Inker,
Chill Season 2022,2022-12-26T04:00:00+00:00,2.0.1,xmatch,yagura,chozame,300,bravo,FALSE,,2115.0,,,57,e38d24ff,,,,58,1a1aafff,,sshooter,6,6,0,1,5,1223,"{""ink_saver_sub"":1.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",bottlegeyser,8,6,2,6,4,837,"{""ink_resistance_up"":1.3,""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""stealth_jump"":true}",momiji,6,3,3,9,3,1038,"{""ink_saver_sub"":2.5,""sub_power_up"":1,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",pablo_hue,7,4,3,7,3,959,"{""swim_speed_up"":1.3,""ink_saver_main"":1.2,""ink_recovery_up"":1,""special_power_up"":1,""ink_saver_sub"":0.6}",wakaba,9,7,2,0,6,1490,"{""ink_saver_sub"":3.2,""sub_power_up"":1.3,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",prime_collabo,9,7,2,6,4,1046,"{""quick_super_jump"":2,""ink_saver_sub"":1,""ink_saver_main"":0.6,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",splatroller,6,5,1,7,2,684,"{""ink_saver_sub"":1.3,""run_speed_up"":0.9,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,4,4,0,6,4,996,"{""special_charge_up"":1,""quick_super_jump"":0.9,""sub_power_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""comeback"":true,""ninja_squid"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2022-12-26T04:00:00+00:00,2.0.1,bankara_open,area,amabi,280,alpha,TRUE,S,,,,100,2cb721ff,,,,0,c12d74ff,,splatcharger,13,11,2,2,3,847,"{""ink_recovery_up"":1.6,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""drop_roller"":true,""respawn_punisher"":true}",nzap85,21,11,10,6,2,826,"{""intensify_action"":1.6,""ink_recovery_up"":1,""sub_resistance_up"":1,""special_charge_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",hokusai,19,15,4,9,1,991,"{""swim_speed_up"":2.3,""sub_power_up"":0.9,""special_charge_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",drivewiper,12,8,4,10,0,679,"{""ink_saver_main"":2.2,""ink_saver_sub"":1,""quick_respawn"":0.6,""special_power_up"":0.6,""sub_power_up"":0.3,""stealth_jump"":true}",splatroller,15,14,1,14,3,874,"{""intensify_action"":1,""special_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""tenacity"":true}",splatcharger,6,5,1,8,3,643,"{""ink_recovery_up"":1.3,""run_speed_up"":1,""special_saver"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",promodeler_mg,2,1,1,12,2,930,"{""quick_super_jump"":2,""special_power_up"":1.3,""special_saver"":0.9,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",splatcharger,7,7,0,11,2,679,"{""run_speed_up"":1.6,""ink_recovery_up"":1.3,""ink_resistance_up"":1.3,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#1 Splat Zone Hero,
