# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-02-20T02:00:00+00:00,2.1.1,regular,nawabari,namero,180,alpha,,,,3860,47.5,,c43a6eff,,3753,46.8,,1bbfabff,,52gal,7,6,1,4,2,997,"{""ink_saver_main"":1.2,""quick_respawn"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,3,2,1,2,4,1266,"{""ink_saver_main"":1.9,""ink_saver_sub"":1.9,""ink_recovery_up"":1.6,""quick_respawn"":0.3}",sshooter_collabo,1,1,0,2,3,1032,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",sshooter,0,0,0,9,1,565,"{""ink_recovery_up"":1.3,""quick_respawn"":1,""special_saver"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3}",wakaba,8,8,0,2,3,1237,"{""ink_saver_main"":1,""sub_power_up"":1,""ink_recovery_up"":0.9,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true}",promodeler_rg,5,3,2,4,3,1187,"{""ink_recovery_up"":1,""special_power_up"":1,""sub_power_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",lact450,7,6,1,0,4,1040,"{""special_power_up"":1.9,""special_charge_up"":1,""special_saver"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3}",wakaba,1,0,1,5,0,289,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""special_charge_up"":0.6,""special_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2023-02-20T02:00:00+00:00,2.1.1,bankara_open,yagura,zatou,306,bravo,FALSE,S+ 11,,,,1,cfb121ff,,,,64,9025c6ff,,tristringer,7,3,4,3,6,1194,"{""run_speed_up"":1.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",sharp,6,5,1,8,3,1351,"{""swim_speed_up"":1.3,""quick_respawn"":1,""special_power_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""tenacity"":true}",52gal,2,2,0,6,4,1022,"{""intensify_action"":1.2,""ink_saver_sub"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",squiclean_a,3,3,0,7,3,837,"{""special_charge_up"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",screwslosher,9,8,1,2,7,1651,"{""run_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",longblaster,11,7,4,4,5,865,"{""swim_speed_up"":1.9,""quick_respawn"":1,""quick_super_jump"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",maneuver,4,4,0,6,2,1009,"{""intensify_action"":1.9,""swim_speed_up"":1.3,""ink_saver_main"":1,""special_charge_up"":0.9,""ink_saver_sub"":0.6}",liter4k,5,5,0,1,5,784,"{""run_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Splat Assister,gold,#1 Super Jump Spot,
Chill Season 2022,2023-02-20T02:00:00+00:00,2.1.1,bankara_open,yagura,zatou,300,bravo,FALSE,S+ 11,,,,39,cfb121ff,,,,81,9025c6ff,,tristringer,17,10,7,5,5,1226,"{""run_speed_up"":1.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",52gal,18,13,5,8,5,1136,"{""intensify_action"":1.2,""ink_saver_sub"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",squiclean_a,5,4,1,8,2,682,"{""special_charge_up"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sharp,12,8,4,11,2,1099,"{""swim_speed_up"":1.3,""quick_respawn"":1,""special_power_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""tenacity"":true}",96gal,8,6,2,6,5,1269,"{""ink_saver_main"":2,""ink_recovery_up"":1.3,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3}",sputtery_hue,12,11,1,9,5,1135,"{""quick_super_jump"":1.9,""swim_speed_up"":1.9,""intensify_action"":0.9,""ninja_squid"":true}",heroshooter_replica,11,9,2,12,5,1080,"{""swim_speed_up"":3.3,""ink_recovery_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",carbon_deco,7,6,1,8,2,878,"{""swim_speed_up"":1.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",gold,#1 Splat Assister,gold,#1 Turf Inker,silver,#1 Tower Stopper,
Chill Season 2022,2023-02-20T02:00:00+00:00,2.1.1,bankara_open,yagura,zatou,300,bravo,FALSE,S+ 11,,,,37,d0bf08ff,,,,86,3a0ccdff,,tristringer,8,5,3,4,6,1334,"{""run_speed_up"":1.6,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",52gal,9,8,1,8,5,1147,"{""intensify_action"":1.2,""ink_saver_sub"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",squiclean_a,3,3,0,12,1,705,"{""special_charge_up"":1,""swim_speed_up"":1,""run_speed_up"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sharp,4,2,2,12,2,926,"{""swim_speed_up"":1.3,""quick_respawn"":1,""special_power_up"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""tenacity"":true}",screwslosher,17,13,4,3,6,1534,"{""run_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",liter4k,13,11,2,1,5,765,"{""run_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",wakaba,11,10,1,6,5,1098,"{""swim_speed_up"":3.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3}",splatroller,4,3,1,8,4,860,"{""quick_respawn"":1.6,""swim_speed_up"":1.3,""ink_saver_main"":0.6,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Turf Inker,gold,Record-Score Setter,gold,#1 Score Booster,
Chill Season 2022,2023-02-20T02:00:00+00:00,2.1.1,regular,nawabari,sumeshi,180,alpha,,,,4207,47.2,,6325cdff,,4039,40.7,,bfcd41ff,,tristringer,2,2,0,4,3,961,"{""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",pablo_hue,1,1,0,3,5,1488,"{""ink_recovery_up"":2.2,""ink_saver_main"":2,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",heroshooter_replica,6,5,1,6,2,950,"{""ink_recovery_up"":1.3,""special_power_up"":1,""special_charge_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",bold,2,1,1,5,0,808,"{""swim_speed_up"":1.5,""sub_resistance_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,4,1,3,4,3,1111,"{""ink_recovery_up"":1,""intensify_action"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""thermal_ink"":true}",sputtery,4,2,2,3,3,1052,"{""swim_speed_up"":5.4}",soytuber,7,7,0,1,3,1001,"{""ink_recovery_up"":4.5,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",bucketslosher_deco,9,8,1,1,2,875,"{""quick_respawn"":1.3,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",silver,#2 Overall Splatter,silver,#1 Base Defender,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2023-02-20T02:00:00+00:00,2.1.1,regular,nawabari,namero,180,bravo,,,,3297,38.4,,cd510aff,,3444,49.2,,6e04b6ff,,dualsweeper,5,5,0,5,2,816,"{""ink_saver_main"":1.2,""quick_respawn"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,2,0,2,4,2,1031,"{""run_speed_up"":2.2,""ink_saver_main"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""object_shredder"":true}",heroshooter_replica,4,4,0,2,2,843,"{""ink_saver_main"":1.6,""special_power_up"":1.3,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",splatscope,0,0,0,3,2,607,"{""ink_saver_sub"":1.9,""quick_respawn"":0.9,""sub_power_up"":0.9,""comeback"":true,""stealth_jump"":true}",maneuver,5,3,2,1,4,963,"{""quick_respawn"":1,""run_speed_up"":1,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""tenacity"":true}",wakaba,5,3,2,2,3,874,"{""swim_speed_up"":2.2,""ink_recovery_up"":1.3,""ink_saver_main"":0.6,""run_speed_up"":0.3,""ninja_squid"":true}",heroshooter_replica,6,5,1,3,3,808,"{""special_charge_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""stealth_jump"":true,""tenacity"":true}",barrelspinner,4,3,1,3,2,799,"{""swim_speed_up"":2.3,""run_speed_up"":2.2,""intensify_action"":0.6,""sub_power_up"":0.6}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Enemy-Base Inker,
Chill Season 2022,2023-02-20T02:00:00+00:00,2.1.1,regular,nawabari,sumeshi,180,alpha,,,,3945,45.9,,1ec0adff,,3909,44.4,,d74b31ff,,sharp,3,1,2,3,2,914,"{""quick_respawn"":2.2,""sub_power_up"":1.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true}",spaceshooter,3,2,1,3,4,1236,"{""ink_resistance_up"":1.3,""special_power_up"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",variableroller,4,4,0,2,3,1125,"{""ink_saver_main"":1.9,""special_charge_up"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3}",52gal,6,6,0,3,2,670,"{""ink_recovery_up"":2.3,""ink_saver_sub"":1.3,""intensify_action"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",sputtery_hue,3,3,0,3,4,1119,"{""ink_saver_sub"":1,""sub_resistance_up"":1,""swim_speed_up"":1,""intensify_action"":0.6,""special_saver"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3}",pablo,3,2,1,1,4,967,"{""ink_resistance_up"":1.6,""special_power_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",bold,4,3,1,5,1,944,"{""ink_saver_main"":1.3,""quick_super_jump"":1,""run_speed_up"":1,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3}",momiji,5,3,2,4,3,879,"{""ink_saver_sub"":1.3,""special_saver"":1,""special_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""thermal_ink"":true}",gold,#1 Splat Assister,gold,#1 Enemy-Base Inker,silver,#1 Ink Consumer,
Chill Season 2022,2023-02-20T02:00:00+00:00,2.1.1,regular,nawabari,sumeshi,180,bravo,,,,3141,32.7,,6e04b6ff,,3633,52.2,,cd510aff,,bottlegeyser,2,2,0,4,2,687,"{""quick_respawn"":2.2,""sub_power_up"":1.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true}",sshooter_collabo,8,7,1,2,4,1120,"{""special_power_up"":1.6,""quick_respawn"":0.9,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",52gal,3,2,1,5,1,684,"{""ink_recovery_up"":2.3,""ink_saver_sub"":1.3,""intensify_action"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",sputtery_hue,1,1,0,5,1,650,"{""ink_saver_main"":2,""special_power_up"":1.3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3}",tristringer,4,1,3,2,3,1099,"{""ink_saver_main"":2,""run_speed_up"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",nzap85,4,2,2,3,4,959,"{""ink_saver_main"":1,""run_speed_up"":0.9,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",maneuver,8,8,0,3,2,820,"{""special_charge_up"":1.9,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",prime,6,5,1,4,2,755,"{""special_charge_up"":1.3,""quick_super_jump"":1,""run_speed_up"":1,""special_power_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3}",gold,#1 Popular Target,silver,#1 Damage Taker,silver,#2 Turf Inker,
Chill Season 2022,2023-02-20T02:00:00+00:00,2.1.1,xmatch,hoko,amabi,300,alpha,FALSE,,1428.3,,,76,3a0ccdff,,,,29,d0bf08ff,,bucketslosher,13,11,2,6,5,1387,"{""quick_respawn"":2.5,""ink_saver_sub"":0.9,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sputtery_hue,10,9,1,10,2,916,"{""ink_saver_sub"":1.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""comeback"":true,""stealth_jump"":true}",momiji,6,3,3,5,5,1313,"{""swim_speed_up"":1.6,""ink_recovery_up"":1,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",sharp,7,5,2,6,6,1344,"{""swim_speed_up"":2.6,""special_charge_up"":1.3,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3}",clashblaster,12,9,3,3,5,1022,"{""sub_power_up"":4.5,""ink_recovery_up"":0.9,""ink_saver_sub"":0.3}",sshooter_collabo,9,6,3,6,3,1298,"{""ink_saver_sub"":1.6,""ink_recovery_up"":1,""quick_respawn"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",quadhopper_black,8,6,2,10,7,1284,"{""special_saver"":2,""special_charge_up"":1.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3}",wakaba,8,6,2,9,4,1169,"{""ink_saver_sub"":3.2,""sub_power_up"":1,""special_charge_up"":0.9,""ink_recovery_up"":0.6}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2023-02-20T02:00:00+00:00,2.1.1,bankara_open,yagura,zatou,312,alpha,FALSE,S+ 3,,,,52,cfb121ff,,,,47,9025c6ff,,sputtery,24,21,3,10,4,1133,"{""quick_respawn"":2.2,""sub_power_up"":1.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true}",52gal,9,5,4,7,5,1043,"{""ink_recovery_up"":2.3,""ink_saver_sub"":1.3,""intensify_action"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",sshooter_collabo,8,6,2,8,4,996,"{""ink_saver_sub"":2.9,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_resistance_up"":0.3,""special_saver"":0.3}",pablo,4,2,2,9,2,453,"{""ink_saver_sub"":2.9,""sub_power_up"":1.3,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3}",screwslosher,16,10,6,9,4,1169,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""special_saver"":1,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",longblaster,16,11,5,7,3,856,"{""special_power_up"":2,""ink_resistance_up"":1.3,""ink_saver_sub"":0.9,""quick_respawn"":0.6}",splatscope,4,4,0,6,4,783,"{""special_power_up"":1.3,""ink_recovery_up"":1,""swim_speed_up"":1,""run_speed_up"":0.6,""sub_power_up"":0.6,""intensify_action"":0.3}",jimuwiper,10,9,1,12,2,746,"{""run_speed_up"":2.2,""ink_saver_main"":1.3,""sub_resistance_up"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,
