# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-19T02:00:00+00:00,3.0.1,bankara_challenge,yagura,mategai,225,alpha,TRUE,S+ 0,,,,100,cd510aff,,,,0,6e04b6ff,,quadhopper_black,9,7,2,9,1,847,"{""quick_respawn"":3.1,""quick_super_jump"":0.6,""haunt"":true,""stealth_jump"":true}",clashblaster_neo,12,8,4,6,3,851,"{""ink_resistance_up"":1,""intensify_action"":1,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""tenacity"":true}",sshooter,7,7,0,4,3,870,"{""swim_speed_up"":2.2,""intensify_action"":0.9,""ninja_squid"":true,""stealth_jump"":true}",momiji,7,3,4,5,5,971,"{""special_saver"":1.3,""quick_respawn"":1,""special_power_up"":1,""run_speed_up"":0.3,""swim_speed_up"":0.3}",longblaster,17,13,4,6,2,652,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""quick_super_jump"":0.9,""stealth_jump"":true}",bucketslosher,6,4,2,8,3,975,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",momiji,5,1,4,6,4,1193,"{""ink_recovery_up"":1.9,""ink_saver_sub"":1.9,""special_charge_up"":0.9,""drop_roller"":true}",liter4k,8,6,2,5,2,573,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""swim_speed_up"":1.9}",silver,#2 Overall Splatter,silver,#2 Enemy Splatter,silver,#1 Reefslider User,
Fresh Season 2023,2023-03-19T02:00:00+00:00,3.0.1,bankara_challenge,yagura,kusaya,300,alpha,FALSE,S+ 11,,,,60,6e04b6ff,,,,48,cd510aff,,rapid_deco,10,5,5,2,3,1110,"{""ink_saver_main"":1,""swim_speed_up"":1,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter,16,13,3,4,5,1226,"{""swim_speed_up"":2,""intensify_action"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",heroshooter_replica,7,6,1,8,3,987,"{""intensify_action"":1.9,""swim_speed_up"":1.6,""ink_recovery_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.3}",sharp_neo,7,5,2,6,6,1862,"{""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,10,8,2,5,5,1537,"{""ink_saver_sub"":3.2,""ink_recovery_up"":2.2,""special_charge_up"":0.3}",hotblaster,5,4,1,7,3,835,"{""intensify_action"":1.6,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",52gal,6,5,1,10,3,957,"{""swim_speed_up"":1.6,""run_speed_up"":1.3,""quick_super_jump"":0.6,""special_saver"":0.6,""quick_respawn"":0.3,""ninja_squid"":true}",promodeler_rg,3,3,0,7,10,2044,"{""special_charge_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.9,""special_power_up"":0.9,""haunt"":true}",silver,#1 Ink Consumer,gold,#1 Splat Assister,silver,#1 Inkjet User,
Fresh Season 2023,2023-03-19T02:00:00+00:00,3.0.1,bankara_challenge,yagura,kusaya,300,bravo,FALSE,S+ 13,,,,10,d0bf08ff,,,,78,3a0ccdff,,splatscope,7,5,2,6,4,1098,"{""ink_saver_main"":1,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",quadhopper_black,8,7,1,6,3,1027,"{""ink_saver_main"":1.9,""swim_speed_up"":1.6,""quick_respawn"":1.3,""quick_super_jump"":0.6,""ink_saver_sub"":0.3}",sshooter_collabo,8,4,4,8,5,1485,"{""special_charge_up"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,5,3,2,10,3,1029,"{""run_speed_up"":1,""intensify_action"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp,15,11,4,8,4,1423,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_saver_main"":1,""ink_recovery_up"":0.9}",sharp_neo,13,9,4,2,6,1455,"{""special_charge_up"":1.6,""ink_saver_sub"":1.3,""sub_power_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",tristringer,5,4,1,7,4,877,"{""run_speed_up"":1.6,""ink_recovery_up"":1,""special_charge_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,8,6,2,2,7,1385,"{""special_charge_up"":3.2,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",gold,#1 Score Booster,gold,Record-Score Setter,silver,#1 Tower Stopper,
Fresh Season 2023,2023-03-19T02:00:00+00:00,3.0.1,regular,nawabari,mahimahi,180,bravo,FALSE,,,3080,39.5,,c43a6fff,,3211,53.8,,1bbfabff,,maneuver,9,6,3,2,3,996,"{""quick_respawn"":1.9,""swim_speed_up"":1.2,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",prime_collabo,4,1,3,3,2,796,"{""ink_saver_main"":1.6,""swim_speed_up"":1.6,""intensify_action"":1.3,""run_speed_up"":0.9,""special_power_up"":0.3}",jimuwiper,6,6,0,4,2,733,"{""quick_respawn"":2.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sputtery,8,6,2,4,1,555,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",lact450,5,4,1,5,4,1072,"{""special_power_up"":1.6,""special_charge_up"":1.3,""tenacity"":true}",promodeler_rg,3,2,1,5,3,864,"{""quick_respawn"":1.9,""sub_power_up"":1.9,""quick_super_jump"":1}",hydra,4,4,0,4,2,681,"{""run_speed_up"":2.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",drivewiper,3,2,1,5,1,594,"{""quick_respawn"":1.9,""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_sub"":0.6,""special_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-19T02:00:00+00:00,3.0.1,bankara_challenge,yagura,mategai,141,bravo,TRUE,S+ 13,,,,0,a0c937ff,,,,100,ba30b0ff,,splatscope,3,3,0,4,1,473,"{""ink_saver_main"":1,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",bucketslosher,8,6,2,6,1,632,"{""quick_respawn"":2.9,""special_saver"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sharp,4,3,1,3,3,628,"{""swim_speed_up"":1.6,""quick_super_jump"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",wakaba,3,2,1,5,2,679,"{""ink_saver_sub"":2.6,""sub_power_up"":2.2,""swim_speed_up"":0.9}",liter4k,6,4,2,1,2,491,"{""ink_saver_main"":1.3,""ink_saver_sub"":1.2,""swim_speed_up"":1,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""respawn_punisher"":true}",splatroller,9,9,0,6,2,399,"{""swim_speed_up"":1.9,""quick_respawn"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",hissen_hue,4,4,0,2,4,705,"{""ink_saver_sub"":1.3,""sub_power_up"":1,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""respawn_punisher"":true}",sshooter_collabo,1,1,0,5,3,699,"{""run_speed_up"":1.6,""special_charge_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3}",silver,#1 Ink Consumer,silver,#1 Checkpoint Breaker,silver,#1 Tower Stopper,
Fresh Season 2023,2023-03-19T02:00:00+00:00,3.0.1,regular,nawabari,masaba,180,alpha,FALSE,,,3852,67.5,,6f04b6ff,,3188,23.4,,cd510aff,,maneuver,11,9,2,4,2,878,"{""quick_respawn"":1.9,""swim_speed_up"":1.2,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",lact450,2,2,0,3,3,1174,"{""ink_recovery_up"":1,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""tenacity"":true,""thermal_ink"":true}",sshooter,3,3,0,4,1,1016,"{""ink_resistance_up"":1.9,""run_speed_up"":1.9,""ink_saver_main"":1,""ink_recovery_up"":0.3}",kugelschreiber,10,7,3,1,3,784,"{""special_charge_up"":1.6,""quick_super_jump"":1.3,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""haunt"":true}",nautilus47,10,9,1,3,2,963,"{""ink_saver_main"":1.3,""run_speed_up"":1.3,""ink_recovery_up"":1,""ink_saver_sub"":0.9,""intensify_action"":0.6,""quick_super_jump"":0.6}",sharp,3,3,0,7,2,880,"{""swim_speed_up"":1.5,""ink_saver_sub"":1,""run_speed_up"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",hissen_hue,0,0,0,5,1,729,"{""quick_respawn"":2.2,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nautilus47,1,0,1,6,1,616,"{""ink_saver_main"":1,""run_speed_up"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
Fresh Season 2023,2023-03-19T02:00:00+00:00,3.0.1,bankara_challenge,yagura,mategai,294,bravo,TRUE,S+ 13,,,,0,9025c6ff,,,,100,cfb121ff,,splatscope,7,7,0,7,5,1175,"{""ink_saver_main"":1,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",splatroller,7,7,0,10,2,652,"{""intensify_action"":0.9,""quick_respawn"":0.9,""swim_speed_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",carbon_deco,6,5,1,13,0,468,"{""ink_resistance_up"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.9,""intensify_action"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""ninja_squid"":true}",sshooter_collabo,5,5,0,7,3,1367,"{""swim_speed_up"":1.9,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",rapid_deco,22,15,7,6,3,823,"{""ink_saver_sub"":1.6,""intensify_action"":1.3,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",splatcharger_collabo,7,7,0,5,4,817,"{""swim_speed_up"":2.2,""quick_super_jump"":1.9,""ink_saver_main"":1,""run_speed_up"":0.3}",tristringer,16,8,8,3,5,999,"{""ink_saver_main"":1.6,""special_charge_up"":1.3,""ink_saver_sub"":1,""ink_recovery_up"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3}",sharp_neo,7,7,0,10,6,1517,"{""quick_respawn"":1.6,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""special_saver"":0.3,""stealth_jump"":true}",gold,#1 Score Booster,gold,Record-Score Setter,gold,#1 Overall Splatter,
Fresh Season 2023,2023-03-19T02:00:00+00:00,3.0.1,regular,nawabari,masaba,180,alpha,FALSE,,,4023,49.7,,1a1aafff,,4016,46.2,,e38d25ff,,maneuver,7,6,1,3,3,1023,"{""quick_respawn"":1.9,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nzap89,2,2,0,3,4,1071,"{""special_charge_up"":2.8,""ink_saver_main"":1.9,""stealth_jump"":true}",sshooter_collabo,3,3,0,4,3,980,"{""ink_saver_main"":1.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",promodeler_rg,1,0,1,4,3,949,"{""special_charge_up"":2.8,""special_saver"":1.6,""special_power_up"":1,""ink_saver_main"":0.3}",promodeler_rg,3,2,1,1,5,1515,"{""special_charge_up"":1.9,""special_power_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.9}",sshooter,7,5,2,4,3,906,"{""swim_speed_up"":1.9,""quick_respawn"":1.3,""ink_resistance_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3}",nzap89,1,1,0,4,3,882,"{""quick_respawn"":1,""special_charge_up"":1,""ink_saver_sub"":0.6,""special_power_up"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",96gal_deco,6,6,0,2,3,713,"{""quick_super_jump"":1,""special_power_up"":1,""ink_saver_main"":0.9,""intensify_action"":0.9,""swim_speed_up"":0.3,""drop_roller"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Enemy-Base Inker,
Fresh Season 2023,2023-03-19T02:00:00+00:00,3.0.1,bankara_challenge,yagura,mategai,218,alpha,TRUE,S+ 13,,,,100,a0c937ff,,,,0,ba30b0ff,,splatscope,8,5,3,4,3,755,"{""ink_saver_main"":1,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",sharp_neo,13,9,4,2,4,1050,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp_neo,10,9,1,4,4,901,"{""swim_speed_up"":4.4,""special_charge_up"":0.3,""ninja_squid"":true}",sharp,5,5,0,5,3,968,"{""sub_power_up"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",longblaster,6,5,1,8,1,596,"{""intensify_action"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",hissen_hue,2,1,1,5,4,971,"{""quick_respawn"":2.8,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter_collabo,5,4,1,7,4,1135,"{""sub_power_up"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""object_shredder"":true}",splatroller,5,5,0,8,2,380,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""special_saver"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true}",gold,#1 Score Booster,gold,#1 Popular Target,gold,#1 Super Jump Spot,
Fresh Season 2023,2023-03-19T02:00:00+00:00,3.0.1,regular,nawabari,masaba,180,alpha,FALSE,,,3692,74.7,,6f04b6ff,,2690,22.4,,cd510aff,,maneuver,14,11,3,1,3,828,"{""quick_respawn"":1.9,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,13,9,4,1,6,1602,"{""special_charge_up"":1.9,""special_power_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":0.9}",momiji,11,4,7,3,2,776,"{""ink_saver_sub"":2.2,""swim_speed_up"":1.9,""ink_recovery_up"":1,""quick_super_jump"":0.6}",nautilus47,8,2,6,0,2,486,"{""ink_resistance_up"":2,""sub_resistance_up"":1,""special_charge_up"":0.6,""intensify_action"":0.3}",promodeler_mg,1,1,0,6,2,963,"{""swim_speed_up"":1.6,""run_speed_up"":1.2,""ink_recovery_up"":1,""intensify_action"":1,""special_power_up"":0.6,""special_saver"":0.3}",bold_neo,3,3,0,7,1,666,"{""swim_speed_up"":2.9,""object_shredder"":true}",splatroller,1,1,0,7,1,540,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""opening_gambit"":true}",wakaba,0,0,0,7,1,521,"{""ink_recovery_up"":1.3,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Popular Target,
