# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-06T02:00:00+00:00,3.0.0,regular,nawabari,zatou,180,bravo,,,,3177,40.8,,6e04b6ff,,3060,51.9,,cd510aff,,clashblaster_neo,3,2,1,5,2,648,"{""special_charge_up"":1.9,""ink_saver_sub"":1,""haunt"":true}",promodeler_rg,5,5,0,3,5,1581,"{""ink_recovery_up"":1.3,""ink_saver_main"":1.3,""ink_resistance_up"":1,""swim_speed_up"":0.6,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",wideroller,1,1,0,3,2,691,"{""special_power_up"":1.3,""special_charge_up"":1,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""opening_gambit"":true}",splatroller_collabo,2,2,0,5,0,257,"{""swim_speed_up"":2.2,""ink_saver_main"":1.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",furo,3,3,0,3,3,929,"{""ink_recovery_up"":1.3,""special_saver"":1.3,""ink_saver_main"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",jetsweeper_custom,7,6,1,2,3,855,"{""intensify_action"":1,""run_speed_up"":0.9,""swim_speed_up"":0.9,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""comeback"":true,""haunt"":true}",pablo,5,4,1,4,3,825,"{""special_charge_up"":3.6,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",liter4k,3,3,0,1,1,451,"{""special_charge_up"":1,""last_ditch_effort"":true,""respawn_punisher"":true}",gold,#1 Splat Assister,silver,#1 Damage Taker,gold,#1 Enemy-Base Inker,
Fresh Season 2023,2023-03-06T02:00:00+00:00,3.0.0,regular,nawabari,hirame,180,alpha,,,,3050,54.4,,c43a6eff,,2742,31.7,,1bbfabff,,clashblaster_neo,9,8,1,4,2,787,"{""special_charge_up"":1.9,""ink_saver_sub"":1,""haunt"":true}",nzap89,11,9,2,1,3,1065,"{""special_charge_up"":1.3,""ink_saver_sub"":1,""special_power_up"":0.3,""sub_power_up"":0.3,""opening_gambit"":true}",96gal_deco,5,3,2,4,2,699,"{""ink_saver_main"":1.9,""ink_recovery_up"":0.9,""swim_speed_up"":0.9,""drop_roller"":true,""ninja_squid"":true}",splatroller_collabo,1,1,0,3,2,499,"{""run_speed_up"":1.3,""special_charge_up"":1,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",wakaba,3,3,0,5,2,944,"{""ink_resistance_up"":1.6,""quick_super_jump"":1.3,""run_speed_up"":0.6,""special_power_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",nzap89,2,2,0,5,2,907,"{""special_power_up"":2.9,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""haunt"":true}",sshooter_collabo,6,5,1,6,2,593,"{""special_charge_up"":2.2,""special_saver"":1.3,""sub_resistance_up"":1.3,""ink_saver_sub"":0.6,""run_speed_up"":0.3}",splatcharger_collabo,3,2,1,6,0,298,"{""swim_speed_up"":1.9,""ink_recovery_up"":1,""ink_saver_main"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""run_speed_up"":0.6}",gold,#1 Enemy-Base Inker,silver,#1 Ink Consumer,silver,#1 Base Defender,
Fresh Season 2023,2023-03-06T02:00:00+00:00,3.0.0,regular,nawabari,zatou,180,bravo,,,,3654,44.4,,e38d24ff,,3748,47.4,,1a1aafff,,clashblaster_neo,7,6,1,2,3,996,"{""special_charge_up"":1.9,""ink_saver_sub"":1.3,""ink_recovery_up"":0.3,""haunt"":true}",nzap89,7,5,2,2,3,1005,"{""special_charge_up"":1,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""thermal_ink"":true}",hokusai,9,5,4,3,0,911,"{""intensify_action"":1.3,""run_speed_up"":0.9,""special_power_up"":0.3,""haunt"":true,""opening_gambit"":true}",variableroller,4,4,0,4,2,742,"{""special_saver"":1.3,""ink_resistance_up"":1,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""comeback"":true}",promodeler_rg,0,0,0,5,3,1129,"{""ink_saver_sub"":1.9,""run_speed_up"":1,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true}",nzap85,7,7,0,5,3,1059,"{""run_speed_up"":1.6,""swim_speed_up"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",promodeler_rg,2,2,0,6,3,897,"{""ink_saver_sub"":1.3,""intensify_action"":1.3,""run_speed_up"":1,""special_saver"":0.3,""sub_power_up"":0.3}",nzap89,2,2,0,4,1,663,"{""ink_recovery_up"":2.3,""ink_saver_sub"":1.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",gold,#1 Enemy Splatter,silver,#1 Damage Taker,silver,#1 Ink Consumer,
Fresh Season 2023,2023-03-06T02:00:00+00:00,3.0.0,regular,nawabari,zatou,180,alpha,,,,3503,51.2,,d74b31ff,,3374,39.7,,1ec0adff,,clashblaster_neo,10,7,3,3,3,830,"{""special_charge_up"":1.9,""ink_saver_sub"":1.3,""ink_recovery_up"":0.3,""haunt"":true}",jetsweeper_custom,13,9,4,2,4,1228,"{""ink_recovery_up"":2.8,""ink_saver_main"":2.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",screwslosher,5,5,0,4,2,748,"{""swim_speed_up"":1.3,""special_saver"":1,""run_speed_up"":0.9,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",hokusai,3,3,0,3,1,697,"{""intensify_action"":1.3,""run_speed_up"":0.9,""special_power_up"":0.3,""haunt"":true,""opening_gambit"":true}",promodeler_rg,4,3,1,7,3,1172,"{""ink_saver_sub"":1.3,""intensify_action"":1.3,""run_speed_up"":1,""special_saver"":0.3,""sub_power_up"":0.3}",sharp_neo,4,3,1,6,2,902,"{""ink_recovery_up"":1.2,""ink_resistance_up"":1,""quick_super_jump"":1,""special_power_up"":1,""intensify_action"":0.3}",hissen,6,4,2,5,1,658,"{""ink_saver_main"":1.3,""special_charge_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""respawn_punisher"":true}",variableroller,2,2,0,6,2,642,"{""special_saver"":1.3,""ink_resistance_up"":1,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""comeback"":true}",silver,#1 Ground Traveler,silver,#1 Damage Taker,silver,#1 Ink Consumer,
Fresh Season 2023,2023-03-06T02:00:00+00:00,3.0.0,xmatch,yagura,chozame,182,bravo,TRUE,,2240.5,,,0,1a1aafff,,,,100,e38d24ff,,96gal_deco,6,5,1,4,3,828,"{""special_power_up"":1.9,""special_charge_up"":1.3,""ink_resistance_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""tenacity"":true}",liter4k_scope,2,2,0,4,1,599,"{""ink_saver_main"":2.2,""swim_speed_up"":1.3,""quick_super_jump"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",hydra,2,2,0,1,1,460,"{""swim_speed_up"":1.9,""intensify_action"":0.9,""run_speed_up"":0.9,""object_shredder"":true,""respawn_punisher"":true}",quadhopper_black,4,4,0,8,1,510,"{""quick_respawn"":4.1,""quick_super_jump"":1.3,""intensify_action"":0.3}",barrelspinner,8,5,3,1,4,704,"{""run_speed_up"":2.5,""ink_resistance_up"":1,""special_charge_up"":1,""special_saver"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",dualsweeper,9,7,2,6,2,551,"{""quick_respawn"":1.6,""swim_speed_up"":1,""intensify_action"":0.9,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",liter4k,4,4,0,3,1,538,"{""ink_saver_main"":1.8,""swim_speed_up"":0.9,""last_ditch_effort"":true,""object_shredder"":true,""respawn_punisher"":true}",wakaba,2,1,1,3,3,980,"{""ink_saver_sub"":3.5,""swim_speed_up"":1.6,""ink_saver_main"":0.3,""run_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-06T02:00:00+00:00,3.0.0,regular,nawabari,zatou,180,alpha,,,,3530,48.7,,2cb721ff,,3478,40.6,,c12d74ff,,hissen_hue,5,4,1,4,3,950,"{""special_charge_up"":1.9,""ink_saver_sub"":1.3,""ink_recovery_up"":0.3,""haunt"":true}",promodeler_rg,5,3,2,3,3,1066,"{""ink_saver_sub"":1.3,""intensify_action"":1.3,""run_speed_up"":1,""special_saver"":0.3,""sub_power_up"":0.3}",96gal_deco,4,3,1,2,3,810,"{""special_charge_up"":2.9,""ink_saver_main"":1.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3}",screwslosher,1,1,0,3,2,704,"{""swim_speed_up"":1.3,""special_saver"":1,""run_speed_up"":0.9,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",jetsweeper_custom,6,2,4,2,3,997,"{""ink_recovery_up"":2.8,""ink_saver_main"":2.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",96gal_deco,5,5,0,4,3,908,"{""ink_saver_main"":2.2,""ink_saver_sub"":1.3,""sub_resistance_up"":1,""ink_recovery_up"":0.3}",momiji,4,3,1,2,3,872,"{""ink_saver_sub"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",variableroller,3,2,1,3,2,701,"{""special_saver"":1.3,""ink_resistance_up"":1,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""comeback"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Enemy-Base Inker,
Fresh Season 2023,2023-03-06T02:00:00+00:00,3.0.0,xmatch,yagura,chozame,306,alpha,FALSE,,2240.5,,,74,cd510aff,,,,70,6e04b6ff,,96gal_deco,7,6,1,6,7,1211,"{""special_power_up"":1.9,""special_charge_up"":1.3,""ink_resistance_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""tenacity"":true}",sharp_neo,12,11,1,7,5,1561,"{""special_charge_up"":1,""swim_speed_up"":0.9,""run_speed_up"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",drivewiper,4,4,0,11,0,622,"{""ink_recovery_up"":1,""quick_respawn"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",liter4k,8,5,3,3,3,709,"{""ink_saver_main"":1.6,""quick_respawn"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""respawn_punisher"":true}",splatscope,9,8,1,5,3,870,"{""swim_speed_up"":4.7,""respawn_punisher"":true}",prime_collabo,9,8,1,6,4,1232,"{""swim_speed_up"":2.2,""ink_recovery_up"":1.9,""ink_saver_main"":1.6}",nautilus47,8,3,5,8,4,1234,"{""swim_speed_up"":2.3,""run_speed_up"":1,""ink_saver_sub"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3}",splatroller_collabo,8,8,0,8,2,628,"{""quick_super_jump"":1,""sub_power_up"":1,""intensify_action"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,silver,#1 Checkpoint Breaker,
Fresh Season 2023,2023-03-06T02:00:00+00:00,3.0.0,regular,nawabari,zatou,180,bravo,,,,3330,45.1,,cd510aff,,3309,46.6,,6e04b6ff,,hissen_hue,6,6,0,6,2,770,"{""special_charge_up"":1.9,""ink_saver_sub"":1.3,""ink_recovery_up"":0.3,""haunt"":true}",96gal_deco,4,3,1,1,2,908,"{""special_charge_up"":2.9,""ink_saver_main"":1.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3}",screwslosher,9,7,2,1,2,830,"{""run_speed_up"":2.3,""swim_speed_up"":1.2,""ink_saver_main"":1,""ink_saver_sub"":0.9,""quick_respawn"":0.3}",sshooter_collabo,2,2,0,3,3,822,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""special_power_up"":0.9,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",jetsweeper_custom,4,4,0,3,3,1068,"{""ink_recovery_up"":2.8,""ink_saver_main"":2.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",variableroller,2,2,0,5,2,923,"{""special_saver"":1.3,""ink_resistance_up"":1,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""comeback"":true}",tristringer,3,2,1,4,3,725,"{""ink_saver_main"":1,""ink_saver_sub"":1,""special_power_up"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3}",splatroller_collabo,3,3,0,6,1,593,"{""special_power_up"":2,""special_charge_up"":1.3,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3}",gold,#1 Enemy-Base Inker,silver,First Splat!,silver,#1 Tacticooler User,
Fresh Season 2023,2023-03-06T02:00:00+00:00,3.0.0,regular,nawabari,zatou,180,alpha,,,,3568,63.9,,3a0ccdff,,2965,26.7,,d0bf08ff,,hissen_hue,4,3,1,6,2,746,"{""special_charge_up"":1.9,""ink_saver_sub"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""haunt"":true}",sharp_neo,7,7,0,3,2,964,"{""ink_resistance_up"":1,""quick_respawn"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",momiji,1,0,1,2,4,951,"{""swim_speed_up"":2.2,""ink_saver_sub"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3}",hissen_hue,10,4,6,2,3,907,"{""special_charge_up"":2,""quick_respawn"":1.3,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",nzap85,5,4,1,5,2,952,"{""quick_respawn"":1,""run_speed_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""haunt"":true}",96gal_deco,3,3,0,5,2,830,"{""swim_speed_up"":2.2,""quick_respawn"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""ninja_squid"":true}",splatscope_collabo,2,2,0,4,2,714,"{""ink_recovery_up"":1.3,""special_charge_up"":1.3,""ink_saver_main"":1,""special_saver"":0.3}",splatcharger,4,4,0,0,2,469,"{""run_speed_up"":1,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""opening_gambit"":true}",silver,First Splat!,silver,#2 Splat Assister,,,
Fresh Season 2023,2023-03-06T02:00:00+00:00,3.0.0,xmatch,yagura,kusaya,310,alpha,FALSE,,2240.5,,,79,cd510aff,,,,68,6e04b6ff,,96gal_deco,5,4,1,7,8,1284,"{""special_power_up"":1.9,""special_charge_up"":1.3,""ink_resistance_up"":0.6,""special_saver"":0.6,""intensify_action"":0.3,""tenacity"":true}",splatscope,13,10,3,3,3,965,"{""swim_speed_up"":4.7,""respawn_punisher"":true}",hissen_hue,18,16,2,11,4,1053,"{""ink_saver_sub"":1.9,""ink_resistance_up"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true,""stealth_jump"":true}",jimuwiper,10,6,4,12,3,857,"{""quick_respawn"":2.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""drop_roller"":true}",splatspinner_collabo,16,12,4,10,4,1140,"{""run_speed_up"":2.5,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",splatscope_collabo,4,3,1,7,3,945,"{""special_charge_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",dynamo,12,9,3,8,3,1019,"{""intensify_action"":1.9,""ink_recovery_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.3}",longblaster,11,9,2,11,2,779,"{""quick_respawn"":1.8,""intensify_action"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",silver,#1 Ground Traveler,gold,#1 Turf Inker,silver,#1 Kraken Royale User,
