# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Drizzle Season 2023,2023-11-29T00:00:00+00:00,5.2.0,bankara_challenge,yagura,yagara,300,bravo,FALSE,S,,5175,,43,bfcd41ff,,4876,,51,6325cdff,,promodeler_rg,7,3,4,1,9,2026,"{""ink_saver_sub"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,19,16,3,6,6,1344,"{""ink_saver_main"":1.9,""run_speed_up"":1.9,""swim_speed_up"":1.9}",maneuver,12,9,3,6,4,1067,"{""run_speed_up"":2,""ink_resistance_up"":1.9,""special_charge_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",rapid_deco,6,2,4,3,4,738,"{""intensify_action"":1.9,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",wakaba,5,4,1,7,5,1261,"{""special_charge_up"":3.9,""special_saver"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3}",sharp_neo,6,5,1,8,4,1199,"{""ink_saver_main"":1.8,""ink_recovery_up"":1,""special_charge_up"":0.6,""intensify_action"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nautilus47,5,3,2,8,4,1246,"{""ink_saver_sub"":2.3,""ink_recovery_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",quadhopper_white,4,3,1,7,5,1170,"{""quick_respawn"":1.6,""ink_saver_main"":0.9,""special_saver"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-29T00:00:00+00:00,5.2.0,bankara_challenge,yagura,hirame,300,alpha,FALSE,S,,4534,,70,ba30b0ff,,4319,,15,a0c937ff,,promodeler_rg,6,5,1,3,8,1712,"{""ink_saver_sub"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,23,20,3,7,5,1293,"{""ink_saver_main"":1.9,""run_speed_up"":1.9,""swim_speed_up"":1.9}",rapid_deco,9,6,3,3,4,622,"{""intensify_action"":1.9,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",maneuver,9,6,3,6,3,907,"{""run_speed_up"":2,""ink_resistance_up"":1.9,""special_charge_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",hokusai,9,8,1,8,2,723,"{""ink_recovery_up"":1.3,""swim_speed_up"":1.3,""special_saver"":0.9,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",nautilus47,5,3,2,8,3,721,"{""quick_super_jump"":1,""special_saver"":1,""quick_respawn"":0.9,""sub_power_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",promodeler_rg,3,1,2,6,7,2055,"{""ink_recovery_up"":1.6,""ink_saver_main"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",variableroller,8,7,1,15,1,820,"{""swim_speed_up"":1.3,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Turf Inker,silver,#1 Ink Consumer,silver,#1 Booyah Bomb User,
Drizzle Season 2023,2023-11-29T00:00:00+00:00,5.2.0,bankara_challenge,yagura,yagara,112,alpha,TRUE,S,,1949,,100,c43a6eff,,1634,,0,1bbfabff,,promodeler_rg,2,1,1,0,5,918,"{""ink_saver_sub"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",splatcharger,8,5,3,0,2,439,"{""quick_super_jump"":1,""special_saver"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""quick_respawn"":0.3,""respawn_punisher"":true}",hissen,8,6,2,2,2,365,"{""quick_respawn"":1.9,""swim_speed_up"":1.5,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",rapid_elite,5,3,2,1,2,227,"{""quick_respawn"":1,""special_saver"":1,""swim_speed_up"":1,""intensify_action"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",prime_collabo,2,2,0,4,1,451,"{""ink_saver_main"":1.9,""special_charge_up"":1.9,""special_saver"":1.6,""intensify_action"":0.3}",52gal,2,1,1,4,1,374,"{""swim_speed_up"":2.9,""special_power_up"":1.9,""ink_saver_sub"":0.6,""special_saver"":0.3}",spygadget,1,0,1,2,1,453,"{""special_charge_up"":1.9,""sub_power_up"":1.9,""ink_saver_sub"":0.6,""special_saver"":0.3,""last_ditch_effort"":true}",prime_collabo,1,0,1,5,0,356,"{""ink_saver_main"":2.6,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""object_shredder"":true}",gold,#1 Turf Inker,silver,#1 Ink Consumer,silver,#1 Booyah Bomb User,
Drizzle Season 2023,2023-11-29T02:00:00+00:00,5.2.0,bankara_challenge,hoko,mategai,331,bravo,FALSE,S,,5349,,78,d74b31ff,,5363,,79,1ec0adff,,promodeler_rg,14,9,5,4,10,2389,"{""ink_saver_sub"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hissen_hue,10,8,2,9,0,889,"{""ink_recovery_up"":1.6,""special_saver"":1.3,""intensify_action"":1.2,""ink_saver_sub"":1,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",sblast92,15,12,3,9,4,949,"{""intensify_action"":1,""special_saver"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",drivewiper_deco,13,8,5,8,4,1122,"{""ink_saver_main"":1.6,""ink_resistance_up"":1,""quick_respawn"":1,""sub_power_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3}",sshooter,14,10,4,11,5,1282,"{""intensify_action"":1.3,""quick_super_jump"":1.3,""ink_resistance_up"":0.9,""special_saver"":0.6,""ink_saver_sub"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",jimuwiper,6,5,1,10,0,1304,"{""ink_recovery_up"":2.5,""ink_saver_main"":2,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",kelvin525,13,8,5,8,6,1435,"{""ink_saver_main"":1.6,""special_saver"":1.3,""sub_power_up"":1,""swim_speed_up"":0.9,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",fincent,12,6,6,9,5,1342,"{""quick_respawn"":1.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-29T02:00:00+00:00,5.2.0,bankara_challenge,hoko,mategai,300,bravo,FALSE,S,,5220,,37,d0bf08ff,,5037,,38,3a0ccdff,,promodeler_rg,6,4,2,5,7,2154,"{""ink_saver_sub"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",maneuver,16,14,2,11,3,1346,"{""ink_saver_sub"":1.9,""ink_saver_main"":0.9,""swim_speed_up"":0.9,""drop_roller"":true,""ninja_squid"":true}",sblast92,4,3,1,9,3,821,"{""intensify_action"":1,""special_saver"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",hissen_hue,7,6,1,10,0,899,"{""ink_recovery_up"":1.6,""special_saver"":1.3,""intensify_action"":1.2,""ink_saver_sub"":1,""quick_super_jump"":0.3,""swim_speed_up"":0.3}",hissen_hue,18,9,9,9,3,917,"{""run_speed_up"":1.6,""quick_super_jump"":1,""ink_saver_main"":0.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""thermal_ink"":true}",prime_collabo,17,10,7,3,7,1733,"{""ink_saver_main"":1,""ink_saver_sub"":1,""special_charge_up"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.9,""special_power_up"":0.9}",sshooter_collabo,10,6,4,8,3,888,"{""ink_saver_main"":2,""quick_respawn"":1.9,""ink_saver_sub"":0.9,""special_charge_up"":0.9}",sharp_neo,14,9,5,7,6,1499,"{""swim_speed_up"":1.6,""ink_saver_main"":1,""intensify_action"":0.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""opening_gambit"":true}",gold,#1 Turf Inker,gold,Record-Score Setter,gold,#1 Score Booster,
Drizzle Season 2023,2023-11-29T02:00:00+00:00,5.2.0,bankara_challenge,hoko,mategai,301,bravo,FALSE,S,,5275,,26,9025c6ff,,5387,,55,cfb121ff,,promodeler_rg,4,1,3,8,8,1974,"{""ink_saver_sub"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hydra,10,7,3,5,3,1348,"{""ink_saver_main"":1.9,""run_speed_up"":1.9,""swim_speed_up"":1.6,""ink_resistance_up"":0.3}",jimuwiper,16,15,1,15,0,817,"{""quick_respawn"":1.6,""sub_resistance_up"":1.3,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ninja_squid"":true}",l3reelgun_d,13,12,1,8,5,1136,"{""ink_saver_main"":2.3,""ink_recovery_up"":0.9,""intensify_action"":0.9,""quick_respawn"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",hissen_hue,19,15,4,6,4,1183,"{""quick_respawn"":1.3,""swim_speed_up"":0.9,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,11,7,4,8,4,1210,"{""swim_speed_up"":1.5,""quick_respawn"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,7,6,1,9,4,2112,"{""intensify_action"":2.2,""sub_power_up"":1.9,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",jimuwiper,10,7,3,13,2,882,"{""swim_speed_up"":1.6,""ink_saver_main"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Splat Assister,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Drizzle Season 2023,2023-11-29T02:00:00+00:00,5.2.0,bankara_challenge,hoko,yunohana,305,alpha,FALSE,S,,5137,,76,9025c6ff,,4747,,58,cfb121ff,,promodeler_rg,15,9,6,4,5,1766,"{""ink_saver_sub"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",splatroller,18,14,4,6,3,878,"{""swim_speed_up"":4.2,""run_speed_up"":0.9,""ink_resistance_up"":0.3}",l3reelgun_d,13,9,4,7,3,1020,"{""ink_saver_main"":2.3,""ink_recovery_up"":0.9,""intensify_action"":0.9,""quick_respawn"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",lact450,7,4,3,9,4,1473,"{""run_speed_up"":1.3,""special_saver"":1,""sub_resistance_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",screwslosher,9,9,0,9,3,1026,"{""swim_speed_up"":2.2,""ink_saver_main"":1.6,""sub_resistance_up"":1.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",pablo_hue,8,7,1,8,6,1738,"{""intensify_action"":1.3,""special_saver"":1,""sub_power_up"":1,""special_power_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",screwslosher,8,5,3,7,2,1108,"{""run_speed_up"":1,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sputtery_hue,6,5,1,14,1,875,"{""ink_recovery_up"":1,""quick_respawn"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.9,""special_saver"":0.9,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,gold,#1 Turf Inker,
Drizzle Season 2023,2023-11-29T02:00:00+00:00,5.2.0,bankara_challenge,hoko,yunohana,300,alpha,FALSE,S,,4934,,86,df6624ff,,4515,,13,343bc4ff,,promodeler_rg,11,8,3,3,6,1936,"{""ink_saver_sub"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hissen_hue,20,17,3,9,2,932,"{""ink_resistance_up"":1.3,""special_charge_up"":1,""special_saver"":1,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3}",jetsweeper_custom,19,10,9,8,3,1166,"{""ink_saver_main"":1.9,""run_speed_up"":1.9,""intensify_action"":0.9,""stealth_jump"":true}",prime_collabo,15,9,6,4,1,900,"{""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,11,9,2,11,2,1033,"{""run_speed_up"":1,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""intensify_action"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sputtery_hue,6,5,1,9,4,1347,"{""swim_speed_up"":1.9,""ink_saver_main"":1.5,""ink_recovery_up"":1.3,""ninja_squid"":true}",sputtery_hue,7,7,0,12,1,1053,"{""swim_speed_up"":2.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",fincent,4,3,1,12,2,1082,"{""ink_saver_main"":3.8,""sub_power_up"":1,""ink_resistance_up"":0.3}",gold,#1 Turf Inker,gold,Record-Score Setter,gold,#1 Score Booster,
Drizzle Season 2023,2023-11-29T02:00:00+00:00,5.2.0,bankara_challenge,hoko,yunohana,300,alpha,FALSE,S,,5017,,89,d0bf08ff,,4739,,61,3a0ccdff,,promodeler_rg,6,3,3,4,11,2180,"{""ink_saver_sub"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hissen_hue,15,11,4,9,2,1046,"{""ink_resistance_up"":1.3,""special_charge_up"":1,""special_saver"":1,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3}",jetsweeper_custom,10,5,5,8,4,1152,"{""ink_saver_main"":1.9,""run_speed_up"":1.9,""intensify_action"":0.9,""stealth_jump"":true}",prime_collabo,11,9,2,11,1,639,"{""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,21,18,3,7,2,1203,"{""run_speed_up"":1,""ink_saver_sub"":0.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""intensify_action"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,8,4,4,3,2,925,"{""run_speed_up"":1.6,""swim_speed_up"":1.2,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",momiji,8,5,3,9,3,1403,"{""ink_saver_main"":3.5,""ink_saver_sub"":1.9,""sub_resistance_up"":0.3}",sputtery_hue,6,5,1,9,2,1208,"{""swim_speed_up"":2.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""drop_roller"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,silver,#1 Ink Consumer,
Drizzle Season 2023,2023-11-29T04:00:00+00:00,5.2.0,regular,nawabari,nampla,180,alpha,,,,3003,58.4,,cfb121ff,,2701,30.0,,9025c6ff,,nova_neo,7,4,3,3,2,555,"{""ink_saver_sub"":1.3,""special_power_up"":1.3,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true}",nzap89,7,6,1,3,3,1006,"{""sub_power_up"":1.3,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""drop_roller"":true,""ninja_squid"":true}",96gal,6,5,1,3,3,816,"{""ink_saver_main"":0.9,""quick_respawn"":0.9,""intensify_action"":0.6,""sub_resistance_up"":0.3,""comeback"":true,""haunt"":true,""object_shredder"":true}",liter4k,7,6,1,3,0,626,"{""ink_recovery_up"":2,""quick_super_jump"":1,""ink_saver_main"":0.9,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",spaceshooter,3,2,1,4,3,918,"{""sub_resistance_up"":2.3,""run_speed_up"":1,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",kugelschreiber,6,4,2,4,2,841,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""drop_roller"":true}",hotblaster,7,6,1,6,0,529,"{""intensify_action"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",carbon_deco,0,0,0,8,0,413,"{""ink_recovery_up"":1.6,""special_power_up"":1.6,""swim_speed_up"":1.6,""special_charge_up"":0.6,""ink_saver_main"":0.3}",gold,#1 Overall Splatter,gold,#1 Splat Assister,silver,#1 Ground Traveler,
