# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-15T02:00:00+00:00,4.0.2,event,area,nampla,194,alpha,TRUE,,,3201,,100,343bc4ff,,3170,,0,df6624ff,,dualsweeper_custom,9,5,4,5,1,676,"{""run_speed_up"":1,""special_charge_up"":1,""last_ditch_effort"":true}",carbon_deco,11,8,3,4,2,627,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""sub_resistance_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true}",sharp,8,5,3,3,2,905,"{""run_speed_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",hokusai,9,8,1,3,3,993,"{""ink_saver_main"":1,""swim_speed_up"":1,""quick_super_jump"":0.6,""special_charge_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true}",bamboo14mk1,8,6,2,5,3,939,"{""quick_respawn"":1.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",jetsweeper_custom,2,2,0,6,3,1007,"{""ink_saver_main"":2.6,""ink_saver_sub"":1.9,""sub_resistance_up"":0.6,""run_speed_up"":0.3,""special_saver"":0.3}",momiji,4,3,1,5,3,845,"{""ink_saver_main"":2.3,""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3}",splatroller_collabo,5,4,1,10,0,379,"{""ink_saver_sub"":1.9,""special_charge_up"":1.9,""swim_speed_up"":1,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Super Chump User,The Sheldon Sampler Challenge
Sizzle Season 2023,2023-06-15T02:00:00+00:00,4.0.2,event,area,amabi,191,alpha,TRUE,,,3175,,100,df6624ff,,2938,,0,343bc4ff,,pablo,9,8,1,6,3,780,"{""run_speed_up"":1,""special_charge_up"":1,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",hydra,8,7,1,1,4,940,"{""quick_respawn"":2.6,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",kugelschreiber,5,2,3,0,3,683,"{""quick_respawn"":2.2,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",momiji,2,1,1,5,3,772,"{""ink_saver_sub"":1.9,""ink_saver_main"":1.6,""run_speed_up"":1,""intensify_action"":0.6}",52gal,7,7,0,3,5,1064,"{""quick_respawn"":1.3,""swim_speed_up"":1.3,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",splatspinner,3,3,0,5,2,624,"{""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""comeback"":true,""respawn_punisher"":true}",nova,2,1,1,4,2,614,"{""quick_respawn"":1.3,""quick_super_jump"":1.3,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",barrelspinner_deco,2,1,1,6,2,636,"{""special_charge_up"":1.9,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,The Sheldon Sampler Challenge
Sizzle Season 2023,2023-06-15T02:00:00+00:00,4.0.2,event,area,nampla,89,bravo,TRUE,,,1510,,0,d74b31ff,,1510,,100,1ec0adff,,sputtery,0,0,0,4,0,274,"{""ink_saver_main"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",spaceshooter_collabo,5,4,1,3,1,499,"{""swim_speed_up"":3.5,""run_speed_up"":1.9,""ink_resistance_up"":0.3}",splatspinner,2,1,1,2,2,460,"{""run_speed_up"":1.6,""ink_recovery_up"":1,""intensify_action"":1,""ink_resistance_up"":0.9,""swim_speed_up"":0.9,""sub_resistance_up"":0.3}",jimuwiper,0,0,0,4,1,277,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""swim_speed_up"":1.6,""ink_resistance_up"":0.3}",h3reelgun,7,2,5,1,1,282,"{""ink_saver_sub"":1.3,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",explosher,4,4,0,1,2,604,"{""special_charge_up"":1.9,""ink_saver_main"":1.3,""swim_speed_up"":1,""run_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",nova,6,4,2,2,1,306,"{""swim_speed_up"":1.6,""special_charge_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sputtery,3,3,0,2,1,318,"{""quick_respawn"":2.8,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""haunt"":true,""stealth_jump"":true}",gold,#1 Splat Zone Inker,,,,,The Sheldon Sampler Challenge
Sizzle Season 2023,2023-06-15T02:00:00+00:00,4.0.2,event,area,amabi,109,bravo,TRUE,,,1691,,0,1ec0adff,,1847,,100,d74b31ff,,jetsweeper,2,2,0,3,2,480,"{""run_speed_up"":1,""special_charge_up"":1,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",splatcharger,4,4,0,2,1,374,"{""swim_speed_up"":1.6,""run_speed_up"":1,""special_power_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""object_shredder"":true}",quadhopper_white,4,2,2,3,1,513,"{""ink_recovery_up"":1.3,""sub_power_up"":1.3,""swim_speed_up"":1.3,""run_speed_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.3}",splatscope_collabo,0,0,0,2,1,324,"{""swim_speed_up"":1.9,""ink_saver_main"":1.6,""run_speed_up"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.6}",quadhopper_black,8,6,2,3,1,408,"{""swim_speed_up"":1.3,""intensify_action"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",l3reelgun_d,6,2,4,2,1,329,"{""swim_speed_up"":1.2,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sshooter,2,1,1,3,1,487,"{""swim_speed_up"":1.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",bold,1,1,0,0,2,623,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.3,""quick_respawn"":0.9,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""stealth_jump"":true}",silver,#2 Popular Target,silver,#2 Turf Inker,silver,#2 Enemy Splatter,The Sheldon Sampler Challenge
Sizzle Season 2023,2023-06-15T02:00:00+00:00,4.0.2,event,area,amabi,293,bravo,TRUE,,,4572,,0,c43a6eff,,4659,,100,1bbfabff,,h3reelgun_d,2,2,0,7,3,993,"{""ink_saver_main"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",explosher,10,8,2,6,5,1480,"{""quick_respawn"":1.6,""swim_speed_up"":1.2,""ink_saver_main"":1,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.3}",l3reelgun,9,6,3,7,3,1334,"{""ink_saver_main"":0.9,""intensify_action"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ninja_squid"":true,""opening_gambit"":true,""stealth_jump"":true}",fincent,6,4,2,8,3,765,"{""swim_speed_up"":1.9,""ink_saver_main"":1.6,""ink_saver_sub"":1.6,""intensify_action"":0.3,""run_speed_up"":0.3}",hydra,10,8,2,6,5,908,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1}",campingshelter_sorella,10,5,5,6,5,1228,"{""swim_speed_up"":2.5,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",variableroller,9,9,0,6,5,1694,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",barrelspinner_deco,10,6,4,2,4,829,"{""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true,""tenacity"":true}",silver,#1 Splat Zone Hero,gold,#1 Super Jump Spot,silver,#1 Big Bubbler User,The Sheldon Sampler Challenge
Sizzle Season 2023,2023-06-15T02:00:00+00:00,4.0.2,event,area,nampla,300,bravo,FALSE,,,5447,,52,c12d74ff,,5111,,78,2cb721ff,,promodeler_rg,8,8,0,10,6,1727,"{""run_speed_up"":1,""special_charge_up"":1,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",nzap85,6,3,3,7,8,1657,"{""swim_speed_up"":1.6,""special_saver"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",sblast92,7,7,0,9,4,1077,"{""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",soytuber,3,3,0,10,4,986,"{""ink_saver_main"":1,""quick_super_jump"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",rapid_elite_deco,21,15,6,3,5,1284,"{""ink_recovery_up"":1.6,""swim_speed_up"":1.6,""special_charge_up"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",momiji,16,10,6,4,7,1786,"{""ink_saver_main"":1.5,""ink_resistance_up"":1,""special_charge_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",rapid_deco,11,4,7,5,4,1046,"{""run_speed_up"":3.2,""intensify_action"":1.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3}",jetsweeper,12,7,5,9,3,995,"{""ink_resistance_up"":1.9,""special_charge_up"":1.9,""special_power_up"":0.9,""haunt"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Guard,gold,#1 Turf Inker,The Sheldon Sampler Challenge
Sizzle Season 2023,2023-06-15T02:00:00+00:00,4.0.2,event,area,amabi,288,alpha,TRUE,,,4800,,100,343bc4ff,,4766,,0,df6624ff,,96gal,11,9,2,4,4,1496,"{""ink_saver_main"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",screwslosher,16,9,7,7,4,1180,"{""ink_saver_main"":1.6,""run_speed_up"":1,""special_charge_up"":1,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3}",kelvin525,10,10,0,7,5,1130,"{""swim_speed_up"":0.9,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",h3reelgun,6,5,1,9,2,994,"{""swim_speed_up"":2,""run_speed_up"":1.3,""intensify_action"":0.9,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_saver_main"":0.3}",nzap85,14,11,3,9,6,1478,"{""sub_resistance_up"":1,""ink_saver_main"":0.9,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",nzap85,12,8,4,8,5,1335,"{""swim_speed_up"":1,""intensify_action"":0.9,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",wideroller_collabo,4,3,1,8,4,1148,"{""sub_resistance_up"":1.2,""quick_respawn"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""intensify_action"":0.3,""ninja_squid"":true}",splatroller_collabo,6,5,1,8,3,805,"{""ink_saver_main"":1,""ink_saver_sub"":1,""swim_speed_up"":1}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Splat Zone Inker,The Sheldon Sampler Challenge
Sizzle Season 2023,2023-06-15T02:00:00+00:00,4.0.2,event,area,nampla,122,alpha,TRUE,,1823.1,2183,,100,1a1aafff,,1976,,0,e38d24ff,,carbon,5,4,1,4,1,319,"{""run_speed_up"":1,""special_charge_up"":1,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",l3reelgun_d,6,5,1,0,3,824,"{""swim_speed_up"":2.6,""ink_resistance_up"":1,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",hydra,6,5,1,0,2,489,"{""ink_saver_sub"":3.2,""sub_power_up"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3}",96gal,5,2,3,2,2,551,"{""ink_saver_main"":2.2,""special_charge_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",jetsweeper_custom,3,2,1,3,2,535,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.3,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""quick_respawn"":0.3,""ninja_squid"":true}",jetsweeper,3,2,1,4,2,484,"{""swim_speed_up"":1.2,""quick_respawn"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",bold,2,2,0,6,1,450,"{""special_charge_up"":1.8,""special_power_up"":1.6,""run_speed_up"":1,""ink_resistance_up"":0.3,""stealth_jump"":true}",96gal_deco,0,0,0,3,2,507,"{""run_speed_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""stealth_jump"":true}",silver,#2 Splat Assister,,,,,The Sheldon Sampler Challenge
Sizzle Season 2023,2023-06-15T02:00:00+00:00,4.0.2,event,area,nampla,185,alpha,TRUE,,1867.5,2499,,100,bfcd41ff,,2271,,0,6325cdff,,kelvin525,6,6,0,6,1,547,"{""run_speed_up"":1,""special_charge_up"":1,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",h3reelgun,12,7,5,3,2,517,"{""swim_speed_up"":1.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",nzap89,11,9,2,3,3,1005,"{""special_charge_up"":1.9,""swim_speed_up"":1.9,""quick_super_jump"":0.3,""stealth_jump"":true}",squiclean_a,4,0,4,1,2,430,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.6,""intensify_action"":0.6,""special_saver"":0.6,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true,""stealth_jump"":true}",nautilus47,9,5,4,2,3,773,"{""intensify_action"":1,""quick_super_jump"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",campingshelter_sorella,5,4,1,8,2,735,"{""ink_saver_main"":1.9,""swim_speed_up"":1.9,""quick_respawn"":0.6,""special_saver"":0.3,""comeback"":true}",splatroller_collabo,3,3,0,6,2,415,"{""intensify_action"":1.3,""special_charge_up"":1.3,""run_speed_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.9}",splatcharger_collabo,0,0,0,6,2,348,"{""intensify_action"":3.8,""swim_speed_up"":0.9,""ninja_squid"":true}",silver,#2 Popular Target,silver,#2 Turf Inker,silver,First Splat!,The Sheldon Sampler Challenge
Sizzle Season 2023,2023-06-15T02:00:00+00:00,4.0.2,event,area,nampla,300,bravo,FALSE,,1817.1,5131,,48,c43a6eff,,5105,,65,1bbfabff,,liter4k,6,6,0,2,5,955,"{""run_speed_up"":1,""special_charge_up"":1,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",liter4k_scope,11,7,4,1,6,1367,"{""ink_saver_main"":2.2,""quick_super_jump"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""drop_roller"":true}",lact450,7,7,0,6,7,1907,"{""special_charge_up"":1.9,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""special_power_up"":0.6,""respawn_punisher"":true,""tenacity"":true}",splatscope,8,7,1,5,4,902,"{""special_saver"":1.6,""swim_speed_up"":1.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""stealth_jump"":true}",wakaba,11,7,4,9,4,1371,"{""swim_speed_up"":2.9,""quick_respawn"":1.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3}",momiji,6,3,3,6,6,1320,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ninja_squid"":true}",parashelter,3,3,0,5,5,1251,"{""quick_respawn"":1.6,""run_speed_up"":1.6,""swim_speed_up"":0.9,""intensify_action"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",h3reelgun,2,0,2,7,5,1163,"{""swim_speed_up"":1.5,""quick_respawn"":1.3,""ink_saver_sub"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true}",silver,#2 Popular Target,silver,#1 Ink Consumer,,,The Sheldon Sampler Challenge
