# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-11T02:00:00+00:00,4.0.1,bankara_challenge,yagura,masaba,313,bravo,FALSE,S+ 0,,5437,,44,1a1aafff,,5551,,45,e38d24ff,,screwslosher,10,8,2,4,6,1510,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",momiji,12,3,9,10,6,1531,"{""ink_saver_sub"":2.5,""ink_recovery_up"":2,""special_charge_up"":0.6,""special_power_up"":0.3,""swim_speed_up"":0.3}",quadhopper_black,10,7,3,13,2,984,"{""quick_respawn"":3.5,""ink_saver_sub"":1,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3}",nautilus47,9,7,2,6,4,1412,"{""run_speed_up"":2.8,""intensify_action"":1,""swim_speed_up"":0.9,""respawn_punisher"":true}",momiji,19,7,12,2,10,1913,"{""ink_saver_sub"":2.6,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""sub_power_up"":0.6}",nautilus47,16,11,5,7,5,1582,"{""run_speed_up"":1.9,""ink_resistance_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""last_ditch_effort"":true}",parashelter,7,6,1,7,4,1157,"{""swim_speed_up"":1.2,""run_speed_up"":1,""ink_resistance_up"":0.9,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",bucketslosher_deco,12,9,3,10,5,899,"{""quick_respawn"":2.2,""comeback"":true,""stealth_jump"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Sizzle Season 2023,2023-06-11T02:00:00+00:00,4.0.1,bankara_challenge,yagura,taraport,155,alpha,TRUE,S+ 0,,2727,,100,9025c6ff,,2561,,0,cfb121ff,,screwslosher,7,5,2,2,3,965,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",quadhopper_black,9,8,1,6,1,602,"{""quick_respawn"":3.5,""ink_saver_sub"":1,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3}",hotblaster,6,2,4,2,3,618,"{""intensify_action"":1.9,""special_charge_up"":1.9,""ink_saver_sub"":1.3,""ink_resistance_up"":0.6}",splatroller,3,2,1,4,2,542,"{""swim_speed_up"":2.6,""run_speed_up"":0.9,""ink_saver_sub"":0.6,""special_saver"":0.3,""ninja_squid"":true}",momiji,8,6,2,3,3,635,"{""ink_saver_sub"":1.3,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""comeback"":true,""stealth_jump"":true}",wakaba,5,0,5,5,1,614,"{""ink_saver_main"":1.9,""special_charge_up"":1.3,""swim_speed_up"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3}",sharp_neo,2,2,0,4,2,737,"{""swim_speed_up"":1.2,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",jimuwiper,6,6,0,5,2,575,"{""swim_speed_up"":1.6,""ink_saver_main"":1.3,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,gold,#1 Popular Target,
Sizzle Season 2023,2023-06-11T02:00:00+00:00,4.0.1,bankara_challenge,yagura,taraport,232,bravo,TRUE,S+ 0,,3489,,0,3a0ccdff,,3393,,100,d0bf08ff,,screwslosher,6,6,0,8,4,822,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",splatroller,11,10,1,6,0,634,"{""swim_speed_up"":2.6,""run_speed_up"":0.9,""ink_saver_sub"":0.6,""special_saver"":0.3,""ninja_squid"":true}",lact450,1,1,0,6,5,1302,"{""special_charge_up"":3.5,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",quadhopper_black,7,4,3,12,1,731,"{""quick_respawn"":3.5,""ink_saver_sub"":1,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3}",bottlegeyser,13,10,3,4,3,812,"{""quick_respawn"":2.2,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""haunt"":true,""stealth_jump"":true}",heroshooter_replica,11,9,2,4,5,1090,"{""swim_speed_up"":1,""intensify_action"":0.9,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",liter4k,11,7,4,5,3,645,"{""ink_saver_main"":1.3,""quick_super_jump"":0.9,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",dynamo,12,6,6,8,4,846,"{""swim_speed_up"":2.8,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""comeback"":true,""ninja_squid"":true}",gold,Record-Score Setter,silver,#1 Ink Consumer,silver,#1 Tower Stopper,
Sizzle Season 2023,2023-06-11T02:00:00+00:00,4.0.1,bankara_challenge,yagura,masaba,300,alpha,FALSE,S+ 0,,4714,,68,a0c937ff,,4721,,47,ba30b0ff,,screwslosher,9,5,4,8,3,1178,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",barrelspinner_deco,10,6,4,4,4,1081,"{""run_speed_up"":2.9,""ink_resistance_up"":1.3,""intensify_action"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3}",wakaba,10,5,5,5,6,1359,"{""ink_saver_sub"":1.3,""swim_speed_up"":1.3,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",jetsweeper_custom,9,5,4,5,5,1096,"{""intensify_action"":1.9,""ink_resistance_up"":1,""special_charge_up"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.9}",kugelschreiber,9,5,4,4,6,1621,"{""run_speed_up"":2.9,""ink_resistance_up"":0.6,""intensify_action"":0.6,""special_power_up"":0.6,""drop_roller"":true}",jimuwiper,7,6,1,6,3,1302,"{""quick_respawn"":2.5,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",jimuwiper,8,6,2,8,3,1174,"{""swim_speed_up"":1.9,""ink_saver_main"":0.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",liter4k,5,5,0,3,4,624,"{""ink_saver_main"":1.6,""quick_super_jump"":1.6,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""special_saver"":0.3,""haunt"":true}",silver,#1 Damage Taker,silver,#2 Turf Inker,silver,#1 Booyah Bomb User,
Sizzle Season 2023,2023-06-11T04:00:00+00:00,4.0.1,bankara_challenge,area,yagara,228,bravo,TRUE,S+ 0,,3745,,0,1bbfabff,,3962,,100,c43a6eff,,screwslosher,8,6,2,7,3,1035,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,8,4,4,5,4,1246,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""haunt"":true,""last_ditch_effort"":true,""stealth_jump"":true}",splatscope,4,4,0,6,2,557,"{""ink_saver_main"":1.9,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""comeback"":true,""stealth_jump"":true}",dualsweeper_custom,5,3,2,5,3,907,"{""sub_power_up"":1,""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",spaceshooter_collabo,12,9,3,5,5,1115,"{""special_charge_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""special_power_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""drop_roller"":true}",wakaba,8,5,3,3,5,1281,"{""ink_saver_sub"":3.2,""swim_speed_up"":1,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3}",nautilus47,8,6,2,4,3,1022,"{""run_speed_up"":4.2,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3}",liter4k_scope,4,2,2,5,2,544,"{""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""object_shredder"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Splat Zone Inker,
Sizzle Season 2023,2023-06-11T04:00:00+00:00,4.0.1,bankara_challenge,area,chozame,216,alpha,TRUE,S+ 0,,3286,,100,e38d24ff,,3110,,0,1a1aafff,,screwslosher,8,4,4,6,2,696,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",dualsweeper,10,7,3,7,2,776,"{""quick_respawn"":1.9,""ink_saver_main"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",spaceshooter_collabo,8,5,3,5,4,877,"{""special_charge_up"":2,""special_power_up"":1.3,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",explosher,8,6,2,6,3,937,"{""ink_saver_main"":1,""sub_power_up"":1,""sub_resistance_up"":0.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",barrelspinner_deco,10,8,2,4,3,795,"{""run_speed_up"":3.2,""special_power_up"":1,""ink_resistance_up"":0.9,""intensify_action"":0.6}",splatscope,8,8,0,5,2,615,"{""swim_speed_up"":2,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""object_shredder"":true}",bold,6,3,3,6,3,934,"{""ink_recovery_up"":2.5,""ink_saver_sub"":1.3,""swim_speed_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",52gal,7,5,2,7,3,766,"{""swim_speed_up"":2.8,""special_charge_up"":1.9,""ninja_squid"":true}",gold,#1 Super Jump Spot,gold,#1 Splat Assister,gold,#1 Splat Zone Guard,
Sizzle Season 2023,2023-06-11T04:00:00+00:00,4.0.1,bankara_challenge,area,yagara,306,bravo,FALSE,S+ 0,,6155,,54,cd510aff,,6218,,78,6e04b6ff,,screwslosher,5,2,3,8,5,1293,"{""swim_speed_up"":1.3,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",explosher,13,6,7,5,7,2005,"{""ink_saver_main"":1,""sub_power_up"":1,""sub_resistance_up"":0.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",spaceshooter_collabo,11,9,2,5,7,1793,"{""special_charge_up"":2,""special_power_up"":1.3,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",dualsweeper,13,7,6,13,3,1064,"{""quick_respawn"":1.9,""ink_saver_main"":0.6,""special_saver"":0.6,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,15,13,2,6,5,1482,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""quick_super_jump"":1,""intensify_action"":0.9,""run_speed_up"":0.6,""ink_resistance_up"":0.3}",hydra,9,8,1,4,5,1439,"{""ink_saver_main"":1.9,""ink_resistance_up"":1,""run_speed_up"":0.9,""swim_speed_up"":0.9,""respawn_punisher"":true}",momiji,8,2,6,7,7,1726,"{""ink_recovery_up"":2.6,""sub_power_up"":2.2,""ink_saver_sub"":0.6,""special_saver"":0.3}",sharp_neo,10,8,2,7,5,1571,"{""ink_recovery_up"":1.2,""swim_speed_up"":1,""ink_saver_sub"":0.9,""quick_super_jump"":0.6,""ninja_squid"":true,""stealth_jump"":true}",silver,#1 Splat Zone Hero,silver,#1 Ink Consumer,silver,First Splat!,
Sizzle Season 2023,2023-06-11T04:00:00+00:00,4.0.1,bankara_open,hoko,kusaya,43,alpha,TRUE,S+ 0,,981,,100,c43a6eff,,763,,0,1bbfabff,,kelvin525,2,2,0,1,1,282,"{""quick_respawn"":2.2,""ink_saver_main"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",explosher,3,3,0,0,1,290,"{""ink_resistance_up"":2,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",rapid_elite_deco,1,0,1,0,0,157,"{""intensify_action"":1.9,""swim_speed_up"":1.6,""ink_saver_main"":1,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter,3,3,0,0,1,252,"{""swim_speed_up"":1.6,""intensify_action"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",bold,1,1,0,2,1,242,"{""special_charge_up"":4.2,""special_saver"":0.6}",tristringer,1,0,1,2,1,189,"{""special_charge_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""thermal_ink"":true}",furo,0,0,0,2,0,240,"{""ink_saver_main"":2.6,""run_speed_up"":1.6,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",bold,0,0,0,2,0,92,"{""swim_speed_up"":3.2,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""quick_respawn"":0.3,""last_ditch_effort"":true}",silver,#1 Ink Consumer,silver,First Splat!,silver,#2 Turf Inker,
Sizzle Season 2023,2023-06-11T04:00:00+00:00,4.0.1,bankara_open,hoko,mahimahi,129,bravo,TRUE,S+ 0,,2206,,0,343bc4ff,,2272,,100,df6624ff,,kelvin525,8,6,2,6,1,522,"{""quick_respawn"":2.2,""ink_saver_main"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",explosher,9,3,6,3,1,698,"{""ink_resistance_up"":2,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",rapid_elite_deco,6,4,2,4,1,491,"{""intensify_action"":1.9,""swim_speed_up"":1.6,""ink_saver_main"":1,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter,4,3,1,5,1,495,"{""swim_speed_up"":1.6,""intensify_action"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",rapid_elite_deco,15,10,5,3,3,757,"{""swim_speed_up"":2,""ink_recovery_up"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",bold,3,2,1,6,1,543,"{""swim_speed_up"":1.6,""quick_super_jump"":1,""sub_resistance_up"":1,""run_speed_up"":0.9,""ink_saver_main"":0.3,""sub_power_up"":0.3}",rapid_deco,6,5,1,3,2,540,"{""swim_speed_up"":1.6,""special_power_up"":1,""special_charge_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true}",splatspinner_collabo,5,1,4,5,1,432,"{""run_speed_up"":3.2,""ink_saver_sub"":1.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3}",gold,#1 Enemy Splatter,gold,#1 Popular Target,silver,#1 Damage Taker,
Sizzle Season 2023,2023-06-11T04:00:00+00:00,4.0.1,bankara_open,hoko,mahimahi,48,alpha,TRUE,S+ 0,,989,,100,c12d74ff,,718,,0,2cb721ff,,kelvin525,2,2,0,1,1,346,"{""quick_respawn"":2.2,""ink_saver_main"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",explosher,2,0,2,0,0,127,"{""ink_resistance_up"":2,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true}",sshooter,6,5,1,0,1,269,"{""swim_speed_up"":1.6,""intensify_action"":1,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",rapid_elite_deco,4,2,2,0,1,247,"{""intensify_action"":1.9,""swim_speed_up"":1.6,""ink_saver_main"":1,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",bottlegeyser,1,1,0,2,0,234,"{""swim_speed_up"":2.2,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""intensify_action"":0.3,""haunt"":true,""stealth_jump"":true}",sharp_neo,0,0,0,2,0,174,"{""swim_speed_up"":2.2,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",liter4k_scope,0,0,0,2,0,175,"{""ink_saver_sub"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""comeback"":true}",kugelschreiber,0,0,0,3,0,135,"{""run_speed_up"":3.2,""intensify_action"":0.9,""ink_resistance_up"":0.6,""drop_roller"":true}",silver,#1 Ink Consumer,gold,#1 Turf Inker,gold,#1 Popular Target,
