# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-10T00:00:00+00:00,3.0.1,bankara_open,hoko,gonzui,300,alpha,FALSE,S,,,,76,bfcd41ff,,,,71,6325cdff,,nzap89,10,8,2,8,3,1478,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1,""sub_power_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",liter4k,6,6,0,6,2,932,"{""ink_recovery_up"":1,""quick_respawn"":1,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",hissen_hue,9,9,0,9,0,789,"{""ink_saver_sub"":3.5,""swim_speed_up"":0.9,""quick_respawn"":0.3,""ninja_squid"":true}",quadhopper_black,7,3,4,7,1,871,"{""swim_speed_up"":2.2,""ink_recovery_up"":1,""quick_super_jump"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6}",clashblaster,13,10,3,5,4,935,"{""ink_recovery_up"":0.9,""special_charge_up"":0.9,""special_saver"":0.9,""drop_roller"":true,""last_ditch_effort"":true,""respawn_punisher"":true}",sshooter,6,6,0,4,6,1216,"{""ink_recovery_up"":1.9,""special_power_up"":1.9,""swim_speed_up"":1.9}",sharp_neo,7,6,1,9,4,1351,"{""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",screwslosher,9,7,2,8,3,941,"{""special_charge_up"":2.9,""sub_resistance_up"":0.9,""ink_saver_main"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,Record-Score Setter,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-10T00:00:00+00:00,3.0.1,bankara_open,hoko,kinmedai,310,bravo,FALSE,S,,,,59,1bbfabff,,,,99,c43a6eff,,wakaba,9,9,0,12,4,1680,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1,""sub_power_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",jetsweeper_custom,11,7,4,5,4,1264,"{""ink_saver_sub"":1.9,""swim_speed_up"":1.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""object_shredder"":true}",h3reelgun,8,4,4,10,1,1172,"{""ink_recovery_up"":2.6,""ink_saver_main"":1.9,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",screwslosher,10,9,1,10,2,1396,"{""ink_saver_main"":1.6,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",bold,10,7,3,9,3,1461,"{""swim_speed_up"":5.1,""run_speed_up"":0.6}",bold_neo,20,19,1,9,3,1293,"{""swim_speed_up"":3.5,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",barrelspinner,8,3,5,5,4,1128,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""quick_respawn"":0.3,""last_ditch_effort"":true}",jetsweeper_custom,11,7,4,6,5,1391,"{""ink_saver_main"":1.6,""special_charge_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""thermal_ink"":true}",gold,#1 Enemy Splatter,gold,#1 Turf Inker,gold,#1 Popular Target,
Fresh Season 2023,2023-03-10T02:00:00+00:00,3.0.1,bankara_open,area,manta,300,bravo,FALSE,S,,,,49,2cb721ff,,,,93,c12d74ff,,l3reelgun_d,9,8,1,9,2,1206,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""stealth_jump"":true}",promodeler_rg,9,6,3,4,12,2288,"{""special_charge_up"":4.5,""swim_speed_up"":0.9,""special_power_up"":0.3}",nova_neo,14,12,2,7,5,885,"{""swim_speed_up"":2,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",momiji,7,3,4,7,3,1273,"{""swim_speed_up"":2.8,""ink_saver_sub"":1.9,""ninja_squid"":true}",sshooter_collabo,12,12,0,7,5,1330,"{""swim_speed_up"":1.9,""special_charge_up"":1.3,""ink_saver_main"":0.9,""run_speed_up"":0.3,""ninja_squid"":true}",sshooter_collabo,10,10,0,5,7,1839,"{""swim_speed_up"":3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",bold,2,2,0,9,2,1064,"{""ink_resistance_up"":1.3,""ink_saver_sub"":1.3,""quick_respawn"":1.3,""ink_saver_main"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",sharp,3,3,0,8,4,1299,"{""swim_speed_up"":1.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Splat Zone Guard,silver,#2 Overall Splatter,gold,#1 Popular Target,
Fresh Season 2023,2023-03-10T04:00:00+00:00,3.0.1,bankara_challenge,hoko,manta,160,bravo,TRUE,S+ 1,,,,0,6e04b6ff,,,,100,cd510aff,,jetsweeper_custom,6,3,3,3,2,710,"{""sub_power_up"":1.3,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",bold_neo,8,4,4,6,2,448,"{""sub_power_up"":2,""swim_speed_up"":1.8,""quick_super_jump"":0.6,""special_saver"":0.3,""stealth_jump"":true}",splatscope,6,5,1,3,1,445,"{""special_charge_up"":1,""special_power_up"":1,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""object_shredder"":true}",bucketslosher,5,4,1,5,2,574,"{""swim_speed_up"":1.9,""quick_super_jump"":0.9,""special_saver"":0.6,""ink_resistance_up"":0.3,""haunt"":true,""stealth_jump"":true}",quadhopper_black,8,6,2,6,1,644,"{""quick_respawn"":3.8,""quick_super_jump"":0.9,""stealth_jump"":true}",bamboo14mk1,0,0,0,3,1,655,"{""ink_saver_main"":1,""quick_super_jump"":1,""ink_resistance_up"":0.9,""run_speed_up"":0.9,""special_charge_up"":0.9,""ninja_squid"":true}",rapid_deco,7,6,1,4,1,637,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",prime_collabo,4,4,0,4,1,498,"{""intensify_action"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",silver,#1 Ink Consumer,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-10T04:00:00+00:00,3.0.1,bankara_challenge,hoko,manta,130,bravo,TRUE,S+ 1,,,,0,bfcd41ff,,,,100,6325cdff,,jetsweeper_custom,4,2,2,3,2,588,"{""sub_power_up"":1.3,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",screwslosher,8,4,4,2,2,623,"{""quick_respawn"":1.6,""run_speed_up"":1.3,""quick_super_jump"":0.9,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",nzap89,4,3,1,4,1,412,"{""ink_saver_main"":1.9,""run_speed_up"":1.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""tenacity"":true}",kelvin525,7,7,0,4,1,505,"{""ink_saver_sub"":1.3,""sub_power_up"":1,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",dynamo,7,3,4,4,3,743,"{""ink_saver_main"":1.2,""swim_speed_up"":1,""quick_super_jump"":0.9,""sub_resistance_up"":0.6,""comeback"":true,""drop_roller"":true}",liter4k,2,2,0,2,0,371,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.9,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",drivewiper,5,4,1,5,1,501,"{""swim_speed_up"":1.3,""ink_resistance_up"":1,""ink_recovery_up"":0.6,""special_power_up"":0.3,""object_shredder"":true}",wakaba,4,4,0,5,1,591,"{""swim_speed_up"":2,""quick_super_jump"":0.9,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",gold,#1 Super Jump Spot,silver,#2 Turf Inker,silver,#1 Ink Storm User,
Fresh Season 2023,2023-03-10T04:00:00+00:00,3.0.1,regular,nawabari,kinmedai,180,alpha,,,,3001,57.9,,6e04b6ff,,2523,32.5,,cd510aff,,lact450,11,8,3,2,3,999,"{""ink_saver_main"":1.3,""quick_respawn"":1,""special_saver"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""run_speed_up"":0.3,""special_power_up"":0.3}",sharp_neo,3,3,0,2,2,908,"{""quick_respawn"":1.6,""ink_resistance_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",variableroller,8,8,0,1,2,643,"{""special_power_up"":1.3,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",maneuver,6,5,1,2,1,451,"{""run_speed_up"":1.3,""sub_resistance_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3}",bold,4,4,0,5,3,913,"{""sub_power_up"":2.3,""ink_recovery_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.3,""run_speed_up"":0.3}",drivewiper,2,2,0,5,1,620,"{""quick_respawn"":1,""special_charge_up"":1,""ink_saver_sub"":0.3,""special_saver"":0.3,""respawn_punisher"":true}",drivewiper,0,0,0,9,0,499,"{""quick_super_jump"":2,""ink_recovery_up"":1,""swim_speed_up"":0.6,""quick_respawn"":0.3}",pablo,0,0,0,5,1,491,"{""special_saver"":1.3,""intensify_action"":1,""special_power_up"":1,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Fresh Season 2023,2023-03-10T04:00:00+00:00,3.0.1,bankara_challenge,hoko,manta,234,alpha,TRUE,S+ 1,,,,100,cd510aff,,,,0,6e04b6ff,,jetsweeper_custom,3,0,3,4,1,771,"{""sub_power_up"":1.3,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",liter4k_scope,11,9,2,2,2,776,"{""quick_super_jump"":1,""ink_saver_main"":0.9,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",sputtery,11,10,1,7,2,715,"{""quick_respawn"":3.5,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3,""stealth_jump"":true}",sputtery_hue,10,8,2,4,4,1116,"{""quick_respawn"":2.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""stealth_jump"":true}",sshooter,8,5,3,8,2,913,"{""intensify_action"":1,""special_charge_up"":1,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""object_shredder"":true}",hydra,5,3,2,6,2,853,"{""run_speed_up"":2.3,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""object_shredder"":true}",splatroller_collabo,7,7,0,6,2,708,"{""ink_recovery_up"":1,""run_speed_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",splatcharger,4,2,2,7,1,516,"{""ink_saver_main"":1.6,""ink_recovery_up"":1.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",gold,#1 Score Booster,gold,Record-Score Setter,gold,#1 Splat Assister,
Fresh Season 2023,2023-03-10T04:00:00+00:00,3.0.1,regular,nawabari,sumeshi,180,alpha,,,,3629,50.4,,cd510aff,,3301,37.0,,6e04b6ff,,sharp,2,2,0,2,3,967,"{""swim_speed_up"":0.9,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",dynamo,8,6,2,2,4,1174,"{""ink_saver_main"":2,""ink_recovery_up"":1.9,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",hokusai,3,3,0,1,2,845,"{""swim_speed_up"":2.3,""sub_power_up"":1.6,""run_speed_up"":0.3}",hissen,6,5,1,6,1,643,"{""run_speed_up"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""sub_power_up"":0.6,""special_power_up"":0.3,""ninja_squid"":true}",hissen_hue,3,2,1,6,2,923,"{""special_charge_up"":1.6,""ink_recovery_up"":1,""intensify_action"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",splatroller,4,3,1,3,2,892,"{""ink_saver_main"":2.3,""ink_saver_sub"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3}",bucketslosher_deco,3,2,1,1,1,823,"{""special_power_up"":1.3,""sub_power_up"":1,""quick_super_jump"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",squiclean_a,5,4,1,6,2,663,"{""special_saver"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""comeback"":true,""thermal_ink"":true}",gold,#1 Popular Target,silver,#2 Turf Inker,silver,#1 Crab Tank User,
Fresh Season 2023,2023-03-10T06:00:00+00:00,3.0.1,xmatch,yagura,chozame,300,bravo,FALSE,,1737.9,,,63,1ec0adff,,,,72,d74b31ff,,prime_collabo,6,5,1,6,3,1113,"{""quick_respawn"":1.9,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",sharp_neo,9,6,3,6,5,1477,"{""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_sub"":0.9,""intensify_action"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",splatroller_collabo,6,6,0,7,2,752,"{""swim_speed_up"":2.8,""sub_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",kelvin525,5,4,1,7,2,1003,"{""ink_saver_sub"":1.6,""ink_saver_main"":1,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",prime_collabo,13,12,1,1,7,1645,"{""ink_saver_sub"":4.5,""ink_saver_main"":1.2}",splatroller_collabo,8,4,4,7,1,675,"{""swim_speed_up"":2.4,""ink_saver_main"":1,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,8,6,2,9,4,1028,"{""quick_respawn"":2.8,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",prime_collabo,4,4,0,4,3,897,"{""special_charge_up"":1.9,""swim_speed_up"":1.9,""ink_saver_main"":1,""intensify_action"":0.6,""run_speed_up"":0.3}",silver,#1 Ink Consumer,gold,#1 Popular Target,silver,#1 Checkpoint Breaker,
Fresh Season 2023,2023-03-10T06:00:00+00:00,3.0.1,xmatch,yagura,chozame,302,alpha,FALSE,,1737.9,,,83,2cb721ff,,,,52,c12d74ff,,sharp,7,5,2,5,3,1128,"{""quick_respawn"":1.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""comeback"":true,""object_shredder"":true}",96gal_deco,16,13,3,6,3,1110,"{""ink_saver_main"":2.6,""ink_saver_sub"":1.9,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",hotblaster,9,5,4,8,4,722,"{""intensify_action"":2.2,""swim_speed_up"":2,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",l3reelgun_d,9,7,2,3,4,742,"{""ink_saver_sub"":4.2,""ink_recovery_up"":0.3}",sshooter_collabo,13,11,2,6,4,1081,"{""intensify_action"":2.2,""quick_respawn"":1.3,""swim_speed_up"":0.6,""special_power_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",momiji,8,6,2,5,7,1455,"{""ink_saver_sub"":2.6,""ink_saver_main"":1.5,""swim_speed_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3}",bottlegeyser,9,3,6,9,1,575,"{""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",screwslosher,2,1,1,10,2,740,"{""ink_saver_main"":3.8,""quick_respawn"":1,""ink_recovery_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",gold,#1 Turf Inker,silver,#2 Score Booster,silver,#1 Crab Tank User,
