# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Fresh Season 2023,2023-03-25T00:00:00+00:00,3.0.1,regular,nawabari,nampla,180,alpha,,,,3254,52.3,,6325cdff,,3225,41.2,,bfcd41ff,,spaceshooter,6,3,3,3,3,843,"{""run_speed_up"":1,""special_charge_up"":1,""special_power_up"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3}",rapid,9,7,2,6,2,880,"{""special_power_up"":1,""swim_speed_up"":1,""comeback"":true}",pablo_hue,5,3,2,7,1,828,"{""quick_respawn"":2.2,""swim_speed_up"":1.9,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",squiclean_a,6,4,2,4,1,703,"{""ink_recovery_up"":2.3,""special_saver"":1.3,""intensify_action"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",nzap85,6,4,2,3,5,1005,"{""special_power_up"":2.9,""special_charge_up"":2.8}",bold,9,7,2,4,3,946,"{""swim_speed_up"":2.6,""quick_respawn"":1.6,""ink_saver_sub"":0.9,""ink_saver_main"":0.6}",sharp,8,4,4,4,1,691,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",carbon_deco,6,4,2,7,1,583,"{""swim_speed_up"":2.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""respawn_punisher"":true}",silver,#1 Ink Consumer,gold,#1 Enemy-Base Inker,gold,#1 Splat Assister,
Fresh Season 2023,2023-03-25T00:00:00+00:00,3.0.1,regular,nawabari,nampla,180,bravo,,,,2751,35.0,,6e04b6ff,,3038,56.5,,cd510aff,,spaceshooter,3,0,3,3,3,841,"{""run_speed_up"":1,""special_charge_up"":1,""special_power_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3}",momiji,2,1,1,1,3,937,"{""special_charge_up"":2.3,""ink_saver_sub"":2.2,""special_saver"":0.3}",longblaster,7,7,0,8,1,542,"{""ink_saver_main"":2.3,""special_power_up"":0.9,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true}",hokusai,3,2,1,7,1,431,"{""ink_saver_main"":2,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""ninja_squid"":true}",sharp,7,6,1,3,2,929,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",squiclean_a,6,6,0,2,2,794,"{""ink_recovery_up"":2.3,""special_saver"":1.3,""intensify_action"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",tristringer,6,5,1,1,3,745,"{""run_speed_up"":3,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3}",tristringer,2,1,1,5,2,570,"{""special_charge_up"":2,""special_power_up"":1,""special_saver"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3}",gold,#1 Super Jump Spot,gold,#1 Home-Base Inker,gold,#1 Splat Assister,
Fresh Season 2023,2023-03-25T00:00:00+00:00,3.0.1,regular,nawabari,mahimahi,180,alpha,,,,2942,48.2,,1bbfabff,,2947,46.0,,c43a6eff,,spaceshooter,7,0,7,3,3,796,"{""run_speed_up"":1,""special_charge_up"":1,""special_power_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3}",wakaba,4,4,0,6,3,971,"{""swim_speed_up"":3.2,""special_charge_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",squiclean_a,2,2,0,3,1,749,"{""ink_recovery_up"":2.3,""special_saver"":1.3,""intensify_action"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",hokusai,4,4,0,5,1,426,"{""ink_saver_main"":2,""special_charge_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""ninja_squid"":true}",sshooter,7,5,2,1,3,854,"{""quick_respawn"":1.9,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""ability_doubler"":true,""drop_roller"":true}",l3reelgun,5,3,2,4,3,815,"{""special_charge_up"":3,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",sharp,7,4,3,3,1,668,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",tristringer,7,4,3,2,2,610,"{""ink_saver_main"":1.3,""run_speed_up"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Home-Base Inker,
Fresh Season 2023,2023-03-25T00:00:00+00:00,3.0.1,regular,nawabari,nampla,180,alpha,,,,3416,48.8,,6325cdff,,3518,45.5,,bfcd41ff,,spaceshooter,4,1,3,4,3,773,"{""run_speed_up"":1,""special_charge_up"":1,""special_power_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3}",momiji,4,3,1,2,3,1044,"{""ink_saver_sub"":2.6,""sub_power_up"":1.3}",sshooter,6,5,1,5,3,902,"{""swim_speed_up"":3.2,""special_charge_up"":1,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3}",squiclean_a,1,1,0,4,2,697,"{""ink_recovery_up"":2.3,""special_saver"":1.3,""intensify_action"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",sharp_neo,2,1,1,4,3,1174,"{""quick_super_jump"":1.6,""swim_speed_up"":1.3,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",sharp,8,4,4,2,3,1023,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",longblaster,8,8,0,3,2,701,"{""intensify_action"":1.9,""run_speed_up"":1,""swim_speed_up"":1}",bucketslosher_deco,6,2,4,2,2,620,"{""ink_saver_sub"":2.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Home-Base Inker,gold,#1 Popular Target,gold,#1 Splat Assister,
Fresh Season 2023,2023-03-25T00:00:00+00:00,3.0.1,regular,nawabari,nampla,180,alpha,,,,3099,51.2,,cd510aff,,3037,43.7,,6e04b6ff,,spaceshooter,5,1,4,2,4,872,"{""run_speed_up"":1,""special_charge_up"":1,""special_power_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3}",52gal,2,2,0,4,2,807,"{""intensify_action"":2.3,""quick_super_jump"":1.2,""ink_saver_main"":1}",sshooter,6,6,0,7,2,725,"{""run_speed_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.9,""ink_resistance_up"":0.3,""comeback"":true,""drop_roller"":true}",sharp,4,3,1,6,2,695,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",96gal_deco,6,3,3,3,3,970,"{""special_power_up"":1.2,""swim_speed_up"":1,""intensify_action"":0.9,""quick_super_jump"":0.6,""special_saver"":0.3,""ability_doubler"":true,""stealth_jump"":true}",splatcharger,8,8,0,2,1,844,"{""ink_recovery_up"":1.9,""ink_saver_sub"":1.6,""run_speed_up"":0.3,""swim_speed_up"":0.3,""object_shredder"":true}",bamboo14mk1,5,4,1,3,2,626,"{""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k,5,4,1,4,2,597,"{""ink_saver_main"":3.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",gold,#1 Home-Base Inker,gold,#1 Turf Inker,gold,#1 Popular Target,
Fresh Season 2023,2023-03-25T00:00:00+00:00,3.0.1,regular,nawabari,mahimahi,180,alpha,,,,2990,55.5,,c43a6eff,,2867,39.2,,1bbfabff,,spaceshooter,5,2,3,4,2,692,"{""run_speed_up"":1.3,""special_charge_up"":1,""special_power_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",furo,8,6,2,3,2,884,"{""ink_saver_main"":2.3,""quick_super_jump"":0.9,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""run_speed_up"":0.3,""respawn_punisher"":true}",variableroller,7,6,1,4,2,807,"{""ink_resistance_up"":1,""special_power_up"":1,""special_saver"":0.6,""swim_speed_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",dynamo,6,6,0,5,1,607,"{""ink_saver_main"":3.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",promodeler_rg,3,2,1,5,4,1053,"{""special_charge_up"":5.1,""ink_saver_main"":0.6}",sshooter,5,5,0,4,2,812,"{""run_speed_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.9,""ink_resistance_up"":0.3,""comeback"":true,""drop_roller"":true}",sharp,7,3,4,4,1,667,"{""swim_speed_up"":1.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",prime_collabo,4,4,0,7,0,335,"{""special_charge_up"":4.5,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3}",silver,#1 Ground Traveler,gold,#1 Splat Assister,silver,#1 Killer Wail 5.1 User,
Fresh Season 2023,2023-03-25T00:00:00+00:00,3.0.1,regular,nawabari,mahimahi,180,bravo,,,,2650,28.9,,6e04b6ff,,3057,60.6,,cd510aff,,spaceshooter,2,0,2,7,0,580,"{""run_speed_up"":1.3,""special_charge_up"":1,""special_power_up"":1,""ink_recovery_up"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",wakaba,0,0,0,8,3,869,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ability_doubler"":true}",sharp,4,4,0,5,2,849,"{""swim_speed_up"":1.6,""quick_super_jump"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",52gal,4,4,0,8,0,352,"{""ink_saver_sub"":1.3,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,12,12,0,1,5,1539,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",splatscope,5,3,2,1,2,672,"{""ink_saver_main"":2.9,""quick_super_jump"":1,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3}",longblaster,8,6,2,4,1,485,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""quick_respawn"":1,""quick_super_jump"":0.6,""ink_resistance_up"":0.3}",liter4k,6,5,1,2,1,361,"{""run_speed_up"":2.2,""intensify_action"":1.9,""ink_resistance_up"":0.6,""respawn_punisher"":true}",gold,#1 Enemy-Base Inker,gold,#1 Splat Assister,silver,#2 Popular Target,
Fresh Season 2023,2023-03-25T00:00:00+00:00,3.0.1,xmatch,area,yagara,217,bravo,TRUE,,2244.3,,,0,e38d24ff,,,,100,1a1aafff,,kelvin525,4,3,1,5,5,981,"{""quick_respawn"":2.2,""ink_saver_main"":1,""quick_super_jump"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",jimuwiper,9,5,4,4,4,1028,"{""swim_speed_up"":1.3,""sub_power_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",nautilus47,5,0,5,4,4,1040,"{""swim_speed_up"":1.6,""quick_super_jump"":0.9,""run_speed_up"":0.9,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",screwslosher,8,5,3,6,4,1013,"{""swim_speed_up"":1.3,""run_speed_up"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",screwslosher,7,6,1,5,3,923,"{""run_speed_up"":1.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""ninja_squid"":true,""stealth_jump"":true}",variableroller,6,3,3,1,6,1534,"{""special_charge_up"":1.9,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",dualsweeper,6,4,2,3,4,970,"{""ink_saver_main"":1,""intensify_action"":1,""ink_recovery_up"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",96gal_deco,6,6,0,4,3,861,"{""intensify_action"":1,""special_power_up"":1,""quick_super_jump"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.3,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Splat Zone Inker,,,
Fresh Season 2023,2023-03-25T00:00:00+00:00,3.0.1,xmatch,area,chozame,98,bravo,TRUE,,2244.3,,,0,cd510aff,,,,100,6e04b6ff,,kelvin525,0,0,0,3,1,353,"{""quick_respawn"":2.2,""ink_saver_main"":1,""quick_super_jump"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",h3reelgun,2,0,2,1,3,551,"{""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",bottlegeyser,1,1,0,4,1,329,"{""run_speed_up"":2.2,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""stealth_jump"":true}",jimuwiper,1,1,0,5,0,263,"{""swim_speed_up"":1.3,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""comeback"":true,""stealth_jump"":true}",nautilus47,8,3,5,0,1,448,"{""run_speed_up"":2.3,""swim_speed_up"":1.9,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",dynamo,7,6,1,0,2,542,"{""ink_saver_main"":1.3,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""comeback"":true,""stealth_jump"":true}",spaceshooter,6,1,5,0,1,223,"{""ink_saver_sub"":1,""ink_recovery_up"":0.9,""quick_super_jump"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",prime_collabo,4,3,1,2,1,397,"{""special_charge_up"":1,""swim_speed_up"":1,""intensify_action"":0.9,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",silver,#1 Ground Traveler,silver,#2 Turf Inker,silver,#2 Splat Zone Inker,
Fresh Season 2023,2023-03-25T00:00:00+00:00,3.0.1,xmatch,area,chozame,105,alpha,TRUE,,2244.3,,,100,d74b31ff,,,,0,1ec0adff,,kelvin525,4,4,0,3,1,403,"{""quick_respawn"":2.2,""ink_saver_main"":1,""quick_super_jump"":0.6,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",jetsweeper_custom,6,3,3,2,1,379,"{""ink_saver_main"":1.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",wakaba,6,6,0,3,1,545,"{""ink_saver_sub"":2.6,""ink_recovery_up"":0.6,""sub_power_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",sharp,1,1,0,2,1,343,"{""swim_speed_up"":1.6,""sub_power_up"":1,""quick_super_jump"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ninja_squid"":true}",96gal_deco,5,4,1,5,0,281,"{""swim_speed_up"":1.5,""intensify_action"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",nautilus47,3,2,1,3,2,519,"{""run_speed_up"":2.3,""swim_speed_up"":1.9,""ink_resistance_up"":0.9,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",heroshooter_replica,3,3,0,3,2,585,"{""special_charge_up"":1,""intensify_action"":0.9,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""haunt"":true,""stealth_jump"":true}",sharp,3,1,2,4,1,345,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",silver,#2 Turf Inker,silver,#2 Splat Zone Inker,silver,#1 Booyah Bomb User,
