# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-28T00:00:00+00:00,2.0.1,regular,nawabari,chozame,180,bravo,,,,2456,34.8,,,,2583,46.3,,,,96gal,5,4,1,1,1,990,"{""ink_saver_main"":1,""quick_respawn"":1,""run_speed_up"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",splatspinner,9,9,0,2,3,1001,"{""ink_resistance_up"":1.3,""special_power_up"":1.3,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sshooter,1,1,0,3,0,319,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",splatcharger,0,0,0,3,0,146,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3}",maneuver,4,4,0,3,3,917,"{""ink_resistance_up"":1,""special_power_up"":1,""last_ditch_effort"":true}",splatroller,4,4,0,6,0,764,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_main"":1,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3}",wakaba,2,1,1,4,1,651,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",nzap85,0,0,0,3,0,251,"{""special_power_up"":1.6,""ink_recovery_up"":1,""special_saver"":1,""special_charge_up"":0.3}",gold,#1 Splat Assister,gold,#1 Home-Base Inker,silver,#1 Base Defender,
Chill Season 2022,2022-12-28T00:00:00+00:00,2.0.1,regular,nawabari,chozame,180,bravo,,,,2752,38.2,,,,3036,46.6,,,,bottlegeyser,7,7,0,2,2,742,"{""ink_saver_main"":1,""quick_respawn"":1,""run_speed_up"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",lact450,7,6,1,3,4,1208,"{""run_speed_up"":1.3,""ink_saver_main"":1,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",barrelspinner,2,0,2,4,1,411,"{""quick_respawn"":2,""special_saver"":1.3,""run_speed_up"":0.3}",tristringer,2,1,1,4,0,391,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",sharp,3,3,0,2,2,1046,"{""sub_power_up"":1.6,""sub_resistance_up"":1.3,""run_speed_up"":1,""special_power_up"":0.6,""swim_speed_up"":0.6,""special_charge_up"":0.3,""special_saver"":0.3}",screwslosher,5,4,1,3,2,878,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3}",drivewiper,1,1,0,4,2,722,"{""quick_super_jump"":1.3,""sub_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",splatroller,4,4,0,8,0,390,"{""special_saver"":1.3,""ink_recovery_up"":1,""quick_respawn"":1,""special_charge_up"":0.3,""special_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Base Defender,
Chill Season 2022,2022-12-28T02:00:00+00:00,2.0.1,regular,nawabari,gonzui,180,alpha,,,,2882,65.6,,,,1840,14.9,,,,dualsweeper,15,13,2,0,3,874,"{""ink_saver_sub"":1.3,""run_speed_up"":1.3,""ink_saver_main"":1,""quick_super_jump"":0.9,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3}",nzap85,14,6,8,3,0,866,"{""special_power_up"":1.3,""sub_power_up"":1.3,""intensify_action"":1,""ink_saver_main"":0.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3}",splatroller,6,5,1,5,2,571,"{""ink_resistance_up"":2,""quick_respawn"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_power_up"":0.3}",splatroller,3,3,0,2,0,571,"{""ink_saver_sub"":1,""special_power_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3}",splatroller,5,5,0,8,0,637,"{""ink_recovery_up"":1.3,""intensify_action"":1,""quick_respawn"":1,""run_speed_up"":0.3,""special_charge_up"":0.3}",carbon,2,2,0,9,0,562,"{""ink_saver_main"":1.6,""special_saver"":1,""sub_power_up"":1,""quick_super_jump"":0.3}",maneuver,2,1,1,5,1,335,"{""ink_recovery_up"":1,""ink_saver_main"":1,""run_speed_up"":0.3,""tenacity"":true}",splatroller,2,2,0,5,0,306,"{""run_speed_up"":1.3,""ink_resistance_up"":1,""special_saver"":1,""ink_recovery_up"":0.3,""intensify_action"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,
Chill Season 2022,2022-12-28T02:00:00+00:00,2.0.1,regular,nawabari,kusaya,180,alpha,,,,2783,50.3,,,,2423,40.2,,,,52gal,9,7,2,0,3,963,"{""quick_respawn"":1.3,""run_speed_up"":1.3,""ink_saver_main"":1,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",maneuver,4,3,1,5,2,866,"{""ink_recovery_up"":2,""ink_resistance_up"":1,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",splatroller,2,2,0,6,0,541,"{""sub_power_up"":1,""sub_resistance_up"":1,""last_ditch_effort"":true}",wakaba,1,1,0,3,0,413,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3}",drivewiper,8,7,1,3,2,759,"{""ink_recovery_up"":1,""quick_super_jump"":1,""special_saver"":1,""ink_saver_main"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",barrelspinner,5,2,3,1,2,667,"{""swim_speed_up"":2.3,""run_speed_up"":0.3,""special_power_up"":0.3,""respawn_punisher"":true}",splatroller,1,1,0,6,2,571,"{""ink_recovery_up"":2,""run_speed_up"":1,""quick_super_jump"":0.3}",hokusai,2,2,0,3,0,426,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""special_power_up"":0.6,""ink_saver_main"":0.3,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Chill Season 2022,2022-12-28T02:00:00+00:00,2.0.1,regular,nawabari,gonzui,180,alpha,,,,3453,60.0,,,,2527,24.0,,,,bottlegeyser,11,8,3,1,2,543,"{""quick_respawn"":1.3,""run_speed_up"":1.3,""ink_saver_main"":1,""quick_super_jump"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,7,3,4,1,3,1015,"{""special_power_up"":1.3,""quick_respawn"":1,""intensify_action"":0.6,""last_ditch_effort"":true}",furo,7,5,2,2,3,981,"{""ink_saver_main"":1.6,""special_saver"":1,""sub_resistance_up"":0.9,""swim_speed_up"":0.6,""intensify_action"":0.3,""comeback"":true}",momiji,7,4,3,1,3,914,"{""ink_saver_sub"":1.3,""ink_recovery_up"":1,""quick_respawn"":1,""ink_resistance_up"":0.3,""special_charge_up"":0.3}",drivewiper,0,0,0,7,1,823,"{""ink_resistance_up"":1,""special_power_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",sshooter,3,3,0,3,2,666,"{""quick_respawn"":1.3,""ink_saver_main"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""special_charge_up"":0.3}",splatroller,2,2,0,5,0,607,"{""special_saver"":1.3,""quick_respawn"":1,""special_power_up"":1,""ink_saver_main"":0.3,""special_charge_up"":0.3}",carbon,0,0,0,5,0,431,"{""ink_recovery_up"":1,""ink_resistance_up"":1,""ink_saver_main"":1,""quick_super_jump"":0.6,""run_speed_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2022-12-28T02:00:00+00:00,2.0.1,bankara_open,area,masaba,107,bravo,TRUE,S,,,,0,a0c937ff,,,,100,ba30b0ff,,tristringer,4,2,2,2,2,520,"{""ink_saver_sub"":1,""quick_super_jump"":1,""haunt"":true}",nautilus47,7,5,2,3,1,495,"{""run_speed_up"":1,""swim_speed_up"":1,""ink_recovery_up"":0.9,""special_power_up"":0.6,""special_saver"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""stealth_jump"":true}",wakaba,0,0,0,5,0,342,"{""intensify_action"":2.3,""ink_recovery_up"":1.3,""swim_speed_up"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3}",furo,2,2,0,3,1,507,"{""ink_recovery_up"":1.6,""run_speed_up"":1,""special_power_up"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",sharp,8,3,5,0,3,782,"{""special_charge_up"":4.2,""special_power_up"":0.9,""ink_resistance_up"":0.3,""special_saver"":0.3}",carbon_deco,8,4,4,3,0,318,"{""special_power_up"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",variableroller,3,3,0,2,3,778,"{""special_charge_up"":1.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",jimuwiper,5,3,2,4,1,457,"{""sub_resistance_up"":2.2,""quick_respawn"":1.9,""ink_saver_main"":1,""special_saver"":0.6}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Turf Inker,
Chill Season 2022,2022-12-28T02:00:00+00:00,2.0.1,bankara_open,area,masaba,196,alpha,TRUE,S,,,,100,1a1aafff,,,,0,e38d24ff,,tristringer,4,1,3,3,3,770,"{""swim_speed_up"":0.6,""special_saver"":0.3,""object_shredder"":true,""tenacity"":true,""thermal_ink"":true}",pablo,11,10,1,2,4,1095,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""special_charge_up"":0.9,""ink_saver_main"":0.6,""stealth_jump"":true}",promodeler_rg,7,3,4,4,4,1198,"{""ink_saver_main"":2.3,""sub_resistance_up"":1.3,""ink_resistance_up"":0.9,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",sharp,8,5,3,4,2,629,"{""sub_power_up"":1.3,""sub_resistance_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",variableroller,7,6,1,6,2,883,"{""ink_saver_main"":1.9,""ink_recovery_up"":1.6,""swim_speed_up"":0.9,""special_power_up"":0.3,""ninja_squid"":true}",momiji,5,3,2,4,5,1137,"{""quick_super_jump"":0.6,""run_speed_up"":0.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true,""stealth_jump"":true}",prime_collabo,4,3,1,2,4,924,"{""ink_saver_sub"":2.9,""intensify_action"":1.6,""sub_power_up"":0.9,""sub_resistance_up"":0.3}",dualsweeper,2,1,1,7,2,515,"{""ink_saver_sub"":1.3,""quick_respawn"":1,""sub_power_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",silver,#2 Splat Assister,,,,,
Chill Season 2022,2022-12-28T02:00:00+00:00,2.0.1,bankara_open,area,yagara,216,bravo,TRUE,S,,,,0,1a1aafff,,,,100,e38d24ff,,tristringer,6,1,5,4,5,990,"{""swim_speed_up"":0.6,""special_saver"":0.3,""object_shredder"":true,""tenacity"":true,""thermal_ink"":true}",momiji,10,4,6,3,3,984,"{""sub_power_up"":1.6,""ink_resistance_up"":1,""special_charge_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",drivewiper,6,6,0,4,4,849,"{""special_saver"":1,""quick_respawn"":0.9,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",drivewiper,7,6,1,10,1,603,"{""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true,""tenacity"":true}",prime,9,6,3,5,2,710,"{""ink_resistance_up"":1,""ink_saver_main"":1,""swim_speed_up"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true}",maneuver,8,6,2,5,3,953,"{""ink_saver_main"":1.3,""ink_saver_sub"":1,""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3}",sshooter_collabo,7,6,1,2,4,1031,"{""swim_speed_up"":2.2,""ink_saver_sub"":1.9,""ink_saver_main"":0.6,""ninja_squid"":true}",sshooter_collabo,5,3,2,5,4,1107,"{""sub_power_up"":1.3,""swim_speed_up"":1,""quick_super_jump"":0.3,""ninja_squid"":true}",gold,#1 Super Jump Spot,gold,#1 Turf Inker,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-28T02:00:00+00:00,2.0.1,bankara_open,area,masaba,300,alpha,FALSE,S,,,,83,1a1aafff,,,,77,e38d24ff,,tristringer,16,7,9,3,6,1459,"{""swim_speed_up"":0.6,""special_saver"":0.3,""object_shredder"":true,""tenacity"":true,""thermal_ink"":true}",drivewiper,16,13,3,9,4,1142,"{""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true,""tenacity"":true}",furo,14,10,4,7,5,1546,"{""ink_saver_main"":1.3,""ink_saver_sub"":1.3,""quick_super_jump"":0.6,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""comeback"":true}",momiji,14,6,8,7,6,1304,"{""sub_power_up"":1.6,""ink_resistance_up"":1,""special_charge_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",nautilus47,15,11,4,5,5,1502,"{""ink_saver_main"":1.3,""quick_respawn"":1,""swim_speed_up"":1,""ink_resistance_up"":0.9,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",kugelschreiber,9,5,4,4,6,1472,"{""run_speed_up"":1.3,""ink_saver_main"":1,""special_power_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",sputtery,9,6,3,9,3,1218,"{""ink_recovery_up"":1.9,""quick_super_jump"":1,""swim_speed_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",wakaba,6,4,2,18,1,863,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-28T04:00:00+00:00,2.0.1,xmatch,area,gonzui,148,alpha,TRUE,,2096.5,,,100,c43a6eff,,,,0,1bbfabff,,barrelspinner,6,3,3,0,4,877,"{""run_speed_up"":2.9,""special_charge_up"":1.3,""ink_resistance_up"":0.6,""intensify_action"":0.6,""swim_speed_up"":0.3}",carbon_deco,7,7,0,4,1,499,"{""swim_speed_up"":2.9,""ink_saver_sub"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",promodeler_rg,1,0,1,1,4,951,"{""special_charge_up"":5.7}",sharp,6,6,0,4,2,736,"{""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",hydra,6,6,0,2,3,798,"{""ink_saver_main"":5.7}",wakaba,6,2,4,4,2,680,"{""ink_saver_sub"":1.3,""sub_power_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""last_ditch_effort"":true}",sharp,2,1,1,3,4,1059,"{""special_charge_up"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",carbon_deco,1,0,1,7,1,393,"{""swim_speed_up"":2.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",gold,#1 Super Jump Spot,gold,#1 Splat Assister,silver,#1 Wave Breaker User,
