# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-02T00:00:00+00:00,2.0.1,bankara_challenge,asari,amabi,320,alpha,FALSE,S+ 2,,,,23,cd510aff,,,,20,6e04b6ff,,kugelschreiber,7,3,4,7,3,1345,"{""run_speed_up"":3.9,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sputtery_hue,14,10,4,3,3,1042,"{""quick_respawn"":1.9,""swim_speed_up"":1.6,""ink_saver_main"":1,""run_speed_up"":0.9,""ink_saver_sub"":0.3}",sharp,6,6,0,7,4,1510,"{""sub_power_up"":1.3,""special_charge_up"":1,""ink_recovery_up"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",bold,10,8,2,6,6,1412,"{""swim_speed_up"":1.8,""run_speed_up"":1.3,""ink_saver_sub"":0.6,""comeback"":true,""ninja_squid"":true}",carbon_deco,10,10,0,7,2,1080,"{""swim_speed_up"":2.2,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,13,7,6,7,4,1499,"{""ink_saver_main"":0.6,""quick_super_jump"":0.6,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",rpen_5h,6,3,3,4,6,1612,"{""ink_saver_main"":1.3,""run_speed_up"":1.3,""swim_speed_up"":1,""sub_resistance_up"":0.9,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",momiji,8,3,5,9,6,1279,"{""special_charge_up"":2.2,""ink_saver_main"":1.9,""ink_saver_sub"":1,""ink_recovery_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Clam Carrier,
Chill Season 2022,2023-01-02T04:00:00+00:00,2.0.1,bankara_open,asari,sumeshi,300,alpha,FALSE,S+ 0,,,,52,cd510aff,,,,30,6e04b6ff,,sputtery,17,12,5,6,1,666,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",sshooter,24,17,7,8,2,1180,"{""intensify_action"":2.2,""swim_speed_up"":2.2,""ink_saver_sub"":1.3}",furo,11,7,4,5,4,1373,"{""ink_saver_main"":1.9,""intensify_action"":1.3,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""respawn_punisher"":true}",carbon,1,1,0,6,0,491,"{""ink_recovery_up"":3,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",52gal,13,13,0,8,4,1232,"{""ink_recovery_up"":1.6,""special_charge_up"":1.6,""ink_resistance_up"":1,""ink_saver_main"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",longblaster,7,2,5,11,2,848,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""ink_saver_sub"":0.6,""intensify_action"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""drop_roller"":true}",bamboo14mk1,8,6,2,8,3,827,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1.6,""sub_power_up"":0.9,""run_speed_up"":0.3,""last_ditch_effort"":true}",wideroller,6,4,2,10,0,1032,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3}",silver,#1 Damage Taker,silver,#1 Ink Consumer,silver,#1 Clam Stopper,
Chill Season 2022,2023-01-02T04:00:00+00:00,2.0.1,bankara_open,asari,namero,320,alpha,FALSE,S+ 0,,,,53,2cb721ff,,,,30,c12d74ff,,sputtery,16,14,2,9,2,694,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",sshooter,15,12,3,9,4,1272,"{""intensify_action"":2.2,""swim_speed_up"":2.2,""ink_saver_sub"":1.3}",furo,10,5,5,7,4,1254,"{""ink_saver_main"":1.9,""intensify_action"":1.3,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""respawn_punisher"":true}",momiji,6,2,4,8,4,1086,"{""ink_saver_sub"":1.3,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""special_power_up"":0.6,""run_speed_up"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",hokusai,13,11,2,7,0,917,"{""quick_respawn"":1.6,""ink_resistance_up"":1.3,""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3}",squiclean_a,8,3,5,8,1,772,"{""swim_speed_up"":1,""quick_respawn"":0.9,""intensify_action"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",drivewiper,15,12,3,9,3,1117,"{""quick_respawn"":2.2,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""comeback"":true,""haunt"":true}",bold,7,6,1,9,4,1176,"{""ink_resistance_up"":1.9,""ink_saver_main"":0.9,""intensify_action"":0.6,""special_saver"":0.6,""ability_doubler"":true,""tenacity"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Clam Stopper,
Chill Season 2022,2023-01-02T04:00:00+00:00,2.0.1,regular,nawabari,kinmedai,180,bravo,,,,3106,42.9,,cd510aff,,3045,44.6,,6e04b6ff,,sputtery,7,6,1,6,1,556,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",pablo_hue,8,7,1,4,3,1164,"{""quick_respawn"":1.9,""swim_speed_up"":1.9,""special_saver"":0.9,""comeback"":true}",promodeler_rg,6,5,1,5,2,896,"{""special_charge_up"":3.2,""swim_speed_up"":1.3,""run_speed_up"":0.9,""intensify_action"":0.3}",carbon,0,0,0,4,0,490,"{""ink_recovery_up"":3,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",prime_collabo,10,9,1,3,3,1034,"{""swim_speed_up"":2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",dualsweeper,6,5,1,6,2,739,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""ability_doubler"":true}",nzap85,2,2,0,6,1,673,"{""sub_power_up"":2,""special_saver"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",liter4k,4,3,1,3,1,599,"{""ink_resistance_up"":1,""run_speed_up"":1,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Ink Consumer,
Chill Season 2022,2023-01-02T04:00:00+00:00,2.0.1,regular,nawabari,amabi,180,bravo,,,,3031,33.6,,c12d74ff,,3028,44.9,,2cb721ff,,sputtery,9,9,0,6,3,787,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",pablo_hue,6,3,3,8,1,875,"{""quick_respawn"":1.9,""swim_speed_up"":1.9,""special_saver"":0.9,""comeback"":true}",spygadget,0,0,0,6,1,803,"{""quick_super_jump"":1.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",carbon,0,0,0,2,1,566,"{""ink_recovery_up"":3,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",heroshooter_replica,7,6,1,3,3,1299,"{""quick_respawn"":1.9,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",maneuver,3,1,2,4,2,721,"{""run_speed_up"":1,""sub_resistance_up"":1,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",nova,14,12,2,4,0,552,"{""intensify_action"":3.2,""special_power_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",liter4k,3,3,0,1,1,456,"{""swim_speed_up"":1.3,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Enemy-Base Inker,
Chill Season 2022,2023-01-02T04:00:00+00:00,2.0.1,regular,nawabari,amabi,180,alpha,,,,3336,48.9,,cd510aff,,3038,32.8,,6e04b6ff,,sputtery,13,11,2,4,2,641,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",pablo_hue,10,8,2,2,3,1037,"{""quick_respawn"":1.9,""swim_speed_up"":1.9,""special_saver"":0.9,""comeback"":true}",sputtery_hue,1,0,1,3,2,955,"{""ink_saver_sub"":1.3,""quick_super_jump"":1.3,""special_charge_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",carbon,2,0,2,0,2,703,"{""ink_recovery_up"":3,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",heroshooter_replica,6,6,0,6,3,929,"{""quick_respawn"":1.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",promodeler_rg,3,2,1,2,2,806,"{""special_power_up"":4.8,""ink_saver_main"":0.9}",spygadget,2,1,1,8,2,654,"{""quick_super_jump"":1.3,""ink_saver_main"":0.6,""intensify_action"":0.3,""special_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",maneuver,1,0,1,3,1,649,"{""run_speed_up"":1,""sub_resistance_up"":1,""quick_super_jump"":0.6,""special_saver"":0.3,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Chill Season 2022,2023-01-02T04:00:00+00:00,2.0.1,regular,nawabari,amabi,180,alpha,,,,3590,47.2,,cd510aff,,3366,42.0,,6e04b6ff,,sputtery,11,8,3,3,1,735,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",pablo_hue,13,12,1,2,4,1229,"{""quick_respawn"":1.9,""swim_speed_up"":1.9,""special_saver"":0.9,""comeback"":true}",promodeler_rg,2,2,0,1,3,1041,"{""ink_recovery_up"":1.3,""ink_saver_sub"":1.3,""ink_saver_main"":0.9,""special_power_up"":0.3,""thermal_ink"":true}",carbon,0,0,0,4,0,585,"{""ink_recovery_up"":3,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",promodeler_mg,1,1,0,5,2,996,"{""sub_power_up"":1,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ability_doubler"":true,""stealth_jump"":true}",lact450,4,4,0,6,3,933,"{""ink_resistance_up"":2,""special_saver"":0.9,""ink_saver_main"":0.6,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3,""ability_doubler"":true}",momiji,2,2,0,5,3,879,"{""ink_recovery_up"":1,""swim_speed_up"":0.9,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ability_doubler"":true,""comeback"":true}",splatroller,3,2,1,6,1,558,"{""special_charge_up"":1.6,""ink_resistance_up"":0.9,""ink_saver_main"":0.9,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",gold,#1 Splat Assister,silver,#2 Overall Splatter,silver,#1 Ink Consumer,
Chill Season 2022,2023-01-02T04:00:00+00:00,2.0.1,regular,nawabari,amabi,180,alpha,,,,2968,47.8,,d74b31ff,,2716,33.0,,1ec0adff,,sputtery,15,15,0,5,0,583,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",sharp,9,7,2,2,3,924,"{""ink_saver_sub"":1.9,""quick_respawn"":1.9,""swim_speed_up"":1,""ink_saver_main"":0.9}",carbon,0,0,0,2,1,748,"{""ink_recovery_up"":3,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",96gal,7,4,3,3,1,713,"{""intensify_action"":2.5,""swim_speed_up"":1.6,""ink_resistance_up"":1,""quick_super_jump"":0.3}",prime_collabo,6,6,0,6,2,922,"{""swim_speed_up"":2,""ink_saver_main"":1.3,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",nzap85,0,0,0,6,2,679,"{""sub_power_up"":2,""special_saver"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_charge_up"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,2,2,0,8,2,614,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.6,""special_saver"":0.6,""ability_doubler"":true}",splatroller,4,4,0,6,1,501,"{""intensify_action"":1.3,""sub_resistance_up"":1,""quick_respawn"":0.3,""special_power_up"":0.3,""thermal_ink"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Enemy-Base Inker,
Chill Season 2022,2023-01-02T04:00:00+00:00,2.0.1,regular,nawabari,kinmedai,180,bravo,,,,3055,38.9,,2cb721ff,,3016,43.8,,c12d74ff,,sputtery,11,10,1,2,1,524,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",sharp,10,9,1,3,2,1088,"{""ink_saver_sub"":1.9,""quick_respawn"":1.9,""swim_speed_up"":1,""ink_saver_main"":0.9}",96gal,6,4,2,2,1,731,"{""intensify_action"":2.5,""swim_speed_up"":1.6,""ink_resistance_up"":1,""quick_super_jump"":0.3}",carbon,0,0,0,2,0,712,"{""ink_recovery_up"":3,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",furo,1,1,0,6,2,900,"{""ink_saver_main"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",splatroller,5,5,0,2,3,847,"{""intensify_action"":1.3,""sub_resistance_up"":1,""quick_respawn"":0.3,""special_power_up"":0.3,""thermal_ink"":true}",screwslosher,3,3,0,8,0,638,"{""swim_speed_up"":1.3,""ink_saver_main"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true}",bucketslosher,1,0,1,7,1,631,"{""ink_resistance_up"":2,""sub_resistance_up"":1,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Ink Consumer,
Chill Season 2022,2023-01-02T04:00:00+00:00,2.0.1,regular,nawabari,kinmedai,180,alpha,,,,3335,57.3,,1bbfabff,,2916,30.3,,c43a6eff,,sputtery,10,9,1,4,2,706,"{""quick_respawn"":1,""swim_speed_up"":0.9,""sub_power_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""ninja_squid"":true}",sharp,16,10,6,1,2,1244,"{""ink_saver_sub"":1.9,""quick_respawn"":1.9,""swim_speed_up"":1,""ink_saver_main"":0.9}",drivewiper,7,6,1,2,2,887,"{""ink_saver_main"":1,""intensify_action"":1,""ink_resistance_up"":0.9,""ink_saver_sub"":0.9,""quick_respawn"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""thermal_ink"":true}",carbon,1,1,0,3,0,498,"{""ink_recovery_up"":3,""special_charge_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3}",promodeler_rg,1,1,0,6,2,1012,"{""ink_recovery_up"":1,""ink_saver_main"":1,""intensify_action"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3}",heroshooter_replica,1,1,0,5,2,913,"{""ink_resistance_up"":1,""quick_respawn"":1,""sub_power_up"":1,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",carbon,5,5,0,8,0,527,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""run_speed_up"":1,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",splatroller,2,2,0,7,1,464,"{""ink_saver_sub"":1,""run_speed_up"":1,""intensify_action"":0.6,""quick_respawn"":0.6,""special_charge_up"":0.3,""sub_power_up"":0.3,""ability_doubler"":true}",silver,#2 Overall Splatter,silver,#1 Damage Taker,silver,#1 Ink Consumer,
