# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-28T02:00:00+00:00,4.0.2,event,nawabari,masaba,180,bravo,,,,3952,41.5,,343bc4ff,,4095,52.3,,df6624ff,,dynamo,2,0,2,6,1,701,"{""ink_saver_main"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",promodeler_rg,7,5,2,3,4,1192,"{""swim_speed_up"":3.8,""special_charge_up"":1.9}",sshooter,8,8,0,4,3,1066,"{""quick_super_jump"":2.3,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""ninja_squid"":true}",promodeler_rg,4,3,1,7,2,993,"{""special_charge_up"":2,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",promodeler_rg,4,3,1,6,4,1523,"{""run_speed_up"":1,""special_charge_up"":1,""special_power_up"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,7,6,1,1,4,1287,"{""swim_speed_up"":1.9,""special_charge_up"":1,""ink_recovery_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""ninja_squid"":true}",carbon,6,5,1,5,2,659,"{""swim_speed_up"":0.9,""quick_respawn"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sputtery,6,6,0,4,3,626,"{""special_charge_up"":1.6,""quick_respawn"":1.3,""quick_super_jump"":1,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",silver,#1 Ground Traveler,gold,#1 Home-Base Inker,gold,#1 Splat Assister,Foggy Notion
Sizzle Season 2023,2023-06-28T02:00:00+00:00,4.0.2,event,nawabari,gonzui,180,bravo,,,,3286,40.5,,343bc4ff,,3403,42.3,,df6624ff,,promodeler_rg,4,4,0,4,3,1114,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""haunt"":true}",dualsweeper,4,3,1,5,2,816,"{""ink_resistance_up"":1.3,""ink_saver_sub"":1.3,""intensify_action"":1,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",fincent,3,1,2,6,1,764,"{""ink_saver_main"":2,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",sshooter_collabo,1,1,0,5,1,592,"{""swim_speed_up"":2.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",sharp_neo,8,5,3,1,4,1183,"{""ink_recovery_up"":1.9,""swim_speed_up"":1,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",maneuver,0,0,0,1,2,965,"{""ink_recovery_up"":1.9,""special_charge_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3}",quadhopper_white,11,9,2,2,0,875,"{""quick_respawn"":4.5,""special_power_up"":0.9}",carbon,6,6,0,5,0,380,"{""swim_speed_up"":4.7,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Turf Inker,Foggy Notion
Sizzle Season 2023,2023-06-28T02:00:00+00:00,4.0.2,event,nawabari,masaba,180,alpha,,,,3665,47.3,,343bc4ff,,3741,46.5,,df6624ff,,hokusai,9,8,1,7,2,816,"{""special_saver"":1.2,""swim_speed_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.3,""drop_roller"":true,""ninja_squid"":true}",nautilus47,4,4,0,3,3,1094,"{""ink_saver_main"":2.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""stealth_jump"":true}",dualsweeper_custom,4,2,2,4,3,1065,"{""ink_saver_main"":1.9,""swim_speed_up"":1,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",spaceshooter,6,1,5,4,2,690,"{""ink_saver_sub"":2,""sub_power_up"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sharp_neo,9,7,2,3,4,1298,"{""swim_speed_up"":0.9,""special_saver"":0.6,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""haunt"":true,""stealth_jump"":true}",sshooter,1,1,0,3,2,926,"{""ink_saver_sub"":1.6,""quick_respawn"":1.3,""ink_resistance_up"":1,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",bold_neo,10,8,2,4,3,846,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hissen,6,2,4,5,1,671,"{""ink_recovery_up"":1,""quick_super_jump"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.9,""swim_speed_up"":0.6,""quick_respawn"":0.3,""stealth_jump"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Damage Taker,Foggy Notion
Sizzle Season 2023,2023-06-28T02:00:00+00:00,4.0.2,event,nawabari,gonzui,180,alpha,,,,4009,58.9,,d74b31ff,,3573,29.3,,1ec0adff,,dynamo,6,4,2,2,3,941,"{""ink_saver_main"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",furo,7,6,1,2,3,1102,"{""ink_saver_main"":3,""ink_saver_sub"":0.6,""sub_power_up"":0.3}",furo,4,2,2,0,3,995,"{""ink_saver_main"":3.8,""swim_speed_up"":1,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3}",drivewiper,8,7,1,5,3,971,"{""quick_respawn"":2.6,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",wakaba,2,2,0,3,3,1204,"{""special_charge_up"":1,""special_power_up"":1,""ink_recovery_up"":0.6,""special_saver"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""ninja_squid"":true}",sshooter_collabo,2,0,2,5,1,892,"{""ink_saver_main"":3.8,""swim_speed_up"":1.9}",momiji,3,3,0,6,1,844,"{""intensify_action"":1,""swim_speed_up"":1,""special_saver"":0.3,""ninja_squid"":true}",clashblaster_neo,5,4,1,5,1,633,"{""swim_speed_up"":2,""quick_respawn"":0.9,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true}",silver,#1 Ground Traveler,gold,#1 Splat Assister,silver,#1 Tacticooler User,Foggy Notion
Sizzle Season 2023,2023-06-28T02:00:00+00:00,4.0.2,event,nawabari,masaba,180,bravo,,,,3861,44.7,,d74b31ff,,3976,49.5,,1ec0adff,,hokusai,9,8,1,6,3,845,"{""special_saver"":1.2,""swim_speed_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""quick_super_jump"":0.3,""drop_roller"":true,""ninja_squid"":true}",drivewiper_deco,5,4,1,2,3,1108,"{""swim_speed_up"":1.6,""special_charge_up"":0.9,""special_saver"":0.6,""sub_power_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true}",kugelschreiber,3,2,1,4,3,1048,"{""run_speed_up"":2,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""drop_roller"":true}",nzap89,0,0,0,3,2,860,"{""ink_saver_sub"":2,""sub_power_up"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",promodeler_rg,4,3,1,4,3,1217,"{""run_speed_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.9,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",barrelspinner_deco,7,7,0,2,3,1014,"{""special_charge_up"":2.6,""run_speed_up"":1.6,""ink_recovery_up"":0.6,""ink_saver_main"":0.6,""ink_resistance_up"":0.3}",pablo,6,4,2,5,3,893,"{""ink_saver_sub"":1.2,""sub_power_up"":1,""special_power_up"":0.9,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",furo,2,1,1,3,3,852,"{""ink_saver_main"":3.8,""ink_recovery_up"":1,""swim_speed_up"":0.9}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,Foggy Notion
Sizzle Season 2023,2023-06-28T02:00:00+00:00,4.0.2,event,nawabari,gonzui,180,bravo,,,,3860,44.0,,cfb121ff,,4144,54.0,,9025c6ff,,dynamo,5,4,1,2,4,1045,"{""ink_saver_main"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",momiji,1,0,1,2,3,1013,"{""ink_saver_sub"":2.3,""swim_speed_up"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",spaceshooter_collabo,9,3,6,2,1,1000,"{""ink_saver_sub"":3.5,""sub_power_up"":0.9,""ink_recovery_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,4,3,1,3,2,802,"{""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""intensify_action"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""sub_power_up"":0.3}",wakaba,0,0,0,1,4,1192,"{""swim_speed_up"":1.8,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",momiji,3,0,3,0,3,1118,"{""ink_saver_sub"":2.3,""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3}",quadhopper_black,4,4,0,4,3,984,"{""swim_speed_up"":1.9,""quick_respawn"":1,""ink_resistance_up"":0.6,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",splatroller,5,5,0,5,2,850,"{""swim_speed_up"":1.3,""ink_saver_sub"":0.9,""quick_super_jump"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",gold,#1 Enemy Splatter,gold,#1 Turf Inker,gold,#1 Popular Target,Foggy Notion
Sizzle Season 2023,2023-06-28T02:00:00+00:00,4.0.2,event,nawabari,masaba,180,bravo,,,,3387,37.1,,c43a6eff,,3538,52.7,,1bbfabff,,lact450,4,3,1,3,4,1171,"{""swim_speed_up"":1.6,""special_charge_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",variableroller,3,3,0,4,2,942,"{""special_power_up"":2.5,""quick_respawn"":0.9,""ink_saver_sub"":0.3,""drop_roller"":true,""ninja_squid"":true}",quadhopper_white,3,3,0,7,1,671,"{""special_charge_up"":1,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""object_shredder"":true}",dynamo,5,4,1,4,2,603,"{""ink_saver_main"":1.9,""quick_respawn"":1.9,""swim_speed_up"":1,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3}",spaceshooter_collabo,5,2,3,2,3,978,"{""ink_saver_sub"":1.3,""quick_respawn"":1,""special_saver"":1,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3}",wideroller_collabo,6,5,1,4,3,964,"{""special_charge_up"":1.3,""ink_saver_main"":1,""ink_resistance_up"":0.3,""special_saver"":0.3,""object_shredder"":true}",splatroller,6,5,1,4,3,864,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":0.9,""ninja_squid"":true}",momiji,8,6,2,3,2,732,"{""special_charge_up"":3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",gold,#1 Splat Assister,gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,Foggy Notion
Sizzle Season 2023,2023-06-28T02:00:00+00:00,4.0.2,event,nawabari,masaba,180,bravo,,,,3315,38.0,,343bc4ff,,3411,50.4,,df6624ff,,promodeler_rg,4,4,0,2,5,1511,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.3,""quick_respawn"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""haunt"":true}",h3reelgun_d,0,0,0,4,2,635,"{""quick_respawn"":1.3,""sub_power_up"":1,""sub_resistance_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""swim_speed_up"":0.3}",variableroller,2,2,0,6,1,621,"{""run_speed_up"":1.9,""intensify_action"":1.3,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""opening_gambit"":true}",pablo,2,2,0,4,1,548,"{""ink_recovery_up"":1.3,""sub_resistance_up"":1.3,""swim_speed_up"":1,""run_speed_up"":0.3,""special_power_up"":0.3}",52gal,8,8,0,3,4,1049,"{""ink_saver_main"":2.3,""special_saver"":1.3,""special_charge_up"":0.9,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3}",momiji,1,0,1,1,3,905,"{""swim_speed_up"":2.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",splatroller,9,8,1,3,2,806,"{""swim_speed_up"":1.9,""ink_resistance_up"":1,""intensify_action"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",prime_collabo,0,0,0,1,1,651,"{""special_power_up"":2,""intensify_action"":1.5,""sub_power_up"":1,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Popular Target,gold,#1 Turf Inker,Foggy Notion
Sizzle Season 2023,2023-06-28T02:00:00+00:00,4.0.2,event,nawabari,masaba,180,bravo,,,,3808,40.7,,d74b31ff,,3865,52.9,,1ec0adff,,bold_neo,5,4,1,6,3,820,"{""quick_respawn"":0.6,""quick_super_jump"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""special_saver"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",lact450,1,1,0,3,3,1235,"{""special_charge_up"":1.3,""ink_resistance_up"":1,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""ninja_squid"":true}",sharp_neo,2,2,0,4,3,898,"{""special_charge_up"":1,""ink_recovery_up"":0.9,""ink_saver_sub"":0.9,""swim_speed_up"":0.9,""last_ditch_effort"":true,""stealth_jump"":true}",momiji,3,2,1,2,3,855,"{""ink_saver_sub"":2,""sub_power_up"":1,""ink_recovery_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",wakaba,3,2,1,1,4,1320,"{""ink_saver_sub"":3.2,""special_charge_up"":1.3,""ink_recovery_up"":0.6,""sub_power_up"":0.6}",splatroller,7,7,0,4,2,1014,"{""swim_speed_up"":1.3,""quick_super_jump"":1.2,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner_deco,5,5,0,0,3,823,"{""run_speed_up"":2.3,""ink_saver_sub"":1.3,""intensify_action"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""swim_speed_up"":0.3}",clashblaster,3,1,2,4,2,708,"{""swim_speed_up"":1.9,""ink_saver_sub"":1.3,""ink_saver_main"":1,""sub_power_up"":0.9,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,Foggy Notion
Sizzle Season 2023,2023-06-28T02:00:00+00:00,4.0.2,event,nawabari,gonzui,180,bravo,,,,3779,42.6,,343bc4ff,,4086,53.6,,df6624ff,,dynamo,2,1,1,3,1,950,"{""ink_saver_main"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true}",wakaba,3,3,0,2,4,1230,"{""ink_saver_sub"":1.6,""sub_power_up"":1.3,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""haunt"":true}",bold,1,1,0,2,3,879,"{""swim_speed_up"":2.8,""quick_respawn"":1.3,""special_power_up"":0.6,""ninja_squid"":true}",campingshelter,1,1,0,5,1,720,"{""sub_power_up"":2.2,""run_speed_up"":0.9,""swim_speed_up"":0.6,""comeback"":true,""object_shredder"":true}",momiji,4,3,1,1,5,1243,"{""special_charge_up"":2,""sub_power_up"":1.3,""ink_saver_sub"":0.9,""special_saver"":0.9,""ink_recovery_up"":0.3,""swim_speed_up"":0.3}",furo,4,4,0,4,2,1050,"{""ink_resistance_up"":1,""swim_speed_up"":1,""sub_resistance_up"":0.6,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",52gal,5,5,0,1,3,932,"{""quick_respawn"":1.9,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,2,0,2,0,3,861,"{""ink_saver_sub"":2.9,""special_power_up"":0.9,""sub_power_up"":0.9,""respawn_punisher"":true}",gold,#1 Super Jump Spot,gold,#1 Splat Assister,silver,#1 Damage Taker,Foggy Notion
