# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2023-01-05T02:00:00+00:00,2.0.1,bankara_open,area,mategai,207,alpha,TRUE,S+ 1,,,,100,bfcd41ff,,,,0,6325cdff,,hissen,8,6,2,8,1,444,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",hydra,12,12,0,4,3,705,"{""run_speed_up"":2.3,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true}",sshooter_collabo,9,9,0,4,3,778,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",promodeler_rg,1,1,0,6,4,1252,"{""ink_recovery_up"":1.2,""ink_saver_main"":1.2,""intensify_action"":1,""special_power_up"":1,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",clashblaster,14,11,3,5,4,783,"{""special_charge_up"":1.6,""ink_saver_sub"":1.3,""intensify_action"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true}",longblaster,7,3,4,7,3,718,"{""ink_saver_main"":1.9,""ink_saver_sub"":1,""quick_respawn"":1,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",52gal,6,5,1,9,2,765,"{""intensify_action"":0.9,""swim_speed_up"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",splatcharger,3,3,0,7,0,440,"{""ink_saver_sub"":1,""special_charge_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",gold,#1 Splat Assister,silver,#2 Splat Zone Guard,silver,#1 Inkjet User,
Chill Season 2022,2023-01-05T02:00:00+00:00,2.0.1,bankara_open,area,mahimahi,129,alpha,TRUE,S+ 1,,,,100,6325cdff,,,,0,bfcd41ff,,hissen,7,6,1,6,0,261,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",nautilus47,7,6,1,2,1,417,"{""swim_speed_up"":1.9,""ink_resistance_up"":1,""special_power_up"":1,""ink_saver_main"":0.9,""run_speed_up"":0.9}",promodeler_rg,0,0,0,3,4,923,"{""ink_recovery_up"":1.2,""ink_saver_main"":1.2,""intensify_action"":1,""special_power_up"":1,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter_collabo,6,3,3,3,1,471,"{""swim_speed_up"":0.9,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",liter4k_scope,6,5,1,0,2,542,"{""ink_saver_main"":1.3,""swim_speed_up"":1,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",splatspinner_collabo,5,2,3,5,2,574,"{""run_speed_up"":1.6,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""comeback"":true,""object_shredder"":true}",nova,5,5,0,5,2,388,"{""run_speed_up"":1.3,""swim_speed_up"":1.3,""ink_saver_main"":0.6,""special_saver"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""stealth_jump"":true}",squiclean_a,3,2,1,5,1,435,"{""swim_speed_up"":2.3,""ink_saver_main"":1.6,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,First Splat!,
Chill Season 2022,2023-01-05T02:00:00+00:00,2.0.1,bankara_open,area,mategai,137,alpha,TRUE,S+ 1,,,,100,e38d24ff,,,,0,1a1aafff,,hissen,7,6,1,5,0,406,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",promodeler_rg,3,3,0,1,4,1172,"{""ink_recovery_up"":1.2,""ink_saver_main"":1.2,""intensify_action"":1,""special_power_up"":1,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",tristringer,2,0,2,3,1,422,"{""ink_saver_sub"":1,""intensify_action"":1,""ink_resistance_up"":0.6,""quick_respawn"":0.6,""thermal_ink"":true}",nautilus47,4,3,1,0,2,542,"{""swim_speed_up"":1.9,""ink_resistance_up"":1,""special_power_up"":1,""ink_saver_main"":0.9,""run_speed_up"":0.9}",liter4k,4,3,1,2,2,400,"{""sub_resistance_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""ability_doubler"":true,""last_ditch_effort"":true}",quadhopper_black,4,4,0,4,2,716,"{""quick_respawn"":2.8,""quick_super_jump"":0.9,""haunt"":true,""stealth_jump"":true}",prime_collabo,1,1,0,3,2,588,"{""swim_speed_up"":2.5,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",maneuver,2,1,1,3,2,515,"{""ink_saver_main"":2,""sub_resistance_up"":0.9,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""special_power_up"":0.3,""ability_doubler"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Zone Guard,
Chill Season 2022,2023-01-05T02:00:00+00:00,2.0.1,bankara_open,area,mahimahi,321,alpha,FALSE,S+ 1,,,,73,9025c6ff,,,,67,cfb121ff,,hissen,12,11,1,13,1,757,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",nautilus47,12,7,5,5,4,1117,"{""swim_speed_up"":1.9,""ink_resistance_up"":1,""special_power_up"":1,""ink_saver_main"":0.9,""run_speed_up"":0.9}",promodeler_rg,7,4,3,6,10,2329,"{""ink_recovery_up"":1.2,""ink_saver_main"":1.2,""intensify_action"":1,""special_power_up"":1,""ink_resistance_up"":0.3,""last_ditch_effort"":true}",nzap85,11,10,1,11,4,1174,"{""swim_speed_up"":0.9,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,17,9,8,8,4,1265,"{""run_speed_up"":1.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",prime_collabo,17,13,4,9,6,1473,"{""ink_saver_sub"":1.3,""ink_recovery_up"":1,""special_charge_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",dualsweeper,18,11,7,9,5,1418,"{""ink_saver_sub"":1,""ink_resistance_up"":0.6,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",wideroller,8,2,6,7,6,1115,"{""intensify_action"":1.2,""special_charge_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""tenacity"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Inkjet User,
Chill Season 2022,2023-01-05T02:00:00+00:00,2.0.1,bankara_challenge,hoko,hirame,300,bravo,FALSE,S+ 1,,,,39,d74b31ff,,,,62,1ec0adff,,hissen,13,9,4,9,2,697,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",pablo,11,7,4,8,5,1302,"{""ink_recovery_up"":1.3,""run_speed_up"":1.2,""ink_saver_sub"":0.6,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",prime_collabo,10,8,2,7,5,1359,"{""quick_respawn"":1.6,""ink_saver_main"":0.6,""ability_doubler"":true,""tenacity"":true}",hokusai,11,7,4,9,4,1164,"{""quick_respawn"":1.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,18,15,3,8,4,1318,"{""swim_speed_up"":4.2,""ink_saver_main"":1.2,""quick_super_jump"":0.3}",sharp,13,8,5,8,3,1132,"{""swim_speed_up"":1.9,""ink_saver_main"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",variableroller,9,8,1,7,3,1027,"{""swim_speed_up"":1.6,""quick_respawn"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",liter4k,3,2,1,9,2,663,"{""swim_speed_up"":1.3,""ink_recovery_up"":1,""quick_respawn"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
Chill Season 2022,2023-01-05T02:00:00+00:00,2.0.1,bankara_challenge,hoko,kusaya,301,bravo,FALSE,S+ 1,,,,56,1ec0adff,,,,94,d74b31ff,,hissen,11,7,4,10,2,884,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",barrelspinner,14,6,8,6,5,1607,"{""ink_recovery_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",carbon_deco,11,9,2,12,2,1004,"{""swim_speed_up"":2.5,""quick_super_jump"":1,""ink_saver_main"":0.6,""ink_saver_sub"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",hissen,7,6,1,9,3,846,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""quick_respawn"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""drop_roller"":true}",bottlegeyser,25,19,6,5,5,1318,"{""quick_respawn"":1.9,""ink_saver_sub"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""drop_roller"":true}",wakaba,9,4,5,10,3,1088,"{""ink_saver_sub"":3.3,""sub_power_up"":0.9,""quick_respawn"":0.3,""special_charge_up"":0.3}",hydra,12,7,5,3,6,1452,"{""run_speed_up"":1,""special_charge_up"":1,""ink_resistance_up"":0.9,""swim_speed_up"":0.9,""sub_resistance_up"":0.6,""intensify_action"":0.3,""last_ditch_effort"":true}",sshooter_collabo,10,7,3,12,1,814,"{""intensify_action"":1.3,""special_power_up"":1,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""ability_doubler"":true}",gold,#1 Popular Target,silver,#1 Damage Taker,silver,#1 Inkjet User,
Chill Season 2022,2023-01-05T02:00:00+00:00,2.0.1,bankara_challenge,hoko,kusaya,240,bravo,TRUE,S+ 1,,,,0,c12d74ff,,,,100,2cb721ff,,hissen,3,1,2,12,1,644,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",momiji,3,3,0,7,3,1060,"{""ink_saver_sub"":1.3,""swim_speed_up"":1,""sub_power_up"":0.9,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sputtery_hue,8,7,1,8,2,887,"{""quick_respawn"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,6,5,1,7,5,1299,"{""quick_respawn"":0.9,""quick_super_jump"":0.9,""swim_speed_up"":0.9,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,19,12,7,1,4,1391,"{""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,16,7,9,2,5,1425,"{""ink_recovery_up"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""run_speed_up"":0.6,""last_ditch_effort"":true,""object_shredder"":true,""thermal_ink"":true}",nova_neo,16,11,5,7,1,707,"{""quick_respawn"":1,""intensify_action"":0.9,""run_speed_up"":0.9,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",longblaster,9,4,5,6,1,720,"{""ink_recovery_up"":1,""ink_saver_sub"":1,""quick_respawn"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""ability_doubler"":true}",gold,#1 Splat Assister,,,,,
Chill Season 2022,2023-01-05T02:00:00+00:00,2.0.1,bankara_challenge,hoko,kusaya,300,bravo,FALSE,S+ 1,,,,26,cfb121ff,,,,60,9025c6ff,,hissen,13,10,3,10,4,1010,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter,7,7,0,8,3,1277,"{""swim_speed_up"":1.3,""ink_saver_main"":0.6,""special_charge_up"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",hokusai,11,6,5,8,6,1272,"{""quick_respawn"":1.3,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""ability_doubler"":true,""comeback"":true}",hydra,10,6,4,3,6,1139,"{""run_speed_up"":3.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",wakaba,13,11,2,10,3,1581,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""sub_resistance_up"":0.6,""special_charge_up"":0.3}",parashelter,8,7,1,6,4,1543,"{""swim_speed_up"":1,""quick_respawn"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",spaceshooter,11,3,8,3,3,786,"{""ink_saver_main"":2.3,""ink_recovery_up"":0.6,""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""quick_respawn"":0.3,""special_power_up"":0.3,""ninja_squid"":true}",nautilus47,11,8,3,10,2,888,"{""ink_saver_main"":2.3,""special_power_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,Record-Score Setter,
Chill Season 2022,2023-01-05T02:00:00+00:00,2.0.1,bankara_challenge,hoko,kusaya,154,bravo,TRUE,S+ 1,,,,0,d0bf08ff,,,,100,3a0ccdff,,hissen,3,2,1,7,0,284,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",sshooter_collabo,6,6,0,3,3,844,"{""ink_saver_main"":2.3,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_power_up"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true}",hydra,4,3,1,2,3,729,"{""run_speed_up"":3.6,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_saver_main"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",carbon_deco,4,2,2,5,0,470,"{""ink_saver_main"":1.9,""ink_recovery_up"":0.9,""ink_saver_sub"":0.9,""ninja_squid"":true,""stealth_jump"":true}",momiji,9,4,5,2,3,542,"{""ink_resistance_up"":2.8,""sub_power_up"":1.6,""ink_saver_sub"":0.6,""intensify_action"":0.6,""ability_doubler"":true}",wakaba,8,7,1,2,2,1091,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""sub_resistance_up"":0.6,""special_charge_up"":0.3}",parashelter,3,1,2,5,2,723,"{""swim_speed_up"":1,""quick_respawn"":0.9,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",hydra,6,5,1,4,2,587,"{""run_speed_up"":1.6,""ink_saver_main"":1.3,""ink_resistance_up"":1.2,""special_charge_up"":1,""ink_recovery_up"":0.3,""sub_power_up"":0.3}",silver,#2 Super Jump Spot,silver,#2 Splat Assister,,,
Chill Season 2022,2023-01-05T02:00:00+00:00,2.0.1,bankara_challenge,hoko,hirame,302,bravo,FALSE,S+ 1,,,,60,a0c937ff,,,,71,ba30b0ff,,hissen,11,10,1,10,2,848,"{""swim_speed_up"":1.3,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""stealth_jump"":true}",liter4k_scope,10,10,0,2,3,1011,"{""intensify_action"":1.9,""quick_super_jump"":1.6,""run_speed_up"":1.6,""ink_saver_main"":0.3,""special_charge_up"":0.3}",pablo_hue,9,4,5,10,3,1294,"{""ink_saver_main"":2,""sub_resistance_up"":1.3,""run_speed_up"":0.9,""special_saver"":0.3,""swim_speed_up"":0.3}",sharp,5,4,1,9,2,1119,"{""swim_speed_up"":1.6,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",splatroller,14,10,4,7,3,855,"{""swim_speed_up"":2.3,""special_saver"":1.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3}",96gal,10,8,2,9,1,918,"{""ink_recovery_up"":1.3,""quick_respawn"":1,""special_power_up"":1,""intensify_action"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3}",sshooter_collabo,12,8,4,5,4,1330,"{""swim_speed_up"":1,""intensify_action"":0.9,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",variableroller,7,5,2,7,3,1348,"{""special_charge_up"":2,""swim_speed_up"":1.2,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,silver,#1 Rainmaker Stopper,
