# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-10T02:00:00+00:00,2.0.1,xmatch,area,yagara,81,alpha,TRUE,,2289.4,,,100,,,,,0,,,explosher,2,1,1,0,1,409,"{""ink_saver_main"":2,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,6,5,1,0,2,517,"{""special_charge_up"":1.6,""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sharp,5,2,3,1,2,629,"{""swim_speed_up"":1.3,""quick_super_jump"":0.9,""sub_resistance_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,3,2,1,1,2,568,"{""special_charge_up"":2,""special_power_up"":1.6,""special_saver"":0.9,""ink_saver_main"":0.6,""swim_speed_up"":0.3}",maneuver,1,1,0,2,1,405,"{""ink_saver_sub"":1,""swim_speed_up"":0.9,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""drop_roller"":true}",sshooter_collabo,1,1,0,4,1,364,"{""run_speed_up"":0.9,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""ninja_squid"":true,""stealth_jump"":true}",sharp,0,0,0,2,1,511,"{""special_charge_up"":2,""swim_speed_up"":1.3,""sub_power_up"":0.9,""ink_saver_sub"":0.6,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""sub_resistance_up"":0.3}",furo,0,0,0,2,1,392,"{""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",gold,#1 Super Jump Spot,silver,#2 Splat Assister,silver,#2 Splat Zone Inker,
Chill Season 2022,2022-12-10T02:00:00+00:00,2.0.1,xmatch,area,yagara,291,bravo,TRUE,,2289.4,,,0,,,,,100,,,explosher,4,3,1,6,6,1706,"{""ink_saver_main"":2,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sharp,9,7,2,6,5,1569,"{""swim_speed_up"":1.3,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,7,6,1,5,4,1073,"{""swim_speed_up"":1,""ink_recovery_up"":0.9,""quick_super_jump"":0.9,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",barrelspinner,2,0,2,8,4,1129,"{""run_speed_up"":3.2,""ink_resistance_up"":1,""quick_super_jump"":0.6,""intensify_action"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",sharp,12,11,1,4,5,1400,"{""swim_speed_up"":1,""special_charge_up"":0.9,""sub_power_up"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",tristringer,10,5,5,2,6,1484,"{""run_speed_up"":1,""special_charge_up"":1,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""sub_power_up"":0.3,""thermal_ink"":true}",liter4k,4,3,1,4,5,1254,"{""swim_speed_up"":1.3,""ink_saver_main"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""last_ditch_effort"":true,""respawn_punisher"":true}",rapid,11,6,5,6,6,1343,"{""swim_speed_up"":2,""ink_saver_sub"":1,""ink_saver_main"":0.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",gold,#1 Turf Inker,silver,#1 Damage Taker,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-10T02:00:00+00:00,2.0.1,xmatch,area,yagara,253,alpha,TRUE,,2289.4,,,100,,,,,0,,,explosher,8,2,6,6,4,1301,"{""ink_saver_main"":2,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",screwslosher,14,5,9,6,5,1311,"{""special_charge_up"":1.6,""sub_resistance_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp,11,7,4,4,5,1476,"{""special_charge_up"":1.3,""ink_resistance_up"":0.6,""sub_power_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",sshooter_collabo,14,13,1,8,5,1348,"{""quick_respawn"":1.9,""swim_speed_up"":1.3,""ink_resistance_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""stealth_jump"":true}",sshooter,13,12,1,8,6,1476,"{""special_charge_up"":1.3,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,8,5,3,4,7,1712,"{""ink_saver_main"":2.5,""ink_saver_sub"":1,""special_charge_up"":1,""run_speed_up"":0.9}",rapid,8,5,3,8,4,1096,"{""swim_speed_up"":2.2,""ink_saver_main"":1.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",screwslosher,4,2,2,7,4,1250,"{""swim_speed_up"":1.9,""run_speed_up"":1.3,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""ink_recovery_up"":0.3,""stealth_jump"":true}",silver,#2 Splat Assister,silver,#1 Ink Storm User,silver,#2 Splat Zone Guard,
Chill Season 2022,2022-12-10T02:00:00+00:00,2.0.1,xmatch,area,amabi,106,bravo,TRUE,,2309.8,,,0,,,,,100,,,explosher,0,0,0,1,3,879,"{""ink_saver_main"":2,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sshooter,4,4,0,5,1,468,"{""swim_speed_up"":1.3,""intensify_action"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",bottlegeyser,1,1,0,3,1,348,"{""swim_speed_up"":2.3,""quick_super_jump"":0.9,""ink_resistance_up"":0.6,""run_speed_up"":0.6,""ink_saver_main"":0.3,""stealth_jump"":true}",sharp,0,0,0,2,2,602,"{""special_charge_up"":1,""ink_recovery_up"":0.9,""ink_resistance_up"":0.6,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",wakaba,5,4,1,1,2,676,"{""special_charge_up"":1.3,""sub_power_up"":1.3,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""last_ditch_effort"":true}",furo,4,3,1,0,2,679,"{""ink_saver_main"":1.9,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""thermal_ink"":true}",bottlegeyser,4,2,2,2,0,357,"{""swim_speed_up"":1.6,""sub_resistance_up"":1.2,""run_speed_up"":0.6,""quick_super_jump"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter_collabo,2,2,0,2,2,559,"{""special_charge_up"":1.6,""swim_speed_up"":1,""sub_resistance_up"":0.9,""ink_saver_sub"":0.6,""quick_respawn"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",gold,#1 Turf Inker,gold,#1 Popular Target,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-10T02:00:00+00:00,2.0.1,xmatch,area,amabi,300,alpha,FALSE,,2309.8,,,94,,,,,84,,,explosher,15,7,8,5,5,1621,"{""ink_saver_main"":2,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",l3reelgun,13,11,2,4,8,1902,"{""special_charge_up"":1.6,""intensify_action"":1,""run_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""object_shredder"":true}",52gal,10,8,2,10,4,1207,"{""swim_speed_up"":1.6,""intensify_action"":1.3,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",sshooter,5,4,1,8,5,1211,"{""ink_saver_sub"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""special_saver"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sshooter,14,12,2,7,7,1482,"{""special_charge_up"":1.6,""swim_speed_up"":1.5,""ink_resistance_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",explosher,7,6,1,5,7,2060,"{""ink_saver_main"":1.3,""swim_speed_up"":1.3,""special_charge_up"":0.9,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""last_ditch_effort"":true}",quadhopper_black,9,6,3,12,3,1062,"{""quick_respawn"":2.6,""quick_super_jump"":0.6,""special_saver"":0.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""stealth_jump"":true}",momiji,6,3,3,6,6,1296,"{""ink_saver_sub"":1.9,""ink_recovery_up"":1,""special_power_up"":1,""special_charge_up"":0.9,""swim_speed_up"":0.9}",gold,#1 Overall Splatter,gold,#1 Splat Zone Inker,gold,#1 Splat Zone Guard,
Chill Season 2022,2022-12-10T02:00:00+00:00,2.0.1,xmatch,area,yagara,314,bravo,FALSE,,2309.8,,,81,,,,,90,,,explosher,16,6,10,4,6,1885,"{""ink_saver_main"":2,""swim_speed_up"":0.9,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",sharp,14,10,4,7,7,1650,"{""special_charge_up"":1.6,""sub_power_up"":1,""swim_speed_up"":0.9,""ink_recovery_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3,""object_shredder"":true}",carbon_deco,15,9,6,15,1,798,"{""ink_saver_sub"":1,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",variableroller,6,5,1,9,6,1736,"{""swim_speed_up"":1.2,""special_charge_up"":1,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""ninja_squid"":true}",longblaster,15,10,5,7,5,1113,"{""intensify_action"":3.2,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""object_shredder"":true}",dynamo,13,9,4,8,7,1782,"{""ink_saver_main"":1.9,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""special_saver"":0.3,""comeback"":true,""object_shredder"":true}",52gal,10,8,2,7,6,1617,"{""swim_speed_up"":3.3,""ink_resistance_up"":1.2,""run_speed_up"":0.6,""sub_resistance_up"":0.6}",hokusai,12,8,4,8,3,1243,"{""swim_speed_up"":2.2,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",gold,#1 Overall Splatter,gold,#1 Splat Zone Inker,gold,#1 Splat Zone Guard,
Chill Season 2022,2022-12-10T06:00:00+00:00,2.0.1,bankara_challenge,yagura,mahimahi,268,bravo,TRUE,S,,,,0,,,,,100,,,screwslosher,14,12,2,7,4,1111,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""special_charge_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3}",prime_collabo,12,11,1,5,4,945,"{""intensify_action"":1.3,""run_speed_up"":1.3,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true}",furo,7,3,4,5,4,1198,"{""ink_saver_main"":2.3,""intensify_action"":1.2,""ink_recovery_up"":1,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",hotblaster,7,4,3,7,2,644,"{""special_power_up"":1.3,""ink_saver_sub"":1,""swim_speed_up"":1,""quick_super_jump"":0.3,""special_saver"":0.3}",squiclean_a,10,9,1,6,4,795,"{""sub_power_up"":1.6,""quick_super_jump"":1.3,""special_power_up"":0.9,""quick_respawn"":0.6,""sub_resistance_up"":0.3,""opening_gambit"":true}",momiji,10,5,5,6,6,1084,"{""ink_saver_sub"":1.9,""special_charge_up"":1.9,""special_power_up"":1.9}",wakaba,6,6,0,9,3,1167,"{""swim_speed_up"":1,""ink_saver_sub"":0.6,""intensify_action"":0.6,""quick_respawn"":0.6,""ink_recovery_up"":0.3,""run_speed_up"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",dualsweeper,3,3,0,9,3,886,"{""intensify_action"":1.3,""swim_speed_up"":1.3,""sub_resistance_up"":1,""ink_saver_main"":0.6,""run_speed_up"":0.3,""special_saver"":0.3}",gold,#1 Popular Target,gold,#1 Overall Splatter,gold,#1 Enemy Splatter,
Chill Season 2022,2022-12-10T06:00:00+00:00,2.0.1,bankara_challenge,yagura,masaba,137,alpha,TRUE,S,,,,100,,,,,0,,,screwslosher,4,3,1,2,2,462,"{""ink_recovery_up"":1.3,""ink_saver_main"":1,""special_charge_up"":1,""ink_saver_sub"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3}",sharp,10,9,1,2,2,693,"{""swim_speed_up"":1.6,""intensify_action"":1.2,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,7,4,3,4,2,595,"{""swim_speed_up"":1.6,""ink_saver_sub"":1.3,""sub_power_up"":0.6,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",splatspinner_collabo,2,2,0,2,2,651,"{""run_speed_up"":2.2,""quick_respawn"":1,""sub_resistance_up"":1,""intensify_action"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3}",sshooter_collabo,6,4,2,4,3,680,"{""intensify_action"":1.5,""ink_saver_main"":1.3,""run_speed_up"":1.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",clashblaster,5,2,3,6,1,297,"{""special_charge_up"":1.3,""ink_saver_main"":1,""run_speed_up"":1,""quick_super_jump"":0.6,""special_power_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3}",splatroller,1,1,0,4,1,404,"{""quick_respawn"":1.6,""ink_saver_sub"":1.3,""ink_recovery_up"":1,""ink_saver_main"":0.9,""quick_super_jump"":0.6,""swim_speed_up"":0.3}",jimuwiper,4,3,1,4,2,667,"{""quick_respawn"":1.6,""swim_speed_up"":1.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""comeback"":true}",gold,#1 Popular Target,gold,#1 Super Jump Spot,gold,Record-Score Setter,
Chill Season 2022,2022-12-10T06:00:00+00:00,2.0.1,bankara_challenge,yagura,mahimahi,217,bravo,TRUE,S,,,,0,,,,,100,,,screwslosher,5,4,1,8,2,763,"{""swim_speed_up"":1.3,""run_speed_up"":1,""special_charge_up"":0.9,""sub_resistance_up"":0.6,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true}",prime_collabo,4,4,0,4,3,843,"{""swim_speed_up"":1.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",carbon_deco,7,7,0,8,1,738,"{""quick_super_jump"":1,""sub_resistance_up"":1,""ink_saver_sub"":0.6,""run_speed_up"":0.6,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""ninja_squid"":true}",splatroller,3,3,0,10,1,505,"{""sub_resistance_up"":1.3,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",momiji,13,3,10,3,5,878,"{""ink_saver_sub"":2.3,""special_charge_up"":1.9,""swim_speed_up"":0.9,""quick_respawn"":0.3,""sub_power_up"":0.3}",campingshelter,13,10,3,4,3,652,"{""swim_speed_up"":1.3,""special_charge_up"":1,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""respawn_punisher"":true}",carbon_deco,14,12,2,4,3,810,"{""quick_respawn"":2.6,""swim_speed_up"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""stealth_jump"":true}",sputtery_hue,7,4,3,9,1,614,"{""swim_speed_up"":3.5,""intensify_action"":0.3,""quick_respawn"":0.3,""ninja_squid"":true}",gold,#1 Popular Target,gold,#1 Splat Assister,silver,#1 Booyah Bomb User,
Chill Season 2022,2022-12-10T06:00:00+00:00,2.0.1,bankara_open,asari,kusaya,249,bravo,TRUE,S,,,,0,,,,,100,,,prime_collabo,2,0,2,6,2,796,"{""intensify_action"":1.6,""run_speed_up"":1.3,""swim_speed_up"":1,""ink_saver_main"":0.3,""special_charge_up"":0.3}",momiji,9,4,5,7,5,1157,"{""ink_saver_sub"":3.1,""special_charge_up"":2.3,""special_saver"":0.3}",tristringer,10,8,2,2,5,1148,"{""intensify_action"":2,""special_power_up"":1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""swim_speed_up"":0.3}",hydra,4,3,1,6,1,411,"{""sub_resistance_up"":3.6}",wakaba,10,7,3,1,4,1189,"{""ink_saver_sub"":3.2,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",sshooter_collabo,8,7,1,3,4,1013,"{""ink_saver_main"":1.6,""quick_super_jump"":1.3,""swim_speed_up"":1.3,""intensify_action"":0.9,""ink_resistance_up"":0.6}",bold,7,6,1,4,2,705,"{""swim_speed_up"":2.3,""ink_recovery_up"":0.6,""intensify_action"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",jimuwiper,2,1,1,7,0,468,"{""swim_speed_up"":1.6,""ink_resistance_up"":1,""ink_saver_sub"":1,""ink_saver_main"":0.6,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",silver,#1 Damage Taker,gold,#1 Clam Carrier,silver,#1 Ink Consumer,
