# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Chill Season 2022,2022-12-23T02:00:00+00:00,2.0.1,xmatch,area,yunohana,263,bravo,TRUE,,2073.0,,,0,c12d74ff,,,,100,2cb721ff,,tristringer,6,4,2,2,4,941,"{""ink_saver_main"":1.3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",screwslosher,11,7,4,6,4,1059,"{""quick_super_jump"":1.3,""run_speed_up"":1,""ink_resistance_up"":0.6,""intensify_action"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",wakaba,6,4,2,5,6,1325,"{""ink_saver_sub"":2.6,""swim_speed_up"":1,""sub_power_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""intensify_action"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3}",lact450,5,4,1,6,5,1292,"{""swim_speed_up"":2.5,""special_charge_up"":1.3,""sub_resistance_up"":0.6,""special_saver"":0.3,""ninja_squid"":true}",sshooter,8,8,0,3,4,1259,"{""swim_speed_up"":2,""intensify_action"":1.5,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""stealth_jump"":true}",bucketslosher,8,6,2,9,3,1037,"{""quick_respawn"":3.5,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""special_saver"":0.3,""stealth_jump"":true}",dualsweeper,7,4,3,4,5,1182,"{""ink_saver_main"":2,""special_power_up"":1,""intensify_action"":0.9,""special_charge_up"":0.9,""quick_super_jump"":0.6,""sub_resistance_up"":0.3}",tristringer,2,1,1,3,4,1114,"{""ink_saver_main"":4.1,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""respawn_punisher"":true}",gold,#1 Super Jump Spot,silver,#2 Overall Splatter,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-23T02:00:00+00:00,2.0.1,xmatch,area,mategai,300,bravo,FALSE,,2462.1,,,95,d0bf08ff,,,,96,3a0ccdff,,sshooter,6,3,3,9,5,1209,"{""swim_speed_up"":2.5,""ink_resistance_up"":0.6,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",screwslosher,10,8,2,6,6,1673,"{""swim_speed_up"":1.3,""run_speed_up"":1.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",maneuver,8,5,3,8,4,1239,"{""quick_respawn"":1.8,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",barrelspinner,8,6,2,6,6,1359,"{""run_speed_up"":2.6,""intensify_action"":1,""special_charge_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",barrelspinner,13,8,5,2,8,1573,"{""run_speed_up"":2.8,""ink_resistance_up"":1,""special_charge_up"":1,""intensify_action"":0.6,""sub_resistance_up"":0.3}",maneuver,10,8,2,7,4,1360,"{""swim_speed_up"":1.9,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,11,8,3,6,4,1272,"{""swim_speed_up"":1.6,""ink_resistance_up"":0.6,""special_power_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter,9,5,4,7,5,1278,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_saver_main"":0.6,""special_saver"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",silver,#1 Ground Traveler,gold,#1 Popular Target,gold,#1 Splat Assister,
Chill Season 2022,2022-12-23T02:00:00+00:00,2.0.1,xmatch,area,mategai,208,bravo,TRUE,,2447.2,,,0,d74b31ff,,,,100,1ec0adff,,screwslosher,5,4,1,5,3,1041,"{""swim_speed_up"":2.2,""run_speed_up"":1,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true}",quadhopper_black,12,9,3,11,2,843,"{""quick_respawn"":2.8,""quick_super_jump"":0.9,""ninja_squid"":true,""stealth_jump"":true}",momiji,9,4,5,5,4,1095,"{""swim_speed_up"":1.5,""sub_power_up"":1,""ink_recovery_up"":0.6,""special_charge_up"":0.6,""last_ditch_effort"":true,""ninja_squid"":true}",sharp,10,7,3,6,3,921,"{""swim_speed_up"":1.6,""special_charge_up"":0.6,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",screwslosher,14,9,5,3,4,1206,"{""run_speed_up"":1.3,""swim_speed_up"":0.9,""ink_saver_main"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sharp,8,7,1,5,3,1144,"{""special_charge_up"":1.3,""sub_power_up"":0.9,""swim_speed_up"":0.9,""quick_super_jump"":0.3,""special_saver"":0.3,""ninja_squid"":true,""object_shredder"":true}",52gal,7,6,1,6,3,895,"{""swim_speed_up"":1.9,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_respawn"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",quadhopper_black,7,5,2,10,1,942,"{""quick_respawn"":4.1,""quick_super_jump"":0.6,""stealth_jump"":true}",gold,#1 Popular Target,gold,#1 Splat Zone Guard,silver,#1 Booyah Bomb User,
Chill Season 2022,2022-12-23T02:00:00+00:00,2.0.1,xmatch,area,yunohana,181,alpha,TRUE,,2060.1,,,100,1a1aafff,,,,0,e38d24ff,,tristringer,9,5,4,1,3,749,"{""ink_saver_main"":1.3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",momiji,16,12,4,2,4,991,"{""ink_saver_sub"":0.9,""sub_power_up"":0.9,""swim_speed_up"":0.6,""run_speed_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",nautilus47,11,4,7,5,1,614,"{""run_speed_up"":2.9,""swim_speed_up"":1,""ink_saver_main"":0.9,""ink_resistance_up"":0.6,""quick_super_jump"":0.3}",parashelter,5,4,1,5,2,764,"{""intensify_action"":1.3,""quick_respawn"":1.3,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",prime,7,6,1,5,2,789,"{""ink_saver_main"":1.6,""swim_speed_up"":1.6,""special_power_up"":1,""ink_resistance_up"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3}",hydra,3,3,0,4,3,674,"{""run_speed_up"":3.8,""ink_resistance_up"":1,""sub_resistance_up"":0.6,""quick_super_jump"":0.3}",quadhopper_black,4,3,1,10,1,637,"{""quick_respawn"":2.2,""quick_super_jump"":0.6,""special_saver"":0.6,""swim_speed_up"":0.3,""haunt"":true,""stealth_jump"":true}",spygadget,1,1,0,6,2,784,"{""swim_speed_up"":1.6,""run_speed_up"":1.2,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""comeback"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,silver,#1 Killer Wail 5.1 User,silver,#2 Splat Zone Inker,
Chill Season 2022,2022-12-23T02:00:00+00:00,2.0.1,xmatch,area,yunohana,223,alpha,TRUE,,2060.1,,,100,6325cdff,,,,0,bfcd41ff,,tristringer,3,2,1,0,5,929,"{""ink_saver_main"":1.3,""intensify_action"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",explosher,8,2,6,4,4,1272,"{""swim_speed_up"":1.2,""ink_saver_main"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",carbon_deco,8,6,2,7,1,604,"{""swim_speed_up"":2.5,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""ninja_squid"":true,""stealth_jump"":true}",liter4k,6,5,1,4,3,715,"{""ink_saver_main"":1.3,""ink_resistance_up"":1,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""respawn_punisher"":true}",liter4k,5,5,0,4,2,686,"{""ink_saver_main"":1.3,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",drivewiper,5,5,0,5,3,795,"{""quick_respawn"":2.3,""intensify_action"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""stealth_jump"":true}",explosher,3,1,2,3,4,1290,"{""ink_saver_main"":2,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",tristringer,4,4,0,3,3,728,"{""run_speed_up"":1.9,""ink_saver_main"":1.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""special_saver"":0.3,""thermal_ink"":true}",gold,#1 Super Jump Spot,silver,#1 Killer Wail 5.1 User,silver,#2 Splat Zone Inker,
Chill Season 2022,2022-12-23T02:00:00+00:00,2.0.1,xmatch,area,yunohana,300,alpha,FALSE,,2060.1,,,83,cfb121ff,,,,81,9025c6ff,,tristringer,5,4,1,0,6,1172,"{""ink_saver_main"":1.3,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",liter4k_scope,11,7,4,5,2,1017,"{""swim_speed_up"":1.2,""quick_super_jump"":1,""ink_saver_sub"":0.6,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",furo,10,7,3,4,6,1671,"{""swim_speed_up"":1.2,""special_charge_up"":1,""ink_recovery_up"":0.9,""ink_saver_main"":0.3,""sub_resistance_up"":0.3,""comeback"":true,""thermal_ink"":true}",spygadget,6,5,1,7,5,1206,"{""sub_power_up"":2.2,""quick_respawn"":1,""ink_resistance_up"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""comeback"":true}",liter4k,6,5,1,6,4,833,"{""ink_saver_main"":1.3,""swim_speed_up"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""object_shredder"":true,""respawn_punisher"":true}",explosher,4,2,2,3,6,1833,"{""ink_saver_main"":2,""special_saver"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",pablo,6,5,1,10,7,1388,"{""quick_respawn"":1.6,""ink_saver_main"":1,""ink_saver_sub"":0.6,""quick_super_jump"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""comeback"":true}",tristringer,5,4,1,4,5,1130,"{""ink_saver_sub"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""run_speed_up"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""haunt"":true,""last_ditch_effort"":true,""object_shredder"":true}",gold,#1 Super Jump Spot,silver,#2 Popular Target,silver,#1 Killer Wail 5.1 User,
Chill Season 2022,2022-12-23T02:00:00+00:00,2.0.1,xmatch,area,mategai,309,bravo,FALSE,,2094.3,,,50,c43a6eff,,,,51,1bbfabff,,tristringer,8,3,5,2,7,1457,"{""ink_saver_main"":1.3,""intensify_action"":0.9,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",quadhopper_black,12,11,1,12,4,1507,"{""quick_respawn"":3.2,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""special_saver"":0.3,""stealth_jump"":true}",hotblaster,9,9,0,11,3,919,"{""swim_speed_up"":3.8,""intensify_action"":0.9,""stealth_jump"":true}",sshooter,7,4,3,8,4,1289,"{""swim_speed_up"":1.6,""intensify_action"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_saver"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",sputtery_hue,16,12,4,10,4,1205,"{""ink_saver_sub"":1.6,""swim_speed_up"":1.6,""sub_resistance_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",tristringer,12,6,6,1,6,1394,"{""quick_super_jump"":1.3,""ink_saver_main"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""haunt"":true,""object_shredder"":true}",screwslosher,10,6,4,8,3,1433,"{""run_speed_up"":3.5,""ink_saver_main"":1,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",nzap85,14,9,5,8,4,1210,"{""run_speed_up"":1.3,""quick_respawn"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""swim_speed_up"":0.6,""last_ditch_effort"":true,""stealth_jump"":true}",gold,#1 Super Jump Spot,gold,#1 Popular Target,gold,#1 Splat Zone Inker,
Chill Season 2022,2022-12-23T04:00:00+00:00,2.0.1,xmatch,yagura,sumeshi,313,bravo,FALSE,,2113.5,,,55,df6624ff,,,,60,343bc4ff,,sshooter,17,9,8,4,6,1318,"{""special_charge_up"":1.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",nautilus47,10,9,1,8,4,988,"{""run_speed_up"":2,""ink_saver_main"":1.9,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""quick_super_jump"":0.3,""special_saver"":0.3}",squiclean_a,7,6,1,13,2,664,"{""swim_speed_up"":1.6,""run_speed_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""stealth_jump"":true}",explosher,10,5,5,7,5,1445,"{""ink_saver_main"":2.3,""swim_speed_up"":0.9,""run_speed_up"":0.6,""intensify_action"":0.3,""sub_power_up"":0.3,""sub_resistance_up"":0.3,""last_ditch_effort"":true}",rapid_elite,15,7,8,7,3,897,"{""intensify_action"":2.3,""ink_saver_main"":1.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",nautilus47,13,5,8,4,5,1390,"{""run_speed_up"":3.5,""special_charge_up"":1,""ink_resistance_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3}",sputtery,15,15,0,11,3,1030,"{""ink_saver_sub"":1.6,""run_speed_up"":1.2,""sub_power_up"":1,""swim_speed_up"":0.9,""opening_gambit"":true}",bamboo14mk1,8,5,3,7,4,998,"{""ink_saver_sub"":2.3,""ink_recovery_up"":1,""ink_saver_main"":0.6,""intensify_action"":0.6,""sub_resistance_up"":0.6,""quick_respawn"":0.3,""sub_power_up"":0.3}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,
Chill Season 2022,2022-12-23T04:00:00+00:00,2.0.1,xmatch,yagura,sumeshi,303,bravo,FALSE,,2113.5,,,38,ba30b0ff,,,,87,a0c937ff,,sshooter,16,16,0,5,6,1345,"{""special_charge_up"":1.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",barrelspinner,7,3,4,3,6,1145,"{""run_speed_up"":3.6,""ink_resistance_up"":0.9,""intensify_action"":0.9,""swim_speed_up"":0.3}",momiji,5,3,2,8,7,1394,"{""ink_saver_sub"":1.9,""special_charge_up"":1.3,""special_power_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""sub_resistance_up"":0.3}",kelvin525,4,1,3,9,3,686,"{""ink_recovery_up"":0.3,""quick_respawn"":0.3,""sub_power_up"":0.3,""comeback"":true,""ninja_squid"":true,""stealth_jump"":true}",momiji,6,2,4,5,7,1611,"{""special_charge_up"":1.6,""sub_power_up"":1,""ink_saver_sub"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true}",kelvin525,11,10,1,8,3,950,"{""quick_super_jump"":1.2,""swim_speed_up"":1,""quick_respawn"":0.6,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3,""ninja_squid"":true,""stealth_jump"":true}",sshooter_collabo,8,6,2,6,4,1212,"{""swim_speed_up"":1.9,""intensify_action"":0.6,""quick_super_jump"":0.6,""ink_resistance_up"":0.3,""sub_resistance_up"":0.3,""ninja_squid"":true,""stealth_jump"":true}",kugelschreiber,10,7,3,4,3,967,"{""run_speed_up"":5.1,""quick_respawn"":0.3,""quick_super_jump"":0.3}",gold,#1 Overall Splatter,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Chill Season 2022,2022-12-23T04:00:00+00:00,2.0.1,xmatch,yagura,sumeshi,309,alpha,FALSE,,2098.5,,,78,a0c937ff,,,,74,ba30b0ff,,sshooter,12,9,3,7,4,1359,"{""special_charge_up"":1.6,""ink_resistance_up"":0.6,""intensify_action"":0.6,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""last_ditch_effort"":true,""object_shredder"":true}",hydra,9,6,3,9,3,1079,"{""run_speed_up"":2.9,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_resistance_up"":0.3,""intensify_action"":0.3,""special_saver"":0.3}",sputtery,10,9,1,8,2,976,"{""ink_recovery_up"":1,""quick_respawn"":1,""intensify_action"":0.6,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""stealth_jump"":true}",prime_collabo,6,5,1,6,3,1375,"{""swim_speed_up"":1.9,""intensify_action"":1.2,""quick_super_jump"":0.3,""sub_resistance_up"":0.3,""respawn_punisher"":true,""stealth_jump"":true}",promodeler_rg,6,4,2,5,10,2193,"{""swim_speed_up"":4.1,""special_charge_up"":1,""run_speed_up"":0.3,""special_saver"":0.3}",hydra,6,4,2,8,4,743,"{""run_speed_up"":1.6,""ink_saver_main"":1,""intensify_action"":1,""ink_resistance_up"":0.9,""special_charge_up"":0.6,""sub_resistance_up"":0.3,""swim_speed_up"":0.3}",dualsweeper,16,14,2,8,5,1335,"{""intensify_action"":1.9,""swim_speed_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""quick_respawn"":0.3,""run_speed_up"":0.3,""special_power_up"":0.3,""stealth_jump"":true}",sharp,12,8,4,8,2,1061,"{""special_charge_up"":1,""sub_power_up"":0.9,""run_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""ninja_squid"":true,""object_shredder"":true}",gold,#1 Overall Splatter,gold,#1 Enemy Splatter,gold,#1 Splat Assister,
