# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,power,alpha-inked,alpha-ink-percent,alpha-count,alpha-color,alpha-theme,bravo-inked,bravo-ink-percent,bravo-count,bravo-color,bravo-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities,medal1-grade,medal1-name,medal2-grade,medal2-name,medal3-grade,medal3-name,event
Sizzle Season 2023,2023-06-20T00:00:00+00:00,4.0.2,regular,nawabari,namero,180,bravo,,,,3065,36.1,,c12d74ff,,3359,58.9,,2cb721ff,,sblast92,3,2,1,6,1,536,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",lact450,2,1,1,2,3,1035,"{""run_speed_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",kelvin525,7,7,0,6,2,792,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1,""swim_speed_up"":0.9}",nautilus47,3,3,0,5,2,702,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",52gal,12,8,4,4,4,1047,"{""ink_saver_main"":1.6,""run_speed_up"":1,""special_charge_up"":1,""quick_respawn"":0.6,""special_saver"":0.6,""ink_recovery_up"":0.3,""quick_super_jump"":0.3}",furo,6,4,2,5,2,857,"{""run_speed_up"":1.9,""ink_saver_main"":1.2,""ink_recovery_up"":1,""swim_speed_up"":1,""ink_resistance_up"":0.3,""quick_respawn"":0.3}",nzap89,3,2,1,2,2,732,"{""ink_recovery_up"":1,""quick_respawn"":1,""special_saver"":1,""ink_saver_main"":0.9,""ink_saver_sub"":0.6,""special_charge_up"":0.6,""intensify_action"":0.3,""special_power_up"":0.3}",fincent,5,5,0,3,2,723,"{""swim_speed_up"":1.6,""ink_saver_main"":1.2,""special_power_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""run_speed_up"":0.3,""haunt"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,silver,#1 Ink Consumer,
Sizzle Season 2023,2023-06-20T00:00:00+00:00,4.0.2,regular,nawabari,sumeshi,180,bravo,,,,3567,41.9,,1ec0adff,,3646,46.8,,d74b31ff,,sblast92,5,5,0,4,2,817,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",lact450,0,0,0,4,3,1060,"{""run_speed_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",nautilus47,8,5,3,4,2,865,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",kelvin525,8,6,2,4,2,825,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1,""swim_speed_up"":0.9}",spaceshooter_collabo,6,3,3,2,2,1092,"{""ink_saver_main"":1.6,""special_charge_up"":1.6,""run_speed_up"":0.6,""swim_speed_up"":0.6,""ink_resistance_up"":0.3,""thermal_ink"":true}",hissen,5,3,2,4,2,921,"{""ink_saver_main"":1.6,""special_charge_up"":1,""ink_recovery_up"":0.6,""sub_resistance_up"":0.6,""quick_super_jump"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""tenacity"":true}",quadhopper_black,9,9,0,5,2,870,"{""ink_resistance_up"":1,""sub_resistance_up"":1,""sub_power_up"":0.6,""comeback"":true}",dynamo,2,1,1,5,1,763,"{""ink_saver_main"":3.5,""ink_recovery_up"":1,""swim_speed_up"":0.6,""quick_respawn"":0.3}",silver,#1 Damage Taker,silver,#2 Popular Target,silver,#1 Ink Consumer,
Sizzle Season 2023,2023-06-20T00:00:00+00:00,4.0.2,regular,nawabari,namero,180,alpha,,,,3394,51.9,,df6624ff,,3283,39.7,,343bc4ff,,sblast92,7,6,1,5,1,684,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",lact450,2,2,0,1,3,1141,"{""run_speed_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",kelvin525,6,6,0,4,3,819,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1,""swim_speed_up"":0.9}",nautilus47,10,7,3,4,2,750,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",promodeler_rg,2,2,0,6,3,1218,"{""intensify_action"":1,""run_speed_up"":1,""swim_speed_up"":1,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""special_power_up"":0.3}",pablo_hue,4,3,1,5,2,905,"{""quick_respawn"":1,""special_charge_up"":1,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""intensify_action"":0.3,""run_speed_up"":0.3,""haunt"":true}",splatroller,8,8,0,5,2,604,"{""intensify_action"":1.3,""ink_saver_sub"":1,""special_saver"":1,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3}",splatroller,1,1,0,5,1,556,"{""quick_respawn"":1.3,""sub_power_up"":1,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",gold,#1 Super Jump Spot,silver,#2 Overall Splatter,gold,#1 Enemy-Base Inker,
Sizzle Season 2023,2023-06-20T00:00:00+00:00,4.0.2,regular,nawabari,namero,180,alpha,,,,3032,48.3,,c12d74ff,,2989,41.8,,2cb721ff,,sblast92,8,7,1,5,2,621,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",hissen,6,5,1,4,2,876,"{""special_charge_up"":1.3,""quick_respawn"":1,""ink_recovery_up"":0.9,""intensify_action"":0.3,""special_saver"":0.3,""sub_resistance_up"":0.3,""swim_speed_up"":0.3,""haunt"":true}",kelvin525,9,6,3,3,2,809,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1,""swim_speed_up"":0.9}",nautilus47,5,4,1,4,2,726,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",l3reelgun_d,7,4,3,7,2,858,"{""ink_saver_main"":1.9,""quick_respawn"":1,""swim_speed_up"":1,""ink_recovery_up"":0.3,""ink_saver_sub"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3}",l3reelgun_d,6,5,1,7,3,739,"{""quick_super_jump"":1.3,""run_speed_up"":1,""ink_saver_main"":0.6,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""tenacity"":true}",nzap89,2,2,0,6,1,709,"{""special_charge_up"":1.3,""sub_resistance_up"":1,""ink_resistance_up"":0.6,""special_power_up"":0.6,""swim_speed_up"":0.6,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""respawn_punisher"":true}",fincent,7,4,3,2,2,683,"{""quick_respawn"":1.6,""quick_super_jump"":1.3,""special_saver"":0.6,""sub_power_up"":0.6,""sub_resistance_up"":0.3,""drop_roller"":true}",gold,#1 Enemy Splatter,gold,#1 Super Jump Spot,silver,#1 Ink Consumer,
Sizzle Season 2023,2023-06-20T00:00:00+00:00,4.0.2,regular,nawabari,sumeshi,180,bravo,,,,2951,35.4,,cd510aff,,3380,51.5,,6e04b6ff,,sblast92,3,2,1,5,2,872,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",squiclean_a,6,4,2,1,2,805,"{""run_speed_up"":2,""sub_resistance_up"":0.6,""special_power_up"":0.3,""tenacity"":true}",nova,2,2,0,5,1,656,"{""ink_saver_main"":1.9,""ink_saver_sub"":1,""ink_recovery_up"":0.9,""swim_speed_up"":0.9,""ninja_squid"":true}",clashblaster,7,6,1,1,2,618,"{""intensify_action"":1.3,""sub_power_up"":1,""run_speed_up"":0.9,""special_charge_up"":0.6,""ink_recovery_up"":0.3,""special_power_up"":0.3,""sub_resistance_up"":0.3,""opening_gambit"":true}",promodeler_rg,1,1,0,3,4,1033,"{""special_charge_up"":2.8,""special_saver"":1,""intensify_action"":0.3,""drop_roller"":true}",96gal_deco,2,2,0,4,3,837,"{""ink_saver_main"":2.2,""special_charge_up"":1.6,""special_power_up"":1.3,""intensify_action"":0.3,""special_saver"":0.3}",sputtery_hue,5,3,2,4,2,770,"{""swim_speed_up"":1.5,""intensify_action"":1.3,""quick_respawn"":1,""run_speed_up"":0.9,""drop_roller"":true}",sputtery_hue,6,6,0,3,3,740,"{""sub_resistance_up"":1.6,""ink_saver_main"":1,""quick_respawn"":0.6,""special_power_up"":0.3,""special_saver"":0.3,""comeback"":true}",gold,#1 Enemy-Base Inker,gold,#1 Turf Inker,gold,#1 Home-Base Inker,
Sizzle Season 2023,2023-06-20T00:00:00+00:00,4.0.2,regular,nawabari,namero,180,bravo,,,,3040,37.8,,1ec0adff,,3073,46.6,,d74b31ff,,sblast92,3,2,1,4,2,567,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",variableroller,7,6,1,0,4,986,"{""special_charge_up"":1.9,""sub_resistance_up"":1.3,""ink_resistance_up"":1,""ink_saver_main"":0.9,""special_power_up"":0.3,""swim_speed_up"":0.3}",kelvin525,8,6,2,3,3,956,"{""ink_saver_main"":2,""ink_recovery_up"":1.9,""intensify_action"":0.9,""swim_speed_up"":0.9}",liter4k,2,1,1,2,2,531,"{""swim_speed_up"":1,""ink_resistance_up"":0.6,""quick_super_jump"":0.6,""sub_resistance_up"":0.6,""object_shredder"":true,""respawn_punisher"":true}",promodeler_rg,1,0,1,2,5,1278,"{""quick_respawn"":2,""special_power_up"":1,""ink_resistance_up"":0.6,""special_charge_up"":0.6,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""sub_power_up"":0.3}",drivewiper,6,6,0,4,2,823,"{""special_saver"":1,""sub_power_up"":1,""drop_roller"":true}",nzap89,5,3,2,4,2,608,"{""quick_super_jump"":1,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""drop_roller"":true,""ninja_squid"":true}",maneuver,0,0,0,6,0,364,"{""special_saver"":1,""sub_resistance_up"":1,""ninja_squid"":true}",silver,#1 Damage Taker,silver,#2 Popular Target,silver,#1 Ink Consumer,
Sizzle Season 2023,2023-06-20T00:00:00+00:00,4.0.2,regular,nawabari,namero,180,bravo,,,,2816,33.0,,df6624ff,,3194,62.0,,343bc4ff,,sblast92,2,2,0,7,1,675,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",lact450,1,0,1,4,3,1027,"{""run_speed_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",nautilus47,2,2,0,5,1,576,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",kelvin525,3,3,0,7,0,538,"{""ink_saver_main"":2,""ink_recovery_up"":1.9,""intensify_action"":0.9,""swim_speed_up"":0.9}",pablo,11,9,2,1,4,906,"{""special_charge_up"":1,""run_speed_up"":0.6,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_respawn"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""sub_power_up"":0.3,""swim_speed_up"":0.3,""last_ditch_effort"":true,""stealth_jump"":true}",kugelschreiber,14,10,4,1,2,836,"{""run_speed_up"":1.6,""quick_respawn"":1,""sub_power_up"":1,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""sub_resistance_up"":0.3}",quadhopper_white,9,3,6,4,3,783,"{""quick_respawn"":1.3,""run_speed_up"":1.3,""ink_resistance_up"":0.6,""swim_speed_up"":0.6,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""quick_super_jump"":0.3,""stealth_jump"":true}",furo,1,1,0,1,3,669,"{""ink_saver_main"":2.5,""special_charge_up"":1.3,""swim_speed_up"":1,""ink_recovery_up"":0.6,""ink_resistance_up"":0.3}",gold,#1 Super Jump Spot,silver,First Splat!,silver,#1 Reefslider User,
Sizzle Season 2023,2023-06-20T00:00:00+00:00,4.0.2,regular,nawabari,sumeshi,180,alpha,,,,3749,51.5,,df6624ff,,3427,41.5,,343bc4ff,,sblast92,7,4,3,3,3,931,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",lact450,1,0,1,2,4,1145,"{""run_speed_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",kelvin525,9,9,0,5,2,850,"{""ink_recovery_up"":1.9,""ink_saver_main"":1.9,""ink_saver_sub"":1,""swim_speed_up"":0.9}",nautilus47,6,5,1,4,2,823,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",momiji,5,1,4,5,3,1033,"{""ink_saver_main"":4.2,""ink_resistance_up"":0.3}",nzap85,5,4,1,3,2,934,"{""run_speed_up"":2.2,""ink_saver_sub"":1.6,""special_power_up"":1,""ink_recovery_up"":0.3,""special_saver"":0.3}",sharp_neo,8,7,1,5,2,865,"{""ink_recovery_up"":1.2,""ink_saver_sub"":1,""run_speed_up"":1,""special_power_up"":1,""quick_respawn"":0.3,""special_saver"":0.3}",sblast92,2,2,0,5,1,595,"{""ink_saver_main"":1.3,""sub_resistance_up"":1,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_sub"":0.3,""quick_super_jump"":0.3,""special_charge_up"":0.3,""special_power_up"":0.3,""special_saver"":0.3,""swim_speed_up"":0.3,""thermal_ink"":true}",gold,#1 Splat Assister,gold,#1 Super Jump Spot,gold,#1 Popular Target,
Sizzle Season 2023,2023-06-20T00:00:00+00:00,4.0.2,regular,nawabari,sumeshi,180,alpha,,,,3915,49.0,,1a1aafff,,3906,42.7,,e38d24ff,,sblast92,4,3,1,4,2,839,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",lact450,0,0,0,2,3,1209,"{""run_speed_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",nautilus47,12,10,2,3,2,1044,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",tristringer,1,1,0,5,2,823,"{""special_saver"":1,""special_charge_up"":0.9,""run_speed_up"":0.6,""ink_saver_sub"":0.3,""intensify_action"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3,""haunt"":true,""stealth_jump"":true}",explosher,2,2,0,2,3,1210,"{""ink_saver_main"":3.5,""ink_recovery_up"":0.6,""ink_saver_sub"":0.3,""special_saver"":0.3,""ninja_squid"":true}",lact450,5,3,2,3,3,1123,"{""quick_respawn"":1.3,""special_charge_up"":1.3,""ink_recovery_up"":0.3,""ink_saver_main"":0.3,""ink_saver_sub"":0.3,""thermal_ink"":true}",furo,3,2,1,5,2,841,"{""ink_saver_main"":1.9,""ink_recovery_up"":1,""quick_super_jump"":1,""special_saver"":0.6,""special_charge_up"":0.3,""special_power_up"":0.3}",soytuber,7,7,0,4,1,732,"{""sub_power_up"":2.3,""ink_recovery_up"":0.3,""ink_resistance_up"":0.3,""ink_saver_main"":0.3,""run_speed_up"":0.3,""respawn_punisher"":true}",gold,#1 Super Jump Spot,silver,#2 Overall Splatter,silver,#1 Ink Consumer,
Sizzle Season 2023,2023-06-20T00:00:00+00:00,4.0.2,regular,nawabari,sumeshi,180,bravo,,,,3683,42.4,,df6624ff,,3630,47.9,,343bc4ff,,sblast92,7,5,2,5,1,641,"{""ink_saver_main"":1.9,""intensify_action"":1.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""special_saver"":0.3,""last_ditch_effort"":true}",pablo_hue,6,4,2,3,5,1110,"{""special_saver"":1.9,""ink_saver_sub"":0.9,""ink_resistance_up"":0.3,""quick_super_jump"":0.3,""swim_speed_up"":0.3,""comeback"":true,""object_shredder"":true}",lact450,2,0,2,3,3,1083,"{""run_speed_up"":1.3,""special_power_up"":1,""ink_saver_main"":0.3,""intensify_action"":0.3,""sub_resistance_up"":0.3,""comeback"":true}",nautilus47,8,7,1,5,1,849,"{""run_speed_up"":2.2,""ink_resistance_up"":1,""swim_speed_up"":1,""quick_super_jump"":0.9,""ink_recovery_up"":0.3,""special_power_up"":0.3}",momiji,4,3,1,3,2,1253,"{""ink_saver_sub"":4.2,""ink_saver_main"":0.6,""ink_recovery_up"":0.3,""quick_respawn"":0.3,""special_power_up"":0.3}",drivewiper_deco,7,7,0,5,3,859,"{""ink_saver_main"":1.3,""ink_recovery_up"":1.2,""special_charge_up"":1,""quick_respawn"":0.3,""comeback"":true}",jetsweeper_custom,4,2,2,4,3,855,"{""quick_respawn"":2,""ink_saver_main"":1.2,""run_speed_up"":1.2,""special_charge_up"":1,""ink_recovery_up"":0.3}",campingshelter_sorella,4,4,0,4,2,663,"{""run_speed_up"":0.9,""quick_respawn"":0.6,""swim_speed_up"":0.6,""ink_saver_main"":0.3,""special_power_up"":0.3,""drop_roller"":true,""haunt"":true,""tenacity"":true}",gold,#1 Splat Assister,silver,#1 Ink Consumer,silver,#1 Base Defender,
